Date,Close,High,Low,Open,Volume,Return,RSI,Volatility Ratio,Balance
2022-10-03,325.780517578125,327.4046758830688,319.12916889693093,320.7630042940458,5739000,0.0264389980774417,32.10852829830424,0.2664505312906585,135.10872962040472
2022-10-04,335.6705322265625,335.786539328438,330.75937805939674,330.76905515233045,5110000,0.0303579069797068,40.896559499738416,0.2915571587177547,144.7504561415925
2022-10-05,335.0904846191406,337.05304637335826,329.53158450665325,331.7164833832368,4755800,-0.0017280265967176,42.86344004765183,0.2825554438652196,139.2103478663673
2022-10-06,331.561767578125,336.41494751318453,331.10738677749856,333.70798739122625,3879600,-0.0105306393436576,42.288345976142445,0.2819671430874404,139.2103478663673
2022-10-07,322.2518615722656,328.0621304141307,320.6277029636584,327.8107619973218,5168100,-0.0280789491317502,34.85508822276063,0.2861887719124538,139.2103478663673
2022-10-10,319.8445739746094,323.54730096643726,317.7370330594508,323.3539361379529,3933900,-0.0074702054036588,35.46907330730508,0.2796453721254948,139.2103478663673
2022-10-11,317.7370910644531,322.47423519381044,315.98724820954766,318.2591525940021,4968100,-0.0065890844542623,37.378811462390495,0.2424541444684352,139.2103478663673
2022-10-12,316.7509765625,319.593239217561,316.5576117136748,318.2107720087954,3235100,-0.0031035548876259,38.38048029731702,0.2406167167238299,139.2103478663673
2022-10-13,325.0458068847656,326.4572758599537,309.23918946999885,310.1769529234457,6396900,0.0261872288833462,49.167320542081775,0.2629009511660987,139.2103478663673
2022-10-14,317.7274169921875,328.8838970625954,317.12802721342547,327.36606842712627,4879400,-0.0225149493934946,46.32059355304097,0.2715857415137533,139.2103478663673
2022-10-17,325.7998046875,326.86325208714527,323.344213328924,323.45057282055166,3889500,0.0254066450158154,52.4426641229081,0.2881498961707672,139.2103478663673
2022-10-18,329.637939453125,333.5340021238881,326.5442789364397,333.2246301715529,4903300,0.0117806539795395,50.86028451062946,0.2906915402651875,139.2103478663673
2022-10-19,327.3563537597656,330.3146824469072,324.7364283002921,327.7720852228059,4403200,-0.0069214899751666,54.04699579117237,0.2853045357861268,139.2103478663673
2022-10-20,324.66876220703125,331.0397711926024,323.91468648918936,326.93101886389104,3459100,-0.0082099874398854,55.81105833459212,0.2852263365787518,139.2103478663673
2022-10-21,332.47052001953125,332.94425499223746,323.0252353855969,324.3496988840541,4362400,0.0240298997645023,55.31105413471698,0.2921669216107287,139.2103478663673
2022-10-24,336.5212707519531,337.62339716237614,331.47475559036087,333.969026149039,5639400,0.0121837892038785,51.140351724380245,0.2918657843143486,139.2103478663673
2022-10-25,341.9931945800781,342.2638876599658,336.46329637380194,336.4826210568893,5203400,0.0162602613971416,55.35908240620517,0.2954366103164484,139.2103478663673
2022-10-26,339.44091796875,344.3327770635679,338.7932018013528,339.04457019646185,4277700,-0.0074629456134703,56.18267601802918,0.2908811119222664,139.2103478663673
2022-10-27,337.6234130859375,342.0318599288872,337.01434630443373,340.3496684601312,4145300,-0.0053544071636638,63.14125274658597,0.2799422156722502,139.2103478663673
2022-10-28,345.5025634765625,346.08262851667075,337.3527396482089,337.4397449787251,4388100,0.0233370971479973,69.82250572297156,0.2810604618595621,139.2103478663673
2022-10-31,343.1533203125,345.05784894091335,342.2832080278786,343.3563327440231,6431000,-0.0067994956113309,69.74888378800418,0.271080367865603,139.2103478663673
2022-11-01,341.77081298828125,346.84633014134124,340.58171070883947,346.61431594112463,8014300,-0.0040288327181556,69.42696717958907,0.2513776329140793,139.2103478663673
2022-11-02,333.0506286621094,345.2608784915033,332.9636233299998,341.0554437528679,5022500,-0.0255147133540361,56.5542662211725,0.2684279908117511,139.2103478663673
2022-11-03,329.5025939941406,332.3835651199543,327.6367441038324,329.99565372291,4534800,-0.0106531390804499,60.12361811185473,0.2684910480979032,139.2103478663673
2022-11-04,334.3267822265625,336.45364817883416,328.7002011149126,334.8971702116264,3655400,0.0146408201949015,57.70061257896961,0.251917425372005,139.2103478663673
2022-11-07,337.5364074707031,338.0874411980999,333.630667901502,335.52551938418435,3316600,0.009600263618622,57.17358010631201,0.2507265549865644,139.2103478663673
2022-11-08,339.373291015625,342.1092237673954,335.5448792772446,338.57085931404464,3237200,0.0054420308573122,60.79735520893772,0.2483682957197683,139.2103478663673
2022-11-09,332.4415283203125,338.5804929402894,331.9484686513964,337.4783665046725,3570800,-0.0204251863031653,56.79886137129742,0.2616535095063974,139.2103478663673
2022-11-10,350.6361083984375,350.94548037469207,342.6312929086984,344.6711535264973,4603600,0.0547301661439669,62.92678804774437,0.3108457171503396,139.2103478663673
2022-11-11,353.99072265625,354.822126504373,349.7176078108671,351.60281161098635,4877400,0.0095672241890174,62.47310729088557,0.2950409407870096,139.2103478663673
2022-11-14,351.1484375,355.5665612978904,350.8294179832949,352.4535763477281,5274300,-0.0080292645381275,57.065091055053855,0.2890518313601371,139.2103478663673
2022-11-15,354.0487365722656,357.45173929981934,350.5393743358312,356.3979688202928,4597800,0.0082594674004938,60.846877945856846,0.2880484452817017,139.2103478663673
2022-11-16,351.3611755371094,353.37203433697545,350.7907875626121,352.57930923033047,2755100,-0.0075909352513893,60.194559658675935,0.2883864553999568,139.2103478663673
2022-11-17,350.3460693359375,350.9261048770234,346.6530190399108,346.8753561628825,3278500,-0.0028890676370835,54.33365714747677,0.2860814209902317,139.2103478663673
2022-11-18,351.89288330078125,353.4397136427432,349.2246312018151,353.3140294363544,2574400,0.0044151029517061,57.40742163955451,0.2761348434334629,139.2103478663673
2022-11-21,350.6554260253906,351.65119308245755,348.876581452734,350.713429581854,2397900,-0.0035165737476222,57.56614587398634,0.2748182654421328,139.2103478663673
2022-11-22,355.3248596191406,355.46019139388653,351.13875013764954,352.3955624926531,2316000,0.0133163021222204,69.31734818249768,0.2730132507714869,139.2103478663673
2022-11-23,357.5484619140625,358.0511692304468,354.8221767871299,355.00586454766795,2590900,0.0062579418093777,74.83344782511756,0.2710076959100117,139.2103478663673
2022-11-25,357.5097961425781,358.0318576655178,356.7943992616377,357.1134483325091,1423400,-0.0001081413447491,72.39065021363454,0.2695658711496925,139.2103478663673
2022-11-28,351.85418701171875,356.1369495316393,351.08075719220875,354.6674476262356,3553600,-0.015819452199301,63.59682898500648,0.266198015655398,139.2103478663673
2022-11-29,351.2354431152344,353.04328921917414,349.4662758780983,351.8348327857031,2507800,-0.001758523613828,61.61867555018468,0.2648262028845898,139.2103478663673
2022-11-30,362.0439453125,362.1406277478556,349.6306817989449,351.3708771253334,4748800,0.0307728118250285,76.22479400251741,0.2836880784853326,139.2103478663673
2022-12-01,362.0922546386719,364.4704888247115,359.684989172762,363.3780394029264,4608600,0.0001334349788122,64.67983680284418,0.2633321616631867,139.2103478663673
2022-12-02,361.5701599121094,362.4209179500825,357.37440277331507,357.37440277331507,3596000,-0.0014418831661657,60.54618495830352,0.2583699363088873,139.2103478663673
2022-12-05,355.13153076171875,359.82034795809307,353.8263918199789,358.9405880714881,3707000,-0.0178074129567432,55.35690556602797,0.2674546989487384,139.2103478663673
2022-12-06,349.9979858398437,355.3925223917634,347.9677731255379,354.8898151352994,3911000,-0.0144553340866807,45.638728043080896,0.2733327305028638,139.2103478663673
2022-12-07,349.3212280273437,351.5254513220676,348.33513822558024,349.05053497372256,3338000,-0.0019336048773996,47.89122129901487,0.2733377522461743,139.2103478663673
2022-12-08,352.0765380859375,353.01430149576964,349.5822968894417,351.06144644275093,3604500,0.0078876112801768,52.48372921381077,0.2613127010215695,139.2103478663673
2022-12-09,349.50494384765625,353.2946764062356,349.33093319277225,350.93576696225574,4271400,-0.0073040772675785,47.64233335223484,0.1778970400825681,139.2103478663673
2022-12-12,354.4934997558594,354.4934997558594,349.5629907329412,350.2397382569375,2946200,0.0142732055612282,54.50697897616075,0.1820259844498668,139.2103478663673
2022-12-13,357.1134033203125,364.6541599085896,354.6094555459587,364.5768021724713,6161800,0.0073905545976371,52.39003448871911,0.1810820790259187,139.2103478663673
2022-12-14,354.9574584960937,360.4099980240389,352.14416866655324,356.83298504912074,4707100,-0.0060371433952731,47.5582918393381,0.1804899945469717,139.2103478663673
2022-12-15,346.2276611328125,351.1678176474093,344.6131501025679,350.4234189886351,5126800,-0.0245939257066697,39.87733446420474,0.1993198094281724,139.2103478663673
2022-12-16,342.0995483398437,344.970842405947,340.0983666297327,343.83006645461126,4533100,-0.0119231166552726,40.92921110595409,0.2032010812849107,139.2103478663673
2022-12-19,339.15093994140625,342.563620344822,337.64278840072785,342.3606078883212,5538500,-0.0086191531463477,39.11259588287763,0.2037648276016151,139.2103478663673
2022-12-20,339.66766357421875,341.1247559064059,337.2780108053059,338.48256062492175,5068200,0.001523580128959,24.902155319465848,0.203975279480283,139.2103478663673
2022-12-21,344.7480773925781,345.76805992290645,341.6396311989944,342.1253286959252,3832400,0.0149570134669274,32.845342826717896,0.2056336658700911,141.2925189141402
2022-12-22,339.9008178710937,342.1738785459535,334.49014076773733,341.91161257583883,6458200,-0.0140602945726209,30.13233094302339,0.2081902162743147,139.30590447729978
2022-12-23,341.80474853515625,341.88247673492344,337.4140538762233,338.94884490846897,4572000,0.0056014300759481,36.73404855374675,0.21001910176768,140.0862167603961
2022-12-27,340.4447937011719,341.969890907042,338.87113860502427,341.6979015033204,4303200,-0.0039787476324205,39.69251414442992,0.2039227675885569,139.52884905712588
2022-12-28,336.267822265625,342.1253329659325,336.0055266414502,340.39625104106324,4464600,-0.0122691593845116,36.770942947805125,0.2074352697589153,137.81694736930655
2022-12-29,342.2322082519531,343.0287593555121,338.50205459323627,338.92947081248127,4086600,0.0177370107735634,40.91531522602338,0.1838624205774986,141.32040390369954
2022-12-30,341.2899169921875,341.4356203137964,337.81233592308934,339.7842665945241,5325400,-0.002753368143164,42.19308514818584,0.1835480784015906,140.26140804957558
2023-01-03,339.9785461425781,344.8841089618558,337.25865184379256,343.0772987426005,4957300,-0.0038423955245047,34.89590744900188,0.1834946075651746,140.26140804957558
2023-01-04,342.42645263671875,344.41780048060434,339.21113763621975,342.0281771390172,3119100,0.0072001793110616,34.80416407568839,0.178141226419521,140.26140804957558
2023-01-05,338.6866149902344,340.7653850636609,338.10377200842186,340.6974099374061,3216500,-0.0109215792696132,33.58972237499232,0.1752187433170123,140.26140804957558
2023-01-06,346.3897705078125,347.43889380273805,338.7643131461171,341.53279507292694,3464800,0.0227441982547795,50.50517095944392,0.1953090316940682,140.26140804957558
2023-01-09,346.1371459960937,351.38270238884417,346.03030678209035,348.4685175682588,3775300,-0.0007293070789833,54.95890320603345,0.192868883784195,140.26140804957558
2023-01-10,348.6045227050781,348.6822509069138,344.8063646563406,345.66119700879403,3495700,0.0071283210644264,61.29440133495712,0.1931976780146375,140.26140804957558
2023-01-11,353.0535583496094,353.1118396836096,349.3719626472604,350.10050896688847,5710500,0.0127624151574623,64.4769341830023,0.1917804566407832,140.26140804957558
2023-01-12,354.3746032714844,355.67626899830964,350.2850386716819,354.05405596901426,4743500,0.0037417691753351,61.30167871057285,0.1903133878739939,140.26140804957558
2023-01-13,355.75396728515625,356.2396647384139,351.13011804386514,351.3341026737397,3015200,0.0038923895813582,70.08336704436624,0.1896173454243903,140.26140804957558
2023-01-17,355.21002197265625,357.2013698607653,354.4328881874599,355.7151366995668,4942000,-0.0015289929628922,67.61341006924734,0.1658328553849758,140.26140804957558
2023-01-18,349.4399108886719,357.14306561400315,349.2941779326213,356.1813941139464,3931800,-0.0162442237748251,60.89808888206315,0.171041725380537,140.26140804957558
2023-01-19,346.92401123046875,349.080479588965,345.67090342801083,347.5262713642421,3569900,-0.0071998062608386,63.50489845877821,0.1700414257191247,140.26140804957558
2023-01-20,353.3060302734375,353.5003211110077,346.6714161595547,348.19651326508324,3265100,0.018396014217445,63.70685845142189,0.180696502486031,140.26140804957558
2023-01-23,357.609375,359.4161554982205,353.24779122493453,354.0832063529183,3243300,0.0121802187277471,68.51160624233815,0.1783152286952478,140.26140804957558
2023-01-24,357.2304992675781,358.0658847101382,354.96716203713027,356.0842603207354,2702400,-0.0010594681205488,70.02806627933352,0.1685952011439186,140.26140804957558
2023-01-25,357.3567810058594,357.62877040763993,351.3147031963001,353.37405575901306,3061700,0.0003535021184926,68.3019193450433,0.1683614420039632,140.26140804957558
2023-01-26,361.1743469238281,361.4171956565783,357.0944763557766,359.8629578380529,3460900,0.0106827857225022,77.4435025949887,0.1691737975679955,140.26140804957558
2023-01-27,362.2040710449219,364.3508458256392,360.15444169906664,360.28072779992493,5549500,0.0028510444605605,72.89951578319943,0.159282024427708,140.26140804957558
2023-01-30,357.6773681640625,361.6406766256085,357.3373739627859,359.5618769595244,3280600,-0.0124976587585012,65.13695762033242,0.160270867788912,140.26140804957558
2023-01-31,362.7577209472656,362.8548663680962,357.79387749564006,358.06586688719347,4181700,0.0142037300522543,67.2346007258524,0.1644862426598943,140.26140804957558
2023-02-01,366.7307739257813,369.2855476635532,359.18304502054923,361.78637665322105,4941700,0.010952359520125,66.72237784198444,0.1645810034097476,140.26140804957558
2023-02-02,371.9859924316406,373.4139442242785,368.5472459350514,370.3443325596752,5207900,0.014329908694608,69.51055733722347,0.1684098518132537,140.26140804957558
2023-02-03,368.0130004882813,372.2385746535346,366.9833241631824,367.4107403333694,6472500,-0.0106804880403916,63.044034637311256,0.1681246325508756,140.26140804957558
2023-02-06,365.8855895996094,367.119250393255,364.2924878081756,365.807861410232,2880100,-0.0057808036288099,61.09332236113181,0.1565152973579595,140.26140804957558
2023-02-07,370.6065979003906,371.8014243843231,363.90397854322265,365.04052370058497,4504600,0.012902963207563,72.23986262159916,0.1598962591105891,140.26140804957558
2023-02-08,366.5461730957031,370.0334774680259,365.9536363955664,368.8289571958648,2921500,-0.0109561589774471,70.27103068764389,0.1671297021556875,140.26140804957558
2023-02-09,363.4085693359375,370.10149511748097,362.2817772228479,370.0723544532567,3327700,-0.0085599141119566,61.29845845815112,0.167012510123227,140.26140804957558
2023-02-10,364.2925720214844,364.6520131023643,361.553260427364,362.3303646330701,3256700,0.0024325312063009,58.10799878286655,0.1668438943912077,140.26140804957558
2023-02-13,368.4986572265625,368.5860792092551,364.4673743644354,364.9044842778982,2980600,0.0115458988958745,62.343572874249766,0.1705114314571364,140.26140804957558
2023-02-14,368.3626708984375,370.5094750832854,364.7102460427034,367.1484272102472,4718000,-0.0003690280153215,62.061479786084746,0.1702591331277476,140.26140804957558
2023-02-15,369.5963745117188,369.6449324031128,365.56506160885056,366.36161261114535,2820200,0.0033491548160193,59.76987826484803,0.1562320763290092,140.26140804957558
2023-02-16,364.4576416015625,368.5763463409706,364.3604961861839,364.91419837368505,3077500,-0.0139036345173708,52.6304686987746,0.1635926054197046,140.26140804957558
2023-02-17,363.5154418945313,363.73887341893646,360.69840229394015,362.5051827834518,3285300,-0.0025852104592755,56.88741855542068,0.1532076628309169,140.26140804957558
2023-02-21,356.29791259765625,360.71774714934094,355.9967825764883,359.80463365140685,3109200,-0.0198548079808094,43.30076212289948,0.1652321454544845,140.26140804957558
2023-02-22,355.8511047363281,358.05619028099454,354.4037357237341,356.67679638608604,3872000,-0.0012540288492587,37.60232312938128,0.1652480700164205,140.26140804957558
2023-02-23,357.6385498046875,358.99849702638693,353.7141052695325,358.5127994725924,2867200,0.0050230139644606,32.284180468555945,0.1662619060265323,140.26140804957558
2023-02-24,353.8111877441406,354.5882918340661,351.3827004073474,352.9174913605676,4055000,-0.0107017603740902,32.27789254766046,0.1655206708147193,140.26140804957558
2023-02-27,355.0351257324219,358.22129993725605,354.16087621879814,356.97791560475054,3300100,0.0034592970224738,36.21496710320065,0.1657212383761341,140.26140804957558
2023-02-28,353.6946105957031,356.3659467805623,353.6363292686941,354.568889790082,3022200,-0.0037757253847864,26.398539899370448,0.1604671992640566,140.26140804957558
2023-03-01,352.4027099609375,354.0832341405936,351.11076753341905,352.9466888403796,3764700,-0.0036525878429127,28.52975327515462,0.1509878493825899,140.26140804957558
2023-03-02,355.0351257324219,355.8802345837455,350.21701514954066,350.4890045458818,2727200,0.0074699078556352,37.23548281389565,0.1476776986019701,140.26140804957558
2023-03-03,360.6595458984375,361.0384041899201,356.210569700406,356.78368921130067,4913600,0.0158418696020927,45.4236724463253,0.149918391463069,140.26140804957558
2023-03-06,361.0966491699219,363.7291211382501,360.6789268187579,361.6114872987037,2638300,0.0012119553647069,39.32333068428541,0.1461582158839628,140.26140804957558
2023-03-07,355.5111389160156,361.2520866996169,354.9380194457077,360.9995145231816,3546100,-0.0154681863338971,33.80270864731489,0.1542623762088233,140.26140804957558
2023-03-08,356.0647888183594,356.7933349935255,354.01515980830936,355.6373726906923,2906300,0.001557334895418,32.68116564917487,0.145315338354302,140.26140804957558
2023-03-09,349.5468139648437,358.32823408837345,348.5851422890883,356.84200075101216,4409600,-0.0183055866746786,31.375253650961,0.1534635204455108,140.26140804957558
2023-03-10,344.53436279296875,350.90671146062977,343.03843587483817,349.05134350008444,8360400,-0.0143398565560352,28.35017696867115,0.1578848546936998,140.26140804957558
2023-03-13,343.9515075683594,348.4102364335547,339.75510395433827,340.7264988950635,6478700,-0.0016917187008125,33.31319145471444,0.1568108227017173,140.26140804957558
2023-03-14,349.6633605957031,351.16904073882074,345.45723299226466,348.61426696524126,4798800,0.0166065648838842,42.9619130866312,0.1638325603215725,140.26140804957558
2023-03-15,347.5068054199219,347.6428149366623,342.484710339059,344.3206313027148,6610400,-0.0061675183013377,38.37586660487905,0.1640924875975205,140.26140804957558
2023-03-16,353.4517517089844,353.8403334040563,344.8354832594848,345.369768267898,5016700,0.0171074240744111,49.94203723604135,0.1776995512302273,140.26140804957558
2023-03-17,349.58563232421875,353.38379027704417,348.1674039450743,352.38325462719354,5189900,-0.0109381814238362,44.57845914178649,0.1753996228776703,140.26140804957558
2023-03-20,352.74267578125,353.1797857502857,349.5273606600868,350.15876148955385,3099800,0.0090308158148308,49.37665202947493,0.1796994817566244,140.26140804957558
2023-03-21,357.3567810058594,357.8716191465376,354.4425961390872,355.9385526711909,4117600,0.0130806549402906,55.03820849055064,0.1728389294374654,140.26140804957558
2023-03-22,351.4312744140625,360.60124538992926,351.3147117596898,357.259644289675,4094800,-0.0165814863653019,47.13291860469571,0.1828291842343612,140.26140804957558
2023-03-23,352.26666259765625,357.7550378822789,349.8187284643672,354.0540256655985,4787200,0.0023771025643253,42.20545550973984,0.1819965708053777,140.26140804957558
2023-03-24,354.61444091796875,354.68272568060684,348.91814030670497,351.1225415194019,3740400,0.0066647757780986,44.30757092157168,0.1797570141135412,140.26140804957558
2023-03-27,355.1996765136719,357.41381138635813,354.4583671436629,356.7310530736415,4144800,0.0016503433819226,50.01861445548226,0.1794329600405894,140.26140804957558
2023-03-28,354.5754699707031,355.2387609881534,352.78074729803217,354.59499691534467,2413700,-0.0017573398407775,48.80263333507463,0.1789996443494853,140.26140804957558
2023-03-29,359.6182556152344,359.86210427754816,357.2773144103584,358.3599881830241,3636100,0.0142220375395623,61.06660978716854,0.185059731959349,140.26140804957558
2023-03-30,361.7641296386719,362.3396089000085,360.01816491133013,362.0957602418143,3316700,0.0059670886834328,70.01346143806437,0.1844472123887212,140.26140804957558
2023-03-31,366.816650390625,367.07999621376587,362.5053932080087,362.63219926730335,4159800,0.0139663397722697,73.96037924010363,0.1825564820463978,140.26140804957558
2023-04-03,368.2699890136719,368.6113830827732,365.9875691831302,366.3582239000584,3525300,0.0039620301354892,71.2937353593011,0.1828775994794886,140.26140804957558
2023-04-04,366.1924133300781,369.0893366868164,364.9244121674273,368.8845121410584,2713300,-0.0056414471598895,71.5987900263949,0.1742295364303804,140.26140804957558
2023-04-05,365.3048095703125,366.1826886070326,363.7149412253289,365.4901369432482,3227700,-0.002423872607556,65.50793030336686,0.1747960215539646,140.26140804957558
2023-04-06,366.6996154785156,366.9337006595409,363.54908017270577,364.47571695873256,3076200,0.0038181974933308,73.8943801632285,0.1587197450461346,140.26140804957558
2023-04-10,367.0995178222656,367.1288082379113,363.7831819508202,364.3586612248834,2671100,0.001090544758898,71.67036251281523,0.1460188360081546,140.26140804957558
2023-04-11,367.1482543945313,368.4650429482506,366.44596915032616,367.62618818340746,3069000,0.0001327611993464,67.09983784469087,0.1453474141322514,140.26140804957558
2023-04-12,365.6851806640625,369.30388617274537,365.1097014415686,369.089298177351,3624200,-0.0039849671432634,79.59228223983824,0.1385809866803586,140.26140804957558
2023-04-13,370.4255981445313,370.81577979958087,366.2021526054169,366.6605892600873,2680900,0.0129631107059369,82.35331059177493,0.1397492608448208,140.26140804957558
2023-04-14,369.664794921875,371.9472147447029,367.4506598659729,369.9379042228968,2981700,-0.0020538624394942,78.45899788242207,0.1307864892942741,140.26140804957558
2023-04-17,370.9230651855469,370.9620893050474,368.3870332182783,369.5184945503422,2721000,0.0034038141607122,78.96003003003506,0.1211163057681301,140.26140804957558
2023-04-18,371.1766357421875,372.5226849307308,369.9086050172261,372.44463670047065,3019300,0.0006836203526836,81.02079366236278,0.1192076872137937,140.26140804957558
2023-04-19,371.1571350097656,371.9472022385381,369.35267884940896,369.41120014289726,2671300,-5.253760755408177e-05,76.46208891583535,0.112802958381767,140.26140804957558
2023-04-20,369.0600280761719,370.718210704164,367.6652210251818,368.484548868421,2953200,-0.0056501862305262,66.89324787516938,0.094155243699535,140.26140804957558
2023-04-21,369.2746276855469,369.7720884429333,367.5481900079706,369.3624096250833,2762300,0.0005814761639011,57.35177084055304,0.0943933889667801,140.26140804957558
2023-04-24,369.7623596191406,370.1330143541453,367.94813983203295,369.1673831620837,2310400,0.0013207837664088,54.7800484391703,0.0930706170318334,140.26140804957558
2023-04-25,363.9197082519531,368.4065290821949,363.8416600195362,367.8993048715223,3795400,-0.0158010982329448,44.46615689259956,0.1127485822092304,140.26140804957558
2023-04-26,362.3005065917969,365.4607749946372,361.8518334922187,364.4658833999182,3766900,-0.0044493376517965,42.85746601992194,0.1140938143795089,140.26140804957558
2023-04-27,369.4892883300781,369.8014217986984,364.475774719616,364.69036275845673,4302400,0.0198420416408107,55.572939598611576,0.1239804962641903,140.26140804957558
2023-04-28,372.6495056152344,372.7177903831787,368.6991692796254,368.7381933994052,3386900,0.0085529334272151,59.74459474903333,0.125577867838396,140.26140804957558
2023-05-01,372.39593505859375,374.2004211304228,372.13255945008274,372.3374137604097,3069300,-0.0006804532216458,59.169768083018695,0.1167665522886227,140.26140804957558
2023-05-02,368.2212219238281,371.732618641422,365.4511048547561,371.6838608184979,4311600,-0.0112104154254765,54.26948943169667,0.1235094765693312,140.26140804957558
2023-05-03,365.6559143066406,370.84502046572567,365.3828050228298,368.6113586076461,5513000,-0.00696675657037,42.31994904970325,0.1244018717728336,140.26140804957558
2023-05-04,362.9833679199219,364.9048667439584,361.7933852936902,364.6415209127487,4421500,-0.0073089105964181,39.74905716314744,0.1268261352138151,140.26140804957558
2023-05-05,369.6452941894531,370.7377313830304,366.1923889573612,366.49475890320207,3134100,0.0183532548824687,48.62716569275232,0.1425840592169717,140.26140804957558
2023-05-08,369.8501281738281,370.2793041917992,368.5821270631656,370.074479654439,2957600,0.000554136594175,48.56151563421482,0.1425642259128784,140.26140804957558
2023-05-09,368.25048828125,369.2648772405741,368.04563398175856,368.4162886951075,2271000,-0.0043251029828663,46.596663682556574,0.1435545549230573,140.26140804957558
2023-05-10,369.85986328125,371.4594948710011,366.3972245215152,370.9230397730184,3512900,0.0043703268596098,51.35782177988897,0.1433963872014174,140.26140804957558
2023-05-11,369.3429260253906,369.5575140299272,367.40190027982,369.1575986684417,2676600,-0.001397657078206,50.40603032079482,0.1358450464259304,140.26140804957558
2023-05-12,368.8454895019531,370.6597390717214,366.5923301895109,370.5036723520985,2530300,-0.0013468148118892,49.13756833553107,0.1357341134219797,140.26140804957558
2023-05-15,370.1232299804688,370.49388469454175,367.6359856342988,369.4209446713519,3882600,0.0034641618642021,59.40043839230293,0.1357548027838644,140.26140804957558
2023-05-16,367.6749877929688,369.9476439987604,367.6359636762705,369.0795583273109,2275300,-0.0066146677354707,58.04635101022389,0.137673392988091,140.26140804957558
2023-05-17,372.0643005371094,372.6885376334076,367.9968917559602,369.5282684979448,3222600,0.0119380237706356,54.238489012196766,0.1445274678999485,140.26140804957558
2023-05-18,375.7024536132813,376.0828717636248,371.625311668636,371.8789237688651,3340600,0.0097782912010635,54.873466647532425,0.1466596718713224,140.26140804957558
2023-05-19,375.1074523925781,377.0289806580032,374.005251896673,376.5217564911505,3646600,-0.0015837033135683,54.31788735867052,0.1469295786178696,140.26140804957558
2023-05-22,375.3123168945313,376.7266509105215,374.0345524046883,375.1952743102219,2784000,0.000546148845208,62.38780208011932,0.1469206012993668,140.26140804957558
2023-05-23,371.1181640625,374.6588216085495,370.7279823923981,373.76147520735225,2887300,-0.0111751004249878,59.2152421609484,0.1407832430954865,140.26140804957558
2023-05-24,368.3382568359375,369.91839127926056,367.304340971376,369.5867606969182,3611600,-0.0074906256167357,59.08550311661386,0.1427496347519875,140.26140804957558
2023-05-25,371.5473327636719,372.8738551624919,369.5965435183378,371.6155877645805,3315900,0.0087123068760237,53.70391626652254,0.1278108420549073,140.26140804957558
2023-05-26,376.37548828125,377.05827636935777,372.1520429991342,372.2495884069609,3042800,0.0129947252794548,60.421507554933584,0.1324975551059704,140.26140804957558
2023-05-30,376.4925537109375,378.7067185129187,375.2928373985713,378.2190212108691,3968500,0.0003110336175771,63.76986135702534,0.1324240849973433,140.26140804957558
2023-05-31,374.4442443847656,375.6829848011758,373.0104131431926,374.85389344425465,4205300,-0.005440504217102,57.66701351819693,0.1270866618298489,140.26140804957558
2023-06-01,378.03369140625,379.0090860040317,373.5468703031181,374.74661637439465,3563600,0.0095860654164467,63.013176083058255,0.1271336508362014,140.26140804957558
2023-06-02,383.5836791992188,384.2664375401254,379.9552101979762,380.48190183524366,7365800,0.0146811988432125,69.03214386077941,0.1303955988724895,140.26140804957558
2023-06-05,382.8423767089844,385.0565117130543,382.1498548845126,383.85679541760993,3481200,-0.0019325704674972,66.69048671935363,0.117543565774991,140.26140804957558
2023-06-06,383.6324157714844,384.10061585646815,381.779172139276,382.40340915257593,2894700,0.0020636144548349,71.88088779049798,0.1174566098055116,140.26140804957558
2023-06-07,382.3741149902344,385.0467159785641,381.905944712967,383.9835396183684,3942900,-0.0032799646993322,65.5013403611947,0.116783684433872,140.26140804957558
2023-06-08,384.6663513183594,385.01750884178574,381.6621491439244,382.31564683565136,3455400,0.0059947476522659,63.97990817760967,0.1173785593552963,140.26140804957558
2023-06-09,385.3101501464844,387.1633940413634,384.3835133157036,385.3296473236177,3060100,0.0016736551713414,65.86167517531581,0.1167071186799951,140.26140804957558
2023-06-12,388.850830078125,388.88009072660685,385.57348861475015,386.236779591475,3792700,0.0091891685965048,68.98314925689502,0.1185057930017051,140.26140804957558
2023-06-13,391.4161376953125,391.96235633229867,389.57262747047184,390.1773674066577,3913100,0.0065971509349025,79.82856786425907,0.1193031157384991,140.26140804957558
2023-06-14,391.7184753417969,393.51319782476224,388.655722025205,391.72820904640486,5161300,0.0007724199831529,87.20034695895147,0.1143267237073214,140.26140804957558
2023-06-15,396.7417297363281,397.89268815124063,391.0259320114149,391.1332111229689,5285000,0.0128236340911624,87.80285770658931,0.1152641772365264,140.26140804957558
2023-06-16,395.2786560058594,398.7023005283114,394.92752824287993,398.634015763283,5132700,-0.0036877233242923,81.62228834155059,0.115045723588141,140.26140804957558
2023-06-20,393.4546813964844,394.37155470854367,391.3868495919867,393.5619605152644,4242900,-0.0046144019710185,76.97850764703445,0.1169829168663352,140.26140804957558
2023-06-21,391.2990417480469,393.1425219548682,390.811344476752,392.410976047926,3423500,-0.0054787495240532,76.94276786766117,0.1201717587834655,140.26140804957558
2023-06-22,392.7231140136719,392.8108959515245,390.1090637531281,390.43093085858783,3141000,0.0036393451393677,75.14873569126732,0.1094709922227424,140.26140804957558
