Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
10/14/2021,387.19329833984375,387.3741609374799,383.8235777386241,384.28049836153104,3785200,0.0167982829219754,48.85614396093262,0.6295331057044161,0.163271881091008,11.7655029296875,-0.31837476923953,3.5505831988558043,4.618207459463962,196563300,donut,donut
10/15/2021,390.2107849121094,390.5249269118732,388.6401620619864,389.2493895466402,3501600,0.007793230371506,53.3224105383311,0.5916878802497809,0.161653063778694,10.28997802734375,-0.1261856782360945,1.8847648498867784,4.618647527714684,200064900,donut,donut
10/18/2021,391.4006652832031,391.667195052276,387.9262500275706,388.5640332515483,3402700,0.0030493272280052,65.01696420409803,0.6140965911295555,0.1489210568765304,16.1536865234375,0.0496195730643353,3.740945024705411,4.44263934202993,203467600,donut,donut
10/19/2021,394.44677734375,394.44677734375,392.3145390146333,392.8856535316692,2838300,0.007782592955847,67.00024188346345,0.5293365622310353,0.1502055053142831,15.554016113281191,0.2486766983453715,2.132238329116717,4.395722211825033,206305900,donut,donut
10/20/2021,395.9792785644531,396.1982251414532,394.7037411822724,394.78940835164656,3208200,0.0038851913837987,76.69952634366535,0.6143429018424351,0.1476688574314504,15.40167236328125,0.4319174784692369,1.4944839591807977,4.014284876714945,209514100,donut,donut
10/21/2021,396.9501953125,397.16911282011495,394.9797634465869,395.39860004754127,2579500,0.0024519382720398,74.26851055155893,0.5012397400820794,0.1425397693605459,13.098083496093691,0.5891266723796705,2.189349373528046,3.621285719997125,212093600,donut,donut
10/22/2021,396.5504455566406,397.8926227221058,394.7513767941267,396.54091729851297,3648900,-0.001007052674567,84.76610194326707,0.7074527899492031,0.1427395322667315,13.4217529296875,0.6965736926629925,3.141245927979071,3.37107145170728,208444700,donut,donut
10/25/2021,398.6065368652344,398.9777903299278,395.9221825883593,397.5499460187688,2511500,0.0051849426261709,83.85045874402877,0.4918679721780752,0.1426721823787038,18.266876220703068,0.8135216224849231,3.055607741568508,3.21129054728777,210956200,donut,donut
10/26/2021,398.9873046875,401.2528223951561,398.7112466429821,400.053423832381,3085300,0.0009552473104432,83.066097340159,0.6363286684080646,0.1181714149958995,19.409149169921875,0.9027816585927758,2.541575752174026,2.9196038707856604,214041500,donut,donut
10/27/2021,397.2548522949219,400.0724861323448,397.2072691018821,399.47278684228814,2873500,-0.0043421241032595,75.57812984520784,0.604176566317498,0.1206357711274601,16.458282470703068,0.9274294224408904,2.865217030462702,2.906687218277231,211168000,donut,donut
10/28/2021,401.1385803222656,401.1671360462256,398.6065329494032,398.6350886733632,3643600,0.0097764143217071,80.6258649037257,0.8164600643559475,0.1097174084041879,13.945281982421877,1.0131215004531111,2.560603096822433,2.923004774323906,214811600,donut,donut
10/29/2021,401.85247802734375,402.19514669402,398.72073159225,398.98726134951977,4637400,0.0017796784954082,89.50079067483722,1.0859302554303538,0.1049482746349058,11.641693115234377,1.0822729543301104,3.4744151017700347,2.818976169568917,219449000,donut,donut
11/1/2021,402.69964599609375,403.19465057519307,401.0148003045925,402.83292539802494,3937300,0.0021081566372531,92.37184210064848,0.9778989813190074,0.088577859088422,11.298980712890623,1.1403366939642547,2.179850270600582,2.7673011193498422,223386300,donut,donut
11/2/2021,404.26080322265625,404.5178047411776,402.6616245638339,402.79487492728566,2989200,0.0038767285794376,92.44369518923692,0.7665431065100518,0.0855618794455688,9.81402587890625,1.203030375607818,1.856180177343674,2.6190757024281845,226375500,donut,donut
11/3/2021,406.6977233886719,407.0880043856546,403.3089746412188,403.7373396268168,3562900,0.0060280891607327,91.08778218280418,0.9505553287818516,0.0860357554943644,10.71844482421875,1.2855190073515077,3.779029744435775,2.635393312826754,229938400,donut,donut
11/4/2021,408.60150146484375,408.7157243770191,406.9737668672037,407.2688524068469,4287300,0.0046810640106595,90.60039837873114,1.145682878891328,0.0839530170789303,11.65130615234375,1.371789237666584,1.7419575098153928,2.6251927885359407,234225700,donut,donut
11/5/2021,409.9911804199219,411.9425849466293,408.6490033697177,410.7907696956588,4942900,0.0034010617927151,90.6581376117652,1.303770407268344,0.0818249030262463,13.44073486328125,1.4498521340545505,3.293581576911606,2.593238256550669,239168600,donut,donut
11/8/2021,410.4862060546875,411.5427968858706,409.7913113754636,411.10493277066047,3511600,0.0012074055696968,89.44625281972635,0.928496072215186,0.0720910264879211,11.879669189453123,1.50332440726541,1.751485510407008,2.5660416266428325,242680200,donut,donut
11/9/2021,409.0487976074219,410.981145549005,407.7351763275111,410.800282964115,4696000,-0.0035017216804457,82.40434893106529,1.2668728662324156,0.0738747198070907,10.061492919921877,1.5000609941659395,3.245969221493908,2.691147716808054,237984200,donut,donut
11/10/2021,405.7552490234375,409.0583297186972,404.3749880309168,407.4972061395823,6350700,-0.0080517253766513,69.76351199791313,1.7165538641179778,0.0849621740069173,8.500396728515625,1.4171529259837872,4.683341687780398,2.869290024968937,231633500,donut,donut
11/11/2021,405.8885498046875,407.2402552435629,405.8790505960199,407.1260323430093,3634600,0.0003285250938116,71.21560883698524,0.9844128759665778,0.0685009721692054,4.749969482421875,1.3386312734637995,1.3612046475429906,2.7421442192235026,235268100,donut,donut
11/12/2021,408.9061584472656,409.4773021180301,406.2027760585257,407.0880327709451,3655500,0.007434574451608,72.34230880220596,0.9880143627638456,0.0681351755007594,7.053680419921875,1.3198169685329928,3.2745260595043533,2.757781241933206,238923600,donut,donut
11/15/2021,409.096435546875,410.2768066351225,408.0303164087685,410.2196951848359,3122300,0.0004653319488556,72.10451818729533,0.8471102127746163,0.0684009881399456,6.39678955078125,1.2936140860901484,2.2464902263540125,2.7367037043746336,242045900,donut,donut
11/16/2021,410.6575622558594,411.7807928522821,408.810881217878,408.8584644102677,3267000,0.0038160359595835,79.53567015196451,0.8812438296747463,0.0655124848348277,6.396759033203125,1.288179446971815,2.969911634404127,2.7441818903704496,245312900,donut,donut
11/17/2021,409.6675720214844,410.6385247587167,409.16306818629073,410.4957170858997,3764900,-0.0024107439515704,71.55438725791177,1.0079797167140327,0.0669364033129603,2.9698486328125,1.2502107697060247,1.4754565724259692,2.666671424342131,241548000,donut,donut
11/18/2021,411.08587646484375,411.3809910106336,408.1730764346887,410.686096331055,4732200,0.0034620861894458,72.49695282855285,1.2314682530388552,0.0671806822751834,2.484375,1.2333059606631285,3.2079145759448693,2.647635672497476,246280200,donut,donut
11/19/2021,410.3148498535156,412.1615308255689,409.6770956603356,411.0954117179024,4886200,-0.0018755852620347,68.65935207921859,1.2513973920470625,0.067723627074396,0.32366943359375,1.1912259294963834,2.484435165233265,2.6693917363998105,241394000,donut,donut
11/22/2021,409.2297058105469,414.4651349998779,409.04884320549553,412.1044219257536,4868300,-0.00264466188186,62.51275937562865,1.2102868038886894,0.068106335005601,-1.256500244140625,1.12394679763992,5.416291794382346,2.923685423331144,236525700,donut,donut
11/23/2021,409.7626953125,410.5432570482656,406.49769882088697,408.9059946742617,6795200,0.0013024213403507,58.539216384169215,1.6148557604332772,0.0680925049985137,0.713897705078125,1.068637395480987,4.045558227378649,2.9427231721127782,243320900,donut,donut
11/24/2021,410.7717590332031,410.98117735562175,407.1355086391914,407.94462620533466,4569600,0.0024625563338156,56.368030511842434,1.0644961778446609,0.0647611333449176,5.016510009765625,1.0324408732603356,3.845668716430339,3.09298825829956,247890500,donut,donut
11/26/2021,401.83343505859375,406.0027155901171,400.6530641365994,404.73670655432267,7702500,-0.0217598308015301,33.72505881969214,1.713311445654495,0.0997701148746505,-4.05511474609375,0.8208080716927516,5.349651453517652,3.239850392342849,240188000,donut,donut
11/29/2021,406.6881408691406,408.34446008283913,404.1275376558768,406.18363702319465,6300800,0.0120813884236361,43.79071345186665,1.3760660427836684,0.1083916878613156,-2.218017578125,0.7387719878856522,4.216922426962356,3.41595302923966,246488800,donut,donut
11/30/2021,398.901611328125,406.1074723909537,398.4923029421475,404.3654861117823,8657600,-0.0191461927667103,35.93801381088406,1.7980981813612635,0.1288490095067632,-10.19482421875,0.5151233719603925,7.615169448806228,3.728038759761968,237831200,donut,donut
12/1/2021,394.3134460449219,406.6690683469216,394.0564445460685,404.0513539731596,8337000,-0.0115019973670374,34.57079271393208,1.640413556580691,0.1334922529345432,-16.3441162109375,0.2431326838445058,12.6126238008531,4.294416053552875,229494200,donut,donut
12/2/2021,400.3294372558594,401.75728146208377,394.1135566400784,394.4848100774878,10417700,0.0152568756436779,43.81854438714895,1.920315133930999,0.1437550823531359,-9.338134765625,0.1443129636577864,7.643724822005367,4.743167494585903,239911900,donut,donut
12/3/2021,396.7884216308594,402.8329685104681,392.9141969969696,401.8144325709224,10228900,-0.0088452541718456,36.29482076797383,1.7876207494658842,0.1449906028588732,-14.297454833984377,-0.0050190489334307,9.918771513498484,5.217756455585483,229683000,donut,donut
12/6/2021,401.5288391113281,403.28032453329496,396.9406927176127,399.2347659144704,7289500,0.011946965239018,42.46665005393648,1.2483292390234964,0.1517785585382717,-8.7860107421875,-0.028377669431979,6.339631815682253,5.510123711966072,236972500,donut,donut
12/7/2021,409.7817687988281,410.362440562452,406.40254904920056,406.4406330294953,4731900,0.0205537657164689,49.58661566416212,0.8019598604845078,0.1699553299065892,0.55206298828125,0.1168722198343403,3.9598915132514207,5.580836560455164,241704400,donut,donut
12/8/2021,410.9336242675781,411.3524609430956,408.5919385682117,410.2197020774326,4476500,0.0028108997433593,51.512503439763066,0.7600885991803982,0.1697227142427577,1.170928955078125,0.2513450117835701,2.7605223748839194,5.672626974916446,246180900,donut,donut
12/9/2021,408.135009765625,410.57186162862354,407.9922021009551,409.75321581941625,5035400,-0.0068103808904447,47.78090466073699,0.8646422880378043,0.1689695988824014,-2.636749267578125,0.2985545676339096,2.579659527668412,5.627751614325271,241145500,donut,donut
12/10/2021,412.0283203125,412.1330149619727,408.3159305429752,410.6861430401392,6238300,0.0095392712061401,51.7884009692938,1.0477731691934566,0.1720910508173494,10.19488525390625,0.4079782191758744,3.817084418997524,5.722940846737004,247383800,donut,donut
12/13/2021,408.3729553222656,411.84737027876014,408.125453040305,411.5617840189064,5923900,-0.0088716352979377,49.67913163868661,0.976367518585331,0.1734900748692056,1.684814453125,0.4175694284362915,3.721917238455149,5.601914092742204,241459900,donut,donut
12/14/2021,405.593505859375,407.6400771695351,402.842540557238,405.3174477883689,6522900,-0.0068061545865524,47.13064531762395,1.0457865283379146,0.175138922689725,6.69189453125,0.3661928513638804,4.797536612297108,5.655626834522094,234937000,donut,donut
12/15/2021,411.93304443359375,412.1519909982415,403.2898404771997,405.6124402759634,6871300,0.0156302763299587,51.188498282842765,1.070707889172314,0.1836975431045576,17.619598388671875,0.4451325486910776,8.862150521041826,6.013946963422915,241808300,donut,donut
12/16/2021,408.2111511230469,413.8844441771864,406.79283512190347,413.6559983916508,7159500,-0.0090351899679824,55.289295590269774,1.0868707171115153,0.1864397191543134,7.8817138671875,0.4294615793777617,7.091609055282959,6.13837250640615,234648800,donut,donut
12/17/2021,403.9752502441406,408.1635877969868,402.3379875858065,405.3650105897229,8882700,-0.0103767397516032,48.20039668372059,1.3072819816962569,0.1893690081750037,7.18682861328125,0.3299101201905028,5.825600211180301,6.253278062421718,225766100,donut,donut
12/20/2021,399.6060180664063,400.0058272571443,396.27438132533473,399.215766183214,9903400,-0.0108155937154413,50.898887822150215,1.4056058742670117,0.1926698549621332,-1.9228210449218184,0.1625072866486153,3.73144593180956,5.975869239779099,215862700,donut,donut
12/21/2021,406.6979064941406,406.85077161673706,400.8031672949373,402.8381423276935,6916700,0.0177472012610075,60.29509463397117,0.9676324991448736,0.2039791533379531,-3.0838623046875,0.1681384209604598,6.047604321799781,5.506939276989576,222779400,donut,donut
12/22/2021,410.8059692382813,410.9015135653994,406.34433780661175,406.4685425162618,4992200,0.0101010176805516,58.92934387968409,0.7073193712307388,0.207222156301536,-0.1276550292968181,0.2509437897060256,4.5571757587876505,5.286471486759739,227771600,donut,donut
12/23/2021,413.3377990722656,414.73265307160426,411.6467488859894,411.6849724514068,5032700,0.0061630794671239,64.18969551466564,0.7107259213649915,0.2081702879213613,5.202789306640625,0.3619541805124976,3.0859041856148792,4.798409534768053,232804300,donut,donut
12/27/2021,419.2325134277344,419.2420766082114,414.5893560578172,414.6180164432103,4986300,0.0142612516171987,64.74396208708058,0.7179428847876106,0.196255801221904,7.204193115234375,0.5582053337116418,4.652720550394179,4.677915872961762,237790600,donut,donut
12/28/2021,418.917236328125,420.55093655745736,418.13381361004525,419.68153268583774,4865800,-0.0007520339895196,58.7824320351229,0.7079061498419293,0.1929395458648837,10.544281005859377,0.6982125494517272,2.4171229474121105,4.567718118258954,232924800,donut,donut
12/29/2021,419.4236145019531,420.3216788122083,418.01919726408937,418.9363587798253,4596700,0.0012087785603347,58.26700697957497,0.6891123782225077,0.1768334672025689,13.830108642578123,0.8087521321482705,2.30248154811892,4.535000916347168,237521500,donut,donut
12/30/2021,418.2389221191406,420.7133660139643,417.8090163204489,419.7866704625488,3751800,-0.0028245724414427,60.13791568733693,0.5824686529927242,0.1702341962074412,6.305877685546875,0.8630167672104427,2.904349693515371,4.558193071050523,233769700,donut,donut
12/31/2021,417.0924072265625,418.8216516229312,416.9204449360586,417.7229647811109,5185600,-0.0027412917161534,55.492143699059326,0.839148164929769,0.1649589764732765,8.881256103515625,0.8736972539135965,1.9012066868726265,4.42134466161303,228584100,donut,donut
1/3/2022,419.6528930664063,419.671990271681,416.2039669498199,418.3917777733448,6017300,0.006138893433399,62.17208427428233,1.0080884299265207,0.1602758738935883,15.677642822265682,0.9204469700302068,3.4680233218610965,4.403209381856312,234601400,donut,donut
1/4/2022,419.48089599609375,421.57319146385584,417.7134279273219,420.9235075098392,6262200,-0.000409855557186,65.84722305962435,1.0582232320065972,0.1569444557220837,19.874877929687443,0.943088410873753,3.859763536533933,4.336225590730371,228339200,donut,donut
1/5/2022,411.4461059570313,419.8057246736759,411.321901242561,419.2038274611117,7539600,-0.0191541262444936,49.78108699351652,1.2445609471050043,0.1587562292982342,4.748199462890682,0.7982436429570502,8.4838234311149,4.309202227164162,220799600,donut,donut
1/6/2022,410.8919372558594,413.5192458094597,408.809205108999,411.00660793835794,7971500,-0.0013468804131293,53.45974487727716,1.2789617490722454,0.1585526164355677,0.0859680175780681,0.664884402050234,4.710040700460695,4.139090201819714,212828100,donut,donut
1/7/2022,409.4684753417969,412.1148814358102,408.14050528259,411.01619445881744,6157500,-0.0034643218447387,57.26433965408426,0.9791068224226992,0.1570725046829464,-3.86932373046875,0.5254239664445476,3.974376153220192,4.006859911965421,206670600,donut,donut
1/10/2022,408.9334411621094,409.0863062611247,401.0419517171573,406.40167673849777,10481500,-0.0013066553639834,63.478940505922026,1.6122767766154875,0.1531985091120958,-10.299072265625,0.399607549131783,8.044354543967415,4.314924812833839,196189100,donut,donut
1/11/2022,412.5161437988281,412.67857208128976,405.8284486421384,408.5990593758453,7282400,0.0087610898891941,59.3053903685982,1.1086043799798446,0.1529489232369536,-6.401092529296875,0.3650569410549377,6.850123439151332,4.372247606930379,203471500,donut,donut
1/12/2022,413.7485961914063,415.6307058405999,411.904710106572,414.21672551967066,8270300,0.0029876464499754,55.257936022892025,1.242467718794835,0.1506358170959493,-5.675018310546818,0.357482412089798,3.72599573402789,4.312877605161824,211741800,donut,donut
1/13/2022,408.0449523925781,415.3249816606434,407.08000418175885,414.7230844264111,7521300,-0.0137852885818361,42.14875889714398,1.1244533813734798,0.1490232537682669,-10.1939697265625,0.2378148543500058,8.24497747888455,4.681382840395372,204220500,donut,donut
1/14/2022,408.1691589355469,408.5035203729148,403.94634425284914,405.0354971874772,9960800,0.0003043942640155,29.762301053964634,1.4586211718845528,0.1455185559063714,-8.923248291015625,0.1434584599022743,4.557176120065662,4.674558238229049,214181300,donut,donut
1/18/2022,401.0132751464844,406.0195121800416,398.710793886317,403.7647885056228,10681500,-0.0175316621366595,23.66948630739266,1.5438248091627875,0.1542618738976942,-18.63961791992193,-0.0713704146930679,7.30871829372461,5.023957905822799,203499800,donut,donut
1/19/2022,396.800048828125,403.6883958372424,396.5516685482163,402.3795230205196,8184100,-0.0105064509817545,19.933596593212258,1.1977508784716278,0.1539866416924154,-22.68084716796875,-0.3228955194831142,7.136727289026112,5.3692611730304565,195315700,donut,donut
1/20/2022,392.4339294433594,402.93360066179366,391.9848973528476,398.5579504411757,8907600,-0.011003323708402,18.29412711181436,1.2849164831693338,0.1426801494538942,-19.01217651367193,-0.6049188758747076,10.948703308946053,5.943857859846934,186408100,donut,donut
1/21/2022,384.7239685058594,393.5517161290236,384.6953081235517,391.4307603701554,16225900,-0.0196465197299225,15.635991522000651,2.165150811569604,0.1488621831599703,-26.16796875,-0.9768736588763804,8.856408005471906,6.440657954032596,170182200,donut,donut
1/24/2022,386.3290100097656,386.8162656672783,369.5811128965896,379.53623696720337,22970700,0.0041719300987139,14.18520728789889,2.737533696737703,0.1473555421378447,-23.13946533203125,-1.2290806011477566,17.23515277068867,7.424024343234565,193152900,donut,donut
1/25/2022,381.63812255859375,386.2239885163113,375.2083995177605,380.4056967762168,16836300,-0.0121422086605748,12.865545375710312,1.874131743459134,0.1348169600252024,-27.295318603515625,-1.5121477776017322,11.015588998550813,7.935154733378629,176316600,donut,donut
1/26/2022,380.77825927734375,389.98818505947264,376.74653324158834,387.5614988937524,14377300,-0.0022530853979819,14.856555411135886,1.5199445612925973,0.134345491951691,-31.73788452148437,-1.7381309974232388,13.241651817884303,8.274999618147872,161939300,donut,donut
1/27/2022,378.8483581542969,387.8576312809505,377.2050948657378,384.9532528545597,12455200,-0.0050683070160295,14.366994013997896,1.2642280466340914,0.1325020390862852,-34.90023803710943,-1.938746759781335,10.652536415212694,8.699463597773015,149484100,donut,donut
1/28/2022,388.13470458984375,388.2015593787,375.7528944709084,380.07125316566186,12096800,0.0245120408619132,30.405223300087727,1.1779610429952665,0.1690558807412367,-19.91024780273437,-1.8794789643960848,12.448664907791567,9.304769937385256,161580900,donut,donut
1/31/2022,395.23333740234375,395.5008441135454,386.31004241777856,387.5711579803197,9200400,0.0182890958436745,39.09976640098261,0.8787384157226211,0.1862069119461392,-12.935821533203123,-1.6621778468321275,9.190801695766822,9.386659019656642,170781300,donut,donut
2/1/2022,397.8128051757813,398.43379964301386,392.5677212905404,395.8542482793847,8154900,0.0065264428106974,38.18473919531216,0.7710111384348329,0.1864536879036411,-3.200469970703068,-1.4194643199556136,5.866078352473437,9.316370084893936,178936200,donut,donut
2/2/2022,401.6055908203125,402.38901345185633,397.95604258591584,400.287184122293,6726500,0.0095340964272261,40.79089545152222,0.634569185871272,0.1912837492187363,4.8055419921875,-1.1352152535972764,4.43297086594049,9.366868308601978,185662700,donut,donut
2/3/2022,392.2715148925781,397.8509596692751,391.507218572058,396.0930548072502,7658300,-0.0232418973766495,38.44924467244425,0.7220696885925378,0.196592456353664,-0.16241455078125,-1.093028246410067,6.343741097217105,9.231065709911446,178004400,donut,donut
2/4/2022,394.1154479980469,397.669481709616,389.85443864771617,392.0327154931269,8210000,0.0047006551214245,40.04917863073115,0.7732178435321646,0.1981514354900008,9.3914794921875,-1.0094300768671562,7.815043061899814,9.463770491471028,186214400,donut,donut
2/7/2022,392.8161010742188,396.1217250187376,391.61230664129766,394.79375502657865,5620900,-0.0032968687993031,43.72973272389212,0.5307174349113669,0.1981360047053321,6.487091064453182,-0.9592253612369968,4.509418377439943,9.263820497450697,180593500,donut,donut
2/8/2022,395.9975280761719,396.9242527129046,391.0868642287286,392.395737042704,5565700,0.0080990239281255,49.73147426484867,0.537990758162246,0.2013590878738745,14.359405517578123,-0.8434334673814801,5.837388484176017,9.171010582818544,186159200,donut,donut
2/9/2022,401.8062744140625,402.0928782501976,399.6853185585544,399.87637806396566,6284500,0.0146686429233802,57.95802475811339,0.6104152805365477,0.2063923422040114,21.02801513671875,-0.6243147105296393,2.4075596916432005,8.560928895868342,192443700,donut,donut
2/10/2022,394.7459716796875,402.02600079544624,392.79700725042267,396.4178954482266,9260500,-0.0175714098657885,58.73861030713716,0.895170208487998,0.2135910958632269,15.897613525390623,-0.5900929338787226,9.22899354502357,8.58754214869346,183183200,donut,donut
2/11/2022,386.8735961914063,396.67585541760025,385.5647234335767,394.71729871468654,10458600,-0.0199428899927298,50.82819724689971,0.9968332487436647,0.2190458610571472,-1.2611083984374432,-0.7176704383532502,11.11113198402353,8.150112092503093,172724600,donut,donut
2/14/2022,385.6124572753906,387.876714873937,382.3832515763872,386.3863167291714,10167600,-0.003259821627609,53.63301658797013,0.9681432352281648,0.218790772169228,-9.620880126953123,-0.8361959393110805,5.493463297549795,7.755674542431592,162557000,donut,donut
2/15/2022,391.8034057617188,391.9849312494975,389.2811752932375,389.9690536795472,6815000,0.0160548456605145,58.58394720118825,0.6610831092538054,0.2211602014625371,-6.0093994140625,-0.7921901681680306,2.703755956260011,7.002967695172714,169372000,donut,donut
2/16/2022,392.2715148925781,393.513532858468,388.1920315298385,389.9881599547001,7743800,0.0011947551347832,60.61097296294453,0.7527881537792274,0.2184208164330469,-9.334075927734377,-0.7390262144701956,5.321501328629495,6.622179474702485,177115800,donut,donut
2/17/2022,383.9309997558594,389.7779804111527,383.3291317006127,389.3098219379126,7541000,-0.0212620973485744,47.16437516438148,0.7379756020823027,0.227807759740935,-8.34051513671875,-0.8612929836489746,6.448848710540005,6.193621174898802,169574800,donut,donut
2/18/2022,381.4756774902344,385.3163146203299,379.2878377185457,384.20806454288135,10570800,-0.0063952175447836,39.0234241669001,1.0639167288999107,0.2180672493273365,-12.6397705078125,-0.9992040275489223,6.028476901784188,5.967740832471471,159004000,donut,donut
2/22/2022,377.3006286621094,382.5074590270231,374.0427625583208,379.3355740680457,10414700,-0.0109444692662794,33.87222327621022,1.118904934926525,0.2205122461604979,-15.515472412109432,-1.1845408580441532,8.4646964687023,6.153356412202105,148589300,donut,donut
2/23/2022,370.50787353515625,380.5489797304835,370.0970649615188,379.9948400746599,12154900,-0.0180035616453646,26.51739921409846,1.339549718036516,0.2253373877210949,-25.489654541015625,-1.4621584042867533,10.451914768964684,6.583280976703833,136434400,donut,donut
2/24/2022,376.2019653320313,376.5841426816258,360.6578608709333,360.9062703169621,21277200,0.0153683422231909,37.37577308843509,2.258998297565577,0.2329865209282197,-25.6043090820312,-1.5441581528542985,15.9262818106925,7.267748170523504,157711600,donut,donut
2/25/2022,384.4182739257813,384.5615758505908,375.8484689497154,377.329333255515,11665200,0.0218401532977063,43.40913541197021,1.2437089291226004,0.2452479189241711,-10.327697753906191,-1.415533731784921,8.713106900875403,7.331895587593189,169376800,donut,donut
2/28/2022,383.4533081054688,384.8768515760062,378.3324585203932,379.45980581853553,11855900,-0.0025101975784294,43.6019402846458,1.2656661670573868,0.2288699494044536,-3.4202880859375,-1.3192171974965832,6.544393055613,7.477250921748407,157520900,donut,donut
3/1/2022,377.701904296875,383.9883539558056,375.26568419706274,382.1635650979231,9124400,-0.0149989677674441,37.565741673983375,0.9744625952633198,0.2230376017637105,-7.910552978515625,-1.3513870590548227,8.722669758742882,7.683342441360326,148396500,donut,donut
3/2/2022,384.6379699707031,386.0710473333689,379.07762280611183,379.9756869525317,8185200,0.018363862069322,38.794805337744855,0.8740170218264,0.232900591574611,-7.165435791015682,-1.2132718135859837,6.993424527257048,8.010904215332744,156581700,donut,donut
3/3/2022,382.70806884765625,387.4467989246137,381.0839320179207,386.9499801187849,8745300,-0.0050174482857058,41.57533666714505,0.923866796605738,0.2293918404831915,-9.563446044921877,-1.1323677736732245,6.362866906693,7.8061808840234175,147836400,donut,donut
3/4/2022,379.6126098632813,380.6539758430006,375.8197308718848,379.220898579088,6317700,-0.0080883034258867,44.5934154302,0.6721711851702505,0.2170232357603831,-4.318389892578068,-1.1219335185491888,4.834244971115766,7.357831811672862,141518700,donut,donut
3/7/2022,368.4060363769531,379.2878867187711,368.3582787841147,379.0299432365723,8411500,-0.0295210780547153,38.41564197995556,0.8939825826706713,0.2370254065334824,-13.06964111328125,-1.3410583842147912,10.929607934656415,7.746127857180478,133107200,donut,donut
3/8/2022,365.6258850097656,375.2179303053909,364.6131791484986,368.54936104791983,9356100,-0.0075464327200731,31.3535380710032,0.9750223535762595,0.2375133937473547,-11.67474365234375,-1.560036566779459,10.604751156892291,8.310484657225642,123751100,donut,donut
3/9/2022,375.3707885742188,377.2338011251314,371.3772859747867,373.4409212269237,5812600,0.0266526631838248,39.8159450645372,0.6049671501983998,0.2577704226140925,4.862915039062557,-1.5035859103338345,5.8565151503447055,8.3486999302053,129563700,donut,donut
3/10/2022,373.6988525390625,374.5204988345455,369.2849783195324,371.10976724453127,6394800,-0.0044540920232679,43.34367159111154,0.665179890239285,0.2496416530830101,-2.503112792968807,-1.4785768000640451,5.235520515013093,8.262033630524806,123168900,donut,donut
3/11/2022,368.9314270019531,376.603166385564,368.47283176556607,376.0585900091105,5872800,-0.0127573994533768,41.93721173787808,0.621838355698782,0.2466096711440327,-15.486846923828182,-1.5462124001122255,8.130334619997939,8.41216632468293,117296100,donut,donut
3/14/2022,366.2372741699219,372.8580850736673,365.1959080420514,369.8008706360015,6455000,-0.0073025842605081,42.7309258309611,0.6982851177646222,0.2392408775108749,-17.216033935546932,-1.6413475139679463,7.662177031615897,8.354843507748187,110841100,donut,donut
3/15/2022,374.2720642089844,374.8643982289187,367.4697278473567,368.6448327075374,5739400,0.0219387555711618,53.04727432172192,0.6361091761691252,0.2545886414473184,-3.429840087890625,-1.521231219043776,7.39467038156198,8.136468908647995,116580500,donut,donut
3/16/2022,382.6412353515625,382.6794297571872,373.12558026474926,377.85474742592,7407300,0.0223611964207539,54.66187232769735,0.8182800355269612,0.2612111884209446,-1.996734619140625,-1.2272060855111744,9.553849492437962,7.681295171629813,123987800,donut,donut
3/17/2022,387.3225708007813,387.4658726953225,380.5297694392117,380.8546259415471,5177500,0.012234268073376,52.414032148256766,0.5801793261179308,0.2653778603204108,4.614501953125057,-0.8832561129489072,6.936103256110812,7.5543663398609135,129165300,donut,donut
3/18/2022,391.6027526855469,391.9753376563693,385.2494194183128,385.9564241101881,5875000,0.0110506905805061,55.66399369874729,0.6645427691242684,0.2564899450008495,11.990142822265568,-0.5148578404218125,6.725918238056465,7.567332424321161,135040300,donut,donut
3/21/2022,391.6219177246094,393.37982284527817,388.2971670134949,391.5550337688133,4159500,4.8940000883623824e-05,60.13224642297489,0.4881984953228248,0.255003518192255,23.21588134765625,-0.222850862151367,5.082655831783256,7.307331429538331,139199800,donut,donut
3/22/2022,396.1694946289063,396.981548520974,392.8543076478076,392.8543076478076,4231700,0.0116121613691058,58.64168170736029,0.5153727644182464,0.2530416574085573,30.54360961914068,0.1010165535028051,4.127240873166386,7.1026040256747125,143431500,donut,donut
3/23/2022,391.0677185058594,395.1663282072452,391.0295240992521,393.7714743091552,3742600,-0.0128777611406596,56.19566976505136,0.4804157972667414,0.2481222469619471,15.696929931640568,0.2457871710919468,4.1368041079931,6.943599540053291,139688900,donut,donut
3/24/2022,396.8806457519531,396.95735034383534,391.88633429858686,392.9216415093848,2977300,0.0148642472160653,61.85919381709937,0.4330404023655557,0.2477903455976996,23.181793212890625,0.4748514736784028,5.071016045248484,6.960511759634199,142666200,donut,donut
3/25/2022,398.8937683105469,399.12382360726633,395.1456280789111,397.6188395355813,3638000,0.0050723626363275,73.68546336696261,0.5619418039598516,0.2376372092623561,29.96234130859375,0.6880184842445115,3.978195528355229,6.4639823020412575,146304200,donut,donut
3/28/2022,401.6449279785156,401.702441799041,396.5643454705584,398.2994139829494,3395300,0.0068969732959751,78.02084600174645,0.5611185020533965,0.2376382406814823,35.40765380859375,0.9008033348943456,5.138096328482618,6.073506957154852,149699500,donut,donut
