Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volatility Ratio,Balance
2021-09-07,416.2699890136719,416.2900085449219,414.4200134277344,415.0299987792969,393.7740478515625,3542500,-0.0036968781185517,63.60400798285832,0.0791251867857365,112.87807209941288
2021-09-08,414.5299987792969,415.260009765625,412.6700134277344,414.6300048828125,393.3945617675781,4012600,-0.0009637710470589,75.64621469817037,0.0794419236396563,112.87807209941288
2021-09-09,414.3399963378906,416.0700073242188,412.5700073242188,412.7699890136719,391.6297912597656,3887800,-0.0044859654324012,68.82436532223213,0.081498694447602,112.87807209941288
2021-09-10,414.6900024414063,415.1000061035156,409.4200134277344,409.5799865722656,388.6031799316406,4035500,-0.0077282809465603,54.564302064287006,0.0861119883683296,112.87807209941288
2021-09-13,412.5199890136719,412.7099914550781,408.30999755859375,410.5400085449219,389.5139465332031,4738300,0.0023439181701492,48.41060828084177,0.0862289375445464,112.87807209941288
2021-09-14,412.0199890136719,412.1799926757813,407.489990234375,408.4100036621094,387.4931640625,3657700,-0.0051883003811538,41.97433900116657,0.0877245760121439,112.87807209941288
2021-09-15,408.7900085449219,412.260009765625,407.7000122070313,411.8200073242188,390.7284851074219,3891400,0.0083494616476891,48.45930545762637,0.0895095296154132,112.87807209941288
2021-09-16,411.2699890136719,412.1900024414063,408.2300109863281,411.1099853515625,390.0548706054688,3351500,-0.0017241075227732,52.14786781785827,0.0797183201248618,112.87807209941288
2021-09-17,410.3500061035156,410.7799987792969,406.7699890136719,407.0799865722656,386.231201171875,5396100,-0.0098027265765646,35.13672278727417,0.0882538589071273,112.87807209941288
2021-09-20,401.1099853515625,402.6400146484375,395.5700073242188,400.4299926757813,379.9217224121094,10942700,-0.0163358409055657,22.07752497402696,0.1016312121587286,112.87807209941288
2021-09-21,402.6600036621094,403.8999938964844,399.4400024414063,400.0400085449219,379.5517883300781,6418100,-0.0009739133880891,22.322924718115843,0.0949238420442896,112.87807209941288
2021-09-22,402.1700134277344,405.8500061035156,401.260009765625,403.8999938964844,383.2140502929688,6004800,0.0096489982729541,31.264805518688974,0.1022750443765039,112.87807209941288
2021-09-23,405.7099914550781,410.3200073242188,405.4700012207031,408.7799987792969,387.84417724609375,4098000,0.0120822108357425,38.73520279391849,0.1119888105411791,112.87807209941288
2021-09-24,407.1700134277344,410.1300048828125,406.9500122070313,409.4599914550781,388.4893798828125,3417700,0.0016634685596454,40.10933418504036,0.1103493458084769,112.87807209941288
2021-09-27,408.4200134277344,409.5700073242188,407.5899963378906,408.2999877929688,387.3887023925781,3546600,-0.0028330085632716,40.52121716867072,0.1054828365637305,112.87807209941288
2021-09-28,405.5499877929688,405.8699951171875,399.3299865722656,400.1400146484375,379.6466674804688,8234300,-0.0199852397464895,33.04853532306751,0.1237616245431574,112.87807209941288
2021-09-29,400.1000061035156,401.7900085449219,398.8599853515625,399.4599914550781,380.2444763183594,4724200,-0.001699463109074,33.966139890446684,0.1237617847880919,112.87807209941288
2021-09-30,400.8500061035156,401.5199890136719,394.3399963378906,394.3999938964844,375.4279174804688,9511200,-0.0126670947449883,32.37301528419155,0.1289163794720358,112.87807209941288
2021-10-01,396.2300109863281,400.8500061035156,392.7699890136719,399.1199951171875,379.9208068847656,8482200,0.0119675489192374,38.0361661409655,0.1376942758504204,112.87807209941288
2021-10-04,398.1199951171875,398.9400024414063,391.9599914550781,394.2099914550781,375.2469177246094,8820400,-0.0123020738679547,35.8189307340661,0.1421280853538968,112.87807209941288
2021-10-05,395.55999755859375,400.3500061035156,394.7900085449219,398.0400085449219,378.8927612304688,5523200,0.009715677361973,36.529499698604674,0.1487222400639399,112.87807209941288
2021-10-06,394.6499938964844,400.0199890136719,393.05999755859375,399.80999755859375,380.5776062011719,6590000,0.0044467615708838,39.26663850277082,0.1504741430906777,112.87807209941288
2021-10-07,403.0700073242188,406.0499877929688,402.8500061035156,403.25,383.8521423339844,4409200,0.0086040931002535,46.53077909129272,0.1544677317966536,112.87807209941288
2021-10-08,404.0400085449219,404.3900146484375,401.9400024414063,402.489990234375,383.1287536621094,3960900,-0.0018847111360817,52.61746668339116,0.1525330657833536,112.87807209941288
2021-10-11,401.9100036621094,404.739990234375,399.55999755859375,399.55999755859375,380.3396911621094,3695700,-0.0072796659466614,49.77628942309091,0.1536989262195605,112.87807209941288
2021-10-12,400.5499877929688,400.9200134277344,397.8699951171875,398.760009765625,379.57818603515625,6201300,-0.0020021718837142,44.4225635100303,0.1530473115557108,112.87807209941288
2021-10-13,399.6400146484375,400.8800048828125,396.75,400.0400085449219,380.7965698242188,6492400,0.0032099477077685,39.50441983115449,0.1498704075010082,112.87807209941288
2021-10-14,403.7000122070313,406.9500122070313,403.2200012207031,406.760009765625,387.193359375,3785200,0.0167983228606207,47.43878092816112,0.1631821843247487,112.87807209941288
2021-10-15,408.9200134277344,410.260009765625,408.2799987792969,409.9299926757813,390.2108154296875,3501600,0.0077932511408453,51.95884763608216,0.1617987906794217,112.87807209941288
2021-10-18,408.2000122070313,411.4599914550781,407.5299987792969,411.1799926757813,391.4006958007813,3402700,0.0030493011546697,63.41602226524454,0.1493610585106847,112.87807209941288
2021-10-19,412.739990234375,414.3800048828125,412.1400146484375,414.3800048828125,394.4467468261719,2838300,0.0077825095190233,67.00028823143225,0.1507678704978325,112.87807209941288
2021-10-20,414.739990234375,416.2200012207031,414.6499938964844,415.989990234375,395.9793090820313,3208200,0.0038852872546728,76.69944949438978,0.1481564191813315,112.87807209941288
2021-10-21,415.3800048828125,417.239990234375,414.9400024414063,417.010009765625,396.95025634765625,2579500,0.0024520290276102,74.26849835713648,0.1428985635473177,112.87807209941288
2021-10-22,416.5799865722656,418.0,414.7000122070313,416.5899963378906,396.5504455566406,3648900,-0.001007202268287,84.76585000292415,0.1430573256627129,112.87807209941288
2021-10-25,417.6400146484375,419.1400146484375,415.9299926757813,418.75,398.6065673828125,2511500,0.0051849628678011,83.85020414061164,0.1431118209008768,112.87807209941288
2021-10-26,420.2699890136719,421.5299987792969,418.8599853515625,419.1499938964844,398.9873352050781,3085300,0.0009552093050373,83.06582657302053,0.1190841067514625,112.87807209941288
2021-10-27,419.6600036621094,420.2900085449219,417.2799987792969,417.3299865722656,397.25482177734375,2873500,-0.0043421384962926,75.57786029801836,0.1206353907479568,112.87807209941288
2021-10-28,418.7799987792969,421.4400024414063,418.75,421.4100036621094,401.1385498046875,3643600,0.0097764771790183,80.62569684751034,0.1097174859277196,112.87807209941288
2021-10-29,419.1499938964844,422.5199890136719,418.8699951171875,422.1600036621094,401.8525085449219,4637400,0.0017797394306788,89.50062142359384,0.1049485249413294,112.87807209941288
2021-11-01,423.1900024414063,423.5700073242188,421.2799987792969,423.0499877929688,402.69964599609375,3937300,0.0021081678111118,92.37165719006332,0.0885782354914587,112.87807209941288
2021-11-02,423.1499938964844,424.9599914550781,423.010009765625,424.6900024414063,404.26080322265625,2989200,0.003876645067391,92.44349935254888,0.0855622732763699,112.87807209941288
2021-11-03,424.1400146484375,427.6600036621094,423.6900024414063,427.25,406.6976013183594,3562900,0.0060279204687587,91.08752780494343,0.0860360772675567,112.87807209941288
2021-11-04,427.8500061035156,429.3699951171875,427.5400085449219,429.25,408.6014404296875,4287300,0.0046811000585138,90.60013369988653,0.083953304945159,112.87807209941288
2021-11-05,431.5499877929688,432.760009765625,429.2999877929688,430.7099914550781,409.9912109375,4942900,0.0034012613979688,90.65791123509044,0.0818251380156022,112.87807209941288
2021-11-08,431.8800048828125,432.3399963378906,430.5,431.2300109863281,410.4862365722656,3511600,0.0012073542327011,89.44601255499526,0.0720912230124397,112.87807209941288
2021-11-09,431.55999755859375,431.75,428.3399963378906,429.7200012207031,409.0488586425781,4696000,-0.0035016342257145,82.40427255328862,0.0738747976782889,112.87807209941288
2021-11-10,428.0899963378906,429.7300109863281,424.80999755859375,426.260009765625,405.7552490234375,6350700,-0.0080517347231903,69.76343149772717,0.084962270477414,112.87807209941288
2021-11-11,427.7000122070313,427.8200073242188,426.3900146484375,426.3999938964844,405.8885192871094,3634600,0.0003284008062036,71.21565192549733,0.0685010455026268,112.87807209941288
2021-11-12,427.6600036621094,430.1700134277344,426.7300109863281,429.5700073242188,408.9060668945313,3655500,0.0074343655560744,72.34224265400616,0.0681350203117711,112.87807209941288
2021-11-15,430.9500122070313,431.010009765625,428.6499938964844,429.7699890136719,409.0964050292969,3122300,0.0004655392277006,72.10457001336314,0.0684007597962359,112.87807209941288
2021-11-16,429.5199890136719,432.5899963378906,429.4700012207031,431.4100036621094,410.6575317382813,3267000,0.0038160287836788,79.53575626638475,0.0655123387149968,112.87807209941288
2021-11-17,431.239990234375,431.3900146484375,429.8399963378906,430.3699951171875,409.6676025390625,3764900,-0.0024107195848347,71.55446195769485,0.0669362001304714,112.87807209941288
2021-11-18,431.4400024414063,432.1700134277344,428.7999877929688,431.8599853515625,411.08587646484375,4732200,0.0034621145788038,72.4970117180103,0.0671804775114736,112.87807209941288
2021-11-19,431.8699951171875,432.989990234375,430.3800048828125,431.0499877929688,410.3148498535156,4886200,-0.0018756022462566,68.65936120076091,0.0677233551211112,112.87807209941288
2021-11-22,432.9299926757813,435.4100036621094,429.7200012207031,429.9100036621094,409.2297668457031,4868300,-0.0026446680504417,62.512792225577584,0.068106055330617,112.87807209941288
2021-11-23,429.5700073242188,431.2900085449219,427.0400085449219,430.4700012207031,409.7628173828125,6795200,0.0013025925282583,58.53955378467393,0.0680922211205572,112.87807209941288
2021-11-24,428.55999755859375,431.75,427.7099914550781,431.5299987792969,410.7717590332031,4569600,0.0024624191130342,56.36821591861002,0.0647607813477176,112.87807209941288
2021-11-26,425.1900024414063,426.5199890136719,420.8999938964844,422.1400146484375,401.83349609375,7702500,-0.0217597482386429,33.725015508452415,0.0997695814569509,112.87807209941288
2021-11-29,426.7099914550781,428.9800109863281,424.5499877929688,427.239990234375,406.6881103515625,6300800,0.0120812417893736,43.79064182190369,0.1083909765802028,112.87807209941288
2021-11-30,424.7999877929688,426.6300048828125,418.6300048828125,419.05999755859375,398.9016418457031,8657600,-0.0191461306590093,35.93791044837775,0.128848276373293,112.87807209941288
2021-12-01,424.4700012207031,427.2200012207031,413.9700012207031,414.239990234375,394.3135070800781,8337000,-0.0115019504421793,34.57070939867707,0.1334915348587406,112.87807209941288
2021-12-02,414.4200134277344,422.05999755859375,414.0299987792969,420.55999755859375,400.3294677734375,10417700,0.0152568739697076,43.81857398146271,0.1437545156113681,112.87807209941288
2021-12-03,422.1199951171875,423.1900024414063,412.7699890136719,416.8399963378906,396.7883911132813,10228900,-0.0088453520123127,36.29492091562844,0.1449901018251976,112.87807209941288
2021-12-06,419.4100036621094,423.6600036621094,417.0,421.8200073242188,401.52880859375,7289500,0.0119470564966883,42.46668317639347,0.1517781025838937,112.87807209941288
2021-12-07,426.9800109863281,431.1000061035156,426.9400024414063,430.489990234375,409.78173828125,4731900,0.0205537498449956,49.58664654427236,0.1699549026383708,112.87807209941288
2021-12-08,430.9500122070313,432.1400146484375,429.239990234375,431.7000122070313,410.9336242675781,4476500,0.0028108016448824,51.5124914091824,0.1697222921682936,112.87807209941288
2021-12-09,430.4599914550781,431.3200073242188,428.6099853515625,428.760009765625,408.135009765625,5035400,-0.0068102903828418,47.78090855406818,0.1689691186825469,112.87807209941288
2021-12-10,431.4400024414063,432.9599914550781,428.9500122070313,432.8500061035156,412.0283203125,6238300,0.0095391273550122,51.78837151618232,0.1720904799291721,112.87807209941288
2021-12-13,432.3599853515625,432.6600036621094,428.75,429.010009765625,408.3729553222656,5923900,-0.008871424936453,49.67916741124368,0.1734894801842623,112.87807209941288
2021-12-14,425.7999877929688,428.239990234375,423.2000122070313,426.0899963378906,405.5934448242188,6522900,-0.0068063992943419,47.13053902359688,0.1751384491512631,112.87807209941288
2021-12-15,426.1099853515625,432.9800109863281,423.6700134277344,432.75,411.9330749511719,6871300,0.0156305093274895,51.188519718939645,0.1836973573888349,112.87807209941288
2021-12-16,434.55999755859375,434.7999877929688,427.3500061035156,428.8399963378906,408.2111206054688,7159500,-0.0090352482082249,55.289275715767126,0.186439580223314,112.87807209941288
2021-12-17,425.8500061035156,428.7900085449219,422.6700134277344,424.3900146484375,403.9752502441406,8882700,-0.0103767879103023,48.20040605508948,0.1893688975717325,112.87807209941288
2021-12-20,419.3900146484375,420.2200012207031,416.2999877929688,419.7999877929688,399.6060485839844,9903400,-0.0108155863640455,50.898877105737256,0.1926697398364697,112.87807209941288
2021-12-21,421.6499938964844,425.8500061035156,419.5199890136719,425.6900024414063,406.6977844238281,6916700,0.0140305260116926,59.319898621796895,0.2000223778334141,112.87807209941288
2021-12-22,425.4500122070313,430.0899963378906,425.3200073242188,429.989990234375,410.8059387207031,4992200,0.0101012186527933,57.88508484907825,0.2034352455500412,112.87807209941288
2021-12-23,430.9100036621094,434.1000061035156,430.8699951171875,432.6400146484375,413.3377380371094,5032700,0.0061629909399008,63.26217424772828,0.2044455467326448,112.87807209941288
2021-12-27,433.9800109863281,438.8200073242188,433.9500122070313,438.80999755859375,419.23248291015625,4986300,0.014261239601635,63.8452648866643,0.1927616714100361,112.87807209941288
2021-12-28,439.2799987792969,440.1900024414063,437.6600036621094,438.4800109863281,418.9172668457031,4865800,-0.0007520033137384,57.56668432218135,0.1892172517896318,112.87807209941288
2021-12-29,438.5,439.9500122070313,437.5400085449219,439.010009765625,419.4236450195313,4596700,0.0012087182220796,57.02021663609279,0.1730547531483239,112.87807209941288
2021-12-30,439.3900146484375,440.3599853515625,437.3200073242188,437.7699890136719,418.2388916015625,3751800,-0.0028245842335465,58.90755005017879,0.1664342163415333,112.87807209941288
2021-12-31,437.2300109863281,438.3800048828125,436.3900146484375,436.5700073242188,417.0924682617188,5185600,-0.0027411236941042,54.036339172423375,0.1607587896560594,112.87807209941288
2022-01-03,437.9299926757813,439.2699890136719,435.6400146484375,439.25,419.6528625488281,6017300,0.0061387466633522,60.90412029268281,0.1561861004941578,112.87807209941288
2022-01-04,440.5799865722656,441.260009765625,437.2200012207031,439.0700073242188,419.48089599609375,6262200,-0.0004097727393995,64.63255778194869,0.152565933262951,112.87807209941288
2022-01-05,438.7799987792969,439.4100036621094,430.5299987792969,430.6600036621094,411.4461059570313,7539600,-0.0191541292318316,48.05310091009735,0.1537940761572245,112.87807209941288
2022-01-06,430.2000122070313,432.8299865722656,427.8999938964844,430.0799865722656,410.8919677734375,7971500,-0.0013468097453015,51.73569366291133,0.1535171652047875,112.87807209941288
2022-01-07,430.2099914550781,431.3599853515625,427.2000122070313,428.5899963378906,409.4684448242188,6157500,-0.0034644491278243,55.56405650885695,0.1520423653618148,112.87807209941288
2022-01-10,425.3800048828125,428.1900024414063,419.7699890136719,428.0299987792969,408.9334411621094,10481500,-0.0013066043616946,61.861306176875374,0.1478562330869108,112.87807209941288
2022-01-11,427.6799926757813,431.9500122070313,424.7799987792969,431.7799987792969,412.5161437988281,7282400,0.0087610681744145,59.3055208612069,0.1478919084834134,112.87807209941288
2022-01-12,433.55999755859375,435.0400085449219,431.1400146484375,433.0700073242188,413.7485656738281,8270300,0.0029876523891076,55.25793544053233,0.1456640710614315,112.87807209941288
2022-01-13,434.0899963378906,434.7200012207031,426.0899963378906,427.1000061035156,408.044921875,7521300,-0.013785302883452,42.1487186404353,0.1434911634516878,112.87807209941288
2022-01-14,423.9500122070313,427.5799865722656,422.80999755859375,427.2300109863281,408.1690979003906,9960800,0.000304389793853,29.76216877193224,0.140012353691761,112.87807209941288
2022-01-18,422.6199951171875,424.9800109863281,417.3299865722656,419.739990234375,401.0132751464844,10681500,-0.0175315885105104,23.66935826114777,0.1489604633011705,112.87807209941288
2022-01-19,421.1700134277344,422.5400085449219,415.0700073242188,415.3299865722656,396.8000183105469,8184100,-0.0105065129954544,19.933499814195457,0.1486806040639332,112.87807209941288
2022-01-20,417.1700134277344,421.75,410.2900085449219,410.760009765625,392.4339904785156,8907600,-0.0110032430943809,18.294048783784447,0.142680061927595,112.87807209941288
2022-01-21,409.7099914550781,411.9299926757813,402.6600036621094,402.6900024414063,384.7239990234375,16225900,-0.0196465262741214,15.63588998455954,0.14886189819978,112.87807209941288
2022-01-24,397.260009765625,404.8800048828125,386.8399963378906,404.3699951171875,386.3290100097656,22970700,0.0041719254652359,14.185206678778217,0.1473553268333977,112.87807209941288
2022-01-25,398.1700134277344,404.260009765625,392.7300109863281,399.4599914550781,381.6380920410156,16836300,-0.0121423540851156,12.865519754900705,0.134816865707569,112.87807209941288
2022-01-26,405.6600036621094,408.2000122070313,394.3399963378906,398.55999755859375,380.7782287597656,14377300,-0.0022530263749469,14.856533207825905,0.1343453993484886,112.87807209941288
2022-01-27,402.9299926757813,405.9700012207031,394.8200073242188,396.5400085449219,378.8483581542969,12455200,-0.0050682181504553,14.36697483900113,0.1325019821791176,112.87807209941288
2022-01-28,397.8200073242188,406.3299865722656,393.2999877929688,406.260009765625,388.1347351074219,12096800,0.024512031601477,30.40523389905857,0.1690558022230699,112.87807209941288
2022-01-31,405.6700134277344,413.9700012207031,404.3500061035156,413.6900024414063,395.2332763671875,9200400,0.0182887621158371,39.09963712453448,0.1862063348678489,112.87807209941288
2022-02-01,414.3399963378906,417.0400085449219,410.8999938964844,416.3900146484375,397.8128051757813,8154900,0.0065266556868597,38.18470276114659,0.1864533416161897,112.87807209941288
2022-02-02,418.9800109863281,421.1799926757813,416.5400085449219,420.3599853515625,401.6056518554688,6726500,0.0095342601010182,40.79092417692491,0.19128353427627,112.87807209941288
2022-02-03,414.5899963378906,416.4299926757813,409.7900085449219,410.5899963378906,392.271484375,7658300,-0.0232419577365359,38.44926029653405,0.196592330077072,112.87807209941288
2022-02-04,410.3399963378906,416.239990234375,408.05999755859375,412.5199890136719,394.1154479980469,8210000,0.0047005350665996,40.04915290878348,0.1981512528339824,112.87807209941288
2022-02-07,413.2300109863281,414.6199951171875,409.8999938964844,411.1600036621094,392.8161010742188,5620900,-0.003296774429802,43.72971331999285,0.1981358014598404,112.87807209941288
2022-02-08,410.7200012207031,415.4599914550781,409.3500061035156,414.489990234375,395.9975280761719,5565700,0.008099004140982,49.73147375345509,0.201358873112958,112.87807209941288
2022-02-09,418.5499877929688,420.8699951171875,418.3500061035156,420.5700073242188,401.8063049316406,6284500,0.014668670494083,57.95801342769234,0.2063921752460131,112.87807209941288
2022-02-10,414.9299926757813,420.7999877929688,411.1400146484375,413.1799926757813,394.7459716796875,9260500,-0.017571425731128,58.73859584446356,0.2135909493370165,112.87807209941288
2022-02-11,413.1499938964844,415.2000122070313,403.5700073242188,404.9400024414063,386.8735961914063,10458600,-0.0199428587551209,50.82818997530077,0.2190456756858581,112.87807209941288
2022-02-14,404.4299926757813,405.989990234375,400.239990234375,403.6199951171875,385.612548828125,10167600,-0.0032597602515442,53.63308009579111,0.2187905860423376,112.87807209941288
2022-02-15,408.1799926757813,410.2900085449219,407.4599914550781,410.1000061035156,391.8034057617188,6815000,0.0160547323341766,58.58396860907987,0.2211599620051739,112.87807209941288
2022-02-16,408.2000122070313,411.8900146484375,406.3200073242188,410.5899963378906,392.271484375,7743800,0.0011948066985674,60.61097986838516,0.2184205440221538,112.87807209941288
2022-02-17,407.489990234375,407.9800109863281,401.2300109863281,401.8599853515625,383.9309997558594,7541000,-0.0212621132131622,47.16436050778259,0.2278075654981032,112.87807209941288
2022-02-18,402.1499938964844,403.30999755859375,397.0,399.2900085449219,381.4757385253906,10570800,-0.0063952045496451,39.02353048504502,0.2180670361185833,112.87807209941288
2022-02-22,397.0499877929688,400.3699951171875,391.510009765625,394.9200134277344,377.3006591796875,10414700,-0.0109444138938323,33.87225352551421,0.2205120023819484,112.87807209941288
2022-02-23,397.739990234375,398.3200073242188,387.3800048828125,387.80999755859375,370.5078430175781,12154900,-0.0180036858791449,26.51732951627193,0.2253371790383181,112.87807209941288
2022-02-24,377.760009765625,394.1700134277344,377.5,393.7699890136719,376.2019958496094,21277200,0.0153683285438706,37.375723072220985,0.2329863102925022,114.61281939683536
2022-02-25,394.9500122070313,402.5199890136719,393.3999938964844,402.3699951171875,384.4183044433594,11665200,0.0218401766093379,43.409145556259446,0.2452477756120318,121.51300392366188
2022-02-28,397.1799926757813,402.8500061035156,396.0,401.3599853515625,383.4533081054688,11855900,-0.0025101517953167,43.601938669543685,0.2288697967618004,117.11598361415638
2022-03-01,400.010009765625,401.9200134277344,392.7900085449219,395.3399963378906,377.701904296875,9124400,-0.0149989765631439,37.565741916305655,0.2230378542562304,117.11598361415638
2022-03-02,397.7200012207031,404.1000061035156,396.7799987792969,402.6000061035156,384.6380004882813,8185200,0.0183639647717808,38.79483050870902,0.2329008420320548,117.11598361415638
2022-03-03,405.0199890136719,405.5400085449219,398.8800048828125,400.5799865722656,382.7080993652344,8745300,-0.0050174354213263,41.57537032549814,0.2293919881788977,117.11598361415638
2022-03-04,396.9299926757813,398.4299926757813,393.3699951171875,397.3399963378906,379.6126403808594,6317700,-0.0080882478980025,44.59345853757969,0.2170232884096083,117.11598361415638
2022-03-07,396.7300109863281,397.0,385.55999755859375,385.6099853515625,368.4059143066406,8411500,-0.0295213446782063,38.41561119655752,0.2370259137071241,117.11598361415638
2022-03-08,385.760009765625,392.739990234375,381.6400146484375,382.7000122070313,365.6258239746094,9356100,-0.0075464154328841,31.353562861734844,0.2375138949741145,117.11598361415638
2022-03-09,390.8800048828125,394.8500061035156,388.7200012207031,392.8999938964844,375.3707580566406,5812600,0.0266526819025425,39.81594167265776,0.2577709272582655,117.11598361415638
2022-03-10,388.4400024414063,392.010009765625,386.5299987792969,391.1499938964844,373.6988525390625,6394800,-0.0044540596263309,43.34367247752398,0.2496421437667981,117.11598361415638
2022-03-11,393.6199951171875,394.1900024414063,385.6799926757813,386.1600036621094,368.9314880371094,5872800,-0.0127572294829066,41.93724831241542,0.2466100693268836,117.11598361415638
2022-03-14,387.0700073242188,390.2699890136719,382.25,383.3399963378906,366.2372741699219,6455000,-0.0073026913649147,42.73092643360398,0.2392413404834413,117.11598361415638
2022-03-15,385.8599853515625,392.3699951171875,384.6300048828125,391.75,374.2720642089844,5739400,0.0219387586540709,53.04729324103654,0.2545890856254097,117.11598361415638
2022-03-16,395.5,400.5499877929688,390.5499877929688,400.510009765625,382.6412048339844,7407300,0.0223612246729418,54.66189849350295,0.2612117541447905,117.11598361415638
2022-03-17,398.6400146484375,405.55999755859375,398.2999877929688,405.4100036621094,387.3226013183594,5177500,0.0122343856008788,52.41408535917439,0.2653784850203703,117.11598361415638
2022-03-18,403.9800109863281,410.2799987792969,403.239990234375,409.8900146484375,391.6027526855469,5875000,0.0110505684266786,55.66400016743511,0.256490496898465,117.11598361415638
2022-03-21,409.8399963378906,411.75,406.4299926757813,409.9100036621094,391.6218872070313,4159500,4.876677390885931e-05,60.13221357986393,0.2550040902035556,117.11598361415638
2022-03-22,411.2000122070313,415.5199890136719,411.2000122070313,414.6700134277344,396.1695861816406,4231700,0.0116123288602361,58.641662974469405,0.2530423603615305,117.11598361415638
2022-03-23,412.1600036621094,413.6199951171875,409.2900085449219,409.3299865722656,391.0676879882813,3742600,-0.0128777743327209,56.19564567069551,0.2481228369235467,117.11598361415638
2022-03-24,409.8900146484375,414.1000061035156,408.80999755859375,414.0199890136719,396.8807373046875,2977300,0.0114577543675222,61.18179867150437,0.2458778867784763,117.11598361415638
2022-03-25,414.7900085449219,416.3599853515625,412.2099914550781,416.1199951171875,398.8937683105469,3638000,0.0050722336100692,73.14990152764798,0.2354815139528407,117.11598361415638
2022-03-28,415.5,419.0499877929688,413.6900024414063,418.989990234375,401.6449279785156,3395300,0.0068970372749794,77.57178704134806,0.2355728131419453,117.11598361415638
2022-03-29,422.9599914550781,424.7200012207031,420.25,424.2900085449219,406.7255859375,5510600,0.0126495105708424,75.51522743854744,0.2290660633532774,117.11598361415638
2022-03-30,423.260009765625,424.010009765625,419.5899963378906,421.6499938964844,404.19482421875,4794300,-0.0062221937714047,74.65091537334828,0.2246868344047716,117.11598361415638
2022-03-31,420.9700012207031,421.6700134277344,415.0499877929688,415.1700134277344,397.9831237792969,5876600,-0.0153681502728559,73.41020345581833,0.23210614063441,117.11598361415638
2022-04-01,416.6799926757813,416.8200073242188,412.8699951171875,416.3200073242188,399.0855102539063,4663100,0.002769934868344,77.40693639542125,0.22909442731964,117.11598361415638
2022-04-04,416.4500122070313,419.9599914550781,415.7200012207031,419.8500061035156,402.4694213867188,5117200,0.008479051492108,75.22078240615595,0.1961299066472211,117.11598361415638
2022-04-05,418.55999755859375,420.8200073242188,413.5,414.6600036621094,397.4942321777344,4112000,-0.0123615633344223,63.72639271799306,0.2006904162312168,117.11598361415638
2022-04-06,410.760009765625,412.6600036621094,407.6400146484375,410.4599914550781,393.4681396484375,5540700,-0.0101288095546675,55.14926776838893,0.1879173702481238,117.11598361415638
2022-04-07,409.6000061035156,414.2999877929688,407.739990234375,412.5299987792969,395.4524230957031,4954100,0.0050431402994493,52.922294887073015,0.1864383132333296,117.11598361415638
2022-04-08,411.8500061035156,414.2200012207031,409.9800109863281,411.5299987792969,394.4937744140625,4752800,-0.0024240661356969,51.863773370882726,0.1784925489608397,117.11598361415638
2022-04-11,408.5,409.05999755859375,403.9299926757813,404.3999938964844,387.658935546875,3342800,-0.0173256017883554,40.57170125850032,0.1895523294109911,117.11598361415638
2022-04-12,407.3299865722656,409.7099914550781,401.3699951171875,402.9200134277344,386.2402648925781,6615800,-0.0036596945872576,43.691984114753794,0.1765039852268208,117.11598361415638
2022-04-13,402.5700073242188,408.2000122070313,402.4800109863281,407.4700012207031,390.6018371582031,4358700,0.0112925336080005,43.61425849467928,0.1629788398347882,117.11598361415638
2022-04-14,407.7200012207031,408.7799987792969,402.3399963378906,402.5199890136719,385.8567504882813,3735700,-0.0121481635266448,37.1786796505974,0.1634925341974721,117.11598361415638
2022-04-18,401.5499877929688,404.2200012207031,400.4400024414063,402.5899963378906,385.9238586425781,4305900,0.0001739226029253,33.660413677815654,0.1579351312673338,117.11598361415638
2022-04-19,402.5799865722656,409.7699890136719,402.3599853515625,409.0199890136719,392.087646484375,3841500,0.0159715659461756,35.446801391429986,0.1688729896109141,117.11598361415638
2022-04-20,410.8200073242188,411.3900146484375,407.6700134277344,408.7099914550781,391.7905578613281,5067100,-0.0007579032001376,37.08959091804888,0.1631494482903071,117.11598361415638
2022-04-21,412.3800048828125,413.6799926757813,401.7999877929688,402.6499938964844,385.9814147949219,4670200,-0.014827133383794,37.26056542174364,0.165217142826748,117.11598361415638
2022-04-22,401.6700134277344,401.8900146484375,391.1000061035156,391.6600036621094,375.44635009765625,6326400,-0.027294152243798,28.86813228309332,0.1834337425920391,117.11598361415638
2022-04-25,389.4200134277344,394.05999755859375,385.0,393.7999877929688,377.497802734375,8141200,0.0054638822214421,27.323728679951955,0.183659205705341,117.11598361415638
2022-04-26,391.3999938964844,391.5899963378906,382.4400024414063,382.5400085449219,366.7039184570313,8493000,-0.0285931427046324,24.4643047138634,0.2014365788919649,117.11598361415638
2022-04-27,383.5,388.75,381.5,383.5299987792969,367.6528930664063,6415700,0.0025879390711069,27.46828631563245,0.193092976022569,117.41907264400258
2022-04-28,388.2300109863281,394.8999938964844,383.8699951171875,393.1400146484375,376.8650817871094,7030200,0.0250567514920019,36.13072960673148,0.2203870771165241,120.36121316766467
2022-04-29,389.4200134277344,391.4500122070313,378.0,378.7000122070313,363.0228576660156,8221900,-0.0367299229367916,29.99103544420093,0.2471851489870423,115.94035508343761
2022-05-02,378.7900085449219,382.2699890136719,372.3299865722656,381.0799865722656,365.3043212890625,10737000,0.0062845901466019,35.01924683165741,0.2488597633106022,116.6689926965885
2022-05-03,381.6199951171875,385.05999755859375,380.0,382.7300109863281,366.8860473632813,5607700,0.0043298637351809,37.15759166034876,0.2464592703710613,117.17415353708554
