Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
7/21/2023,260.0199890136719,268.0,255.8000030517578,268.0,161050100,-0.0109547544681438,50.31883349917612,1.20541691045064,0.5646563535604233,-14.410003662109377,3.829535693789504,12.199996948242188,9.210714067731589,20470830600,0,0
7/24/2023,269.0599975585937,269.8500061035156,254.1199951171875,255.8500061035156,136508500,0.0347665907502463,44.4854628452938,1.0372865725801212,0.5660017481626486,-0.5499877929688068,3.4109790631737624,15.730010986328123,9.681428091866634,20607339100,0,0
7/25/2023,265.2799987792969,272.8999938964844,265.0,272.3800048828125,112757300,-0.014048906614123,40.58732060097653,0.8792687047822454,0.5187838047299635,-4.510009765625,2.9386479018585163,7.899993896484375,9.799284798758377,20494581800,0,0
7/26/2023,264.3500061035156,268.0400085449219,261.75,263.25,95856200,-0.0035057022016762,43.14386003948024,0.768175378522284,0.5048382544376192,-7.639984130859375,2.506658084316878,6.290008544921875,9.74214281354632,20398725600,0,0
7/27/2023,255.7100067138672,269.1300048828125,255.3000030517578,268.3099975585937,103697300,-0.0326839386803915,39.57924620752756,0.8501131204562955,0.513882492105368,-22.189987182617188,1.8913875491229268,13.830001831054688,10.229285103934156,20295028300,0,0
7/28/2023,266.44000244140625,267.25,258.2300109863281,259.8599853515625,111446000,0.0419615793117773,49.43934706323455,0.9211271926837477,0.5346024769406771,-14.94000244140625,1.6915336992898755,9.019989013671877,9.986428397042417,20406474300,0,0
7/31/2023,267.42999267578125,269.0799865722656,263.7799987792969,267.4800109863281,84582200,0.0037156216232685,49.905365448198495,0.7071827176998849,0.5319741483284864,-22.95001220703125,1.5440361961258169,5.29998779296875,10.041427612304693,20491056500,0,0
8/1/2023,261.07000732421875,266.4700012207031,260.25,266.260009765625,83166000,-0.0237818701183342,45.29869289704284,0.706122354890799,0.4750829683994781,-32.269989013671875,1.2259748611509176,6.220001220703125,10.124285016741077,20407890500,0,0
8/2/2023,254.1100006103516,259.5199890136719,250.4900054931641,255.57000732421875,101752900,-0.0266595415735506,38.47649207014037,0.8749960389821768,0.4797546840487838,-37.15000915527341,0.7555927697754109,9.029983520507784,10.13714054652623,20306137600,0,0
8/3/2023,259.32000732421875,260.489990234375,252.0,252.0399932861328,97569100,0.0205029581730478,39.84329399930192,0.8473114157834201,0.4837909760025276,-3.579986572265625,0.5298371906495917,8.489990234375,10.10142626081194,20403706700,0,0
8/4/2023,253.8600006103516,264.7699890136719,253.1100006103516,260.9700012207031,99242600,-0.0210550923941658,31.910184962803285,0.867251778293643,0.4879148358790467,-6.159988403320284,0.1811504382964849,11.659988403320284,10.315710885184147,20304464100,0,0
8/7/2023,251.4499969482422,253.6499938964844,242.759994506836,251.4499969482422,111097900,-0.0094934359738243,29.04183654132992,0.974397164775166,0.48564899298013,-17.610000610351506,-0.1709370217424055,10.889999389648407,10.432853698730463,20193366200,0,0
8/8/2023,249.6999969482422,250.9199981689453,245.009994506836,247.4499969482422,96642200,-0.0069596342065584,29.05279164330142,0.8458795165537496,0.4856350400516902,-15.580001831054688,-0.5025940083399489,5.910003662109318,10.157138279506128,20096724000,0,0
8/9/2023,242.19000244140625,251.1000061035156,241.8999938964844,250.8699951171875,101596300,-0.0300760696780969,36.03108852492012,0.8869417170769387,0.492479443283789,-22.16000366210937,-0.9970427973362812,9.200012207031191,9.404997689383356,19995127700,0,0
8/10/2023,245.33999633789065,251.8000030517578,243.0,245.3999938964844,109498600,0.0130062920216802,40.3777758498936,0.95725922775818,0.487070169031937,-10.370010375976534,-1.2796995214615925,8.800003051757812,9.162140982491616,20104626300,0,0
8/11/2023,242.6499938964844,243.7899932861328,238.0200042724609,241.7700042724609,98866600,-0.0109643860828199,30.64312921057273,0.8722826472955088,0.4824966158569633,-23.790008544921847,-1.577085369812771,5.769989013671903,8.450710841587599,20005759700,0,0
8/14/2023,239.759994506836,240.6600036621093,233.75,235.6999969482422,98595300,-0.0119101564489687,30.898861024873227,0.8827294831153152,0.4601886756233041,-27.669998168945256,-1.8909951911655087,6.91000366210929,8.379997253417951,19907164400,0,0
8/15/2023,232.9600067138672,240.5,232.6100006103516,238.72999572753903,88197600,-0.0283616447646142,28.16697809796085,0.7982996659540909,0.4590759067369076,-28.11000061035156,-2.347431717629544,7.889999389648409,8.49428231375556,19818966800,0,0
8/16/2023,225.6000061035156,233.97000122070312,225.3800048828125,228.0200042724609,112484500,-0.0315934083028743,28.27666514200349,1.0320789094056215,0.4644817584402944,-28.509994506835994,-2.9394939105321045,8.589996337890625,8.119996207100984,19706482300,0,0
8/17/2023,219.22000122070312,226.7400054931641,218.8300018310547,226.0599975585937,120718400,-0.0282801627225358,13.975384259519744,1.135999114676829,0.3463110202530339,-40.100006103515625,-3.609574351598254,7.910003662109403,8.040711539132236,19585763900,0,0
8/18/2023,215.4900054931641,217.5800018310547,212.3600006103516,214.1199951171875,135813700,-0.0170148513218181,11.982160356238978,1.293408870442265,0.3474729006089899,-38.3699951171875,-4.248154718306932,5.220001220703097,8.034998212541833,19449950200,0,0
8/21/2023,231.27999877929688,232.1300048828125,220.5800018310547,221.5500030517578,135702700,0.073274828918382,32.44213282657833,1.2928478355995194,0.4292469397337386,-20.169998168945312,-4.136908052562051,11.550003051757812,8.41571262904574,19585652900,0,0
8/22/2023,233.19000244140625,240.82000732421875,229.5500030517578,240.25,130597900,0.0082584039786857,37.02075384431955,1.233729342258649,0.4318194588618414,-16.509994506835938,-3.933149103282008,11.270004272460938,8.575714111328107,19716250800,0,0
8/23/2023,236.8600006103516,238.97999572753903,229.2899932861328,229.33999633789065,101077600,0.0157382311871088,36.040060847726366,0.9525084842457784,0.4386898784166766,-5.330001831054659,-3.595428912304535,9.690002441406222,8.661429268973194,19817328400,0,0
8/24/2023,230.0399932861328,238.9199981689453,228.17999267578125,238.6600036621093,99777400,-0.0287934109036758,35.151099036714214,0.9419958360584312,0.4356544123769537,-15.30000305175784,-3.536418528930376,10.740005493164062,8.595716203962036,19717551000,0,0
8/25/2023,238.58999633789065,239.0,230.3500061035156,231.3099975585937,106612200,0.0371674634902419,43.18854002781554,1.0088249305672423,0.4290942475003871,-4.05999755859375,-3.1413302180283065,8.649993896484403,8.435715811593179,19824163200,0,0
8/28/2023,238.82000732421875,244.3800048828125,235.3500061035156,242.5800018310547,107673700,0.0009640428763089,44.247996115328014,1.0078583479291645,0.428449709738492,-0.9399871826172445,-2.7887703332501363,9.029998779296903,8.658572605678005,19931836900,0,0
8/29/2023,257.17999267578125,257.4800109863281,237.7700042724609,238.5800018310547,134047600,0.0768779197240256,58.94403858952258,1.225541753094583,0.5117542857798048,24.219985961914062,-1.8400668717023496,19.710006713867216,9.409286499023436,20065884500,0,0
8/30/2023,256.8999938964844,260.510009765625,250.58999633789065,254.1999969482422,121988400,-0.0010887269121663,57.32864632776266,1.1050673378384812,0.5022252416679444,31.29998779296878,-1.1024168035178463,9.920013427734348,9.489287240164616,19943896100,0,0
8/31/2023,258.0799865722656,261.17999267578125,255.0500030517578,255.97999572753903,108861700,0.0045931985356788,59.594472483597215,0.9811369321221296,0.4971850085035844,38.8599853515625,-0.4842423713661613,6.1299896240234375,9.51500156947544,20052757800,0,0
9/1/2023,245.009994506836,259.0799865722656,242.009994506836,257.260009765625,132272500,-0.0506431832976321,53.86175846070669,1.174647314968793,0.5243256247186269,29.519989013671903,-0.4295469629296355,17.06999206542963,10.240715026855463,19920485300,0,0
9/5/2023,256.489990234375,258.0,244.8600006103516,245.0,129469600,0.0468552140113565,62.62226222477111,1.1404528837220262,0.5501137921677121,25.209991455078125,-0.0073666629987238,13.139999389648407,10.615715026855463,20049954900,0,0
9/6/2023,251.9199981689453,255.38999938964844,245.0599975585937,255.13999938964844,116959800,-0.0178174285135015,64.7399665998733,1.021120850549026,0.5536806488305346,18.729995727539062,0.1723993953186512,10.330001831054744,10.740001133510043,19932995100,0,0
9/7/2023,251.4900054931641,252.8099975585937,243.2700042724609,245.07000732421875,115312900,-0.0017068620153485,69.25777848456313,1.000750392043284,0.5415809899647929,14.6300048828125,0.2965943820192395,9.539993286132784,10.856428963797429,19817682200,0,0
9/8/2023,248.5,256.5199890136719,246.6699981689453,251.22000122070312,118367700,-0.0118891623040874,70.2027452161502,1.0233233558015833,0.5423408024086476,18.460006713867188,0.2945378248181108,9.849990844726562,11.187142508370531,19699314500,0,0
9/11/2023,273.5799865722656,274.8500061035156,260.6099853515625,264.2699890136719,174667900,0.1009254992847712,72.24558125069953,1.4621460388127552,0.6448431358129978,34.98999023437497,1.079326160019202,14.240020751953123,11.379286629813055,19873982400,0,0
9/12/2023,267.4800109863281,278.3900146484375,266.6000061035156,270.760009765625,135999900,-0.0222968633867017,67.83675104659456,1.120907381786321,0.6498699309990748,28.66000366210937,1.4782784401922642,11.790008544921877,11.416429792131694,19737982500,0,0
9/13/2023,271.29998779296875,274.9800109863281,268.1000061035156,270.07000732421875,111673700,0.0142813543058957,67.72408488479003,0.9115923489512464,0.6372457591145928,14.1199951171875,1.8824406205353308,6.8800048828125,11.215715680803571,19849656200,0,0
9/14/2023,276.0400085449219,276.7099914550781,270.4200134277344,271.32000732421875,107709800,0.0174715111140006,73.93775380241271,0.8809518288740329,0.6199800951104497,19.1400146484375,2.310151287358491,6.28997802734375,10.89785657610212,19957366000,0,0
9/15/2023,274.3900146484375,278.9800109863281,271.0,277.54998779296875,133422800,-0.0059773722844812,70.15986114032391,1.0856166341098357,0.6062149364488657,16.310028076171875,2.562925762494078,7.980010986328125,10.8500006539481,19823943200,0,0
9/18/2023,265.2799987792969,271.44000244140625,263.760009765625,271.1600036621094,101543300,-0.0332009744626197,64.34626148359798,0.8379061921309929,0.6190620222629869,20.27000427246088,2.465318060439297,7.67999267578125,10.753571646554123,19722399900,0,0
9/19/2023,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000,0.0045989189773711,56.61551172166692,0.8671844151647896,0.5740118764362093,10.010009765625,2.3960637670842297,6.649993896484375,9.820713588169635,19826103900,0,0
9/20/2023,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600,-0.0146716835351196,54.39890388869529,1.0279549017348175,0.5794692306407568,10.669998168945312,2.201176635363633,11.470001220703123,9.93142700195312,19703589300,0,0
9/21/2023,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119531000,-0.0262386209898972,49.95799316403493,0.9952164981585984,0.5897262633539783,4.209991455078097,1.8217171550304985,6.6499786376953125,9.968569074358255,19584058300,0,0
9/22/2023,244.8800048828125,257.7900085449219,244.47999572753903,257.3999938964844,127524100,-0.0423151826146475,51.1128969049348,1.0496427526687575,0.6016743600991581,-3.6199951171875,1.1784968491184815,13.31001281738284,9.699999128069198,19456534200,0,0
9/25/2023,246.9900054931641,247.1000061035156,238.3099975585937,243.3800048828125,104636600,0.008616467528091,45.30750662130987,0.8619580131090412,0.5890737670056184,-26.58998107910153,0.7168110363992001,8.790008544921903,9.38928549630302,19561170800,0,0
9/26/2023,244.1199951171875,249.5500030517578,241.6600036621093,242.97999572753903,101993600,-0.011619945391094,46.19662392532273,0.8421561955105716,0.5911611308046483,-23.360015869140625,0.2531924594309979,7.889999389648523,9.214999607631146,19459177200,0,0
9/27/2023,240.5,245.3300018310547,234.5800018310547,244.259994506836,136597200,-0.014828753029631,44.353730881964665,1.126690487943278,0.5221587977034453,-30.79998779296875,-0.2325906975442667,10.75,9.301428658621662,19322580000,0,0
9/28/2023,246.3800048828125,247.5500030517578,238.6499938964844,240.0200042724609,117058900,0.024449084751819,49.881906576859485,0.9675002487786702,0.531092081379554,-29.66000366210937,-0.4287544793602831,8.900009155273409,9.233572823660722,19439638900,0,0
9/29/2023,250.22000122070312,254.7700042724609,246.3500061035156,250.0,128346200,0.0155856654833539,33.184542823893736,1.05231729629996,0.534208434874675,-24.17001342773437,-0.4557959498536983,8.419998168945312,8.81785692487445,19567985100,0,0
10/2/2023,251.6000061035156,254.27999877929688,242.6199951171875,244.8099975585937,123810400,0.0055151661581014,37.81505759972457,1.0186618310348174,0.5011938958934207,-13.679992675781278,-0.4277333158669437,11.660003662109377,8.808570861816415,19691795500,0,0
10/3/2023,246.52999877929688,250.0200042724609,244.4499969482422,248.6100006103516,101985300,-0.0201510620080541,31.0865629903395,0.8486894408689636,0.4771387495968968,-19.970001220703125,-0.5632835309100503,5.570007324218722,8.714999607631144,19589810200,0,0
10/4/2023,261.1600036621094,261.8599853515625,247.6000061035156,248.13999938964844,129721600,0.0593437105230745,41.136825844253615,1.0738003035029489,0.5190484174548289,-1.42999267578125,-0.1957034744948701,14.259979248046903,9.28428540910994,19719531800,0,0
10/5/2023,260.04998779296875,263.6000061035156,256.25,260.0,119159200,-0.004250328739376,41.38577007428684,0.9847998803951028,0.5193868904722646,4.3499908447265625,0.0564460575537511,7.350006103515625,9.23928506033762,19600372600,0,0
10/6/2023,260.5299987792969,261.6499938964844,250.6499938964844,253.97999572753903,117947000,0.0018458412184594,47.22066336406076,0.9749510559228212,0.5167382238780917,15.649993896484377,0.2666419850464686,10.999999999999972,9.476428440638957,19718319600,0,0
10/9/2023,259.6700134277344,261.3599853515625,252.0500030517578,255.3099975585937,101377900,-0.0033009072106549,45.64350550536768,0.8641670173315619,0.3643513292830862,12.680007934570284,0.4003443522110438,9.309982299804688,9.666427612304693,19616941700,0,0
10/10/2023,263.6199951171875,268.94000244140625,257.6499938964844,257.75,122656000,0.0152115434405073,51.55221865345916,1.051526477710358,0.361440756972737,19.5,0.6214442918036868,11.290008544921877,9.653570992606031,19739597700,0,0
10/11/2023,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300,-0.0023898220714724,56.9111230496566,0.8921180012024367,0.3572291847518108,22.489990234375,0.7666713354345753,7.70001220703125,9.728573390415743,19635891400,0,0
10/12/2023,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100,-0.0156659769199419,64.39055419743875,0.957667267949278,0.3534610775789026,12.489990234375,0.7454785163926698,8.779998779296875,9.405000959123887,19524383300,0,0
10/13/2023,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800,-0.0299378071857716,54.419187117092285,0.8886046636035744,0.3661672437126821,0.899993896484375,0.4830113814192307,9.3800048828125,9.447143554687502,19422309500,0,0
10/16/2023,253.9199981689453,255.3999938964844,248.47999572753903,250.0500030517578,88917200,0.01115006015531,59.51956976864995,0.7783473952946666,0.3531416814934807,2.319992065429716,0.3570941329785888,6.919998168945369,9.377857753208705,19511226700,0,0
10/17/2023,254.8500061035156,257.17999267578125,247.0800018310547,250.1000061035156,93562900,0.0036626021631882,64.37162078665683,0.8226655445490667,0.3529268637497981,8.320007324218722,0.2829054346230047,10.099990844726562,9.331428527832031,19604789600,0,0
10/18/2023,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800,-0.0477536320826734,47.63854083844392,1.0991080469428824,0.3866101168503738,-18.480010986328125,-0.1589889359419972,12.550003051757812,9.592142377580917,19479641800,0,0
10/19/2023,220.1100006103516,230.6100006103516,216.77999877929688,225.9499969482422,170772700,-0.0930031018073378,30.88589351765989,1.4668026166857089,0.4956110034177404,-39.93998718261716,-1.239302910519221,13.830001831054716,9.978571210588733,19308869100,0,0
10/20/2023,211.9900054931641,218.8600006103516,210.4199981689453,217.009994506836,137734000,-0.0368906233004917,26.472761405716422,1.17786165012915,0.4908342157068011,-48.539993286132784,-2.383578399588863,8.440002441406278,9.748571123395651,19171135100,0,0
10/23/2023,212.0800018310547,216.97999572753903,202.509994506836,210.0,150683400,0.0004245310418349,28.21111070763878,1.2637198845418165,0.488293983203219,-47.59001159667969,-3.292110180437323,14.47000122070304,10.384284973144531,19321818500,0,0
10/24/2023,216.5200042724609,222.0500030517578,214.1100006103516,216.5,118231100,0.0209355073702008,18.58447761629725,0.984850043544411,0.4979035756506814,-47.09999084472659,-3.834491063282728,7.940002441406222,9.932858058384484,19440049600,0,0
10/25/2023,212.4199981689453,220.1000061035156,212.1999969482422,215.8800048828125,107065100,-0.0189359228829328,17.678077901070225,0.9029448422365434,0.4991358579941362,-50.56999206542969,-4.382827878205489,7.900009155273409,9.972143990652896,19332984500,0,0
10/26/2023,205.759994506836,214.8000030517578,204.8800048828125,211.32000732421875,115112600,-0.0313529974555993,15.54201676199544,0.9716117020562742,0.4936927198582895,-53.11000061035151,-5.033050758617712,9.919998168945312,9.895001002720422,19217871900,0,0
10/27/2023,207.3000030517578,212.4100036621093,205.7700042724609,210.6000061035156,94881200,0.0074844896288657,17.58332643020229,0.8123204022373459,0.4892688528193452,-43.81999206542969,-5.445954269290383,6.639999389648381,9.704287937709257,19312753100,0,0
10/30/2023,197.3600006103516,210.8800048828125,194.6699981689453,209.27999877929688,136448200,-0.0479498422338395,11.87831437422976,1.1619082864611332,0.5049287263855881,-56.55999755859372,-6.119506377041342,16.210006713867188,10.055716378348208,19176304900,0,0
10/31/2023,200.83999633789065,202.8000030517578,194.07000732421875,196.1199951171875,118068300,0.0176327306281764,16.011795034026846,0.998558678578388,0.5141465471585825,-54.01000976562494,-6.45844651343229,8.729995727539062,10.129286629813052,19294373200,0,0
11/1/2023,205.6600036621093,205.9900054931641,197.8500061035156,204.0399932861328,121661700,0.0239992402514768,21.80677758298941,1.0324687186335044,0.4640761332681762,-37.01998901367196,-6.46066576497471,8.139999389648494,10.08357238769531,19416034900,0,0
11/2/2023,218.509994506836,219.1999969482422,211.4499969482422,212.97000122070312,125987600,0.0624817203924519,34.87983938543384,1.0660910787783882,0.5331309054697101,-1.6000061035155966,-5.85853566798823,7.75,9.967143467494418,19542022500,0,0
11/3/2023,219.9600067138672,226.3699951171875,218.3999938964844,221.1499938964844,119281000,0.0066359079377757,34.17849778310959,1.0087713233614823,0.5345873655201774,7.970001220703097,-5.262325050960038,7.970001220703097,10.042143685477113,19661303500,0,0
11/6/2023,219.2700042724609,226.32000732421875,215.0,223.97999572753903,117335800,-0.0031369449915676,33.34648693765067,0.9856693962974667,0.53460630170192,7.190002441406222,-4.764570057590302,11.32000732421875,10.129287719726554,19543967700,0,0
11/7/2023,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753903,116900100,0.0132712561983827,39.79472233025596,0.984389192291675,0.5335385282332706,5.659988403320341,-4.205715235359691,7.399993896484375,9.761429922921309,19660867800,0,0
11/8/2023,222.1100006103516,224.1499938964844,217.63999938964844,223.1499938964844,106584800,-0.0003150241594067,52.45053838999305,0.8964399446348366,0.5338769028078099,9.690002441406278,-3.724812436803428,6.509994506835966,9.238572256905684,19554283000,0,0
11/9/2023,209.97999572753903,220.8000030517578,206.67999267578125,219.75,142110500,-0.0546126011862573,49.44400107796661,1.1800454362810506,0.5587466911838967,4.22000122070304,-3.781114926468897,14.120010375976562,9.64428710937499,19412172500,0,0
11/10/2023,214.6499938964844,215.3800048828125,205.69000244140625,210.02999877929688,130994000,0.0222402050860355,52.77622225044926,1.0748313832318623,0.5644855617614168,7.349990844726591,-3.5994405233302538,9.69000244140625,9.302858625139503,19543166500,0,0
11/13/2023,223.7100067138672,225.3999938964844,211.6100006103516,215.6000061035156,140447600,0.0422083068949539,55.62806455656036,1.1285416886968411,0.5881473685786577,26.3500061035156,-3.062320680717268,13.789993286132812,9.720715114048549,19683614100,0,0
11/14/2023,237.4100036621093,238.13999938964844,230.72000122070312,235.02999877929688,149771600,0.0612399827324887,65.18476913173512,1.1768857148683192,0.6339633983735238,36.57000732421864,-2.0898428052712648,7.419998168945312,9.686428615025113,19833385700,0,0
11/15/2023,242.83999633789065,246.6999969482422,236.4499969482422,239.2899932861328,150354000,0.0228717939093645,72.5408205873378,1.169876440291807,0.6168335919844368,37.17999267578136,-1.1234804204122013,10.25,9.71000017438616,19983739700,0,0
11/16/2023,233.58999633789065,240.8800048828125,230.9600067138672,239.4900054931641,136816800,-0.0380909246396521,65.4163636935728,1.078797165855815,0.5309406486155728,15.08000183105466,-0.7028233769915134,9.919998168945312,9.9442858014788,19846922900,0,0
11/17/2023,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800,0.0030395424675642,74.13618737078602,1.121745434031717,0.5091153394365822,14.339996337890623,-0.3437351451127247,10.850006103515623,9.561428615025116,19989455700,0,0
11/20/2023,235.6000061035156,237.1000061035156,231.0200042724609,234.0399932861328,116320100,0.005548455120893,73.26726195908175,0.927997707451926,0.5087621278860114,16.330001831054688,-0.0159235080794495,6.080001831054688,9.372143336704804,20105775800,0,0
11/21/2023,241.1999969482422,243.6199951171875,233.33999633789065,235.0399932861328,122288000,0.0237690606946168,73.25014378114012,0.9740331374216844,0.5099811128463049,19.020004272460938,0.431440567287091,10.279998779296848,9.5250004359654,20228063800,0,0
11/22/2023,234.2100067138672,244.009994506836,231.3999938964844,242.0399932861328,117950600,-0.0289800593814889,61.61015791776779,0.9354301507470336,0.5176576029575694,12.100006103515597,0.5334054534142351,12.610000610351593,9.8721433367048,20110113200,0,0
11/24/2023,235.4499969482422,238.75,232.3300018310547,233.75,65125200,0.0052943520721977,61.45150363185592,0.5269327764085658,0.4991633194967286,25.47000122070316,0.6489669066437348,6.4199981689453125,9.761428833007814,20175238400,0,0
11/27/2023,236.0800018310547,238.3300018310547,232.1000061035156,236.88999938964844,112031800,0.0026757481035388,62.3643815496093,0.9002115499311875,0.4994227883017591,21.430007934570284,0.7528337235772814,6.229995727539091,9.397856576102123,20287270200,0,0
11/28/2023,246.72000122070312,247.0,234.009994506836,236.67999267578125,148549900,0.0450694650420355,65.72644558062763,1.1878707400651598,0.4721028616999449,23.009994506835938,1.1812424601220928,12.990005493164006,9.7971431187221,20435820100,0,0
11/29/2023,244.13999938964844,252.75,242.759994506836,249.2100067138672,135401300,-0.0104572058134303,63.90559408435676,1.0752769208557724,0.4778695713466658,6.729995727539148,1.4123291167667864,9.990005493164006,10.045715332031245,20300418800,0,0
11/30/2023,240.0800018310547,245.22000122070312,236.9100036621093,245.13999938964844,132353200,-0.0166297926138435,71.30335013556551,1.04662749150728,0.4840732822250924,-2.759994506835966,1.4420131518753534,8.309997558593835,9.630714416503906,20168065600,0,0
12/1/2023,238.8300018310547,240.19000244140625,231.8999938964844,233.13999938964844,121173500,-0.0052065977610231,68.05832292621542,0.9600476579340532,0.441138896402352,5.240005493164034,1.4076149657304795,8.290008544921847,9.530714852469304,20046892100,0,0
12/4/2023,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800,-0.0136080055900975,60.00701235776712,0.8297643169890705,0.4458620970712958,1.279998779296875,1.2579618869211004,6.080001831054688,8.980001177106583,19942792300,0,0
12/5/2023,238.72000122070312,246.6600036621093,233.6999969482422,233.8699951171875,137971100,0.0133288028068709,51.83839398684904,1.090776905329233,0.4462903453567459,3.1199951171875284,1.2296131519300133,12.960006713867102,9.375716073172423,20080763400,0,0
12/6/2023,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200,0.0027228296462826,47.31268431014215,0.995830052918254,0.4451515944659948,-1.8300018310546875,1.2146968638257478,7.400009155273437,9.1721452985491,20207199600,0,0
12/7/2023,242.63999938964844,244.0800018310547,236.97999572753903,241.5500030517578,107142300,0.0136608778842981,60.58668991800348,0.8436832384708778,0.4460742776267496,8.42999267578125,1.2960967501072371,7.100006103515653,8.970717293875552,20314341900,0,0
12/8/2023,243.83999633789065,245.2700042724609,239.2700042724609,240.2700042724609,102980100,0.0049455858525417,60.97816837900792,0.8235970482176095,0.3870484417841083,8.389999389648466,1.3834744102949772,6.0,8.624288286481578,20417322000,0,0
12/11/2023,239.7400054931641,243.44000244140625,237.4499969482422,242.7400054931641,97913900,-0.0168142671682343,54.86575503232761,0.7935769752378347,0.3924875915115551,3.6600036621094034,1.3024874615168691,5.990005493164063,8.617859976632248,20319408100,0,0
12/12/2023,237.009994506836,238.9900054931641,233.8699951171875,238.5500030517578,95328300,-0.0113873818460639,45.96771925448349,0.7870109911475164,0.3721830550737507,-9.71000671386713,1.135186958612129,5.120010375976591,8.249289376395087,20224079800,0,0
12/13/2023,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300,0.0096198423363582,56.77113253122598,1.2094498711728447,0.3042235849993625,-4.850006103515625,1.0655926917772822,12.100006103515623,8.212861197335375,20370366100,0,0
12/14/2023,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200,0.0491454306305356,65.57689423309843,1.323952974616,0.341751175196866,10.970001220703123,1.3810443803151504,13.090011596679688,8.689290727887832,20531195300,0,0
12/15/2023,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135720800,0.0097589998743679,66.67346247676059,1.117763774059534,0.3080677372856166,14.669998168945312,1.6863935381195867,5.830001831054688,8.660719735281802,20666916100,0,0
12/18/2023,252.0800018310547,258.739990234375,251.3600006103516,253.77999877929688,116416500,-0.0056015706861748,56.41858718669748,0.9692013726242166,0.3100478936452968,16.5,1.8574676483279289,7.379989624023409,8.260004316057474,20550499600,0,0
12/19/2023,257.2200012207031,258.3399963378906,253.009994506836,253.47999572753903,106737400,0.0203903496997484,64.08697460141138,0.8921788844683788,0.315557908143722,18.5,2.1285384389503026,5.330001831054631,7.927146911621089,20657237000,0,0
12/20/2023,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000,-0.0391882504595967,57.37459916296943,1.0444139545065414,0.3427539604219009,7.7700042724609375,2.000696311913896,12.839996337890623,8.250718252999432,20532140000,0,0
12/21/2023,254.5,254.8000030517578,248.5500030517578,251.8999938964844,109594200,0.0297806936494628,63.90980061760231,0.918186586058576,0.3370084426759432,11.860000610351562,2.106332501408522,6.25,8.105003356933585,20641734200,0,0
12/22/2023,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93249800,-0.0077014016261971,65.52268621843113,0.7721551239371666,0.3396848100786364,8.699996948242159,2.1034248682380707,6.850006103515625,8.160003662109366,20548484400,0,0
12/26/2023,256.6099853515625,257.9700012207031,252.9100036621093,254.4900054931641,86892400,0.0161162278198776,65.92846851668958,0.7270803638832534,0.3424730004101303,16.86997985839841,2.2017045069911605,5.059997558593835,7.595717293875562,20635376800,0,0
12/27/2023,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400,0.0188224050721428,68.09717158732522,0.9070618563967217,0.3124907236891693,24.430007934570256,2.398883268970663,5.82000732421875,7.482860020228799,20741871200,0,0
12/28/2023,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900,-0.0315942843042017,58.54523283562535,0.9768140573656526,0.3329755642637352,13.889999389648438,2.274023048016354,12.419998168945312,7.862859453473774,20628251300,0,0
12/29/2023,248.47999572753903,255.19000244140625,247.42999267578125,255.1000061035156,100615300,-0.0185638560873999,54.00424275569592,0.8769752476075988,0.33448029952193,-2.5700073242187784,2.0072875016611484,7.760009765625,7.988574436732703,20527636000,0,0
1/2/2024,248.4199981689453,251.25,244.4100036621093,250.0800018310547,104654200,-0.0002414583049958,57.344897462793455,0.9187933816696708,0.3335379749612002,-5.080001831054688,1.773035548845884,6.83999633789071,8.049288068498893,20422981800,0,0
1/3/2024,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753903,121082600,-0.0401336498437727,51.788163935484114,1.0551575972743916,0.3622452820774377,-13.6300048828125,1.2589905161236348,9.3599853515625,8.352143423897886,20301899200,0,0
1/4/2024,237.92999267578125,242.6999969482422,237.72999572753903,239.25,102629300,-0.0021807686270334,49.79407788467686,0.9083363908653996,0.3593326643428473,-19.290008544921875,0.820199428395504,4.970001220703153,7.842857360839852,20199269900,0,0
1/5/2024,237.4900054931641,240.1199951171875,234.8999938964844,236.8600006103516,92379400,-0.0018492295892126,39.214385983195854,0.8301291574516235,0.3592527854503038,-9.649993896484348,0.448859408932285,5.220001220703097,7.28071376255581,20106890500,0,0
