Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
5/22/2019,3.77826452255249,3.836601634908467,3.767341657914055,3.810536192178142,325868000,-0.018444499391018,18.480560041793453,0.615875305416455,0.3584619650790561,-0.5391840934753422,-4.554304363756114,0.0692599769944122,0.131125726967636,100929136000,RSI <30,0
5/23/2019,3.6571216583251953,3.7159552197337873,3.5972949585968887,3.7159552197337873,591844000,-0.0320630976217234,16.67268297075907,1.1088599152023173,0.3641488551544914,-0.5677323341369629,-4.984790122961776,0.1186602611368985,0.1335726893747411,100337292000,RSI <30,0
5/24/2019,3.603252649307251,3.7112383841353713,3.596549972165968,3.6759877758779935,357584000,-0.0147298925359278,16.806886870051272,0.7036689239129836,0.3394362579734295,-0.5875918865203857,-5.398921164445236,0.1146884119694031,0.1305228263083478,99979708000,RSI <30,0
5/28/2019,3.558072805404663,3.653646574117351,3.5560867653411243,3.6208784519008135,428356000,-0.0125386278176397,18.25093013064692,0.8399259126504973,0.3335541356844034,-0.3753440380096431,-5.778191679933872,0.0975598087762268,0.1255579642406266,99551352000,RSI <30,0
5/29/2019,3.483847618103028,3.54541177425399,3.449093460426626,3.510409509567113,559800000,-0.020861064784534,15.76009425620856,1.0768768493792087,0.3263885303106101,-0.5386886596679683,-6.195623911046507,0.0963183138273637,0.1224549191493206,98991552000,RSI <30,0
5/30/2019,3.4572553634643555,3.5228664042537723,3.418982177332677,3.4870785422764943,394300000,-0.0076330131376847,16.504113311625574,0.7555990599374212,0.3249949724304113,-0.5042130947113037,-6.529804206841106,0.1038842269210951,0.1190057254216923,98597252000,RSI <30,0
5/31/2019,3.366543292999268,3.47564657026744,3.3648036133052504,3.4082958426692582,389720000,-0.0262381747740466,15.538254998665296,0.7471777608977483,0.3110010488807751,-0.6100673675537105,-6.95074590993585,0.1108429569621898,0.1134647287967352,98207532000,RSI <30,0
6/3/2019,3.3247907161712646,3.4164969521991555,3.2954645539373297,3.377726747515625,478644000,-0.0124022099804352,18.44825223690728,0.9053560525413842,0.3069172461708129,-0.5609629154205322,-7.321394976119735,0.1210323982618257,0.1103715216704517,97728888000,RSI <30,0
6/4/2019,3.5539324283599854,3.5591514671451514,3.3667917287272022,3.38891054600913,641836000,0.0689191386014798,30.69622406425789,1.189326532056834,0.4281522170731369,-0.2131602764129638,-6.963629477522608,0.1923597384179491,0.1152988497415031,98370724000,RSI <30,0
6/5/2019,3.51118540763855,3.633212065313091,3.4749005308941894,3.627744399977112,511616000,-0.0120280904556088,31.013712989825635,0.9518734725103966,0.4166550860192912,-0.3380768299102783,-6.710279657159415,0.1583115344189014,0.1201524989303814,97859108000,RSI <30,0
6/6/2019,3.5733180046081543,3.597922149432688,3.5129259912194257,3.515411315831261,408140000,0.0176956183613761,34.016255166964484,0.7601337823537365,0.4251004826196895,-0.2049465179443355,-6.280337375748814,0.0849961582132623,0.1186699676851503,98267248000,RSI <30,0
6/7/2019,3.616064548492432,3.650361127066936,3.560145930474265,3.579282645336321,348856000,0.0119627035234903,39.10464563250523,0.6691240753549068,0.4287321147341785,-0.0410571098327632,-5.76611303360872,0.0902151965926707,0.1095632381401804,98616104000,RSI <30,0
6/10/2019,3.688882112503052,3.757475491147736,3.672230725989656,3.672230725989656,402780000,0.0201372412007905,47.24144517384025,0.7851061017936316,0.4397048769546495,0.0856294631958012,-5.120691297896937,0.0852447651580803,0.1085240122212051,99018884000,RSI <30,0
6/11/2019,3.746540546417236,3.786553414004077,3.7070249332963527,3.748777243459767,383872000,0.0156303270627049,46.12171195863854,0.7687061125704933,0.3935165177737392,0.1884677410125728,-4.421467610568403,0.0795284807077241,0.1087787305970002,99402756000,RSI <30,0
6/12/2019,3.633460521697998,3.709261245134164,3.618300424413473,3.7030479350906416,358892000,-0.0301825172631255,44.33511565654153,0.730829600704414,0.3940474833111819,0.1496129035949702,-4.094211610377545,0.0909608207206913,0.110328790863163,99043864000,RSI <30,0
6/13/2019,3.684657335281372,3.703048165321112,3.637934141500619,3.655579563899625,308080000,0.014090372876667,52.07364544231275,0.640016220613641,0.3974888051691957,0.2274019718170166,-3.6707989819412807,0.065114023820493,0.1065040596262769,99351944000,RSI <30,0
6/14/2019,3.5946907997131348,3.6158155826515177,3.549956146501057,3.5914600676704427,394428000,-0.0244165270693664,50.36221890893553,0.8536851951973661,0.4033528409522726,0.2281475067138667,-3.508172784882534,0.0658594361504607,0.1030162756392096,98957516000,RSI <30,0
6/17/2019,3.604383230209351,3.6414137546994048,3.5700864201131592,3.592950881172767,276040000,0.002696318274993,53.04853104265109,0.6499212202433367,0.3982977424640737,0.2795925140380864,-3.318008060648751,0.0713273345862455,0.1011425274827823,99233556000,RSI <30,0
6/18/2019,3.799476623535156,3.8548979773955145,3.6548341236133552,3.665769218053189,581920000,0.0541267065307242,64.51442606073263,1.3685112595514992,0.4337500460556984,0.2455441951751704,-2.679663124790145,0.2000638537821593,0.1085529231938392,99815476000,RSI <30,0
6/19/2019,3.805441856384277,3.84620013546773,3.779346423069743,3.8347680219492943,331644000,0.0015700143572856,66.27078433486616,0.7827127452438101,0.42662244209991,0.2942564487457271,-2.141075161499656,0.0668537123979868,0.1059078864421886,100147120000,RSI <30,0
6/20/2019,3.82979679107666,3.910070911806864,3.8153823377404272,3.896153475894149,350168000,0.0064000280681002,72.95903100485478,0.8240681906967331,0.4216440386478502,0.2564787864685058,-1.6446483096132374,0.0946885740664367,0.1047540019496348,100497288000,RSI <30,0
6/21/2019,3.771641731262207,3.8640938514346734,3.7651800303096574,3.814885568106851,434428000,-0.0151848943917737,72.27091544243535,1.0416558767280686,0.4081264274515689,0.1555771827697749,-1.3688478522745553,0.098913821125016,0.1031741035827198,100062860000,RSI <30,0
6/24/2019,3.79400897026062,3.823583758906941,3.745794724457259,3.793014935402888,282948000,0.0059303721276113,64.74405572041792,0.6845680646196175,0.4035574586199867,0.1051268577575679,-1.0891561479599516,0.0777890344496818,0.0949904818707007,100345808000,RSI <30,0
6/25/2019,3.764682769775391,3.874034661452288,3.761949055438212,3.7989795791604313,311868000,-0.0077296075773946,65.96599752184875,0.7653221234898736,0.4014756056833853,0.0181422233581551,-0.9225083824970044,0.1120856060140762,0.0916886298417846,100033940000,RSI <30,0
6/26/2019,3.958036422729492,4.019174304438274,3.8792535934160335,3.89217699413188,584072000,0.0513598793785319,70.34875498972693,1.4290530803307753,0.4253854417272807,0.3245759010314941,-0.3660238164692869,0.1399207110222406,0.0956118121852831,100618012000,RSI <30,0
6/27/2019,4.056703090667725,4.075839571525969,4.007743184166764,4.043779685227093,445440000,0.0249281859488779,71.74987206732003,1.0830851587377237,0.4264990850177059,0.3720457553863525,0.2731905271636938,0.0680963873592048,0.0940318972400355,101063452000,RSI <30,0
6/28/2019,4.081554889678955,4.109887018753045,4.03483192904189,4.10069136595798,397668000,0.0061261074463154,70.22967582369195,0.9659943595187372,0.4066863676266488,0.4868640899658203,0.8106860017616346,0.0750550897111548,0.0933040632795408,101461120000,RSI <30,0
7/1/2019,4.129768371582031,4.323122116352786,4.092240596693307,4.2888253099569065,709756000,0.0118125281188778,69.78666154260681,1.6770276445539534,0.3980002563197746,0.5253851413726802,1.3102028104282546,0.2308815196594791,0.1041149946332376,102170876000,RSI <30,0
7/2/2019,4.031849384307861,4.134242569014199,4.018677591618574,4.113117548637832,400228000,-0.0237105276770424,71.59270284350372,0.9734539534010374,0.3530908845901047,0.2323727607727055,1.4850345737425137,0.1155649773956248,0.1058724343957329,101770648000,RSI <30,0
7/3/2019,4.044773101806641,4.060927474643613,3.98487834341966,4.055211180678383,246636000,0.0032054068163058,70.29999293805555,0.6198547751004541,0.3465336914865852,0.2393312454223637,1.6286980835067708,0.0760491312239528,0.10665351349598,102017284000,RSI <30,0
7/5/2019,3.982144355773926,3.990842754237816,3.918769768077397,3.986369359888839,396552000,-0.0154838712719734,73.0271427215667,0.9980826238605356,0.3533084778179216,0.1523475646972656,1.598724680350718,0.072072986160419,0.1070973384966913,101620732000,RSI <30,0
7/8/2019,3.9070885181427,3.941385327057103,3.877016949805732,3.922497243134014,329788000,-0.0188480956302847,67.14623948305152,0.8320407386812608,0.3628219068831049,0.1354467868804931,1.409455361358789,0.064368377251371,0.1066002701156288,101290944000,RSI <30,0
7/9/2019,3.909573554992676,3.93765705159871,3.852163899822912,3.864838672569756,342860000,0.0006360329023609,58.0371828253144,0.8716091237539544,0.3579767081916102,0.1155645847320556,1.2497440596964693,0.0854931517757977,0.0984166485437459,101633804000,RSI <30,0
7/10/2019,3.977918863296509,4.035328286110123,3.939148660319854,3.953066096153457,452076000,0.017481525118399,61.23437306124417,1.1393773694183045,0.3588919930539596,0.2132360935211177,1.2456016733715236,0.0961796257902691,0.1005113566431946,102085880000,RSI <30,0
7/11/2019,4.132503032684326,4.173261311378985,4.013707082046777,4.050986001267833,682560000,0.0388605637018231,66.44931520935503,1.6528557383559588,0.3572875012911161,0.1744666099548339,1.531338992676895,0.1595542293322083,0.1051446177336069,102768440000,RSI <30,0
7/12/2019,4.165557384490967,4.236636344940113,4.160338344733285,4.160338344733285,506392000,0.0079986273561594,71.90563060081914,1.1975020431637255,0.3562674653764087,0.1088542938232421,1.7978104430141248,0.0762980002068278,0.1035292019537363,103274832000,RSI <30,0
7/15/2019,4.157107353210449,4.202836285428914,4.1287756941196205,4.186682385708373,289840000,-0.0020285475629212,70.54828414851937,0.693987848987248,0.3390398684711279,0.0755524635314941,1.9663871157887247,0.0740605913092933,0.1032628845865657,102984992000,RSI <30,0
7/16/2019,4.152384281158447,4.179473506501316,4.096714067262847,4.142194595121205,341444000,-0.0011361438737814,72.6284459519991,0.811195815586257,0.340032633417372,0.022615909576416,2.065026854929687,0.0827594392384689,0.101168158388308,102643548000,RSI <30,0
7/17/2019,4.217747211456299,4.224705929409694,4.124798079904971,4.154124241002024,348204000,0.0157410600445719,67.44250532728222,0.8508789463884,0.2941486267710977,0.1858978271484375,2.240412322621918,0.0999078495047234,0.0983100968513425,102991752000,RSI <30,0
7/18/2019,4.229428768157959,4.292306109650628,4.171522076165023,4.228186342796639,442192000,0.0027696199217275,63.09232903841568,1.0661497362304584,0.2939724235712803,0.1846556663513183,2.3715800737234254,0.1207840334856049,0.1020735001460853,103433944000,RSI <30,0
7/19/2019,4.186184883117676,4.274163382521757,4.180220198918485,4.26770191782183,344896000,-0.0102245214213921,57.96578884082824,0.8320924581488105,0.2991420995860598,0.20404052734375,2.365452709586107,0.0939431836032724,0.103422649709808,103089048000,RSI <30,0
7/22/2019,4.257760047912598,4.27068344960479,4.2001017577453466,4.207557730500233,315940000,0.0170979464102445,59.23371049228313,0.7732862093947641,0.2926657265778831,0.3506715297698974,2.465265833591688,0.0705816918594433,0.0919726620098055,103404988000,RSI <30,0
7/23/2019,4.3656206130981445,4.367608682869289,4.281369875686457,4.297027465722384,428176000,0.0253327016956783,73.01519946688745,1.02969150329438,0.300395559109213,0.4560470581054687,2.7102907438520694,0.0862388071828315,0.0898779355660345,103833164000,RSI <30,0
7/24/2019,4.440178871154785,4.445895164830894,4.332815508745869,4.40886463612338,366236000,0.0170785014696293,74.97811416961356,0.8750159479992489,0.2969194454642749,0.4622600078582763,3.0005797298708123,0.1130796560850253,0.0925229730561111,104199400000,RSI <30,0
7/25/2019,4.308955669403076,4.411348830679073,4.285594194232527,4.39867382135364,392700000,-0.0295535845648445,69.82681970328566,0.960195530726257,0.280274627539458,0.17645263671875,2.9555777578467834,0.1257546364465467,0.0963573766479774,103806700000,RSI <30,0
7/26/2019,4.350957870483398,4.397680831930275,4.336046397985434,4.336046397985434,274160000,0.0097476521697752,78.05536840381191,0.68468929251437,0.2705417459220824,0.1854004859924316,2.9608555387023494,0.0616344339448415,0.0961620949832253,104080860000,RSI <30,0
7/29/2019,4.344745635986328,4.360900010829836,4.256518735120007,4.34375160083134,248160000,-0.0014277854858613,77.41711205207095,0.6315471224854291,0.2709514380355938,0.1876382827758789,2.919523906570973,0.1043812757098283,0.0975112466927989,103832700000,RSI <30,0
7/30/2019,4.360401630401611,4.3725793874536665,4.283855254904417,4.2982699459980696,197772000,0.0036034317603335,75.7007580140215,0.5383886235281371,0.2690781227984327,0.208017349243164,2.881131796634344,0.0887241325492498,0.0969787114612975,104030472000,RSI <30,0
7/31/2019,4.193143844604492,4.329833860528039,4.150894272268446,4.32883935141472,359416000,-0.03835834401835,54.56912518432972,0.9838926909389544,0.2922830056858798,-0.0246033668518066,2.521869937985665,0.1789395882595927,0.0983633799561107,103671056000,RSI <30,0
8/1/2019,4.098703384399414,4.294045239236582,4.046512519395587,4.20358142084987,421212000,-0.0225225901388045,46.470239037321306,1.1261485746552138,0.3050115737316767,-0.1307253837585449,2.040300666510225,0.2475327198409953,0.1105944313585512,103249844000,RSI <30,0
8/2/2019,4.006002426147461,4.075341694348634,3.958534059221949,4.006002426147461,428348000,-0.0226171424369945,42.065504409205374,1.140380162217739,0.3110653423559975,-0.1801824569702148,1.4657917550251969,0.1168076351266846,0.113647791631222,102821496000,RSI <30,0
8/5/2019,3.747534990310669,3.823584115328016,3.7005634022077247,3.822341453133237,589156000,-0.0645200397657667,32.5632812765618,1.5161495366545974,0.3827039894847012,-0.5102250576019287,0.5030943363964552,0.1230207131202911,0.1165235969084951,102232340000,RSI <30,0
8/6/2019,3.7863054275512695,3.867822228877712,3.738588425856616,3.822341924604119,361272000,0.010345583787968,31.241137568630435,0.9275095017401458,0.3850690367438389,-0.579315185546875,-0.2040900196943131,0.129233803021096,0.1186183078739503,102593612000,RSI <30,0
8/7/2019,3.824577808380127,3.836507174772728,3.7080188068843416,3.725415602028919,372560000,0.0101081071142243,33.02704301262892,0.9663534888691412,0.381164633637331,-0.6156010627746582,-0.6927539083412432,0.1284883678883863,0.1191686174741489,102966172000,RSI <30,0
8/8/2019,3.933184146881104,3.934426808993207,3.824826523049457,3.88223618535268,309300000,0.0283969483541441,40.4744529243606,0.8430806871557353,0.3679837975841011,-0.3757715225219722,-0.8551680757904859,0.1096002859437499,0.1202869819270402,103275472000,RSI <30,0
8/9/2019,3.831785202026367,3.895656564450305,3.7813342584567233,3.892177205377472,341816000,-0.0257803705771423,33.812335640988195,0.9530894490296676,0.3750241138745122,-0.5191726684570312,-1.1801520295837222,0.1143223059935816,0.12341131150805,102933656000,RSI <30,0
8/12/2019,3.763937711715698,3.831785455131124,3.7420672839464304,3.7795948285776633,279200000,-0.0177064962500479,26.272036223956093,0.7796530655556424,0.3781043992774466,-0.5808079242706303,-1.5657607641835904,0.0897181711846935,0.123659837508183,102654456000,RSI <30,0
8/13/2019,3.8782601356506334,3.924237692428907,3.723428158785753,3.762446759321768,351956000,0.0303730913450279,29.38312429517319,0.981380439534946,0.3980398506722344,-0.4821414947509779,-1.6164230023305148,0.2008095336431536,0.1299262573337636,103006412000,RSI <30,0
8/14/2019,3.72964096069336,3.801216691834336,3.685900341446576,3.7900329690302095,419880000,-0.0383210949650086,28.587589911672893,1.1591933463163282,0.4101636535129698,-0.4635028839111323,-1.9507620307200229,0.1153163503877601,0.1291806654724217,102586532000,RSI <30,0
8/15/2019,3.6973319053649902,3.7684106084714752,3.663035334335931,3.748528490219997,477200000,-0.0086627789829836,25.66343988109969,1.3111049933538077,0.4089981865401726,-0.4013714790344238,-2.26475609584715,0.105375274135544,0.1323050112003291,102109332000,RSI <30,0
8/16/2019,3.9654929637908936,4.014701012636002,3.898887644002998,3.960273924716207,1007960000,0.0725282623496121,39.44590079687781,2.538168467545156,0.4951025975498916,-0.0405094623565673,-1.9139971829684184,0.1158133686330042,0.1331215892662702,103117292000,RSI <30,0
8/19/2019,4.2443389892578125,4.260244968154408,4.062666212144544,4.078820581234608,815112000,0.0703181238784371,48.21752031402718,1.9311807535829733,0.5550845127848328,0.4968039989471435,-1.0375733526092723,0.1975787560098645,0.140896919513457,103932404000,RSI <30,0
8/20/2019,4.172019004821777,4.239369735992103,4.15089398311174,4.238872481470083,463188000,-0.0170391631344888,50.55783203791793,1.0928621886783905,0.5502156838763609,0.3857135772705078,-0.5014041887805976,0.0884757528803623,0.1344352169863691,103469216000,RSI <30,0
8/21/2019,4.255523204803467,4.31069617189794,4.216504608676178,4.238126408697487,427244000,0.0200152971223717,55.43105079566754,1.0008512919069172,0.5516420019852087,0.4309453964233398,0.0837326874302388,0.094191563221762,0.1234822772278524,103896460000,RSI <30,0
8/22/2019,4.261735439300537,4.307712739702048,4.222467991024266,4.2652147974495485,303488000,0.0014598051045893,58.6043731428541,0.718450830926566,0.5416578467299599,0.3285512924194331,0.5444652027345825,0.0852447486777814,0.121227785338645,104199948000,RSI <30,0
8/23/2019,4.037069320678711,4.239618800946084,4.017187195096024,4.185191464387454,568056000,-0.0527170496202128,60.31748485696983,1.2995579193383524,0.5713142830933381,0.2052841186523437,0.4588348183325312,0.2224316058500601,0.1283285633907714,103631892000,RSI <30,0
8/26/2019,4.111876010894775,4.139959756038122,4.0736030497525055,4.115852625596565,318208000,0.0185299493949457,61.10585979952904,0.7221869686430761,0.5764701950725535,0.3479382991790776,0.5321279120108677,0.0663567062856165,0.12383734219538,103950100000,RSI <30,0
8/27/2019,4.021162033081055,4.152880879106426,3.99183587525225,4.150147165076123,290968000,-0.0220614574888362,56.99831121312842,0.6534539174491384,0.5802716485824095,0.1429018974304212,0.4069076926104601,0.1610450038541757,0.1261628161929364,103659132000,RSI <30,0
8/28/2019,4.010713577270508,4.063453365365756,3.955486005128769,3.9947923287685154,255612000,-0.0025983672691103,53.55902361657696,0.580821783339105,0.565400685246588,0.281072616577148,0.2834427377260474,0.1079673602369872,0.1260461786424533,103403520000,RSI <30,0
8/29/2019,4.154505252838135,4.186845502634287,4.098779923432352,4.10226272686419,357976000,0.0358518933843898,61.02079854813482,0.8193076614979687,0.5746756904752738,0.4571733474731445,0.4642262003824597,0.0880655792019347,0.1241706981573357,103761496000,RSI <30,0
8/30/2019,4.167192935943604,4.250532068677848,4.149032533368191,4.200777320075632,290616000,0.0030539576515882,64.06886218267255,0.6757908130994813,0.5676903256982069,0.2016999721527108,0.6239655437555238,0.1014995353096575,0.1250122241662617,104052112000,RSI <30,0
9/3/2019,4.084102630615234,4.127389040628914,4.061215770502987,4.094302405565951,296140000,-0.0199391548713006,57.88551257811263,0.7129245071350228,0.5176538419773853,-0.1602363586425781,0.5809817435450836,0.066173270125927,0.1153953482007455,103755972000,RSI <30,0
9/4/2019,4.198287487030029,4.205750838028245,4.144801324450027,4.144801324450027,227728000,0.0279583709671844,66.99574144563677,0.5571867023692081,0.5238906722902021,0.0262684822082519,0.7605091921884707,0.060949513578218,0.1115120027143496,103983700000,RSI <30,0
9/5/2019,4.471442222595215,4.477661447256184,4.298793850866993,4.300535252751922,695676000,0.0650633708170427,73.35211543603,1.6374001979917443,0.5647630845641815,0.215919017791748,1.4063037952333066,0.1788675963891917,0.1167614543038959,104679376000,RSI <30,0
9/6/2019,4.444324493408203,4.505024906762499,4.406262298407748,4.448055932291762,376976000,-0.0060646493540673,66.79636055467239,0.8802708698190309,0.5618488950606256,0.182589054107666,1.8329384159737712,0.0987626083547503,0.1155435428554492,104302400000,RSI <30,0
9/9/2019,4.490347385406494,4.5769206597747045,4.473928389758502,4.475421155134584,417524000,0.0103554301821462,60.21913031375756,0.9664115486832792,0.5486170144285655,0.4532780647277832,2.221771253454725,0.1029922700162027,0.1087873652844734,104719924000,RSI <30,0
9/10/2019,4.557019710540772,4.58363800922938,4.447808197098827,4.457510224858925,352812000,0.0148479214216166,65.59902084497097,0.8097292731963022,0.5400798462623684,0.445143699645997,2.6119459474162245,0.1358298121305523,0.1121697980880584,105072736000,RSI <30,0
9/11/2019,4.585628986358643,4.633890968436676,4.542591210103709,4.571697770830376,361512000,0.0062780671656292,63.95115461837931,0.8287875710292076,0.5348590929384072,0.5644669532775879,2.9297937949933406,0.0912997583329664,0.1119632405960015,105434248000,RSI <30,0
9/12/2019,4.58413553237915,4.686878705972675,4.576174906771831,4.632148871113935,327840000,-0.0003256813806644,63.69401058890692,0.7596066468362003,0.5065846076124733,0.5734219551086426,3.1365671154551564,0.1107037992008441,0.1137817442047917,105106408000,RSI <30,0
9/13/2019,4.5261712074279785,4.5545313789716,4.48238705796609,4.517464199650946,324592000,-0.0126445486922783,74.08758060208585,0.7656168698376786,0.5088103015203946,0.3716659545898437,3.160345144037772,0.0721443210055099,0.1030469381444667,104781816000,RSI <30,0
9/16/2019,4.483133316040039,4.51771271010622,4.440593297155696,4.451041706197594,231832000,-0.0095086750844309,69.0796634133667,0.6019187080526022,0.4571837090043877,0.3159403800964346,3.0688135051404752,0.0771194129505241,0.1038157029062458,104549984000,RSI <30,0
9/17/2019,4.504528045654297,4.508757231539824,4.443329880099951,4.48985045034441,223048000,0.0047722715578657,76.70321677710439,0.6273291261638951,0.3902080553438561,0.4204254150390625,2.998393402848766,0.0654273514398733,0.0969858705909385,104773032000,RSI <30,0
9/18/2019,4.477412700653076,4.513236234766769,4.390839871623017,4.497563616528202,258152000,-0.0060195751311571,75.52478385078639,0.7476165653055314,0.384522367912227,0.2791252136230469,2.862826457085532,0.1223963631437516,0.0980165136557074,104514880000,RSI <30,0
9/19/2019,4.401785850524902,4.501792619381074,4.391088328159307,4.483383106285471,245476000,-0.0168907481137807,64.95573153418381,0.7301235293487791,0.3862122742159285,-0.0696563720703125,2.595019686429928,0.1107042912217668,0.0996335645142668,104269404000,RSI <30,0
9/20/2019,4.296055316925049,4.424422209691016,4.285856020129447,4.400788975194691,350244000,-0.0240199176403016,57.53543229180297,1.0345432601564204,0.3970956007371571,-0.1482691764831543,2.172729574535448,0.138566189561569,0.1022811826751177,103919160000,RSI <30,0
9/23/2019,4.349541664123535,4.395067208290574,4.292572693528058,4.296304606654055,249712000,0.0124501067264584,65.25136890375927,0.7739835019567173,0.3447633543280429,-0.1408057212829589,1.90838249233082,0.1024945147625162,0.1048755572920169,104168872000,RSI <30,0
9/24/2019,4.292076587677002,4.410492382298601,4.256502169518054,4.3808885522673,317268000,-0.0132117544523194,56.19443846055896,0.983516912741192,0.3453755511298332,-0.2649431228637704,1.5777430415240012,0.1539902127805472,0.1115213215207547,103851604000,RSI <30,0
9/25/2019,4.433876991271973,4.453530157435556,4.2467996702964514,4.291578844037722,308432000,0.0330377151242116,47.96275380550338,0.9535445670911624,0.3490447676328993,-0.1517519950866699,1.5503767295507898,0.2067304871391044,0.1135115280028913,104160036000,RSI <30,0
9/26/2019,4.4117350578308105,4.432880984941376,4.360736671206408,4.424173978041817,234564000,-0.0049938086881409,48.26602265982714,0.7275422913965621,0.3498501664052031,-0.1724004745483398,1.472167070390602,0.0721443137349684,0.1116102212443355,103925472000,RSI <30,0
9/27/2019,4.272921085357666,4.420692071033527,4.2122201863201525,4.369942310181187,362056000,-0.03146471187719,37.47979600000114,1.12227147329593,0.3527121150818786,-0.2532501220703125,1.1478668023169785,0.2084718847133748,0.1191444794369906,103563416000,RSI <30,0
9/30/2019,4.330386161804199,4.34058593331399,4.26744660598376,4.298792303123147,186184000,0.0134486631741113,37.01709092447958,0.586612491193755,0.3551873451243595,-0.1527471542358398,0.9821126438902342,0.0731393273302298,0.114666587665539,103749600000,RSI <30,0
10/1/2019,4.328646183013916,4.50278731502738,4.32391972425896,4.35352355537247,366008000,-0.0004018068424544,34.77742342826434,1.1406318463683511,0.3457115067904283,-0.1758818626403808,0.8376272644448517,0.1788675907684194,0.1209214328394999,103383592000,RSI <30,0
10/2/2019,4.304764747619629,4.318695963696526,4.232371771651644,4.306754785774483,293372000,-0.0055170680126273,33.81903221363007,0.9050110437926482,0.3340537422935589,-0.1726479530334472,0.6714930269133161,0.0863241920448825,0.1191800323283598,103090220000,RSI <30,0
10/3/2019,4.510498046875,4.516717269605511,4.278890719078011,4.309240924579779,450588000,0.0477919959201333,49.88204801879112,1.4446108744328483,0.2936164946864037,0.1087121963500976,0.9042995786788904,0.2378265505275001,0.1310144772942163,103540808000,RSI <30,0
10/4/2019,4.526918411254883,4.556273606940828,4.447559833553351,4.512738085662886,265524000,0.0036404769959403,52.89943094112847,0.866770909162132,0.2927161038615123,0.2308630943298339,1.1034296162511583,0.1087137733874774,0.1332712173254272,103806332000,RSI <30,0
10/7/2019,4.585628986358643,4.685386643764884,4.583141201514818,4.591848211219984,480984000,0.0129692143242061,54.60882983691953,1.5540176407870503,0.2939588709909602,0.2360873222351074,1.3482721986081443,0.1022454422500667,0.1359010809547267,104287316000,RSI <30,0
10/8/2019,4.408998489379883,4.493829882030506,4.390838093529533,4.493829882030506,444436000,-0.0385182703407103,47.73957213532086,1.4149902958121718,0.3209248130148612,0.1169219017028808,1.2130114410030255,0.1029917885009732,0.134515039908814,103842880000,RSI <30,0
10/9/2019,4.495572090148926,4.545078193163869,4.457012618112904,4.485870063117023,292412000,0.0196356612454224,54.758020717969046,0.9413326585890504,0.3286052830230208,0.0616950988769531,1.2454999532078388,0.0880655750509653,0.1328979887537567,104135292000,RSI <30,0
10/10/2019,4.553288459777832,4.604286865096406,4.488110202166808,4.493334408221549,309124000,0.0128384927371933,62.34494410865493,0.9981388464464366,0.332154449052413,0.1415534019470214,1.3573395756961042,0.1161766629295986,0.1312987368514731,104444416000,RSI <30,0
10/11/2019,4.626924514770508,4.710263156568549,4.618466142747165,4.637372924506512,446404000,0.0161720601809332,62.89749664792537,1.413605834238468,0.3335022009121527,0.3540034294128418,1.5560300787827388,0.0917970138213837,0.1305346296413922,104890820000,RSI <30,0
10/14/2019,4.640357494354248,4.661254311634416,4.587119957905559,4.618216547761896,200040000,0.002903219955471,66.75518291067652,0.6366617080636815,0.3310629581646024,0.3099713325500488,1.714796830130923,0.0741343537288568,0.1248306397091286,105090860000,RSI <30,0
10/15/2019,4.88515043258667,4.9577925068690485,4.71673126402893,4.730662952238089,664124000,0.0527530343363098,69.24686113487785,1.975059419155451,0.37712850996713,0.5565042495727539,2.2307687184849576,0.2410612428401188,0.1272828365449154,105754984000,RSI <30,0
10/16/2019,4.83141565322876,4.95605114380294,4.8199722239463645,4.851068818939567,428944000,-0.0109996161017824,67.70113848977508,1.24405588483353,0.3793489474210382,0.5266509056091309,2.5102402971522384,0.1360789198565752,0.1318495941250302,105326040000,RSI <30,0
10/17/2019,4.833405494689941,4.920973315625905,4.7789238274911625,4.875945513061062,263436000,0.0004118547448617,76.70738358445809,0.7620523192846366,0.3715538342328576,0.3229074478149414,2.699071746665396,0.1420494881347425,0.1271051372265564,105589476000,RSI <30,0
10/18/2019,4.738872051239014,4.866492593180883,4.664489052295337,4.833903233939169,307440000,-0.019558351467673,69.27828941983643,0.8948848007554011,0.3672532427152319,0.2119536399841308,2.6599313153587265,0.2020035408855465,0.136309723909079,105282036000,RSI <30,0
10/21/2019,4.876195430755615,4.8896293740333325,4.781412868396996,4.800319653641554,261868000,0.028978072847672,72.64512079614667,0.7608893992452357,0.3761768247713741,0.2905664443969726,2.820573442902006,0.1082165056363368,0.131263217828216,105543904000,RSI <30,0
10/22/2019,4.866243362426758,5.038393943562247,4.858531373972304,4.933162999890427,328720000,-0.0020409494390004,73.58313150084359,0.953549558643936,0.3706612248935214,0.457244873046875,2.8956533867408503,0.1798625695899431,0.137944530510006,105215184000,RSI <30,0
10/23/2019,4.853308200836182,4.867488051444691,4.752306421275951,4.784149400612267,279916000,-0.0026581411218459,67.07596426227423,0.8153513820857821,0.3582847748648211,0.3577361106872558,2.899419399948724,0.11518163016874,0.1291841790558089,104935268000,RSI <30,0
10/24/2019,4.897340774536133,4.9309246796903645,4.860522227523747,4.894603879386092,232020000,0.0090726926619588,67.85523640675979,0.6760883501369543,0.3566764493484571,0.3440523147583008,2.93830262610898,0.0704024521666175,0.1264476561114618,105167288000,RSI <30,0
