Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
3/9/2023,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,23.422945022583008,501257000,-0.0308092692364484,59.157189422022576,0.9740134887082564,0.667181104792372,-0.2279987335205113,4.438969611341012,1.071001052856445,0.7655003411429261,135934503000,100.0
3/10/2023,23.40900039672852,23.62700080871582,22.72599983215332,22.96500015258789,22.952205657958984,474866000,-0.0200973141673938,60.2967963040576,0.9271467967459484,0.6723005630327724,-0.3209991455078125,4.044351472472434,0.9010009765625,0.7752147402082163,135459637000,100.0
3/13/2023,22.75200080871582,23.29800033569336,22.29700088500977,22.965999603271484,22.953203201293945,421890000,4.352060426526805e-05,65.86916048619256,0.8342073043412236,0.6458382407338887,-0.5349998474121165,3.688916973924,1.0009994506835902,0.7841433116367872,135881527000,100.0
3/14/2023,23.496000289916992,24.2189998626709,23.459999084472656,24.0629997253418,24.04959297180176,474910000,0.0477662693120506,69.41087999346067,0.939045114641074,0.6604252402754269,0.847000122070316,3.7198263331887698,0.7590007781982422,0.789571898324148,136356437000,100.0
3/15/2023,23.76099967956543,24.285999298095703,23.36000061035156,24.22800064086914,24.21450424194336,524486000,0.0068570384993844,54.881912704694216,1.052787829487979,0.6351694730484163,1.5300006866455007,3.752356916605901,0.9259986877441442,0.7940717424665176,136880923000,100.0
3/16/2023,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,25.52677154541016,583253000,0.0541934823597023,65.29538078054307,1.1519416560599374,0.6580174393233589,2.227001190185547,4.143012826857607,1.694000244140625,0.8774288722446985,137464176000,100.0
3/17/2023,25.98200035095215,26.39900016784668,25.667999267578125,25.725000381469727,25.710668563842773,848547000,0.0072041037007386,65.07322947851341,1.6066471557104196,0.6408205349037237,1.8350009918212853,4.4470278353191945,0.7310009002685547,0.8992147445678709,138312723000,100.0
3/20/2023,25.614999771118164,26.02400016784668,25.1299991607666,25.89999961853028,25.88557243347168,432747000,0.0068026913300496,68.36794786385695,0.8219462206973666,0.6262868684122536,2.345998764038093,4.678296421899201,0.8940010070800781,0.9188575744628904,138745470000,100.0
3/21/2023,26.18000030517578,26.39200019836425,25.381000518798828,26.198999404907227,26.184404373168945,547408000,0.0115443934664396,74.65182971856237,1.0263381057795264,0.6037330767299828,2.910999298095703,4.887326300367537,1.0109996795654226,0.9376431873866482,139292878000,100.0
3/22/2023,26.424999237060547,27.589000701904297,26.23699951171875,26.468000411987305,26.45325469970703,797295000,0.0102676061372668,73.1459711315848,1.45607144784504,0.6031055636151448,2.287000656127933,5.066784070494085,1.3520011901855469,0.9665004185267848,140090173000,100.0
3/23/2023,27.114999771118164,27.499000549316406,26.690000534057617,27.19099998474121,27.17585182189941,564889000,0.0273159876643518,73.39050067241388,1.0865119009414217,0.3781611126459929,3.7549991607666016,5.34938798706556,0.8090000152587891,0.9692861012050072,140655062000,100.0
3/24/2023,27.0310001373291,27.16699981689453,26.354999542236328,26.77899932861328,26.764080047607425,454920000,-0.015152096515727,73.1130294454423,0.8864885615557785,0.3775029926600964,3.813999176025391,5.385022969810157,0.8120002746582031,0.972929000854491,140200142000,100.0
3/27/2023,26.83699989318848,27.0,26.364999771118164,26.5310001373291,26.51622200012207,361026000,-0.0092609581202384,73.63317652212683,0.7098812981083222,0.3819149780631951,3.565000534057617,5.279317068905318,0.6350002288818359,0.9551432473318908,139839116000,100.0
3/28/2023,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,26.3952865600586,356104000,-0.0045607134782207,68.28577249865131,0.7071456854668797,0.3779830395499123,2.347000122070309,5.1017929368570565,0.6630001068115234,0.9470717566353928,139483012000,100.0
3/29/2023,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,26.968965530395508,393694000,0.021734169186808,79.78953350580491,0.7869743662730868,0.3652144264904691,2.755998611450196,5.064246782180825,0.4809989929199219,0.9049287523542128,139876706000,100.0
3/30/2023,27.22900009155273,27.499000549316406,27.10199928283692,27.382999420166016,27.36774253845215,364516000,0.0147865468018935,87.79998328407677,0.7304668560453298,0.3596373994854555,1.841999053955078,5.085520485053718,0.3970012664794851,0.8689287730625688,140241222000,100.0
3/31/2023,27.13999938964844,27.833999633789062,27.104999542236328,27.777000427246094,27.76152610778809,433933000,0.0143885262908751,88.49492083862758,0.8677013970449806,0.355238920787046,2.052000045776367,5.149122906770975,0.7290000915527344,0.8495002474103648,140675155000,100.0
4/3/2023,27.50900077819824,28.0,27.336000442504883,27.96500015258789,27.94942092895508,398716000,0.0067681795172307,86.25770724391913,0.8003786741266647,0.3458036795039693,2.06500053405761,5.18757635360896,0.6639995574951172,0.8427144459315701,141073871000,100.0
4/4/2023,27.965999603271484,28.0,27.30699920654297,27.452999114990234,27.43770408630371,368592000,-0.0183086370392984,78.72922259970312,0.7509548600323003,0.3520616055166864,1.2539997100830078,5.018308452828902,0.6930007934570312,0.8260717391967763,140705279000,100.0
4/5/2023,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,26.866025924682617,515015000,-0.0208355594882555,63.94542751061555,1.049117219036258,0.3481532950137033,0.4130001068115234,4.6739744134714805,0.6029987335205078,0.748143059866768,140190264000,100.0
4/6/2023,26.583999633789062,27.07999992370605,26.427000045776367,27.03700065612793,27.021936416625977,397654000,0.0058033605267038,63.67611939453975,0.8186846393227581,0.3206335324779521,-0.1539993286132812,4.3935637656177216,0.652999877929684,0.7425715582711343,140587918000,100.0
4/10/2023,26.82299995422364,27.621000289916992,26.66900062561035,27.57900047302246,27.563634872436523,395279000,0.0200465955446758,66.07220455173767,0.8205172169350632,0.3063812769377033,0.8000011444091797,4.271724447448584,0.9519996643066406,0.746714319501603,140983197000,100.0
4/11/2023,27.724000930786133,27.790000915527344,27.1259994506836,27.16900062561035,27.15386390686035,314378000,-0.014866378055041,59.34039791441348,0.6599476329334395,0.3167953380423375,0.63800048828125,4.015802715215814,0.6640014648437429,0.7219287327357689,140668819000,100.0
4/12/2023,27.3700008392334,27.468000411987305,26.44799995422364,26.4950008392334,26.48024177551269,446259000,-0.0248076767955027,50.69781614716864,0.9396201231935576,0.3022764764421958,0.085000991821289,3.584430880334594,1.0200004577636648,0.6982143947056344,140222560000,100.0
4/13/2023,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,26.4482536315918,353615000,-0.0012078314530166,43.384708948937806,0.7581926791197104,0.3029727243984565,-0.5209999084472656,3.195479498738836,0.5579986572265625,0.680285726274761,139868945000,100.0
4/14/2023,26.503999710083008,26.882999420166016,26.21999931335449,26.757999420166016,26.74309158325196,395660000,0.011147643260712,50.21940762777203,0.8657534090708927,0.2418742262893329,-0.625,2.936224051527463,0.663000106811527,0.6696428571428557,140264605000,100.0
4/17/2023,26.565000534057617,27.006000518798828,26.433000564575195,27.00200080871582,26.986957550048828,321471000,0.0091188203093357,55.097935052815046,0.7464637588177455,0.2424691321665969,-0.7749996185302734,2.768252540022118,0.5729999542236328,0.6652142660958411,140586076000,100.0
4/18/2023,27.53300094604492,28.11000061035156,27.35700035095215,27.66699981689453,27.65158462524414,604812000,0.0246277678787441,61.60855416223119,1.3768827610322592,0.2545820987238993,-0.2980003356933594,2.791954397884009,0.7530002593994105,0.6716428484235474,141190888000,100.0
4/19/2023,27.36100006103516,28.0,27.23200035095215,27.93099975585937,27.91543960571289,358660000,0.0095420515672839,59.22353644050767,0.8344337827261551,0.2538334801006937,0.4780006408691371,2.8513448179593106,0.7679996490478516,0.692142895289828,141549548000,100.0
4/20/2023,27.67099952697754,28.030000686645508,27.0,27.10400009155273,27.08890151977539,427713000,-0.0296086667693716,48.0595285720543,1.0397906576299765,0.2777152030363314,0.2229995727539027,2.634299655687664,1.0300006866455078,0.7373571395874011,141121835000,100.0
4/21/2023,26.95199966430664,27.183000564575195,26.722000122070312,27.11899948120117,27.103893280029297,345103000,0.0005534013281349,44.41628404056426,0.8619903286075393,0.2602019352062109,0.0819988250732386,2.438413532960209,0.4610004425048828,0.7182143075125546,141466938000,100.0
4/24/2023,27.01300048828125,27.36599922180176,26.67099952697754,27.04199981689453,27.026931762695312,339282000,-0.0028393254094796,41.817850449789375,0.8598689067528761,0.2542988237528286,-0.5370006561279297,2.2354791124655726,0.6949996948242223,0.720428603036062,141127656000,100.0
4/25/2023,27.077999114990234,27.246999740600582,26.225000381469727,26.24099922180176,26.226377487182617,378527000,-0.0296206123998398,39.506105076559024,0.957207772478459,0.2742669099847768,-0.9280014038085902,1.8234277190302188,1.0219993591308558,0.7439285005841924,140749129000,100.0
4/26/2023,27.00200080871582,27.32999992370605,26.70499992370605,26.95599937438965,26.940980911254883,406337000,0.0272474438394803,51.21698549878545,1.021047801693031,0.2906298685027136,0.46099853515625,1.6827719757932431,0.625,0.7455000196184418,141155466000,100.0
4/27/2023,27.363000869750977,27.4950008392334,26.625,27.22599983215332,27.210834503173828,377161000,0.0100163401109214,52.17178835360775,0.9497067930320272,0.2825031163116269,0.76300048828125,1.630731392451684,0.8700008392333984,0.7610000882829928,141532627000,100.0
4/28/2023,27.225000381469727,27.757999420166016,27.07099914550781,27.749000549316406,27.733545303344727,292216000,0.0192096055383588,51.985084983318586,0.7425712319209878,0.2858658133204116,0.9910011291503906,1.7205074146981143,0.6870002746582067,0.7420715604509619,141824843000,100.0
5/1/2023,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,28.89389610290528,570329000,0.0418393194389952,63.50909822978264,1.4246153165960993,0.3179544370216396,1.907999038696289,2.096792880770801,1.2779998779296875,0.7859285899571008,142395172000,100.0
5/2/2023,28.68000030517578,28.836000442504883,28.08300018310547,28.209999084472656,28.19428253173828,402730000,-0.0242131015784876,63.665918002455534,1.005468497313562,0.3307984749667531,0.542999267578125,2.167555144190362,0.7530002593994141,0.7668571472167971,141992442000,100.0
5/3/2023,27.84000015258789,28.367000579833984,27.472000122070312,27.802000045776367,27.786510467529297,383387000,-0.0144629227911198,60.34410162818189,0.9554116159463956,0.3281474537030911,-0.1289997100830042,2.084251968466686,0.8950004577636719,0.7909287043980192,141609055000,100.0
5/4/2023,27.650999069213867,27.858999252319336,27.239999771118164,27.562000274658203,27.546646118164062,321850000,-0.0086324642372132,56.51560780717967,0.8218401891726226,0.320222447614879,0.4580001831054723,1.92846975628176,0.6189994812011719,0.7877858025687081,141287205000,100.0
5/5/2023,27.826000213623047,28.7549991607666,27.731000900268555,28.68000030517578,28.66402244567871,361494000,0.0405630948181043,61.347588597801895,0.9273519890234592,0.3489772927921123,1.561000823974613,2.094904581582385,1.0239982604980469,0.8199999673025948,141648699000,100.0
5/8/2023,28.52199935913086,29.21999931335449,28.350000381469727,29.150999069213867,29.13475799560547,344979000,0.0164225508726052,60.19334911116658,0.8907323724629204,0.3468853727914688,2.108999252319336,2.32796939809982,0.8699989318847621,0.8283570153372628,141993678000,100.0
5/9/2023,28.89900016784668,28.972999572753903,28.450000762939453,28.57099914550781,28.555082321166992,314869000,-0.0198963995137507,54.66080492232191,0.812937119358096,0.3507596381583726,2.329999923706048,2.3234233056058096,0.5229988098144496,0.8108569553920199,141678809000,100.0
5/10/2023,29.0049991607666,29.113000869750977,28.461000442504883,28.88500022888184,28.86890983581543,369350000,0.0109902030998239,62.60326882906632,0.9631601353144156,0.3361707013027055,1.929000854492191,2.377952787485225,0.6520004272460938,0.7838569368634902,142048159000,100.0
5/11/2023,28.895999908447266,28.950000762939453,28.246000289916992,28.577999114990234,28.56207847595215,322149000,-0.010628392295619,60.122745669287646,0.8435340875631163,0.3399489008918175,1.351999282836914,2.309924626475525,0.7040004730224609,0.8012140819004602,141726010000,100.0
5/12/2023,28.52899932861328,28.780000686645508,28.04599952697754,28.34000015258789,28.32420921325684,274222000,-0.0083280484908933,58.9528356538362,0.7296397420071014,0.3415953988131648,0.5909996032714844,2.1659464515233413,0.7340011596679688,0.8039999008178705,141451788000,100.0
5/15/2023,28.507999420166016,28.9689998626709,28.152000427246094,28.952999114990234,28.93686866760254,293926000,0.0216301679287875,68.56344433846519,0.7849438703950383,0.3473599240030072,0.042999267578125,2.1941770169598875,0.8169994354248047,0.7893570491245813,141745714000,100.0
5/16/2023,28.840999603271484,29.8700008392334,28.832000732421875,29.21299934387207,29.19672584533692,449405000,0.0089800793295786,66.31858689567875,1.2255905588578957,0.3392137604910265,1.003000259399414,2.2604130908671864,1.0380001068115234,0.8188570567539758,142195119000,100.0
5/17/2023,29.583999633789062,30.198999404907227,29.43000030517578,30.17799949645996,30.16118812561035,432535000,0.0330332445918573,69.09892974101133,1.1678198122891683,0.3551537560564812,2.3759994506835938,2.5414927794416515,0.7689990997314453,0.8116426467895506,142627654000,100.0
5/18/2023,30.40999984741211,31.827999114990234,30.31999969482422,31.67799949645996,31.660350799560547,748725000,0.049705084002535,72.14537829914475,1.937549685737709,0.3666743087687673,4.115999221801758,3.116100688324368,1.5079994201660156,0.8702854428972512,143376379000,100.0
5/19/2023,31.535999298095703,31.57999992370605,30.916000366210938,31.263999938964844,31.24658203125,473908000,-0.0130689931206476,64.63067433177736,1.2062747116373764,0.3735069233819859,2.5839996337890625,3.4113315522619136,0.6639995574951136,0.8264282771519245,142902471000,100.0
5/22/2023,30.900999069213867,31.520000457763672,30.68000030517578,31.176000595092773,31.158632278442383,372000000,-0.0028147180157327,69.96718987275635,0.9429539477261312,0.3734979886487884,2.0250015258789062,3.575348670023452,0.8400001525878906,0.8326425552368156,142530471000,100.0
5/23/2023,31.0,31.288000106811523,30.631000518798828,30.6879997253418,30.670902252197266,356253000,-0.0156530940606856,69.64733564693455,0.9055946211309988,0.3581103752927685,2.1170005798339915,3.538533682561189,0.6569995880126953,0.8156424931117459,142174218000,100.0
5/24/2023,30.209999084472656,30.60700035095215,29.80599975585937,30.538000106811523,30.52098655700684,721419000,-0.0048878916799,70.66369382246522,1.7632340194016625,0.3534548221982819,1.652999877929684,3.4315317937129324,0.801000595092777,0.828642572675432,141452799000,100.0
5/25/2023,38.52299880981445,39.47999954223633,36.6349983215332,37.97999954223633,37.95884323120117,1543911000,0.2436963589428,83.62589313828235,3.3026045768310004,0.9136891262634452,9.402000427246094,5.087758146000889,2.845001220703125,0.9587142126900804,142996710000,100.0
5/26/2023,37.88999938964844,39.16999816894531,37.54999923706055,38.94599914550781,38.9243049621582,714397000,0.0254344290393482,83.94069285615278,1.462154816729463,0.9140497908283304,10.605998992919922,6.435271394517103,1.6199989318847656,1.012285641261509,143711107000,100.0
5/30/2023,40.595001220703125,41.9379997253418,39.94900131225586,40.11100006103516,40.08865737915039,923401000,0.0299132373308677,88.43247521099192,1.8240181888036533,0.910983542409702,11.158000946044927,7.573830524163366,1.9889984130859373,1.116999898638044,144634508000,100.0
5/31/2023,39.48799896240234,40.29499816894531,37.821998596191406,37.83399963378906,37.81292343139648,1002580000,-0.0567674808352143,78.61967481403452,1.869654892044204,0.9378707895750285,8.621000289916992,7.864270631713535,2.4729995727539062,1.2470712661743164,143631928000,100.0
6/1/2023,38.48899841308594,40.04999923706055,38.34000015258789,39.77000045776367,39.747840881347656,635873000,0.0511709267514395,82.03448153254408,1.158529197578336,0.938290004058195,9.592000961303713,8.358733744478204,1.7099990844726562,1.3189283098493303,144267801000,100.0
6/2/2023,40.09700012207031,40.5,39.05799865722656,39.32699966430664,39.30509185791016,482731000,-0.0111390693577563,81.6284192661753,0.8668082164981599,0.9393299310945576,7.64900016784668,8.541042546297787,1.4420013427734375,1.369499751499721,143785070000,100.0
6/5/2023,38.90900039672852,39.56499862670898,38.70700073242188,39.17100143432617,39.14917755126953,396094000,-0.0039666954334697,80.31774237253364,0.7090372833776392,0.939333904810726,7.907001495361328,8.545089989089075,0.8579978942870952,1.3724282128470275,143388976000,100.0
6/6/2023,38.83000183105469,39.15999984741211,38.14799880981445,38.65399932861328,38.632469177246094,388729000,-0.0131985930096705,78.0870095057615,0.6931392093970326,0.9455197486692988,7.477998733520508,8.350093464344758,1.0120010375976562,1.3705711364746085,143000247000,100.0
6/7/2023,38.915000915527344,39.499000549316406,37.35599899291992,37.47499847412109,37.4579963684082,511998000,-0.0305013937747818,72.4600504370005,0.8971713234187337,0.9515467480952872,6.786998748779286,7.88476421356018,2.1430015563964844,1.4687141690935397,142488249000,100.0
6/8/2023,37.7239990234375,38.86399841308594,37.505001068115234,38.5099983215332,38.49253082275391,417772000,0.0276184093276705,71.3120134726689,0.7289669855980111,0.9524059199656356,7.97199821472168,7.622176803526504,1.3589973449707031,1.458071163722446,142906021000,100.0
6/9/2023,39.0369987487793,39.71099853515625,38.56700134277344,38.77000045776367,38.75241088867188,427717000,0.0067515488850355,73.4622231845833,0.7395088832632122,0.9479458846733462,0.7900009155273438,7.377146032281074,1.1439971923828125,1.4923567090715673,143333738000,100.0
6/12/2023,39.20000076293945,39.52999877929688,38.61800003051758,39.48199844360352,39.464088439941406,388701000,0.0183646628174662,74.74988668097424,0.6654656813964985,0.9432549242355608,0.5359992980957102,7.231068273278918,0.911998748779304,1.4974994659423826,143722439000,100.0
6/13/2023,40.18600082397461,41.10100173950195,39.7400016784668,41.02199935913086,41.00338745117188,613208000,0.0390051409815817,78.58148439002117,1.0218977737267545,0.9461013093698972,0.910999298095696,7.310954450238602,1.3610000610351562,1.5477852140154156,144335647000,100.0
6/14/2023,40.82400131225586,43.0,40.55199813842773,42.99700164794922,42.97748947143555,740465000,0.0481449544067322,80.91820977290993,1.204750863886248,0.9507565184829004,5.163002014160156,7.631522522430632,2.4480018615722727,1.6654281616210938,145076112000,100.0
6/15/2023,42.60200119018555,43.28900146484375,42.14699935913086,42.65299987792969,42.63365173339844,568622000,-0.008000599037955,66.5996036623989,0.9150288723405487,0.9550399743073004,2.882999420166016,7.720291376018133,1.1420021057128906,1.5437853676932198,144507490000,100.0
6/16/2023,43.45000076293945,43.72100067138672,42.6609992980957,42.69200134277344,42.672630310058594,655709000,0.0009143897253502,64.22889242986041,1.0631261608782725,0.9499178107780266,3.365001678466797,7.700728044335886,1.0600013732910156,1.5037855420793806,145163199000,100.0
6/20/2023,42.99800109863281,43.9900016784668,42.67399978637695,43.80799865722656,43.788124084472656,451153000,0.0261406652148443,63.833940152821214,0.7328234925584759,0.9438791728317592,4.636997222900391,7.780320756984472,1.3160018920898438,1.4557143620082311,145614352000,100.0
6/21/2023,43.5009994506836,43.6150016784668,42.08000183105469,43.04499816894531,43.02547073364258,551603000,-0.0174169218331864,72.14230597651033,0.8831062501040639,0.9496604555446816,4.390998840332031,7.6199974411584765,1.5349998474121094,1.388714381626674,145062749000,100.0
6/22/2023,42.25299835205078,43.42599868774414,42.23400115966797,43.025001525878906,43.0054817199707,417737000,-0.0004645520714839,66.34398376571313,0.6655137639379886,0.944082185340082,5.55000305175782,7.402644788245464,1.191997528076172,1.3517142704554967,144645012000,100.0
6/23/2023,42.4640007019043,42.80899810791016,42.01499938964844,42.20899963378906,42.18985366821289,358140000,-0.0189657609099451,64.34265280902426,0.5875703137375118,0.9500196355732308,3.6990013122558594,7.011869958970108,0.7939987182617259,1.3054283687046602,144286872000,100.0
6/26/2023,42.46099853515625,42.76399993896485,40.09999847412109,40.63199996948242,40.613563537597656,594322000,-0.0373616924823829,57.00535401894509,1.0574228944310056,0.4625742904654795,1.86199951171875,6.360745681230871,2.664001464843764,1.434428623744422,143692550000,100.0
6/27/2023,40.79899978637695,41.93999862670898,40.448001861572266,41.8759994506836,41.85700225830078,462175000,0.0306162502986686,63.67292001274615,0.8411800089728294,0.466142984578634,2.394001007080078,5.989452749185232,1.4919967651367116,1.4687140328543546,144154725000,100.0
6/28/2023,40.65999984741211,41.845001220703125,40.51800155639648,41.117000579833984,41.09834289550781,582639000,-0.0181249135735486,66.31834420575359,1.094366549561381,0.4619522518330006,0.095001220703125,5.500219942839079,1.3269996643066475,1.4104281834193664,143572086000,100.0
6/29/2023,41.55799865722656,41.59999847412109,40.59999847412109,40.821998596191406,40.80348205566406,380514000,-0.0071746960985102,61.25053306570161,0.7590618779238018,0.4093308712384058,-2.1750030517578125,5.002352244428369,1.0,1.384785515921459,143191572000,100.0
6/30/2023,41.68000030517578,42.54999923706055,41.5009994506836,42.30199813842773,42.282806396484375,501148000,0.0362549505935854,64.9750501861079,1.0133232880171894,0.389536752700979,-0.3510017395019602,4.814391466006466,1.048999786376946,1.37799998692104,143692720000,100.0
7/3/2023,42.516998291015625,42.89799880981445,42.20199966430664,42.41299819946289,42.39375686645508,198209000,0.0026239909678007,63.081855483148345,0.4126493560974137,0.3857807980141575,-0.2790031433105469,4.6317318609062985,0.6959991455078125,1.3625714438302192,143890929000,100.0
7/5/2023,42.1349983215332,43.17699813842773,42.084999084472656,42.31700134277344,42.29780197143555,323618000,-0.0022633829430778,56.861908110650624,0.6788586620830174,0.38535772930648,-1.490997314453125,4.419109163894637,1.091999053955071,1.3433570861816415,143567311000,100.0
7/6/2023,41.84400177001953,42.17900085449219,41.34600067138672,42.10300064086914,42.08390045166016,303582000,-0.0050570856892921,45.67618254184619,0.6425674079630591,0.3815619087394736,-0.941997528076172,4.164790772435749,0.8330001831054688,1.2279998234340128,143263729000,100.0
7/7/2023,42.321998596191406,43.2140007019043,42.18000030517578,42.50299835205078,42.48371124267578,355881000,0.0095004561454787,49.81719660811951,0.7659189823645218,0.3585425295135321,-0.522003173828125,3.988755141660671,1.0340003967285156,1.2202854156494145,143619610000,100.0
7/10/2023,42.65700149536133,42.81100082397461,41.64899826049805,42.18000030517578,42.16085815429688,353908000,-0.0075994179092876,47.8839702520817,0.7669434267943692,0.3528502774092186,-0.0289993286132812,3.748537944202559,1.1620025634765625,1.2275712149483822,143265702000,100.0
7/11/2023,42.48099899291992,42.757999420166016,42.06700134277344,42.40499877929688,42.38576126098633,298244000,0.0053342454360647,42.42835959505085,0.6555117171367727,0.352781870039234,1.7729988098144602,3.5576297572685336,0.6909980773925781,1.1829280853271489,143563946000,100.0
7/12/2023,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,43.882083892822266,481277000,0.0353024806283002,55.2207504860979,1.047147382430712,0.3663315277090317,2.026000976562493,3.631744647139655,1.158000946044922,1.1559995923723498,144045223000,100.0
7/13/2023,44.51800155639648,46.15499877929688,44.492000579833984,45.97700119018555,45.95614242553711,478204000,0.0472643784507751,63.3519614146613,1.055970145133955,0.3773372676566254,4.8600006103515625,4.005456924784929,1.6629981994628975,1.1896424974714015,144523427000,100.0
7/14/2023,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,45.448368072509766,772075000,-0.0110489898648382,65.31474072584919,1.6989666357126825,0.3468873970528544,4.647003173828125,4.156715016304605,3.0279998779296875,1.349214008876256,143751352000,100.0
7/17/2023,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,46.43992233276367,510488000,0.0218169901805673,78.63654890646183,1.1305705717410952,0.3504478749106623,4.159000396728523,4.389945471824234,1.2339973449707031,1.2470708574567515,144261840000,100.0
7/18/2023,46.70100021362305,47.89599990844727,45.73400115966797,47.49399948120117,47.47245407104492,569164000,0.0222337224470814,77.86331939416156,1.2727165597002084,0.3556748560102091,5.081001281738281,4.685999504829014,2.161998748779304,1.2949281420026513,144831004000,100.0
7/19/2023,47.4640007019043,47.81800079345703,46.742000579833984,47.07699966430664,47.055641174316406,427502000,-0.00878005266875,81.13713736477452,0.9584784589980528,0.3504633188493368,4.759998321533203,4.788470579220223,1.0760002136230469,1.2769996098109655,144403502000,100.0
7/20/2023,46.50699996948242,47.08700180053711,45.0620002746582,45.52000045776367,45.49934387207031,537865000,-0.0330734587515243,72.66919073699445,1.2077772533281717,0.3670682130923757,3.4169998168945312,4.559261668107249,2.0250015258789062,1.3502140045166016,143865637000,100.0
7/21/2023,45.78799819946289,45.86600112915039,44.09999847412109,44.30899810791016,44.28889465332031,963769000,-0.0266037420403183,60.40872871979261,2.039134962577983,0.3818195673679142,1.805999755859382,4.130242331763218,1.766002655029304,1.4014284951346272,142901868000,100.0
7/24/2023,44.73099899291992,45.10900115966797,44.040000915527344,44.61199951171875,44.591758728027344,382516000,0.0068383718149227,61.09616655929484,0.8072427219297043,0.3741655382512287,2.4319992065429688,3.796382348399389,1.069000244140625,1.4280714307512563,143284384000,100.0
7/25/2023,44.94100189208984,46.18299865722656,44.92300033569336,45.67900085449219,45.65827941894531,348081000,0.0239173620203496,65.13882662397904,0.7541681657145884,0.348782732870897,3.2740020751953054,3.668200233340711,1.2599983215332031,1.4400713784354089,143632465000,100.0
7/26/2023,46.02099990844727,46.053001403808594,44.630001068115234,45.45199966430664,45.43138122558594,364237000,-0.0049694867650158,65.1604174481775,0.797635280103704,0.3383222591662799,1.5499992370605469,3.4884220009369926,1.4230003356933594,1.482214246477401,143268228000,100.0
7/27/2023,46.51900100708008,47.39500045776367,45.75,45.900001525878906,45.879180908203125,455976000,0.009856592996591,65.20730262207402,1.0125759222087576,0.3281279628429854,-0.0769996643066406,3.382105592053068,1.645000457763672,1.525857107979912,143724204000,100.0
7/28/2023,46.667999267578125,47.027000427246094,46.38100051879883,46.75,46.72879409790039,331194000,0.0185184846593491,69.34379690694833,0.739525047510656,0.3274115289734536,1.2809982299804688,3.400229565922785,0.6459999084472656,1.4889997754778197,144055398000,100.0
7/31/2023,46.75400161743164,47.130001068115234,46.50600051879883,46.729000091552734,46.707794189453125,251055000,-0.0004491959026152,68.62456581075926,0.57668420650649,0.309342556343153,0.2680015563964844,3.371110627422065,0.6240005493164062,1.4842142377580931,143804343000,100.0
8/1/2023,46.459999084472656,46.900001525878906,46.027000427246094,46.50699996948242,46.48590087890625,237858000,-0.0047507997525169,62.65404063150086,0.5438933588704228,0.3112487697388849,-0.98699951171875,3.272998036043094,0.8730010986328125,1.463857105800085,143566485000,100.0
8/2/2023,45.83100128173828,45.84000015258789,43.387001037597656,44.26900100708008,44.2489128112793,530142000,-0.0481217658389253,42.81763863035825,1.184275514692364,0.3632698788963648,-2.8079986572265625,2.7902668880361543,2.4529991149902344,1.5202857426234664,143036343000,100.0
8/3/2023,43.79999923706055,45.11800003051758,43.79999923706055,44.51499938964844,44.49480438232422,324176000,0.0055568993420251,46.17599188469363,0.7225095089914741,0.3622912708572712,-1.0050010681152344,2.4188299270089195,1.3180007934570312,1.3981429508754195,143360519000,100.0
8/4/2023,44.98500061035156,45.641998291015625,44.39300155639648,44.68000030517578,44.65972900390625,362666000,0.0037066363650386,41.69173755766577,0.8076836692186325,0.3615032359723241,0.3710021972656179,2.1267948663109,1.2489967346191475,1.3992143358503084,143723185000,100.0
8/7/2023,45.11100006103516,45.540000915527344,44.5629997253418,45.41699981689453,45.39639663696289,322154000,0.0164950650556146,40.11068275058571,0.720006374150807,0.3624725675115037,0.8050003051757812,1.9982214922844856,0.9770011901855468,1.3145716530936116,144045339000,100.0
8/8/2023,44.85300064086914,45.242000579833984,44.055999755859375,44.66400146484375,44.643741607666016,353843000,-0.0165796586099171,38.685003497524,0.785947334600736,0.3696400141827008,-1.0149993896484375,1.746612549679915,1.1860008239746094,1.3224288395472945,143691496000,100.0
8/9/2023,44.27399826049805,44.3120002746582,42.13399887084961,42.55400085449219,42.53469467163086,586449000,-0.0472416384817737,36.33875902124954,1.2875669060600383,0.3891539295240862,-2.897998809814453,1.1641785839183365,2.1780014038085938,1.333357402256558,143105047000,100.0
8/10/2023,42.15999984741211,43.57400131225586,41.834999084472656,42.38800048828125,42.368770599365234,492705000,-0.0039009344098702,40.25047330694944,1.0800297898435047,0.3443153134059632,-3.512001037597656,0.6580693963406344,1.7390022277832031,1.3314288003104078,142612342000,100.0
