Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,OBV Ratio,Stochastic,Williams %R,Tenkan-Sen,Kijun-Sen,Senkou Span A,Senkou Span B,CMO
11/7/2016,1.753026247024536,1.7640949037476858,1.7094895931334846,1.710719469944392,487580000,0.0547577911257597,65.63039523764756,1.4592401584040835,0.3271092220144758,0.0079195169536743,1.5730207786804753,0.0546053106142012,0.0273106425402395,74281052000,0.0189859100542073,76.43758994652573,-23.56241005347427,1.7160079545842102,1.6805883298319475,1.589210900043775,1.501798838806973,29.681651668699352
11/8/2016,1.7503206729888916,1.7653247948836892,1.7340866742732066,1.7596674318801124,429884000,-0.0015433733751771,65.79152010083467,1.2786555621653777,0.3210103887961511,-0.0098790545956697,1.669306600269989,0.0312381206104825,0.0276640246643771,73851168000,0.018876033595299,73.08274993523784,-26.91725006476216,1.714778405719395,1.6805883298319475,1.5964051813937796,1.505734080894244,29.929844605321467
11/9/2016,1.720805048942566,1.743926298678073,1.6903048865713766,1.7028492608984118,456532000,-0.0168629808821968,57.9883775649906,1.3505641205263663,0.3292954751208796,-0.030487295829489,1.591819122987126,0.0536214121066964,0.0286796499473797,73394636000,0.0187593460248421,53.061670181530594,-46.938329818469406,1.7055541546741029,1.6805883298319475,1.6003408797953176,1.5080709161403925,14.285944924732968
11/10/2016,1.6669373512268066,1.7586841238687057,1.6420944422824368,1.758438171892159,869280000,-0.0313037771180767,51.4764500615924,2.4014002643175703,0.3448064913810229,-0.04117146540899,1.268346526626159,0.1165896815862688,0.0338013068770354,72525356000,0.0185371618816783,18.68145759372352,-81.31854240627646,1.7019879831495135,1.6805883298319475,1.6003408797953176,1.5294312434564612,1.3061099127076707
11/11/2016,2.1637964248657227,2.183473991110561,1.930863005731733,1.955706032810256,2175344000,0.2980670348968097,75.61103870495711,4.789141573698627,1.106912109508608,0.2467409224744282,3.187855447791252,0.2526109853788278,0.0321051014998804,74700700000,0.0190931702365541,96.39477689910156,-3.6052231008984377,1.9105704052002388,1.8751507804479768,1.6003408797953176,1.5370421777166858,49.82689545800827
11/14/2016,2.057291269302368,2.1692074977471174,2.056799365409597,2.166747743708208,1348796000,-0.0492214306019864,67.94584053862006,2.634894166333267,1.1290110239947622,0.1753796324585973,4.116050082680686,0.1124081323375203,0.0359192489361156,73351904000,0.0187484239136631,76.88144672278926,-23.118553277210733,1.9105704052002388,1.8751507804479768,1.6035999119339153,1.5370421777166858,31.12937170904509
11/15/2016,2.120013475418091,2.151005530165372,2.064424116184396,2.0732790895014945,626092000,0.0304877617727856,69.44877456758444,1.181899732242773,1.1304790983690656,0.2482257805498718,5.0035378301633,0.0865814139809759,0.0363234102297471,73977996000,0.0189084502740552,88.37308870808981,-11.626911291910188,1.9105704052002388,1.8751507804479768,1.6150990270617829,1.5370421777166858,35.013785383441714
11/16/2016,2.2538211345672607,2.27669619101229,2.123949119937223,2.148300122680355,987984000,0.0631164191646382,74.97403304195478,1.7358029923057705,1.1410145698980618,0.3326059823129508,6.098720953846209,0.1527470710750669,0.0370901600748332,74965980000,0.0191609746373208,96.42034349948985,-3.5796565005101457,1.9571815051511032,1.921761880398841,1.613192767142089,1.5370421777166858,47.58117999032463
11/17/2016,2.2725143432617188,2.3315470203187,2.229715429549151,2.2705464935298165,832988000,0.0082940071897263,75.51999908129149,1.399450627913814,1.1415613861278586,0.3594760129891385,6.895009627270028,0.101831590769549,0.0386946767360767,75798968000,0.0193738827049695,91.49238197466128,-8.507618025338722,1.9868207313005684,1.949187295052046,1.6112864998688503,1.5385152371256443,48.86954457489134
11/18/2016,2.296374797821045,2.320233670481338,2.2580034646119973,2.272515690585606,576060000,0.0104995837012318,75.5994014363632,0.9442792310040152,1.1393554017363776,0.3816788045573897,7.480716971903685,0.0622302058693406,0.0395550073014442,76375028000,0.0195211211063027,94.93108141066617,-5.068918589333861,1.9868207313005684,1.9715703878071011,1.6013862220203896,1.5385152371256443,49.28962816445653
11/21/2016,2.287026882171631,2.320724759508724,2.2727604974033504,2.314329540199677,436436000,-0.0040707273300003,78.87827257293048,0.709787526919773,1.13681696883827,0.3046164517236808,7.794330616650648,0.0479642621053737,0.0385105893415695,75938592000,0.0194095699850232,93.58388694747865,-6.416113052521361,1.9868207313005684,1.9715703878071011,1.6013862220203896,1.540479353161634,55.252722698155736
11/22/2016,2.30350661277771,2.3057202973277766,2.2722684907211423,2.29489770920799,330368000,0.0072057441626707,79.6938364849898,0.5402336442485054,1.137230232920342,0.3160483380706371,7.987665775771614,0.0334518066066342,0.0378384591926704,76268960000,0.0194940105922024,95.95889787611524,-4.0411021238847775,1.9868207313005684,1.9752599901676664,1.6006484081424817,1.5489498337976877,56.96942415118671
11/23/2016,2.314839124679565,2.3463702293897053,2.2852785818677592,2.3086805314314947,443236000,0.0049196784758478,81.44635355257842,0.7183725386150605,1.137117009241849,0.345207073922774,8.071903625940125,0.061091647521946,0.0376408503056487,76712196000,0.0196072997635618,95.55087441928625,-4.4491255807137415,2.1386166175607197,1.9826715947031688,1.6042148049923357,1.5621540504047862,60.323541561507284
11/25/2016,2.319520235061645,2.342675988574632,2.301044684879278,2.325925032943517,195564000,0.0020222184480003,82.31333307945438,0.3219980992687519,1.1304542586902464,0.3914861487473183,8.052237710771474,0.0416313036953543,0.0372183783645401,76907760000,0.0196572850614793,96.18757384257898,-3.812426157421014,2.201584797399651,1.9885748993341463,1.6042148049923357,1.5621540504047862,61.94750994939775
11/28/2016,2.318287134170532,2.333806361543701,2.305723748741191,2.3123749804304,278736000,-0.0005316189410524,80.39673907421819,0.4594000189867409,1.1302114051736922,0.071397987134763,7.936122060928804,0.02808261280251,0.0364209860258835,76629024000,0.019586041366319,96.01248605542418,-3.98751394457583,2.205397172787051,1.992018524339811,1.609318578891501,1.5621540504047862,58.177693932517236
11/29/2016,2.2971019744873047,2.3264163058018994,2.2793657480485203,2.315577278881192,444568000,-0.0091382811779299,79.25699893826544,0.7212935804793459,1.1336288594789985,0.1165662387058381,7.68680696038383,0.047050557753379,0.0372485697473786,76184456000,0.0194724117416204,93.00440881195642,-6.995591188043576,2.235159674663464,1.992018524339811,1.6201414622146473,1.5621540504047862,55.22538005620871
11/30/2016,2.271237373352051,2.319519665928016,2.2687739359419976,2.30572455738751,440500000,-0.0112596660585896,80.09470904339969,0.7165957391428832,1.1257065772031032,0.0713315739203671,7.323672483419817,0.0507457299860183,0.0375823144904449,75743956000,0.0193598218798226,89.33189846746627,-10.668101532533733,2.288042829469428,1.992018524339811,1.6481205114611066,1.5755594128730943,55.79990223393648
12/1/2016,2.158906936645508,2.2704981047595854,2.0882079803746927,2.268773745702402,1035524000,-0.049457814504328,77.44276012126801,1.5889683499571423,1.1480881666624658,-0.0421125689461496,6.604693593801741,0.1822901243848926,0.0417114996902183,74708432000,0.0190951465017332,54.88326506243626,-45.11673493756375,2.217289104882199,1.992018524339811,1.6666912749466865,1.5941301763586746,47.08283002155327
12/2/2016,2.1788604259490967,2.187482221329338,2.0968297986005644,2.1246659815109026,478292000,0.0092424036279175,52.33329505394214,0.7245452088627767,1.1441867865302104,-0.0412115846882627,6.02738122987767,0.0906524227287737,0.0360201031345064,75186724000,0.0192173958324461,42.15239712372598,-57.84760287627402,2.217289104882199,1.992018524339811,1.689135670829014,1.6021239866007408,2.652128086919186
12/5/2016,2.2633535861968994,2.2813362497932594,2.19240821244171,2.216795669987167,602284000,0.0387786015302002,70.10009046799289,0.8938584962000728,1.144152143023985,-0.0143797134751166,5.777796316133084,0.0889280373515495,0.0339344360885221,75789008000,0.0193713369727935,70.55584762313984,-29.444152376860163,2.217289104882199,1.992018524339811,1.690734533984403,1.6021239866007408,37.741405556094186
12/6/2016,2.300550937652588,2.308926528902515,2.2557173740452914,2.27148304085757,498796000,0.0164346179415082,68.31183980884705,0.7396548328853058,1.1357453315520618,0.0059133784505914,5.635798629545214,0.0532091548572237,0.0323495966135442,76287804000,0.0194988270356887,82.25174598070188,-17.748254019298123,2.217289104882199,1.992018524339811,1.692579335164686,1.6021239866007408,34.688064455394944
12/7/2016,2.341935873031616,2.3476015900147336,2.2687734878717176,2.287002592209114,480804000,0.0179891410799433,60.77934137704994,0.7102931973741825,1.1339077934111004,0.0166829389769217,5.591423026975231,0.0788281021430159,0.0295234251568892,76768608000,0.0196217184225487,97.81578390039,-2.1842160996100244,2.217904785194713,1.992634204652325,1.692579335164686,1.6021239866007408,20.585768092338
12/8/2016,2.3027679920196533,2.3801181718666866,2.292175636266044,2.344891917079811,381544000,-0.0167245745124782,54.01193614979906,0.5667955810789652,1.1338534647564162,-0.0052146745452916,5.367060176769065,0.0879425356006424,0.029594771742812,76387064000,0.0195241974549442,73.50206258586394,-26.497937414136068,2.23416307612069,2.0088924955783014,1.6965763297052467,1.6021239866007408,6.745340063098204
12/9/2016,2.261876344680786,2.32222914754792,2.234532802104808,2.3205047884638965,382312000,-0.0177576062723553,46.99612667781424,0.5892498189766703,1.1272365872486796,-0.0248516436759289,4.999864872710517,0.0876963454431121,0.0309340089411054,76004752000,0.0194264801899189,59.49376533188173,-40.50623466811828,2.23416307612069,2.0088924955783014,1.7002658921761502,1.6021239866007408,-7.41036827784491
12/12/2016,2.206942558288574,2.2158107903443844,2.1564432754929284,2.213347353396724,601332000,-0.0242868212143421,42.78756317783444,1.0547633898533408,0.4247256991658472,-0.048028811548314,4.477826711306124,0.059367514851456,0.03207306907807,75403420000,0.0192727823765826,40.6750368347924,-59.324963165207606,2.23416307612069,2.0088924955783014,1.698667055903173,1.6021239866007408,-15.668126670491624
12/13/2016,2.245864152908325,2.273454132139386,2.218274408603561,2.219259689492646,387796000,0.0176359799096599,45.31420248043261,0.7428176947972344,0.3834918671466368,-0.0223054188051078,4.143629089604753,0.0551797235358253,0.0322082771996786,75791216000,0.0193719013278783,54.00845093068855,-45.99154906931145,2.23416307612069,2.0111063070745616,1.698298142208079,1.6021239866007408,-10.803151801776458
12/14/2016,2.3759303092956543,2.3921886148132523,2.2557171416051656,2.279611959551672,983980000,0.0579136348113029,55.33594367362698,1.822336371610089,0.4187196054941718,0.0460951097282669,4.258501700419091,0.1364714732080867,0.0327112660455216,76775196000,0.0196234022863615,94.65153247422276,-5.3484675257772425,2.2445092067069083,2.0171415285478447,1.698298142208079,1.6021239866007408,9.365440980013327
12/15/2016,2.431602954864502,2.4619025706223248,2.379625517481922,2.387015593177939,746548000,0.0234319354195837,58.414817075086425,1.4142289755654374,0.3675421731341319,0.1263120765375403,4.474276473998279,0.0822770531404026,0.03315629967845,77521744000,0.0198142166703467,91.89187733819094,-8.108122661809071,2.3091729230576266,2.0519985064523807,1.6976833677756715,1.6021239866007408,15.936778879646644
12/16/2016,2.473480463027954,2.4806241011267294,2.407461716813811,2.4591927169778587,1089528000,0.0172221818038487,60.69805281571779,2.014993608408494,0.3702635223381733,0.1352174896427902,4.7175766256276646,0.0731623843129183,0.0338967463875454,78611272000,0.0200926952332181,98.1795757816766,-1.8204242183234,2.318533688309829,2.061359271704583,1.6930712422530252,1.6021239866007408,20.860990823994594
12/19/2016,2.503532886505127,2.523732546115783,2.4387458782734024,2.4559896964128227,744656000,0.0121498527788586,63.82320010515368,1.3560398601304366,0.3706641007945587,0.1061165616247346,4.939809492869046,0.0849866678423807,0.0345722089634088,79355928000,0.0202830260303281,95.36199305398895,-4.638006946011036,2.340087910804356,2.227297775923758,1.6912881564907307,1.6021239866007408,27.421469616507217
12/20/2016,2.5907371044158936,2.614385485703331,2.564871489163734,2.576203156920502,848056000,0.0348324635081993,69.4151524059283,1.4885456254743548,0.3840939020772638,0.1261376838103844,5.313897999599858,0.0495139965395967,0.0333745484986431,80203984000,0.0204997854124775,95.50562670430637,-4.49437329569364,2.38541438059813,2.335592425556464,1.892860592824108,1.7966864372167697,39.24348296420766
12/21/2016,2.606995344161988,2.6099514211133643,2.5547717095647307,2.6023149085661603,576136000,0.0062755266516165,81.08346745566703,0.9899080702448896,0.3840864245577261,0.1131796451741672,5.5816019330985895,0.0551797115486336,0.0296837376826417,80780120000,0.0206470432390763,98.572106977954,-1.4278930220460044,2.38541438059813,2.3394048009438637,1.892860592824108,1.7966864372167697,62.4013347389042
12/22/2016,2.6385269165039062,2.681882324214919,2.6242391707769266,2.6313830436404166,718612000,0.0120949860583869,81.25557642695199,1.2061733020196772,0.3845428921451351,0.1458066664326761,5.809445683000331,0.0576431534379922,0.0284353972352285,81498732000,0.02083071730438,91.74872750389136,-8.251272496108653,2.419162799853924,2.385045152294806,1.892860592824108,1.7966864372167697,62.99794764518344
12/23/2016,2.704298734664917,2.705776890600186,2.6178341300915524,2.6205437694045512,647692000,0.0249274766725364,80.38920521477225,1.047393144204062,0.3893000774081083,0.1955997245492962,6.099640109620374,0.0879427605086333,0.0277177898685693,82146424000,0.020996264529732,99.73091835368928,-0.2690816463107173,2.4620256496018733,2.396992435487439,1.939471692774972,1.843297537167634,62.02355305272138
12/27/2016,2.89003849029541,2.8910237712146167,2.7397721085801527,2.7604646523676144,1194272000,0.0686831499972977,83.30071839845056,1.7981647839923296,0.4430281052254997,0.3095213916834151,6.756557114821827,0.151251662634464,0.0283595601284553,83340696000,0.0213015151981294,99.86587161993204,-0.1341283800679445,2.573370456409891,2.4896158757946547,1.9680040131763072,1.8707229518208397,68.5869994585142
12/28/2016,2.691244125366211,2.9543332095334445,2.677449250185678,2.946204053098295,2295764000,-0.0687860613610302,68.32679022514856,3.03382988772354,0.523141865900867,0.198311180968418,6.632553585606491,0.2768839593477663,0.0357110179550142,81044932000,0.0207147280211022,67.02689519656553,-32.973104803434474,2.666979363507683,2.521270594954069,1.9791955595538349,1.8707229518208397,34.3508586747521
12/29/2016,2.7449445724487305,2.746422728423556,2.532354873959352,2.5840858694794684,2175368000,0.0199537628624502,72.69858458120599,2.5790856950995464,0.5192495641226775,0.155313588832692,6.602608791775158,0.2140678544642038,0.038294404806835,83220300000,0.0212707425102723,73.75720282315513,-26.24279717684488,2.680897463173628,2.521270594954069,1.9791955595538349,1.8707229518208397,42.87082071892915
12/30/2016,2.629412174224853,2.7570154268304816,2.6185733813294134,2.742974119147547,1212932000,-0.0420891552359514,68.58764081052209,1.423069233794404,0.5086030134396705,0.0813493086791275,6.19140040656372,0.1384420455010682,0.0413555214191612,82007368000,0.0209607224279791,59.27746153367411,-40.72253846632589,2.696539543903423,2.521270594954069,1.9810403607341172,1.8707229518208397,33.229377261599566
1/3/2017,2.512893915176392,2.620297248001749,2.448106902839329,2.5717685394177283,1501996000,-0.0443134249512674,65.53734490721871,1.662381945111588,0.5444773941133999,0.0159344101308119,5.480488498895277,0.1721903451624196,0.0464800700018411,80505372000,0.0205768188591688,40.02662643264779,-59.97337356735221,2.701220056186387,2.521270594954069,2.060644106131944,1.905068099825524,26.202510167040277
1/4/2017,2.5715222358703613,2.5988657670120823,2.501069510728736,2.547134781197438,1199220000,0.0233309971184574,65.96774716597068,1.2848319503835146,0.5354762610096975,0.0271573621947287,5.020792055558091,0.0977962562833463,0.0466041169958739,81704592000,0.020883334214595,45.20438460594022,-54.79561539405979,2.701220056186387,2.521270594954069,2.095079848366898,1.905068099825524,27.42734632383816
1/5/2017,2.506242513656616,2.6067484059232924,2.48924513318198,2.574970878456433,984296000,-0.0253856339654207,57.35909093010809,1.0278327333528117,0.5461183053571647,-0.032614112259888,4.418697623067557,0.1175032727413123,0.0472774087225924,80720296000,0.0206317524879022,22.03154715446944,-77.96845284553056,2.701220056186387,2.521270594954069,2.098707848563431,1.9155215932917773,11.608467058097672
1/6/2017,2.5397446155548096,2.56807342618528,2.4929402689315814,2.5335860252484905,822856000,0.0133674621333088,56.32100265499248,0.8441758294068356,0.5448890990844961,-0.0257962595743707,3.989685837634159,0.0751331572536986,0.0464528491076994,81543152000,0.0208420708609318,24.18902804443977,-75.81097195556023,2.701220056186387,2.521270594954069,2.1135890995016373,1.93716735993807,9.827565474094746
1/9/2017,2.642714500427246,2.660450963914512,2.549598889361046,2.549598889361046,916248000,0.040543401191518,58.65342693459554,0.9148939569437232,0.5529890144986492,0.0015870916067395,3.90333378106521,0.110852074553466,0.0456615703703213,82459400000,0.0210762598182361,39.56044103243684,-60.43955896756317,2.701220056186387,2.521270594954069,2.14003067690462,1.944792410301159,14.570506905820771
1/10/2017,2.622761011123657,2.6897647955906345,2.602068472451947,2.6557702630193365,880920000,-0.0075503764407252,56.46611814825303,0.8582531899520893,0.5479729216556094,-0.0301511524951267,3.733821768213465,0.0876963231386875,0.0460827503627656,81578480000,0.0208511005422884,34.5011916557433,-65.4988083442567,2.701220056186387,2.5255815040670044,2.104653814611005,1.944792410301159,10.355195426542807
1/11/2017,2.5904905796051025,2.6161097563569866,2.5656104808165883,2.611183118095756,525664000,-0.0123039923888181,51.06787144313066,0.5140329758553216,0.540205154255952,-0.10364841565127,3.4659336436992323,0.0504992755403983,0.0466839829337374,81052816000,0.0207167431368126,28.12648708353436,-71.87351291646564,2.6025611648349054,2.555388242513186,2.104653814611005,1.9513104888266255,-0.022483891618074806
1/12/2017,2.5481200218200684,2.579158706793418,2.503286470159098,2.567580838691136,625616000,-0.0163561906453615,48.34595428425909,0.6047415318051499,0.5461043005305848,-0.0531813900482428,3.0937943019490404,0.07587223663432,0.0480403020525603,80427200000,0.020556838439926,19.756602463801155,-80.24339753619886,2.6025611648349054,2.555388242513186,2.104653814611005,1.954508215137405,-5.244722643988847
1/13/2017,2.547874689102173,2.586549663535453,2.538760019134717,2.552062250114852,457820000,-9.627989097638068e-05,46.80210043874569,0.4540919054562045,0.5119834964099793,-0.0717937569029869,2.7653666466557425,0.0477896444007361,0.0477686889237127,79969380000,0.0204398216623363,19.708139411871347,-80.29186058812866,2.5689358492149816,2.555388242513186,2.104653814611005,1.954508215137405,-8.306986863214144
1/17/2017,2.4907238483428955,2.542208406648798,2.477421619091257,2.537281768186758,580612000,-0.022430789474743,40.938447612389936,0.5806624014964499,0.5147673112228469,-0.0527449926799105,2.306510317574035,0.0647867875575411,0.0482007009537654,79388768000,0.0202914197898319,8.418556076604172,-91.58144392339582,2.5835932073409458,2.555388242513186,2.105269494923519,1.955123895449919,-19.726940480794063
1/18/2017,2.536050319671631,2.5429477552081163,2.441456548858535,2.469292728670614,654424000,0.0181981119098737,32.53225275908463,0.6690371085243897,0.5151690317501774,0.0092150346480557,2.053981653451583,0.1014912063495812,0.0459376993282251,80043192000,0.0204586876847631,18.44376593167976,-81.55623406832025,2.565610672224585,2.555388242513186,2.121527785849496,1.9734728708260396,-37.568685837129706
1/19/2017,2.5904905796051025,2.622514550544958,2.5367890244338405,2.5390060233977065,644872000,0.0214665535266354,44.52389831952669,0.6626517414039579,0.5187123088490792,0.007376309436547,1.9956943464018104,0.0857255261111173,0.0397014156598032,80688064000,0.0206235141305231,47.22859699096049,-52.7714030090395,2.565610672224585,2.555388242513186,2.121527785849496,1.9734728708260396,-12.627521710925205
1/20/2017,2.562162399291992,2.630890793782528,2.540238371990818,2.613154327818253,492024000,-0.0109354500402888,39.18201577689122,0.5150103541339917,0.5058261559166196,0.0223122404678183,1.842374924768252,0.0906524217917099,0.0366997639344232,80196040000,0.0204977549610312,38.25145126932158,-61.748548730678415,2.565610672224585,2.586303809068503,2.121527785849496,1.9734728708260396,-23.660625004629416
1/23/2017,2.588766574859619,2.6087200381145443,2.55452560027515,2.55698903720564,369904000,0.0103834852837503,47.73456287644749,0.3914097752555511,0.5067190810758316,0.0193019246913929,1.781188494727587,0.0541944378393943,0.0339980706676484,80565944000,0.0205923007958517,59.32546660845191,-40.67453339154809,2.565610672224585,2.605025175569305,2.122634691597626,1.9734728708260396,-5.945920306252511
1/24/2017,2.6439461708068848,2.650104762847316,2.5840860187462287,2.598866404716999,428052000,0.0213150140623465,60.98774745951016,0.4600099986287349,0.510647049113348,0.0004660625956528,1.877962588736172,0.0660187441010875,0.0304202044852837,80993996000,0.0207017090036208,81.54768301626984,-18.45231698373016,2.545780655852925,2.666979363507683,2.1308253676273763,1.979508092299322,21.061050927946308
1/25/2017,2.6552772521972656,2.6924742941636817,2.619311928366637,2.686315703484744,522760000,0.0042856702286502,57.67991041075668,0.5655855740840718,0.5027985675412862,0.0123977140638056,1.964881074999488,0.0731623657970446,0.0296277232416177,81516756000,0.0208353241594743,85.1815090119633,-14.818490988036697,2.5669654215111084,2.680897463173628,2.1805857147550034,2.0143650702038585,14.56730266835412
1/26/2017,2.701096534729004,2.708486609844704,2.628426797133578,2.657987332522628,458800000,0.017255931558116,67.81676084858115,0.5169534361065609,0.4379951898747778,0.0426969146287195,2.1442757060487514,0.0800598127111258,0.0281349761926185,81975556000,0.020952591420752,97.23249319256132,-2.7675068074386853,2.57497157935162,2.696539543903423,2.1899464800072064,2.023725835456061,35.07775652270204
1/27/2017,2.7533199787139893,2.75627605553935,2.68138932412476,2.707993780626772,471996000,0.0193341642231328,68.67998013174198,0.5927222633140738,0.3686772496437824,0.0805299417361631,2.4094667874933657,0.07488673141459,0.0275949346390177,82447552000,0.0210732315215673,99.06102488485315,-0.9389751151468476,2.5988663021989424,2.6978948791959896,2.283692843364057,2.0452800579505874,37.194447489312516
1/30/2017,2.710211038589477,2.7345984985352803,2.658233838871256,2.7323814994358906,496004000,-0.0156570759874582,56.80996620349864,0.6962917708522262,0.3665702884992493,0.0637144166397401,2.46181797367122,0.0763646596640241,0.0271249349325052,81951548000,0.0209464550815874,85.36780092328368,-14.632199076716317,2.5988663021989424,2.6978948791959896,2.360503403077297,2.0906065277443613,13.122633380134502
1/31/2017,2.689518451690674,2.710949832280872,2.665377196995419,2.683852735713937,362756000,-0.0076350463503288,56.78563023938224,0.5415545755566238,0.3334862563697765,0.079813988001937,2.414500638721468,0.045572635285453,0.026214902219435,81588792000,0.0208537362441155,78.79495951425918,-21.205040485740817,2.6465325399865955,2.6978948791959896,2.3624095907709965,2.0906065277443613,12.960315193739918
2/1/2017,2.8070218563079834,2.811209416594818,2.706269508196109,2.72400573478658,590004000,0.0436893840767089,68.0793291171823,0.9451520755398864,0.3197168600448993,0.106847854924045,2.684407142353499,0.104939908398709,0.0265028502339568,82178796000,0.021004538670495,98.867470504699,-1.1325294953009857,2.675723894292818,2.6978948791959896,2.4021039760743648,2.1243549470001555,36.06905957325466
2/2/2017,2.8424947261810303,2.8511167555003443,2.7604643431513707,2.791010162561882,483240000,0.0126371904776343,74.81155481362103,0.8212174696835753,0.3141179060413095,0.0972804721082381,2.959525112004213,0.0906524123489735,0.026543516863197,82662036000,0.0211280526882367,97.89532173749724,-2.104678262502748,2.702821177887748,2.6978948791959896,2.429509042544656,2.136302230192789,49.60592781630937
2/3/2017,2.817614316940308,2.855057802713502,2.805790243743182,2.8439725725793985,372744000,-0.0087530186112781,72.04365711707536,0.6681606938442901,0.2977558724408888,0.0997016885888675,3.067456421911792,0.0492675589703197,0.0268153705672465,82289292000,0.0210327809619121,90.9469602850083,-9.0530397149917,2.719571910729865,2.6978948791959896,2.5314931661022726,2.228925670500004,43.64284287002708
2/6/2017,2.889791965484619,2.8902846059293705,2.8082539812576464,2.8082539812576464,506768000,0.0256165821242313,81.87716917840238,0.9348904017146396,0.304845245716387,0.1162813957613477,3.31214228107569,0.0820306246717241,0.0265718347868925,82796060000,0.0211623086329304,99.8902384917809,-0.1097615082190909,2.754798267148004,2.665870577393953,2.594124979230876,2.2829634824144733,63.03513829548866
2/7/2017,2.9346251487731934,2.978719634281313,2.904325533608113,2.924032558362817,746224000,0.015514328998093,81.66974008949316,1.3985750811248665,0.2798595662746417,0.1099413373751095,3.581378521339749,0.0743941006732002,0.0255063469207728,83542284000,0.0213530402039412,90.0223056458256,-9.9776943541744,2.8035732157074458,2.710088091569924,2.6010840290638484,2.2829634824144733,63.006313656674656
2/8/2017,2.921815872192383,2.9390594619684185,2.8668823527359826,2.916642795259572,449580000,-0.0043648765792678,78.2196736745155,0.8780975997337465,0.2781277134759089,0.1003807115714768,3.7115481151260736,0.0721771092324359,0.0252869538314993,83092704000,0.0212381295340954,87.02253277787013,-12.97746722212988,2.818476736576285,2.710088091569924,2.608905069428746,2.2866530847750384,56.06521689138958
2/9/2017,2.866882085800171,2.9329008310873763,2.8476679360823582,2.927973957366513,842568000,-0.0188012485369217,75.48813420428787,1.596261279967505,0.2845442689055977,0.0613771292286671,3.6233652907600886,0.085232895005018,0.0256364621245191,82250136000,0.0210227728605987,73.63528491314959,-26.364715086850406,2.818476736576285,2.710088091569924,2.611245325570228,2.2866530847750384,49.34174942814959
2/10/2017,2.798892974853516,2.9733001204518854,2.7737664360653653,2.954332173728916,1651092000,-0.0237153496069507,66.9174662470486,2.851074455001984,0.2930227642861236,0.0165520159269003,3.3325450396611336,0.19953368438652,0.0299683087260007,80599044000,0.0206007610102116,54.43199657891034,-45.56800342108965,2.822048415638366,2.710088091569924,2.611245325570228,2.292556389406016,31.887840755813745
2/13/2017,2.669811725616455,2.8077608951556363,2.6653774924649127,2.7932269471740034,1180724000,-0.0461186799198051,52.522596512103455,1.919073220411489,0.3443938314987108,-0.0149063347458166,2.718745979951433,0.1423834026907235,0.03346030222843,79418320000,0.020298973151003,14.05083876020364,-85.94916123979637,2.822048563373113,2.710088091569924,2.611245325570228,2.296000014411681,3.529417123047468
2/14/2017,2.6796650886535645,2.713413418611065,2.618326785367334,2.660204268236458,850632000,0.0036906583870943,52.41509503856309,1.3528757627731096,0.3314894667609995,-0.0036636160762962,2.228418034521154,0.095086633243731,0.0339216742869688,80268952000,0.020516390947418,17.019844725296167,-82.98015527470383,2.798523209824324,2.710088091569924,2.611245325570228,2.296000014411681,3.3345025335569196
2/15/2017,2.6850836277008057,2.704790645396041,2.6545378207510444,2.6826204266835374,373020000,0.0020220956231375,49.48679160445573,0.6068442504671474,0.3271609868178676,-0.0434404272033565,1.8305190777439773,0.0502528246449966,0.033060294600704,80641972000,0.0206117332181282,18.523353760941472,-81.47664623905854,2.798523209824324,2.710088091569924,2.611245325570228,2.296000014411681,-2.3174270945365225
2/16/2017,2.6419754028320312,2.6959233962884954,2.6028075592650453,2.6946916779766648,647176000,-0.0160547047488749,42.2361068933998,1.0526552065261838,0.3262738238523974,-0.0705434284546245,1.373713456854218,0.0931158370234501,0.0340925712763358,79994796000,0.0204463178801057,10.41941618004449,-89.58058381995552,2.7907635967731794,2.710088091569924,2.613400780126696,2.296000014411681,-16.329474160113225
2/17/2017,2.64148211479187,2.6459163470067906,2.5813757740950884,2.628426325593885,563740000,-0.0001867118216287,45.09191244017389,0.911626529053224,0.323194041419677,-0.0625111112935083,0.9949600298202796,0.0645405729117021,0.033779201686263,79431056000,0.0203022284165645,15.127033967156658,-84.87296603284335,2.780047704188201,2.710088091569924,2.578974703674046,2.296000014411681,-10.751545205945359
2/21/2017,2.736076593399048,2.7400179511461213,2.665870057312489,2.6661164949519165,551952000,0.0358111372692868,54.08341437418381,0.8796165558232174,0.3441550551260548,-0.0531925390898486,0.9573722124836512,0.0741478938336324,0.0333573435855926,79983008000,0.020443304919173,38.9337384580336,-61.06626154196641,2.777337947273487,2.710088091569924,2.578974703674046,2.296000014411681,6.528530875783106
2/22/2017,2.731883764266968,2.757535277097903,2.712891643100161,2.748162590854079,433772000,-0.00153242388835,44.35920004984334,0.6909644434589575,0.337515231715952,-0.0690859562049961,0.9049646663331083,0.044643633997742,0.0318320169390213,79549236000,0.0203324347045719,37.878524183396365,-62.12147581660364,2.777337947273487,2.710088091569924,2.562162045864084,2.296000014411681,-12.526392103991203
