Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
1/23/2023,19.17905235290528,19.23101460784554,17.80505162894163,18.05087123311822,655163000,0.0759011069682709,78.50802361736089,1.4744854819569004,0.6598951418577256,4.330852508544929,3.610807957213591,739.8660226281066
1/24/2023,19.25099754333496,19.48083182733202,18.80632127532278,18.81331615721112,496204000,0.0037512380229145,82.01892225222365,1.1254566744066703,0.5913423290072287,3.6343564987182617,4.3386121105884135,739.8660226281066
1/25/2023,19.308956146240234,19.3559228713677,18.56649612243926,18.89925428356879,449537000,0.0030106804997924,80.93540415749476,1.0081524676509492,0.5873362998368599,3.411518096923828,4.857325310481079,739.8660226281066
1/26/2023,19.787607192993164,20.151342944040152,19.26398788855709,19.686680771389888,489535000,0.0247890690272312,87.96363354053541,1.094829742664075,0.4970579067063255,3.798238754272461,5.3824219348126485,739.8660226281066
1/27/2023,20.35019874572754,20.6130080885657,19.39089737650084,19.44785515673825,542142000,0.0284315100480461,87.595552939452,1.1871187557787086,0.490429085342042,3.851198196411133,5.931317166430193,739.8660226281066
1/30/2023,19.148073196411133,20.12536109403258,19.1360808814918,19.93550056345809,488611000,-0.059071931647291,74.3538798317933,1.054468912804657,0.5561809964397005,2.2613563537597656,5.81464434869438,739.8660226281066
1/31/2023,19.52280044555664,19.672691038847766,18.93622720547809,19.156066615240924,498017000,0.0195699716259567,74.44634093361549,1.053451310211783,0.5541285197800647,1.8336639404296875,5.799123133688691,739.8660226281066
2/1/2023,20.927778244018555,21.17659589978598,19.596745684553422,19.67668745982098,660477000,0.0719659970084714,77.78194009638483,1.3598231859471122,0.5720768469402289,3.563404083251953,6.2441415761977614,739.8660226281066
2/2/2023,21.693220138549805,21.93304546241984,20.68495467288457,20.984735851231548,564276000,0.0365754016315622,77.98610073328405,1.146074097664371,0.5740278398616443,4.940406799316406,6.779073961270797,739.8660226281066
2/3/2023,21.08466339111328,21.72919501638303,20.77388862479516,20.984735697077607,429366000,-0.0280528544655798,72.7465922775085,0.8685193444930926,0.568422654498672,3.258626937866211,6.8835528963372745,739.8660226281066
2/6/2023,21.073671340942383,21.55432070102341,20.77089018549722,20.790876105149728,452197000,-0.0005213291750026,69.90619614577113,0.9103602278250972,0.5671980486515668,1.8946189880371025,6.87634203782322,739.8660226281066
2/7/2023,22.156885147094727,22.24282308505221,21.13462794002248,21.366459674668576,664150000,0.0514012859281833,75.54060362426242,1.315880457070081,0.5669237920077714,2.9058876037597656,7.1598808754407575,739.8660226281066
2/8/2023,22.188861846923828,22.861373061647623,21.99200451876155,22.370728780682303,559651000,0.0014431947278155,81.29409439243199,1.0898825815010265,0.5700563272555488,2.8799057006835938,7.297547389945311,739.8660226281066
2/9/2023,22.320764541625977,23.00326867631639,22.103923210549823,22.589570028898493,523876000,0.0059445453134152,78.64530114823398,1.0035435964271138,0.5700128082469439,2.5331573486328125,7.357146440052535,739.8660226281066
2/10/2023,21.24954414367676,22.061952986766464,20.7958755408388,21.67423640036369,550737000,-0.0479921015228443,64.54098531128805,1.055066782083384,0.6121074732127176,0.8993453979492223,6.961989482878486,739.8660226281066
2/13/2023,21.77216148376465,22.031972707432736,20.946761724793525,21.52234321938712,474919000,0.0245942847787352,66.37325991356359,0.9074177622261244,0.6123585951814318,2.624088287353516,6.747025071137034,739.8660226281066
2/14/2023,22.95430374145508,23.032246161233104,21.350468919181104,21.562314716019458,675474000,0.0542960449090892,70.16642263892382,1.2706606702217065,0.6178031547894292,3.431503295898441,6.888509776409172,739.8660226281066
2/15/2023,22.747453689575195,22.83838714884149,22.089932924302804,22.53260981207749,420575000,-0.0090113842793808,67.04058249473178,0.7925802092302451,0.6122097805076202,1.8196754455566408,6.846508671407988,739.8660226281066
2/16/2023,21.98600959777832,22.5336097369612,21.9110633459277,22.11691299850444,412026000,-0.0334738165505457,59.87435403372887,0.7794738883266017,0.6103660592291987,0.2927894592285156,6.487776858736071,739.8660226281066
2/17/2023,21.372455596923828,21.724199045157945,20.95975566037808,21.61527901396712,465888000,-0.0279065647691016,64.3952789048806,0.8897087040826918,0.59826241607973,0.2877922058105469,5.933225918017396,739.8660226281066
2/21/2023,20.63998985290528,21.478378912723844,20.60301608666739,20.984738441149087,410015000,-0.0342714827829133,57.60219639573965,0.8017757313907083,0.5635832229624447,-0.4336814880371022,5.186149576672537,739.8660226281066
2/22/2023,20.738916397094727,21.088662409991,20.406158227387017,20.691951576718942,513184000,0.0047929550786831,49.69720247356224,1.0018572615392634,0.5635825479483635,-1.41796875,4.57013905266177,739.8660226281066
2/23/2023,23.64679908752441,23.87063720047098,23.008263613547182,23.42296288054009,1117995000,0.1402138199870966,60.93481046147161,2.04890246236843,0.7416404905390507,1.4579372406005824,5.019197529762464,739.8660226281066
2/24/2023,23.26907157897949,23.456936544190427,22.93031921904325,23.20811700541622,589716000,-0.0159737268095707,62.56380522975054,1.0709168521092514,0.7458269537177079,0.948307037353512,5.175475007144944,739.8660226281066
2/27/2023,23.483917236328125,23.862641462200266,23.43695242089965,23.652795020145348,452994000,0.009233099679951,63.38514893913227,0.8293446150105674,0.7423485720191988,2.234373092651364,5.302919876326637,739.8660226281066
2/28/2023,23.19912338256836,23.807681845899552,23.189130423072832,23.35501011996671,455963000,-0.0121271869123779,57.09296696768699,0.8372825918496413,0.7036283335232758,1.426961898803711,5.246024031802787,739.8660226281066
3/1/2023,22.681501388549805,23.239096357522776,22.491638960770075,23.175141794814863,460026000,-0.0223121359149066,54.071797817433335,0.8477003511768779,0.7121495511475077,-0.272802352905277,4.974028988988093,739.8660226281066
3/2/2023,23.297054290771484,23.36300630595759,22.415695369106043,22.471656329655104,389415000,0.0271389839533473,56.172690316469975,0.7359642759238108,0.6759724761576117,0.5496006011962891,4.902845810744396,739.8660226281066
3/3/2023,23.87263298034668,23.882625939740347,23.11318522008692,23.30304763664239,412393000,0.0247060715226643,64.75951619195456,0.7907399027473118,0.6701865896215319,1.88662338256836,4.9735905282992485,739.8660226281066
3/6/2023,23.53688240051269,24.23037635681053,23.469929752625955,23.87363737067521,437429000,-0.0140642458714291,60.62117114045371,0.838097132160056,0.6626657914755663,2.164426803588864,4.863029131426265,739.8660226281066
3/7/2023,23.2750244140625,24.111557944600893,23.22804971717709,23.5868508472709,515154000,-0.0111254320769556,53.341386527243664,0.9810980823837936,0.665178991992161,2.6350345611572195,4.637600226105517,739.8660226281066
3/8/2023,24.167530059814453,24.18652048264274,23.41095176683829,23.47391639904251,513573000,0.038346067006173,58.80189348528895,0.9923154306882144,0.6548358811340912,3.4286136627197266,4.690261628593374,739.8660226281066
3/9/2023,23.422945022583008,24.44037756116971,23.36997314496392,24.16153175209791,501257000,-0.0308093146212543,59.18123914964892,0.9740134887082564,0.6671316918116313,-0.2238540649414027,4.442013581059739,739.8660226281066
3/10/2023,22.952205657958984,23.61383749354335,22.71333849181554,23.39595853616444,474866000,-0.0200973602666173,60.32177430966697,0.9271467967459484,0.6722558639989914,-0.3168659210205042,4.0479148421687565,739.8660226281066
3/13/2023,22.95320510864257,23.28502088148677,22.28457909353576,22.739325534084948,421890000,4.354486442337269e-05,65.89895483986577,0.8342073043412236,0.6457834710116002,-0.530712127685554,3.692853674487346,739.8660226281066
3/14/2023,24.04959297180176,24.205506193309173,23.44692829407391,23.48290944136697,474910000,0.0477662207944264,69.4390146297546,0.939045114641074,0.6603677909580025,0.850469589233402,3.724006535959311,739.8660226281066
3/15/2023,24.21450424194336,24.27247059056028,23.346987737691656,23.74776342720997,524486000,0.0068571335213432,54.91476610488412,1.052787829487979,0.6351179857354103,1.533002853393555,3.756672639956718,739.8660226281066
3/16/2023,25.52677154541016,25.57374434007057,23.880687818789845,24.01361505163208,583253000,0.0541934408549129,65.32978069233864,1.1519416560599374,0.6579570004023362,2.2297172546386754,4.147360631059055,739.8660226281066
3/17/2023,25.710668563842773,26.3842928539369,25.65369920620216,25.967525354447133,848547000,0.0072040844689458,65.1077215022016,1.6066471557104196,0.6407514483646615,1.8380355834960933,4.451337769393871,739.8660226281066
3/20/2023,25.885570526123047,26.009501993763354,25.11599904163823,25.60072945435553,432747000,0.0068026998926913,68.4048158298238,0.8219462206973666,0.6262100091137038,2.348688125610355,4.682517721139927,739.8660226281066
3/21/2023,26.184404373168945,26.37729764905775,25.3668611807884,26.16541585752353,547408000,0.0115444180279635,74.69351466214077,1.0263381057795264,0.6036449580588507,2.9093799591064453,4.891420350859047,739.8660226281066
3/22/2023,26.45325469970703,27.57363046387656,26.222382493437223,26.41027748136722,797295000,0.0102675746488842,73.18923509419785,1.45607144784504,0.6030163398848679,2.285724639892578,5.070723550698176,739.8660226281066
3/23/2023,27.17584991455078,27.48367886976352,26.675129606850067,27.0998920461365,564889000,0.0273159285330493,73.43351969793672,1.0865119009414217,0.3780525090458442,3.752904891967773,5.353146082635061,739.8660226281066
3/24/2023,26.764080047607425,27.151864370667408,26.34031648260236,27.01594046008092,454920000,-0.0151520511129583,73.15569588286999,0.8864885615557785,0.377393852233475,3.811874389648441,5.388602223242401,739.8660226281066
3/27/2023,26.51622200012207,26.984960623326504,26.350314098430964,26.82205130984847,361026000,-0.0092608468904765,73.63320305754141,0.7098812981083222,0.3818124280991939,3.5630168914795,5.282720145141297,739.8660226281066
3/28/2023,26.39528465270996,26.49822790340517,25.83559720877523,26.432264692712856,356104000,-0.0045608815392913,68.28573862134743,0.7071456854668797,0.3778772247046729,2.3456916809082,5.105020102181092,739.8660226281066
3/29/2023,26.968965530395508,27.06291302248253,26.58218201078501,26.810055624588923,393694000,0.0217342182603303,79.78951473459574,0.7869743662730868,0.3650915518774485,2.7544612884521484,5.06729105885967,739.8660226281066
3/30/2023,27.36774253845215,27.48367903569429,27.086898964901582,27.21382901305949,364516000,0.014786514803736,87.79997749766864,0.7304668560453298,0.359516393885498,1.8409709930419889,5.088381015441141,739.8660226281066
3/31/2023,27.76152610778809,27.81849356058093,27.089899588484148,27.124879937793096,433933000,0.0143886025229398,88.49491780849598,0.8677013970449806,0.3551197472094864,2.050857543945316,5.151802484008386,739.8660226281066
4/3/2023,27.949419021606445,27.98439936831397,27.320769768409424,27.493673714298545,398716000,0.0067681046455745,86.25770225706698,0.8003786741266647,0.3456746794447847,2.0638484954833984,5.190081287571179,739.8660226281066
4/4/2023,27.43770217895508,27.98439827258252,27.29178362232119,27.950416821029787,368592000,-0.0183086754775039,78.72919538854254,0.7509548600323003,0.3520617421239025,1.2532978057861364,5.020654755990528,739.8660226281066
4/5/2023,26.866025924682617,26.982959420738567,26.380296599613903,26.81405484656238,515015000,-0.0208354274911162,63.94544418444262,1.049117219036258,0.3481531073236252,0.4127712249755859,4.676177789841245,739.8660226281066
4/6/2023,27.021936416625977,27.064911726248354,26.41227568107812,26.569187793433816,397654000,0.005803258449182,63.67611994427538,0.8186846393227581,0.3206332665077874,-0.1539134979248047,4.395627813947923,739.8660226281066
4/10/2023,27.56363677978516,27.605613199446584,26.65414387454868,26.808057413307253,395279000,0.0200466892826334,66.07222212315983,0.8205172169350632,0.3063809913741471,0.7995567321777344,4.273651131029129,739.8660226281066
4/11/2023,27.153865814208984,27.77452016860933,27.110888593592563,27.70855694993601,314378000,-0.014866360663869,59.34041080838485,0.6599476329334395,0.3167950548748914,0.6376438140869141,4.017604287309141,739.8660226281066
4/12/2023,26.48023796081543,27.452695383203668,26.433263264457445,27.35475041530848,446259000,-0.0248078066674786,50.697798052032574,0.9396201231935576,0.302276446593221,0.0849533081054687,3.5861192295255435,739.8660226281066
4/13/2023,26.448257446289062,26.872021032628947,26.31433322297297,26.719106387234746,353615000,-0.0012077125052157,43.38473188269972,0.7581926791197104,0.3029726542275226,-0.5207080841064453,3.197060989461657,739.8660226281066
4/14/2023,26.74309158325196,26.86802194128863,26.205391215510087,26.4892333854769,395660000,0.0111475826927969,50.2194058067546,0.8657534090708927,0.2418742249537875,-0.6246509552001882,2.9377008959345616,739.8660226281066
4/17/2023,26.986957550048828,26.99095503182758,26.41827430530076,26.5502007354296,321471000,0.0091188397585864,55.09790775931466,0.7464637588177455,0.2424691429501103,-0.7745685577392614,2.7696288832293035,739.8660226281066
4/18/2023,27.651588439941406,28.0943424682174,27.34176165331577,27.51766421061865,604812000,0.0246278554616607,61.60859414296934,1.3768827610322592,0.2545822042193661,-0.297830581665039,2.793232388820712,739.8660226281066
4/19/2023,27.91543769836425,27.98439949827532,27.21682774850781,27.34575558501226,358660000,0.0095419204938598,59.223540947236,0.8344337827261551,0.2538335332130844,0.477735519409169,2.8525287770058383,739.8660226281066
4/20/2023,27.08889961242676,28.01438430386658,26.98495746255076,27.655583154879672,427713000,-0.0296086378751615,48.05953538803638,1.0397906576299765,0.2777152150307086,0.2228736877441441,2.6354020349234792,739.8660226281066
4/21/2023,27.103891372680664,27.16785680078231,26.70711318356032,26.936984592085583,345103000,0.0005534281742116,44.4162733444675,0.8619903286075393,0.2602020300157755,0.0819549560546875,2.439439566872477,739.8660226281066
4/24/2023,27.02693557739257,27.350754492518465,26.65614195995767,26.997952403384527,339282000,-0.0028392895407503,41.8178662020351,0.8598689067528761,0.2542989493937771,-0.5367012023925888,2.2364343348235045,739.8660226281066
4/25/2023,26.226381301879883,27.23182141385499,26.21039137392824,27.062914932434463,378527000,-0.0296206084193407,39.5061255391044,0.957207772478459,0.2742670714478203,-0.9274845123291016,1.824320558803663,739.8660226281066
4/26/2023,26.940980911254883,27.314773087163047,26.69012130424559,26.98695671600465,406337000,0.0272473583430963,51.21696870836148,1.021047801693031,0.2906298785331997,0.4607429504394531,1.6836016299884804,739.8660226281066
4/27/2023,27.210832595825195,27.479683746081943,26.61016757255102,27.34775731199748,377161000,0.0100164016098456,52.17180924424839,0.9497067930320272,0.2825031061074267,0.7625751495361328,1.6315013982512705,739.8660226281066
4/28/2023,27.733543395996094,27.74253725416332,27.0559196624258,27.2098351143714,292216000,0.0192096584450376,51.98509675685396,0.7425712319209878,0.2858658686237192,0.9904518127441336,1.721220306999623,739.8660226281066
5/1/2023,28.89389419555664,29.04181246207851,27.764524553059715,27.82449059352596,570329000,0.0418392551933362,63.50909936805447,1.4246153165960993,0.3179543340913697,1.9069366455078125,2.097448359055728,739.8660226281066
5/2/2023,28.19428062438965,28.81993317782501,28.067352486128684,28.66401996293516,402730000,-0.0242131976545612,63.665928177544686,1.005468497313562,0.3307984896998538,0.5426921844482422,2.168160180100981,739.8660226281066
5/3/2023,27.786510467529297,28.35119621775958,27.45669439964769,27.82448940299966,383387000,-0.0144628679232059,60.34409363613776,0.9554116159463956,0.3281474051131062,-0.1289272308349538,2.084812463141389,739.8660226281066
5/4/2023,27.54664421081543,27.843477716623404,27.224823108633803,27.6355934200305,321850000,-0.0086324713926986,56.51560676221703,0.8218401891726226,0.3202225209859931,0.4577445983886683,1.928989653527719,739.8660226281066
5/5/2023,28.66402244567871,28.73897951880216,27.7155517359944,27.81049812446517,361494000,0.0405631345260042,61.34759133962813,0.9273519890234592,0.3489774316236034,1.5601310729980469,2.095384086536527,739.8660226281066
5/8/2023,29.13475799560547,29.203719797219943,28.334205573137417,28.50610872396085,344979000,0.0164225223734335,60.19333498063417,0.8907323724629204,0.3468854372101119,2.1078224182128977,2.3284106299414566,739.8660226281066
5/9/2023,28.555082321166992,28.9568587950906,28.4341513464618,28.882900615046506,314869000,-0.0198963614019348,54.660816567897264,0.812937119358096,0.3507596802907951,2.3287010192871094,2.32383134871962,739.8660226281066
5/10/2023,28.86890983581543,29.09678346889845,28.445146238573628,28.988841922279864,369350000,0.0109902507413122,62.60328284817484,0.9631601353144156,0.3361706094369536,1.9279289245605469,2.3783299920841565,739.8660226281066
5/11/2023,28.56207847595215,28.93387288392159,28.230264605515995,28.87990211299504,322149000,-0.0106284359751824,60.1227459983276,0.8435340875631163,0.3399488622124572,1.3512458801269531,2.310273712985255,739.8660226281066
5/12/2023,28.32420921325684,28.76396458070537,28.030372403666856,28.513103079666624,274222000,-0.0083281496091255,58.95280750209893,0.7296397420071014,0.3415954233710647,0.5906658172607457,2.1662692113601545,739.8660226281066
5/15/2023,28.93686866760254,28.952860500862368,28.136316236466875,28.492116893352502,293926000,0.0216302403972836,68.56341656053253,0.7849438703950383,0.3473599951340592,0.0429744720458984,2.194475039465769,739.8660226281066
5/16/2023,29.19672393798828,29.85335939883609,28.81593759187139,28.824931449190075,449405000,0.0089800756733804,66.31857011248184,1.2255905588578957,0.3392137579781004,1.0024433135986328,2.260687997492196,739.8660226281066
5/17/2023,30.16118812561035,30.18217633556021,29.413605625028328,29.56751916466066,432535000,0.0330333016015949,69.09891052650426,1.1678198122891683,0.3551538461118922,2.3746776580810547,2.5417456622133203,739.8660226281066
5/18/2023,31.66035270690918,31.8102687655006,30.30310940306656,30.39305941947863,748725000,0.0497050903649867,72.14535355350769,1.937549685737709,0.3666744320710045,4.11370849609375,3.116331822688044,739.8660226281066
5/19/2023,31.24658393859864,31.562407891614512,30.898778223338915,31.51843177710041,473908000,-0.0130689879591976,64.63066388603855,1.2062747116373764,0.3735070488306469,2.582561492919929,3.411543786566188,739.8660226281066
5/22/2023,31.158632278442383,31.50244049695019,30.662908312939347,30.88378395738416,372000000,-0.002814760817665,69.96718592725296,0.9429539477261312,0.3734981426621275,2.023874282836914,3.575543596761708,739.8660226281066
5/23/2023,30.6709041595459,31.270570294857816,30.61393670592572,30.98273062615954,356253000,-0.0156530657231038,69.64732497553699,0.9055946211309988,0.3581105174119644,2.1158218383789062,3.538713620257849,739.8660226281066
5/24/2023,30.52098655700684,30.5899483592362,29.789394023344112,30.19316827295175,721419000,-0.0048879420625884,70.66366984693354,1.7632340194016625,0.3534550537719516,1.6520767211914098,3.4316977362442938,739.8660226281066
5/25/2023,37.95883941650391,39.45800370852652,36.61458754796728,38.50153615820228,1543911000,0.2436963446645053,83.62586775646314,3.3026045768310004,0.9136891718985324,9.396760940551763,5.087905534629147,739.8660226281066
5/26/2023,38.9243049621582,39.14817921088223,37.52908267088945,37.86889343237657,714397000,0.0254345380547784,83.94067246980299,1.462154816729463,0.914049847104534,10.600095748901364,6.435403585323296,739.8660226281066
5/30/2023,40.088653564453125,41.9146353772554,39.92674506783609,40.57238507912985,923401000,0.0299131507531575,88.43244198285667,1.8240181888036533,0.910983606180048,11.151784896850586,7.573948493841075,739.8660226281066
5/31/2023,37.81291961669922,40.27254695421099,37.80092526573476,39.4659973844294,1002580000,-0.0567675325911123,78.61964212863828,1.869654892044204,0.9378708496185664,8.616195678710938,7.864377287526682,739.8660226281066
6/1/2023,39.74784851074219,40.02769133031933,38.31864471777753,38.4675599860318,635873000,0.0511711053697225,82.03446081544851,1.158529197578336,0.9382901689701336,9.586660385131836,8.358830979707937,739.8660226281066
6/2/2023,39.30508804321289,40.47743482437328,39.03623691403328,40.07465948380219,482731000,-0.011139231030571,81.62839032765959,0.8668082164981599,0.9393301630147998,7.644735336303711,8.541130436359744,739.8660226281066
6/5/2023,39.1491813659668,39.542959083601545,38.685439134018935,38.88732627512417,396094000,-0.0039665774841843,80.31772854026762,0.7090372833776392,0.939334088327032,7.902597427368157,8.545170628256919,739.8660226281066
6/6/2023,38.632469177246094,39.138187855408745,38.12675049908344,38.80837364686853,388729000,-0.0131985438952215,78.08700445636397,0.6931392093970326,0.945519912937332,7.473836898803711,8.350168096314452,739.8660226281066
6/7/2023,37.4579963684082,39.481080170123946,37.33905087631554,38.89734549227656,511998000,-0.0304011841295828,72.47320482823824,0.8971713234187337,0.951483188881736,6.787092208862305,7.885546157960696,739.8660226281066
6/8/2023,38.49252700805664,38.84636649595215,37.48798570433544,37.706884304111234,417772000,0.0276184190279049,71.32549997859866,0.7289669855980111,0.9523412613317168,7.971540451049801,7.623512743293559,739.8660226281066
6/9/2023,38.75241088867188,39.692982044462646,38.54950387238983,39.019288045180616,427717000,0.0067515411643626,73.4762817759203,0.7395088832632122,0.947879686647739,0.7935714721679688,7.378895198111559,739.8660226281066
6/12/2023,39.46408081054688,39.51205936283424,38.60047449530647,39.182211105445454,388701000,0.0183645328266024,74.76377820968636,0.6654656813964985,0.9431864761170604,0.539775848388679,7.233115775188197,739.8660226281066
6/13/2023,41.00338745117188,41.08235398772612,39.721971419944914,40.16776821317406,613208000,0.0390052576674639,78.59548146535221,1.0218977737267545,0.9460318756415624,0.9147338867187572,7.3132047311073185,739.8660226281066
6/14/2023,42.97749328613281,42.98049027778788,40.53359911008292,40.805478872135176,740465000,0.0481449450319626,80.93159908132745,1.204750863886248,0.9506846793605894,5.164573669433594,7.633890166182391,739.8660226281066
6/15/2023,42.63365173339844,43.26936481890203,42.127880745258615,42.58267617954838,568622000,-0.0080005027386117,66.61767256395788,0.9150288723405487,0.9549712691898404,2.88580322265625,7.722714583222448,739.8660226281066
6/16/2023,42.672630310058594,43.7011627413836,42.64164233222249,43.430285796206434,655709000,0.0009142678394968,64.24753330747143,1.0631261608782725,0.9498521779438898,3.367542266845703,7.70315999024725,739.8660226281066
6/20/2023,43.788124084472656,43.970044535579625,42.654639680016224,42.97849400113233,451153000,0.0261407315721788,63.85268710832359,0.7328234925584759,0.9438103677273754,4.638942718505859,7.782722473863448,739.8660226281066
6/21/2023,43.02547073364258,43.59521566012008,42.06091216795214,43.48126514963789,551603000,-0.0174168993711359,72.16626479685166,0.8831062501040639,0.949593068851168,4.393001556396484,7.622349487808332,739.8660226281066
6/22/2023,43.00548553466797,43.40630080561376,42.21484396347498,42.23383253879733,417737000,-0.0004644969278391,66.37045262698078,0.6655137639379886,0.944013328410218,5.547489166259766,7.404930575798186,739.8660226281066
6/23/2023,42.18985366821289,42.78957998354721,41.995941422414525,42.44473906806509,358140000,-0.01896576346749,64.36758714190925,0.5875703137375118,0.9499521810192824,3.69732666015625,7.014082368130367,739.8660226281066
6/26/2023,40.613563537597656,42.74459612983443,40.081803433488034,42.44173221039152,594322000,-0.037361829766261,57.024872282440754,1.0574228944310056,0.4624764818789503,1.861152648925774,6.362884528820871,739.8660226281066
6/27/2023,41.85699844360352,41.92096858035074,40.42964880063454,40.78048746203914,462175000,0.0306162473247333,63.69348938438223,0.8411800089728294,0.4660451166301729,2.3929176330566406,5.991503071050084,739.8660226281066
6/28/2023,41.09834289550781,41.826013191119394,40.49961568019185,40.64154953656363,582639000,-0.0181249391094749,66.3183371490168,1.094366549561381,0.4618604926969293,0.0949554443359304,5.50218231194143,739.8660226281066
6/29/2023,40.80348205566406,41.58112903891036,40.581582631119566,41.53914827280556,380514000,-0.0071745189482075,61.25056164035508,0.7590618779238018,0.4092190877500899,-2.17401123046875,5.004226884696151,739.8660226281066
6/30/2023,42.282806396484375,42.53069498097374,41.48217110907092,41.66109075373004,501148000,0.0362548553773478,64.97506936217664,1.0133232880171894,0.3894214427663424,-0.3508453369140625,4.816167403045475,739.8660226281066
7/3/2023,42.39375305175781,42.87853359022624,42.18285025842947,42.49770595265655,198209000,0.0026239189100434,63.08188068630984,0.4126493560974137,0.3856619121636159,-0.2788772583007812,4.633409296664299,739.8660226281066
7/5/2023,42.29780197143555,43.15740858353938,42.06590497336983,42.11588152560186,323618000,-0.0022633306422557,56.86192142456279,0.6788586620830174,0.3852384401766092,-1.4903221130371094,4.42069140675124,739.8660226281066
7/6/2023,42.08390045166016,42.15986618749212,41.32724389814401,41.82501907665081,303582000,-0.0050570362951682,45.67618661537661,0.6425674079630591,0.3814400273524462,-0.9415702819824148,4.166282022497269,739.8660226281066
7/7/2023,42.48371124267578,43.19439095223051,42.16085976660519,42.302793621306286,355881000,0.0095003264128255,49.81715751696339,0.7659189823645218,0.3585426028859067,-0.5217742919921875,3.99015544447203,739.8660226281066
7/10/2023,42.16086196899414,42.79157618385811,41.63010085593259,42.63764672937715,353908000,-0.0075993660685023,47.88396777530681,0.7669434267943692,0.3528503136123318,-0.02899169921875,3.7498530319430095,739.8660226281066
7/11/2023,42.38575744628906,42.73859791257789,42.04791337661904,42.46172317469902,298244000,0.0053342238937219,42.42831831795085,0.6555117171367727,0.3527819062190103,1.7721939086914062,3.558862116073198,739.8660226281066
7/12/2023,43.882083892822266,43.91506986769341,42.75759425911557,43.01347864099363,481277000,0.0353025765418806,55.220760045242585,1.047147382430712,0.3663317278673741,2.025085449218743,3.632893125076286,739.8660226281066
7/13/2023,45.95614242553711,46.13405926101677,44.47181552763813,44.49780470812353,478204000,0.0472643582237464,63.35196696882996,1.055970145133955,0.377337294790269,4.857799530029297,4.006519298412841,739.8660226281066
7/14/2023,45.44837188720703,48.06618309397332,45.039557059326,46.56186486459347,772075000,-0.0110490243856481,65.31474144015117,1.6989666357126825,0.3468874645383536,4.644889831542969,4.1576999262263215,739.8660226281066
7/17/2023,46.43992614746094,46.47491012069089,45.24147245526407,46.26800708642638,510488000,0.0218171568987053,78.63663054227328,1.1305705717410952,0.3504480963079814,4.1571197509765625,4.390857161198133,739.8660226281066
7/18/2023,47.472450256347656,47.874268285865774,45.7132504904212,46.679810792528166,569164000,0.0222335433008256,77.86338597820671,1.2727165597002084,0.3556749387648503,5.078697204589844,4.6868397268794135,739.8660226281066
7/19/2023,47.055641174316406,47.79630611668105,46.72079407647509,47.44246663237742,427502000,-0.0087800204072153,81.13723559504777,0.9584784589980528,0.3504633325056841,4.757839202880859,4.7892472086243645,739.8660226281066
7/20/2023,45.49934768676758,47.0656380690938,45.0415553018344,46.48589938928853,537865000,-0.033073473205552,72.66920268718286,1.2077772533281717,0.3670682611122637,3.4154472351074148,4.559983635393798,739.8660226281066
7/21/2023,44.28889465332031,45.84519124605008,44.079989844845,45.76722370710536,963769000,-0.0266037447785059,60.408736108879424,2.039134962577983,0.3818196179853457,1.8051834106445312,4.13091604165279,739.8660226281066
7/24/2023,44.591758728027344,45.08853488276935,44.020019651695705,44.71070421831162,382516000,0.0068383751068468,61.09618673064194,0.8072427219297043,0.374165593494263,2.430896759033203,3.7970099293927615,739.8660226281066
7/25/2023,45.65827941894531,46.1620485923798,44.90262184582679,44.92061523614951,348081000,0.0239174394852388,65.13884581745711,0.7541681657145884,0.348782630152735,3.27252197265625,3.6687830148983616,739.8660226281066
7/26/2023,45.43137741088867,46.03210646689445,44.60975176777932,46.00011949109116,364237000,-0.0049695698336474,65.16040399589076,0.797635280103704,0.3383221941348596,1.5492935180664062,3.488962928178626,739.8660226281066
7/27/2023,45.879180908203125,47.37350169629374,45.72924742424834,46.49789960615568,455976000,0.0098567008713921,65.20732041894053,1.0125759222087576,0.3281278876345463,-0.0769615173339843,3.382607686847104,739.8660226281066
7/28/2023,46.72879409790039,47.00566887714773,46.35996199566977,46.64683056118983,331194000,0.0185184908029898,69.34379741788196,0.739525047510656,0.3274115498051346,1.2804222106933594,3.400694345160535,739.8660226281066
7/31/2023,46.70779800415039,47.10861703678649,46.48489961174323,46.73278818622704,251055000,-0.0004493181164917,68.62453874366125,0.57668420650649,0.3093427339883866,0.2678718566894531,3.3715401197429924,739.8660226281066
8/1/2023,46.48590469360352,46.87872798702328,46.00612287607039,46.4389251278927,237858000,-0.0047506694819386,62.654041197946576,0.5438933588704228,0.3112488860284648,-0.9865455627441336,3.2733964009231564,739.8660226281066
8/2/2023,44.24892044067383,45.81920697573307,43.36732054931728,45.81021218680127,530142000,-0.0481217751418204,42.81766346241337,1.184275514692364,0.3632700187197725,-2.806720733642578,2.790639055905293,739.8660226281066
8/3/2023,44.49480438232422,45.09753146141585,43.7801286020494,43.7801286020494,324176000,0.0055568348154404,46.17600523614393,0.7225095089914741,0.3622914177177433,-1.0045433044433594,2.419176493377305,739.8660226281066
8/4/2023,44.65972900390625,45.62129053158006,44.37286046636377,44.96459093054508,362666000,0.0037066040377413,41.69170248926997,0.8076836692186325,0.3615034140545211,0.3708343505859375,2.1271169472531746,739.8660226281066
