Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
7/18/2017,51.22249984741211,51.30149841308594,50.20000076293945,50.29999923706055,80152000,0.0142667807555914,65.91786484644803,1.2137346204807875,0.1830587061139907,3.539501190185547,0.8268889017538866,1.1014976501464844,0.7835715157645089,44313396000,0,0
7/19/2017,51.34349822998047,51.579498291015625,51.125,51.25,59280000,0.002362211585315,63.14359526588444,0.9130577422768222,0.1824283176548012,2.77349853515625,0.9909346122055022,0.454498291015625,0.7393569946289057,44372676000,0,0
7/20/2017,51.435001373291016,51.74850082397461,51.1259994506836,51.579498291015625,61950000,0.0017821758638392,70.79143981460228,0.9516172885589336,0.1800002606843289,3.1780014038085938,1.1210881258261138,0.6225013732910085,0.7041429792131686,44434626000,0,0
7/21/2017,51.28350067138672,51.30500030517578,50.54999923706055,51.06399917602539,54692000,-0.0029454787179798,73.7616595941802,0.8339623274459484,0.1804829863846812,2.345500946044922,1.185912806463611,0.7550010681152344,0.701428822108676,44379934000,0,0
7/24/2017,51.9474983215332,52.1505012512207,51.37149810791016,51.41699981689453,65760000,0.0129475882389782,85.5420936497344,0.9965176436358346,0.1851836814259293,2.1239967346191406,1.3247384312712838,0.7790031433105398,0.6731790815080895,44445694000,0,0
7/25/2017,51.993499755859375,52.166500091552734,51.624000549316406,51.90250015258789,48952000,0.0008855370482221,83.07628329622527,0.7525149420763952,0.1801971636642539,2.286998748779297,1.4242145387109166,0.5424995422363281,0.6413933890206452,44494646000,0,0
7/26/2017,52.63999938964844,52.65999984741211,52.15999984741211,52.15999984741211,58426000,0.0124342396035035,89.86445042457913,0.9102026636506252,0.1677297607085665,2.3144989013671875,1.5829710871511653,0.5,0.6221790313720683,44553072000,0,0
7/27/2017,52.29999923706055,54.16550064086914,52.00899887084961,53.477500915527344,219834000,-0.0064589695389463,82.78658571580644,3.077002751797907,0.1670733198872952,2.268497467041016,1.6365735495749945,2.1565017700195312,0.7370362962995242,44333238000,0,0
7/28/2017,51.00199890136719,51.64250183105469,50.04999923706055,50.60699844360352,154188000,-0.0248183624211906,61.067154943151465,2.0599434072672764,0.1843082994977525,0.9114990234375,1.4639446522749426,1.5925025939941406,0.7938578469412653,44179050000,0,0
7/31/2017,49.38899993896485,50.95249938964844,49.35100173950195,50.95249938964844,147042000,-0.0316261910738385,48.13156254500745,1.865721637711832,0.2177452299331031,-1.1129989624023366,1.0659079785521963,1.6014976501464844,0.8644292013985755,44032008000,0,0
8/1/2017,49.80950164794922,50.31999969482422,49.57899856567383,49.80550003051758,91452000,0.0085140762012601,46.610013111840296,1.136389900578931,0.2107629059372152,-1.4129981994628906,0.8039887951206778,0.7410011291503906,0.8800362178257524,44123460000,0,0
8/2/2017,49.79449844360352,50.16049957275391,49.08649826049805,50.0885009765625,81400000,-0.0003012116935388,48.61606625698072,1.0062687825507557,0.2018243826677072,-1.548999786376946,0.5860703798689635,1.0740013122558665,0.9175360543387272,44042060000,0,0
8/3/2017,49.34600067138672,49.97499847412109,49.22949981689453,49.9734992980957,65116000,-0.0090069743894449,44.96595883421633,0.8050033935350993,0.2033318527911082,-2.089000701904297,0.3374241663266262,0.7454986572265554,0.9437860761369968,43976944000,0,0
8/4/2017,49.37900161743164,49.58349990844727,49.09999847412109,49.48400115966797,54606000,0.000668766376118,41.74699687272929,0.6743479549496147,0.1975214639789043,-1.904499053955078,0.1426198079354267,0.4835014343261861,0.9392504010881696,44031550000,0,0
8/7/2017,49.61349868774414,49.75,49.35699844360352,49.532501220703125,53532000,0.004748922874733,37.10732715705759,0.6682620468053074,0.1871853808556034,-2.3339996337890625,0.0247468961153915,0.3930015563964772,0.8886435372488835,44085082000,0,0
8/8/2017,49.492000579833984,49.81399917602539,49.28950119018555,49.71749877929688,58056000,-0.0024488921588625,35.10512901108477,0.7254605980026592,0.1872014283262329,-2.50149917602539,-0.0876163775475188,0.5244979858398438,0.8936435154506134,44027026000,0,0
8/9/2017,49.10049819946289,49.400001525878906,48.76350021362305,49.130001068115234,71394000,-0.0079104173560244,31.97623961365952,0.8925644631973746,0.1829254308918192,-3.539501190185547,-0.2377710728011111,0.6365013122558594,0.8946435110909599,43955632000,0,0
8/10/2017,47.84600067138672,48.99300003051758,47.73400115966797,48.81499862670898,113682000,-0.0255495885801397,27.10302148961277,1.3731235837798403,0.2019876437672263,-4.453998565673828,-0.5565016138982775,1.2589988708496094,0.9306433541434151,43841950000,0,0
8/11/2017,48.39950180053711,48.51950073242188,47.56900024414063,48.0,69360000,0.0115683886089439,26.41880264019205,0.8241807208729471,0.2075507686393975,-2.602497100830078,-0.712339608726961,0.95050048828125,0.942893164498466,43911310000,0,0
8/14/2017,49.165000915527344,49.275001525878906,48.80950164794922,48.920501708984375,63458000,0.0158162602198881,33.20580411888275,0.7589162917411136,0.2139885999640865,-0.2239990234375071,-0.7016802655474171,0.4654998779296875,0.937393188476563,43974768000,0,0
8/15/2017,49.137001037597656,49.58700180053711,49.09999847412109,49.44499969482422,50986000,-0.0005695083374003,27.543077176490684,0.6205824609321273,0.20604978660678,-0.6725006103515625,-0.6899364067157523,0.4870033264160227,0.936464854649136,43923782000,0,0
8/16/2017,48.90900039672852,49.323001861572266,48.6609992980957,49.08250045776367,62642000,-0.0046401008619691,27.881143382232622,0.7608980837252691,0.2055843400977043,-0.885498046875,-0.7102760744799048,0.6620025634765625,0.8297149113246383,43861140000,0,0
8/17/2017,48.02849960327149,48.891998291015625,48.01599884033203,48.891998291015625,70248000,-0.0180028376436809,29.22528819335524,0.849007690234502,0.2122047490577637,-1.3175010681152273,-0.8632862991973561,0.8759994506835938,0.7785361153738849,43790892000,0,0
8/18/2017,47.92350006103516,48.27149963378906,47.73249816894531,48.06999969482422,65696000,-0.002186192429571,36.91202108551191,0.7887479514716388,0.2122403347887795,-1.4555015563964773,-0.9918258299780768,0.53900146484375,0.7026435307094039,43725196000,0,0
8/21/2017,47.66450119018555,48.060001373291016,47.27299880981445,47.87850189208984,63290000,-0.0054044231018133,30.1429784392174,0.760989803770681,0.2034248150976428,-1.9489974975585933,-1.125401469681367,0.7870025634765625,0.7059293474469877,43661906000,0,0
8/22/2017,48.345001220703125,48.39649963378906,47.775001525878906,47.7760009765625,55000000,0.0142768730087476,38.33869862222596,0.6589162146102091,0.2131966026047037,-1.1469993591308594,-1.104041547954851,0.6214981079101562,0.6736076899937226,43716906000,0,0
8/23/2017,47.900001525878906,48.09999847412109,47.709999084472656,47.96900177001953,53366000,-0.0092046681888107,38.277076025811496,0.6412841545157624,0.2053793170832311,-1.2004966735839844,-1.1494027177175965,0.3899993896484304,0.6482148851667137,43663540000,0,0
8/24/2017,47.622501373291016,47.95000076293945,47.05699920654297,47.87099838256836,103914000,-0.0057933224164505,36.22408784114062,1.3421870438922572,0.2053141373865049,-0.2234992980957031,-1.2189189879707982,0.8930015563964844,0.6774648938860207,43559626000,0,0
8/25/2017,47.26300048828125,47.88100051879883,47.20500183105469,47.79999923706055,66496000,-0.007548971067097,31.822013866784047,0.9104451454609184,0.1914333525238632,-1.1365013122558594,-1.320888223346973,0.6759986877441406,0.697678974696568,43493130000,0,0
8/28/2017,47.30099868774414,47.650001525878906,47.11249923706055,47.32699966430664,51934000,0.0008039734902636,32.84882828806845,0.76058780282771,0.1609365375040528,-1.8640022277832031,-1.380045041212575,0.5375022888183594,0.6986078534807477,43545064000,0,0
8/29/2017,47.70299911499024,47.79999923706055,46.81650161743164,47.0,57486000,0.0084987725079523,39.24437469002218,0.8633722370992039,0.1609231487905032,-1.4340019226074148,-1.3425447916046591,0.9834976196289062,0.723393304007394,43602550000,0,0
8/30/2017,48.37950134277344,48.47050094604492,47.84550094604492,47.922000885009766,58092000,0.0141815449832087,54.97730092643288,0.8880165459806749,0.1709787044764805,-0.5294990539550852,-1.1828321741647083,0.625,0.678107670375279,43660642000,0,0
8/31/2017,49.02999877929688,49.04999923706055,48.63800048828125,48.73500061035156,66630000,0.0134457242937375,55.67947332752173,1.017354420445419,0.1761993056493798,1.0014991760253906,-0.9346435048909314,0.4119987487792969,0.6396432604108538,43727272000,0,0
9/1/2017,48.91249847412109,49.22499847412109,48.84400177001953,49.209999084472656,50718000,-0.00239649822764,47.87775164586885,0.7767040842891928,0.1763203413895954,0.9889984130859232,-0.7501453955254379,0.3809967041015554,0.6336073194231301,43676554000,0,0
9/5/2017,48.26350021362305,48.8385009765625,48.01850128173828,48.77000045776367,57664000,-0.0132685567236239,42.79635264966296,0.8802911506802472,0.1808612900659738,0.5989990234375,-0.7059192407255388,0.8199996948242188,0.6573927743094298,43618890000,0,0
9/6/2017,48.38999938964844,48.59199905395508,48.02999877929688,48.41600036621094,42598000,0.0026210112293032,45.759039146868574,0.6580599913181437,0.1813350526419563,0.0449981689453125,-0.6420727361041637,0.562000274658196,0.6502497536795465,43661488000,0,0
9/7/2017,48.9734992980957,49.02949905395508,48.62749862670898,48.70000076293945,51336000,0.0120582747635265,58.99084821629205,0.8055258293608327,0.185147652525196,1.0734977722167969,-0.4875510394537904,0.4020004272461008,0.6163926805768684,43712824000,0,0
9/8/2017,48.29499816894531,48.99399948120117,48.17350006103516,48.95500183105469,52106000,-0.0138544547331698,53.41094349290543,0.8591119684753755,0.1676212505482509,0.6724967956542969,-0.4739200204234137,0.8204994201660085,0.6364996773856012,43660718000,0,0
9/11/2017,48.89799880981445,49.09700012207031,48.71099853515625,48.72299957275391,43734000,0.012485778315173,60.0834863067133,0.7366383862475303,0.1684528078429124,1.6349983215332031,-0.3577538315136957,0.3860015869140625,0.6078567504882797,43704452000,0,0
9/12/2017,49.12900161743164,49.23350143432617,48.7760009765625,49.16350173950195,49622000,0.0047241771287136,56.92918246956742,0.8456676193251633,0.1594974772119239,1.8280029296875,-0.2247724174291932,0.4575004577636719,0.5961426326206737,43754074000,0,0
9/13/2017,49.97999954223633,50.0,48.97100067138672,49.19850158691406,67494000,0.0173217019843272,66.77450734496227,1.134290030973072,0.1708712632765484,2.277000427246086,0.0210414216210744,1.0289993286132812,0.6417854854038774,43821568000,0,0
9/14/2017,49.61050033569336,49.928001403808594,49.387001037597656,49.84000015258789,78266000,-0.0073929413750938,65.95665266857651,1.2982773349700172,0.1723294995231729,1.230998992919922,0.1518241393502074,0.5410003662109375,0.6166425432477668,43743302000,0,0
9/15/2017,49.339500427246094,49.8125,49.20149993896485,49.6505012512207,75204000,-0.0054625514077367,67.02743995093027,1.2423780361889438,0.1594827905136502,0.3095016479492116,0.2081409909805089,0.6110000610351491,0.6119997841971246,43668098000,0,0
9/18/2017,48.70949935913086,49.63949966430664,48.40850067138672,49.52000045776367,68226000,-0.0127686957237073,60.746419466675896,1.1247502423391165,0.1668867703768472,-0.2029991149902272,0.1475856624311195,1.230998992919922,0.6615352630615219,43599872000,0,0
9/19/2017,48.49300003051758,48.9119987487793,48.37300109863281,48.86249923706055,53422000,-0.0044447044511184,56.32201055963313,0.8879189700392585,0.1664426772355611,0.2294998168945312,0.063121336497063,0.5389976501464844,0.6297852652413489,43546450000,0,0
9/20/2017,48.66049957275391,48.740501403808594,48.108001708984375,48.589500427246094,57776000,0.0034540973363355,52.59443341142309,0.9580758885782416,0.1591940451769165,0.2705001831054758,0.0234162404536954,0.6324996948242188,0.6303209577287932,43604226000,0,0
9/21/2017,48.23249816894531,48.584999084472656,48.10100173950195,48.56549835205078,46752000,-0.0087956639896118,43.50716985305889,0.77954429873194,0.1588739760358348,-0.7410011291503906,-0.0780457614580555,0.4839973449707031,0.6354637145996078,43557474000,0,0
9/22/2017,47.755001068115234,48.28049850463867,47.72100067138672,48.05049896240234,52836000,-0.0098999039850172,40.967725537484064,0.9201735992587896,0.161639616487156,-0.5399971008300781,-0.2355610094081575,0.5594978332519531,0.6482137952532077,43504638000,0,0
9/25/2017,46.98949813842773,47.47100067138672,46.64450073242188,47.46549987792969,102480000,-0.0160297960960282,40.10626438370503,1.73053152039555,0.1696295516194503,-1.9085006713867256,-0.484216854648472,0.8264999389648366,0.648678098406109,43402158000,0,0
9/26/2017,46.93000030517578,47.43149948120117,46.587501525878906,47.27450180053711,71296000,-0.0012661942691253,38.507571113090485,1.184576710214349,0.1696203931994427,-2.19900131225586,-0.6854821546669474,0.8439979553222656,0.6688207898821139,43330862000,0,0
9/27/2017,47.54349899291992,47.76499938964844,47.165000915527344,47.400001525878906,62978000,0.0130726333636199,38.98381609480752,1.0416215277490637,0.1735136669563565,-2.4365005493164062,-0.7333295803495768,0.5999984741210938,0.682963507516042,43393840000,0,0
9/28/2017,47.81999969482422,47.98500061035156,47.505001068115234,47.59299850463867,50452000,0.0058157415369337,46.26373573635278,0.8397539926264367,0.166784786129634,-1.7905006408691406,-0.7160412052196138,0.4799995422363281,0.658642087663922,43444292000,0,0
9/29/2017,48.067501068115234,48.24150085449219,47.91899871826172,48.00550079345703,50876000,0.0051756874711523,42.86638476872552,0.8580613170792588,0.1600413334070818,-1.2719993591308594,-0.6526753248317831,0.3225021362304687,0.6541064126150938,43495168000,0,0
10/2/2017,47.95949935913086,48.365501403808594,47.60599899291992,48.20000076293945,48858000,-0.00224687588463,39.62967364759603,0.8253207835293959,0.1600241851306256,-0.75,-0.6137555579842212,0.7595024108886719,0.675677980695451,43446310000,0,0
10/3/2017,47.85499954223633,48.18450164794922,47.51850128173828,47.900001525878906,53332000,-0.0021789180097985,28.07849273320473,0.9042049974399056,0.1533922374947646,-0.63800048828125,-0.5938302699846703,0.6660003662109375,0.6497494833809979,43392978000,0,0
10/4/2017,48.272499084472656,48.38949966430664,47.70249938964844,47.71049880981445,50548000,0.0087242617538392,36.48478063678931,0.8512673523106381,0.1564751487252796,-0.3880004882812571,-0.5013445259903367,0.6870002746582031,0.6601780482700883,43443526000,0,0
10/5/2017,49.04249954223633,49.07550048828125,48.48199844360352,48.5,64584000,0.0159511206663702,47.52458674845397,1.075645255579002,0.1610229035009626,0.8100013732910156,-0.294750495916282,0.5935020446777273,0.6589281899588438,43508110000,0,0
10/6/2017,49.479000091552734,49.78749847412109,48.78200149536133,48.78200149536133,75642000,0.0089004547767896,57.659751222173824,1.2355988101713686,0.1549771276316913,1.7239990234375,-0.0582957029963028,1.0054969787597583,0.6428209032331179,43583752000,0,0
10/9/2017,49.54949951171875,49.92499923706055,49.375,49.6619987487793,58772000,0.0014248351833214,60.73552512151171,0.948382141266532,0.149214107687292,2.5600013732910227,0.1377870639783037,0.5499992370605469,0.6436067308698367,43642524000,0,0
10/10/2017,49.36000061035156,49.897499084472656,49.005001068115234,49.83349990844727,61698000,-0.0038244362351707,57.17425474230502,0.9859911209979768,0.1492447553472258,2.430000305175781,0.2578945822227205,0.8924980163574219,0.6621780395507797,43580826000,0,0
10/11/2017,49.75,49.775001525878906,49.334999084472656,49.5634994506836,46742000,0.0079011220588731,65.38869375140254,0.7595755399190731,0.1383211121570074,2.206501007080078,0.4118456555006475,0.44000244140625,0.6590355464390331,43627568000,0,0
10/12/2017,50.04650115966797,50.422000885009766,49.619998931884766,49.84049987792969,81346000,0.0059598223048837,74.05734976598397,1.3186040103094454,0.1372209570685519,2.22650146484375,0.5746990205070912,0.802001953125,0.6763572692871078,43708914000,0,0
10/13/2017,50.14699935913086,50.38850021362305,50.05149841308594,50.34999847412109,48630000,0.0020080964130191,88.73131809410604,0.8056353054804075,0.1354863214249771,2.079498291015625,0.7108199181278201,0.3370018005371094,0.6413931165422702,43757544000,0,0
10/16/2017,50.31700134277344,50.47850036621094,50.05199813842773,50.422000885009766,40178000,0.0033900729019715,90.47032291097868,0.6814462032669661,0.1257398192961522,2.357501983642578,0.8355898276556176,0.4265022277832102,0.6115719931466234,43797722000,0,0
10/17/2017,50.45650100708008,50.57350158691406,50.21900177001953,50.27949905395508,46394000,0.0027724160936446,89.18341094836137,0.7915916633252856,0.1236896459834401,2.60150146484375,0.9451070856463092,0.3544998168945312,0.5940363747732975,43844116000,0,0
10/18/2017,49.84999847412109,51.115501403808594,49.82749938964844,50.4635009765625,49994000,-0.0120203050321281,75.42322708705719,0.85871719736033,0.1331380683201926,1.5774993896484304,0.9237960862035484,1.2880020141601562,0.651750837053571,43794122000,0,0
10/19/2017,49.33050155639648,49.5525016784668,49.012001037597656,49.5,62164000,-0.0104212022793601,65.01327051292549,1.0538057297847092,0.1348771517511648,0.2880020141601491,0.8143645594186214,0.5405006408691406,0.667322158813476,43731958000,0,0
10/20/2017,49.14550018310547,49.73099899291992,49.09999847412109,49.67649841308594,47302000,-0.0037502431042488,63.91787916671214,0.8056436957214124,0.1298618815414633,-0.3334999084472656,0.6898465718369515,0.6310005187988352,0.6581434522356305,43684656000,0,0
10/23/2017,48.31499862670898,49.3390007019043,48.125,49.33649826049805,69882000,-0.0168988321067486,54.86650018463693,1.2242087892452096,0.1314419529172668,-1.2345008850097727,0.4513979376991532,1.2140007019042969,0.6972863333565849,43614774000,0,0
10/24/2017,48.79499816894531,48.99250030517578,48.25,48.45000076293945,54478000,0.009934793664073,55.38605808960885,0.9686269280348492,0.1343813947077292,-0.56500244140625,0.3356515161174514,0.7425003051757812,0.7012506212506976,43669252000,0,0
10/25/2017,48.64550018310547,49.22200012207031,48.3120002746582,48.900001525878906,60662000,-0.0030637973450112,45.83441696987303,1.0808046794128283,0.1288139847018715,-1.1044998168945312,0.2167452760369138,0.9099998474121094,0.7238576071602962,43608590000,0,0
10/26/2017,48.62149810791016,49.14500045776367,48.4275016784668,49.01649856567383,112374000,-0.000493407922726,39.81613615689942,1.8974786737540272,0.1277433876792446,-1.4250030517578054,0.1169280498320938,0.717498779296875,0.7032863071986617,43496216000,0,0
10/27/2017,55.04750061035156,55.27899932861328,52.52750015258789,52.90700149536133,331300000,0.1321638113284702,76.48104880584934,4.523237398285184,0.4837724193609901,4.900501251220703,1.0620655090012925,2.75149917602539,0.8605363028390077,43827516000,0,0
10/30/2017,55.54249954223633,56.13949966430664,54.678001403808594,54.7504997253418,132262000,0.0089922144765222,78.77428279370895,1.70849792415345,0.4825012611063435,5.225498199462891,1.8396517532444367,1.4614982604980469,0.9011791774204808,43959778000,0,0
10/31/2017,55.26399993896485,55.527000427246094,55.055999755859375,55.45000076293945,69540000,-0.0050141712304413,76.17982291524896,0.8889786588873577,0.483381082378053,4.807498931884773,2.36649964471004,0.4710006713867187,0.9033933367048002,43890238000,0,0
11/1/2017,55.18399810791016,55.44850158691406,54.83700180053711,55.27000045776367,75110000,-0.0014476301234627,74.99207017947649,0.9453423231683756,0.4844235720807073,5.333999633789077,2.7290912136031924,0.6114997863769531,0.8897860390799396,43815128000,0,0
11/2/2017,54.71099853515625,55.09700012207031,54.34349822998047,54.89049911499024,73698000,-0.00857131757342,71.82673952255149,0.9222810117584634,0.4863134351411321,5.380496978759773,2.907124278208733,0.7535018920898438,0.9195360456194208,43741430000,0,0
11/3/2017,55.58000183105469,55.63399887084961,54.42599868774414,54.557498931884766,75030000,0.0158835210316996,73.34765177384905,0.9393097957129516,0.4875156381487063,6.434501647949219,3.133618092613017,1.2080001831054688,0.9753573281424393,43816460000,0,0
11/6/2017,56.03300094604492,56.27050018310547,55.4384994506836,55.45750045776367,67622000,0.0081503976262398,73.95294070880931,0.8419042259553313,0.4872178884413728,7.718002319335945,3.3343170788437093,0.8320007324218679,1.0094645363943917,43884082000,0,0
11/7/2017,56.15850067138672,56.52999877929688,55.875,56.23699951171875,53780000,0.0022397466354273,78.12550037423901,0.6728858771539105,0.4859738218226207,7.363502502441406,3.4668155645461707,0.6549987792968821,0.9642500196184436,43937862000,0,0
11/8/2017,56.64400100708008,56.777000427246094,55.95550155639648,56.14099884033203,51630000,0.0086451798016169,82.57955051424054,0.6440161259741944,0.4860016168053455,7.998500823974609,3.5947065465064965,0.8214988708496165,0.9843213217599062,43989492000,0,0
11/9/2017,56.45650100708008,56.48099899291992,55.78850173950195,56.29800033569336,74654000,-0.0033101475295956,82.74121174598571,0.9351130217375512,0.4873573148952573,7.835002899169915,3.6255323936151753,0.6924972534179688,0.9887139456612728,43914838000,0,0
11/10/2017,56.26750183105469,56.587501525878906,56.20299911499024,56.30500030517578,43598000,-0.003347695529372,88.04864793094585,0.5478333203489205,0.4883758591742287,1.220001220703125,3.5813587584138284,0.3845024108886647,0.9294640677315849,43871240000,0,0
11/13/2017,56.45849990844727,56.994998931884766,56.117000579833984,56.150001525878906,58368000,0.0033944652095281,87.6668253377467,0.725139485738352,0.488375525234714,0.9160003662109446,3.531131213213828,0.8779983520507812,0.9391424996512276,43929608000,0,0
11/14/2017,56.84199905395508,56.900001525878906,56.19449996948242,56.50550079345703,62768000,0.0067925847503864,89.35727288445153,0.7719515734687151,0.4882106494099789,1.5779991149902273,3.502595931965148,0.7055015563964844,0.9245354788643974,43992376000,0,0
11/15/2017,56.33449935913086,56.587501525878906,56.08150100708008,56.35049819946289,78574000,-0.0089282520543039,85.8820297788257,0.9496517999801788,0.4867852082723231,1.150501251220696,3.371561448084431,0.5060005187988281,0.909428460257394,43913802000,0,0
11/16/2017,56.86449813842773,56.90800094604492,56.50249862670898,56.507999420166016,44266000,0.0094080676197749,67.46976171583125,0.5408522705751977,0.4826889922854052,2.1534996032714773,3.3016383853079336,0.4055023193359446,0.7418572562081478,43958068000,0,0
11/17/2017,56.49399948120117,56.93999862670898,56.29050064086914,56.91400146484375,48268000,-0.0065154651734486,59.48147353985421,0.589401806254976,0.4836456192062613,0.9139976501464844,3.15931376300105,0.6494979858398366,0.6838572365897042,43909800000,0,0
11/20/2017,56.31549835205078,56.67100143432617,56.12749862670898,56.48849868774414,43278000,-0.0031596475871705,60.709948201354,0.5371944937502328,0.4769020465442436,0.2824974060058594,2.9878984523363816,0.5435028076171946,0.6890359606061668,43866522000,0,0
11/21/2017,56.9744987487793,57.0,56.40999984741211,56.64300155639648,49588000,0.0117019366961619,66.1838499618492,0.6173920080678797,0.4770340605750388,0.8159980773925781,2.908300091784431,0.5900001525878906,0.6875002724783766,43916110000,0,0
11/22/2017,57.80799865722656,58.01350021362305,57.04999923706055,57.04999923706055,71106000,0.0146293504418961,76.19258203068291,0.8795816958536975,0.4756371144270258,1.1639976501464844,2.924276938944626,0.9635009765625,0.7025002070835663,43987216000,0,0
11/24/2017,59.29999923706055,59.34199905395508,58.03499984741211,58.03499984741211,70560000,0.0258095871590509,78.22920070721709,0.896,0.477788502107143,2.8434982299804688,3.10043523313624,1.3069992065429688,0.7095715659005306,44057776000,0,0
11/27/2017,59.791500091552734,60.670501708984375,59.557498931884766,60.132999420166016,134880000,0.0082883787658636,78.25505890330686,1.9567961235474185,0.146424366929234,3.523998260498047,3.264035299951322,1.1130027770996094,0.7296431405203693,44192656000,0,0
11/28/2017,59.68000030517578,60.266998291015625,59.42599868774414,60.24399948120117,91188000,-0.0018648099848008,76.57421760069587,1.3635527616324712,0.1467651498390626,3.2215003967285085,3.337312359742077,0.8409996032714844,0.7429289136614123,44101468000,0,0
11/29/2017,58.0634994506836,59.7400016784668,57.259498596191406,59.7400016784668,185150000,-0.0270861401847546,59.61445176356353,2.5483168583925853,0.1809553026153852,1.2215003967285227,3.145851093761237,2.48050308227539,0.8614292144775391,43916318000,0,0
11/30/2017,58.837501525878906,58.92850112915039,58.0,58.35499954223633,90184000,0.0133302691452952,64.7142711220901,1.2285058473358352,0.1842146785930054,2.503002166748047,3.0607146626117925,0.9285011291503906,0.878286634172712,44006502000,0,0
12/1/2017,58.11750030517578,58.98249816894531,57.59999847412109,58.602500915527344,82142000,-0.0122371141199195,60.95790800453079,1.1125573432549976,0.1877664924190608,1.253002166748054,2.865497283238024,1.382499694824226,0.9495721544538236,43924360000,0,0
12/4/2017,56.6974983215332,58.7599983215332,56.400001525878906,58.692501068115234,118638000,-0.0244332942089066,51.64636869629462,1.5607778235307272,0.2050757169707998,0.2034988403320312,2.4938880738669287,2.359996795654297,1.0554291861397889,43805722000,0,0
12/5/2017,57.07849884033203,57.9635009765625,56.23699951171875,56.41299819946289,81596000,0.0067198823595031,51.6261781255333,1.0636833405465724,0.2044831603801652,0.76300048828125,2.2235363882910733,1.72650146484375,1.1283577510288794,43887318000,0,0
12/6/2017,57.61750030517578,57.79449844360352,56.80400085449219,56.89950180053711,57066000,0.0094431611866934,56.88156691531828,0.742320985598718,0.2066478233065452,0.6430015563964844,2.0576682804659074,0.9904975891113352,1.1629646846226298,43944384000,0,0
12/7/2017,57.98949813842773,58.15950012207031,57.54999923706055,57.829498291015625,50232000,0.0064563341221266,56.14020184669909,0.6540182175165223,0.2057691205310511,0.1814994812011647,1.9538198163232727,0.6095008850097656,1.1775360107421886,43994616000,0,0
12/8/2017,58.09999847412109,58.63949966430664,57.85499954223633,58.52000045776367,61002000,0.0019055232281814,58.82989890913018,0.8013651661924317,0.2050662112197985,-1.2000007629394602,1.8649568679842847,0.7845001220703125,1.1871790204729369,44055618000,0,0
12/11/2017,58.44599914550781,58.494998931884766,57.84999847412109,58.22999954223633,47270000,0.0059552612818196,61.36762297943794,0.6194778405948664,0.2047987973286064,-1.345500946044922,1.8201914975682525,0.645000457763679,1.1944288526262572,44102888000,0,0
12/12/2017,58.25400161743164,58.68000030517578,58.08050155639648,58.32550048828125,44718000,-0.0032850414208537,57.31873781771573,0.5913225615779181,0.2055582085410492,-1.4259986877441406,1.7387709393815758,0.599498748779304,1.1951073237827867,44058170000,0,0
12/13/2017,58.20650100708008,58.54349899291992,58.01350021362305,58.5,52336000,-0.0008154051057901,52.77266849785206,0.6968646682316473,0.2048046594634374,0.1430015563964772,1.6488630426391928,0.529998779296875,1.1641428811209562,44005834000,0,0
12/14/2017,58.7130012512207,58.89649963378906,58.122501373291016,58.18550109863281,64286000,0.0087017813367447,46.582497011488144,0.8642020118917509,0.2027159434272944,-0.1245002746582031,1.6271445278370635,0.7739982604980469,1.1260713849748905,44070120000,0,0
12/15/2017,58.95700073242188,59.13750076293945,58.46649932861328,58.95149993896485,95572000,0.0041557998399222,44.83590024088575,1.241952880329552,0.2010716120979884,0.8395004272461009,1.62388746704452,0.6710014343261719,1.0944998604910734,44165692000,0,0
12/18/2017,59.52899932861328,59.73899841308594,59.045501708984375,59.368499755859375,58952000,0.0097019622620804,49.44607991968943,0.7607966218936805,0.2003243962921272,2.831501007080078,1.6783402382079735,0.6934967041015625,1.0839639391217932,44224644000,0,0
12/19/2017,59.36899948120117,59.64849853515625,58.95700073242188,59.45750045776367,51756000,-0.0026877630938977,60.43050641335912,0.664295588176781,0.2001483789969379,2.2905006408691406,1.680215528924887,0.6914978027343679,0.956177847726006,44172888000,0,0
12/20/2017,58.88100051879883,59.54999923706055,58.79999923706055,59.525001525878906,47424000,-0.0082197605933524,50.649996170801856,0.6095402613527259,0.2007815119137174,1.2635002136230469,1.5980167351323815,0.75,0.9434277670724066,44125464000,0,0
12/21/2017,58.73799896240234,58.95849990844727,58.38199996948242,58.79499816894531,42462000,-0.0024286536427116,55.88443358964084,0.5559985701322627,0.1952939939854732,0.7485008239746094,1.496545393202828,0.5764999389648509,0.8858563559395941,44083002000,0,0
12/22/2017,58.417999267578125,58.73099899291992,58.39149856567383,58.604000091552734,31702000,-0.0054479161782314,69.85871925582747,0.4259429944187521,0.1725461822296426,0.3180007934570383,1.3576256720998456,0.3395004272460937,0.7415351867675797,44051300000,0,0
12/26/2017,58.8380012512207,58.91600036621094,58.02750015258789,58.417999267578125,40104000,0.0071895989063028,70.04404618350333,0.5754710212515605,0.1718302617730511,0.3920021057128906,1.28902451925502,0.8885002136230469,0.6816779545375294,44091404000,0,0
12/27/2017,59.11299896240234,59.36449813842773,58.78049850463867,58.99549865722656,37344000,0.004673811233109,68.04933483406757,0.5573997564062761,0.1728308696817481,0.858997344970696,1.2570938838811236,0.5839996337890554,0.6526423863002238,44128748000,0,0
