Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
5/24/2019,45.04999923706055,45.53499984741211,44.65499877929688,44.74250030517578,43.08352279663086,94858800,-0.003840601287663,19.385281460014724,0.6741872976559649,0.3541495675589438,-4.552497863769531,-2.541473766923404,351.0612144635677
5/28/2019,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,42.905399322509766,111792800,-0.0041348018557115,21.391279976610846,0.7881076345195329,0.3530488578290641,-1.872501373291016,-2.773130981382361,349.6096459025354
5/29/2019,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.70077133178711,113924800,-0.0047690673012523,20.8692690959531,0.8241152346965673,0.3499148449852087,-2.8199996948242188,-2.965545985414993,347.9423339720592
5/30/2019,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,42.9222412109375,84873600,0.0051865945631983,23.759783758146497,0.6553078611834696,0.2875277070423122,-3.154998779296875,-3.043403816776449,349.74696978974526
5/31/2019,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.14468765258789,108174400,-0.0181155113418671,23.70806572822461,0.8416498997094765,0.2896131843810459,-3.752498626708984,-3.2207980212497844,343.4111245917356
6/3/2019,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.718597412109375,161584400,-0.0101102655989668,30.324380751425338,1.2201740214671684,0.2786522182726458,-3.924999237060547,-3.409235371599547,339.9391469124731
6/4/2019,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.24482345581055,123872000,0.0365839366776994,37.82513511218212,0.937484485249332,0.3224787177645162,-0.8624992370605469,-3.222905140943599,352.3754591373902
6/5/2019,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,43.94293975830078,119093600,0.0161433639854013,39.13973098971562,0.9137551400529684,0.3237777243539552,-1.0150032043457031,-2.904841957306615,358.06398443376804
6/6/2019,45.77000045776367,46.36750030517578,45.53749847412109,46.30500030517578,44.588111877441406,90105200,0.014681757604589,44.28252259627886,0.6954084544130883,0.3309030670558098,0.6100006103515625,-2.499395261741613,363.320993060158
6/7/2019,46.62749862670898,47.97999954223633,46.442501068115234,47.53749847412109,45.77490615844727,122737600,0.0266169562859834,51.88507107400751,0.953473706092858,0.3474724198914264,2.622497558593743,-1.93103172339318,372.9914920502202
6/10/2019,47.95249938964844,48.84249877929688,47.90499877929688,48.14500045776367,46.35988235473633,104883600,0.0127794268344452,62.555513382267335,0.8342022641992053,0.3466382161805471,3.40250015258789,-1.3607443508691897,377.7581095327466
6/11/2019,48.71500015258789,49.0,48.400001525878906,48.70249938964844,46.89671325683594,107731600,0.0115795809862717,61.14888940772288,0.9005424072019586,0.2750836062571029,4.145000457763672,-0.80712147862004,382.1323901553019
6/12/2019,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.74745941162109,73012800,-0.003182563138224,66.86989222365314,0.629559735520897,0.271145920466107,4.2024993896484375,-0.3971796842937382,380.9162296964722
6/13/2019,48.67499923706055,49.1974983215332,48.400001525878906,48.53749847412109,46.73782730102539,86698400,-0.0002060278305725,73.58499488543266,0.75389677041011,0.268385663441792,3.9624977111816335,-0.0769563449042889,380.8377503520379
6/14/2019,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.39839553833008,75046000,-0.0072623664571016,72.11556208897129,0.6691789784030479,0.2693366193332088,4.417499542236328,0.1129649179442151,378.0719670482833
6/17/2019,48.22499847412109,48.7400016784668,48.04249954223633,48.47249984741211,46.675235748291016,58676400,0.0059665552750292,74.79801352862188,0.5407744830208697,0.2687737412392224,5.147499084472656,0.3075763747186249,380.3277543376159
6/18/2019,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.77296829223633,106204000,0.0235184773477141,79.74467308849955,1.0010545552299266,0.2501224417536647,4.7024993896484375,0.6440329379550875,415.95478546521673
6/19/2019,49.91999816894531,49.970001220703125,49.32749938964844,49.46749877929688,47.63334655761719,84496800,-0.0029226598134237,77.96197839901738,0.8074691334429112,0.2447658888998903,3.832500457763679,0.8730312241340109,389.272484012712
6/20/2019,50.09249877929688,50.15250015258789,49.50749969482422,49.8650016784668,48.016109466552734,86056000,0.0080356377213128,86.81221737683401,0.8355188321843687,0.2288320314854075,3.560001373291016,1.1047731185630116,389.272484012712
6/21/2019,49.70000076293945,50.212501525878906,49.53749847412109,49.69499969482422,47.85241317749024,191202400,-0.0034092445186056,90.17698898035022,1.816628133477927,0.2165843691216944,2.157501220703132,1.244214223367324,389.272484012712
6/24/2019,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.80426025390625,72881600,-0.0010061220921137,86.89907004772613,0.6997591990198978,0.2152522000156752,1.5,1.3301448480985467,389.272484012712
6/25/2019,49.60749816894531,49.81499862670898,48.8224983215332,48.89250183105469,47.07966232299805,84281200,-0.0151575912935922,75.68561663744774,0.8200409391923198,0.2249949502953015,0.19000244140625,1.2617328398560408,389.272484012712
6/26/2019,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.09796142578125,104270000,0.0216290615591505,76.8646264369529,1.0193160738138511,0.2296502097525095,1.4025001525878906,1.3622455567513876,389.272484012712
6/27/2019,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.08351135253906,83598800,-0.0003002880764632,71.40208559644157,0.8177494078568065,0.2307525917330617,1.397502899169929,1.422269336198898,389.272484012712
6/28/2019,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.6453857421875,124442400,-0.0091118818171908,62.43315860812166,1.2076657931864665,0.2203588263010354,1.2949981689453125,1.3807772078554774,389.272484012712
7/1/2019,50.79249954223633,51.122501373291016,50.16249847412109,50.38750076293945,48.51923751831055,109012000,0.0183407685751588,64.54892752179917,1.0856134016470826,0.2154418267923504,1.915000915527344,1.4754969467073236,389.272484012712
7/2/2019,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.80329513549805,67740800,0.005854590215403,67.91413496036114,0.6940047061446251,0.1863895827327145,1.0699996948242188,1.5781570557209688,389.272484012712
7/3/2019,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.20772933959961,45448000,0.0082869233462037,70.05389540943206,0.483868838412423,0.1828437976898096,1.6350021362304616,1.7048104769537085,389.272484012712
7/5/2019,50.837501525878906,51.27000045776367,50.72499847412109,51.057498931884766,49.16439437866211,69062000,-0.0008806219428862,73.64708413049371,0.7436086608411472,0.181082092666605,1.1924972534179688,1.7763590503617457,389.272484012712
7/8/2019,50.20249938964844,50.34999847412109,49.602500915527344,50.005001068115234,48.150917053222656,101354400,-0.0206139722036454,61.59976198872444,1.104018780684617,0.1837475243577107,0.3100013732910156,1.6492793590235892,389.272484012712
7/9/2019,49.79999923706055,50.37749862670898,49.70249938964844,50.310001373291016,48.44459915161133,82312000,0.006099396033615,56.10117020077814,0.9077556911733794,0.1803360422110249,0.6650009155273438,1.578123906542056,389.272484012712
7/10/2019,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,48.92365264892578,71588400,0.0098886413240661,60.75121586986173,0.8055477475778453,0.1792741478809648,1.914997100830078,1.5812491115757776,389.272484012712
7/11/2019,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.5673713684082,80767200,-0.0072823685413211,54.82447543393701,0.9048842588598712,0.1814773219506196,0.4874992370605469,1.5084406873909402,389.272484012712
7/12/2019,50.61249923706055,51.0,50.54999923706055,50.82500076293945,48.94051361083984,70380800,0.0076827908389482,58.86567630020663,0.795793266159406,0.1823790051672408,0.8899993896484375,1.493993928765196,389.272484012712
7/15/2019,51.022499084472656,51.46749877929688,51.0,51.3025016784668,49.40031433105469,67789600,0.0093950006563605,62.03725826521698,0.7696520729751185,0.1802859705843316,1.8225021362304688,1.538910441348414,389.272484012712
7/16/2019,51.147499084472656,51.52750015258789,50.875,51.125,49.22939300537109,67467200,-0.0034599029805461,67.67037067008889,0.7621881163309789,0.1814690942682884,0.7374992370605469,1.52894347074421,389.272484012712
7/17/2019,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,48.95254135131836,56430000,-0.0056234420365983,58.09942299529106,0.6559409911160273,0.1660151018318687,0.1550025939941406,1.459558979447151,389.272484012712
7/18/2019,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.50864410400391,74162400,0.0113597122658448,62.08251156185695,0.8672711172981309,0.1689436794462943,0.3125,1.4769783736357056,389.272484012712
7/19/2019,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.76959228515625,83717200,-0.0149275856732096,59.29866093631123,0.980347657989152,0.1774859709646939,-0.4099998474121094,1.3562330293351124,389.272484012712
7/22/2019,50.91249847412109,51.807498931884766,50.90250015258789,51.80500030517578,49.8841667175293,89111600,0.0228540646947361,60.667400575245175,1.1098595506737503,0.1929590790712972,1.7999992370605469,1.4232752504258313,389.272484012712
7/23/2019,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.2741584777832,73420800,0.0078177545972606,61.23445002588194,0.9141281687854156,0.1935851149664996,1.8999977111816408,1.5204774023687038,389.272484012712
7/24/2019,51.91749954223633,52.28749847412109,51.79249954223633,52.16749954223633,50.23323440551758,59966400,-0.0008140115491587,58.35104047679683,0.7580885968893367,0.1825209113418786,1.3600006103515625,1.5720076818634523,389.272484012712
7/25/2019,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,49.836036682128906,55638400,-0.0079071927491392,55.33018807922981,0.7256817874718993,0.1730694243024241,1.3175010681152344,1.5318149215688857,389.272484012712
7/26/2019,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.00935745239258,70475600,0.0034779306629495,66.25805478146398,0.927135346531892,0.1729713707570651,1.1100006103515625,1.5099590504693836,389.272484012712
7/29/2019,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.47637176513672,86693600,0.0093385343762351,67.15517195936832,1.1695292344535562,0.1695856172708588,1.1174964904785156,1.548420920591522,389.272484012712
7/30/2019,52.18999862670898,52.540000915527344,51.82749938964844,52.19499969482422,50.259708404541016,135742800,-0.0042922259057687,61.880951752559945,1.7987884467529054,0.1611524602034375,1.0699996948242188,1.5268083334677338,389.272484012712
7/31/2019,54.10499954223633,55.34249877929688,52.82500076293945,53.2599983215332,51.28522491455078,277125600,0.0204042270894886,71.37757374934287,3.224914380672317,0.173773973871257,2.422496795654297,1.651321205171976,389.272484012712
8/1/2019,53.47499847412109,54.50749969482422,51.685001373291016,52.10749816894531,50.17545318603516,216071600,-0.0216391323490134,59.06552264096803,2.2873462322318328,0.192144834101902,0.6924972534179688,1.5577092351742603,389.272484012712
8/2/2019,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.11384201049805,163448400,-0.0211581277085212,48.52670278598776,1.647944409940393,0.2076912034384045,0.3575019836425781,1.3016625586408936,389.272484012712
8/5/2019,49.497501373291016,49.66249847412109,48.14500045776367,48.334999084472656,46.54283905029297,209572000,-0.0523478468332329,36.89525584336474,2.0036698061687623,0.2705588087296733,-3.470001220703125,0.6786197461794545,389.272484012712
8/6/2019,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.423919677734375,143299200,0.0189304010108335,43.3484455523684,1.3312395070243015,0.2790739790615221,-2.959999084472656,0.3164338841047969,389.272484012712
8/7/2019,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,47.91498565673828,133457600,0.0103552958686945,43.085333508277785,1.205177316684863,0.2793183946680998,-2.407501220703125,0.1060492257454153,389.272484012712
8/8/2019,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,48.971805572509766,108038000,0.0220558658446974,51.58365511974527,0.963760713160448,0.2896387884274948,-0.8975028991699219,0.1115172796785998,389.272484012712
8/9/2019,50.32500076293945,50.68999862670898,49.8224983215332,50.247501373291016,48.56826019287109,98478800,-0.0119942352183335,43.46624021184277,0.8676138056588351,0.291649177693932,-1.6875,0.01876650990536,389.272484012712
8/12/2019,49.90499877929688,50.51250076293945,49.78749847412109,50.119998931884766,48.44501495361328,89927600,-0.002537488191881,40.80155780346046,0.7846247486306873,0.2893961892959978,-2.299999237060547,-0.0744499434859168,389.272484012712
8/13/2019,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.49658584594727,188874000,0.0423483922291296,51.01178924740695,1.5650477475705276,0.3274254547229655,0.0475006103515625,0.1869441279675229,389.272484012712
8/14/2019,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,48.9935417175293,146189600,-0.0297650437113884,46.89196760281098,1.1679231921627578,0.3449275748574253,-2.572498321533203,0.1455218636365909,389.272484012712
8/15/2019,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.74949264526367,108909600,-0.004981477222372,45.35494777668036,0.8581781184342159,0.3427088407369537,-1.6724967956542969,0.0717976203953389,389.272484012712
8/16/2019,51.06999969482422,51.790000915527344,50.959999084472656,51.625,49.89971923828125,110481600,0.0235946980134151,48.07497809353632,0.8614808991522084,0.3487818168721178,0.6199989318847656,0.1995254132095871,389.272484012712
8/19/2019,52.65499877929688,53.182498931884766,52.50749969482422,52.587501525878906,50.83006286621094,97654400,0.0186440973535866,51.979946062777096,0.7589330123550126,0.3456188801690404,4.25250244140625,0.4460301429772109,389.272484012712
8/20/2019,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,50.832481384277344,107537200,4.75136988160596e-05,48.49374129705557,0.8248039754838007,0.344678211120263,3.34000015258789,0.6325463144243605,389.272484012712
8/21/2019,53.247501373291016,53.41249847412109,52.900001525878906,53.15999984741211,51.383426666259766,86141600,0.0108385566299751,54.4567298542453,0.654134709152385,0.3465264242683891,3.4000015258789062,0.8568942622237202,389.272484012712
8/22/2019,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.33993148803711,89014800,-0.0008464666868787,58.89380422096004,0.6674941217792765,0.3449760696936075,2.2575035095214844,1.0141693045549145,389.272484012712
8/23/2019,52.35749816894531,53.01250076293945,50.25,50.65999984741211,48.96696472167969,187272000,-0.0462204980415158,60.37785931235893,1.3453786553541216,0.3841267053531231,0.4124984741210937,0.7539881583488307,389.272484012712
8/26/2019,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,49.897308349609375,104174400,0.0189992405996439,60.38907332605911,0.7437281244150269,0.3890613406656746,1.50250244140625,0.6873380105185946,389.272484012712
8/27/2019,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.33427047729492,103493200,-0.0112838479784525,55.918170979680994,0.7474696669879674,0.3907582427085577,-1.2024993896484375,0.5382820407179352,389.272484012712
8/28/2019,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.665321350097656,63755200,0.0067103991605275,52.961785945562845,0.4989078135816124,0.3838519299877001,0.6949996948242188,0.4675807018456207,389.272484012712
8/29/2019,52.125,52.33000183105469,51.665000915527344,52.25249862670898,50.50624847412109,83962000,0.0169318140816805,59.08662560309381,0.6928468975210106,0.3814381591584653,1.8174972534179616,0.5401009140917539,389.272484012712
8/30/2019,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.44100570678711,84573600,-0.0012917516901951,59.40320695442689,0.7213695766098216,0.3729594389881801,0.5600013732910156,0.5801980306849178,389.272484012712
9/3/2019,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.70639801025391,80092000,-0.0145636124601014,46.77939587017052,0.7230717784972905,0.3212592484005187,-1.1625022888183594,0.4889471196346299,389.272484012712
9/4/2019,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.549747467041016,76752400,0.0169664829603386,58.73933634190842,0.7143813167250843,0.3200652363542262,-0.2924995422363281,0.5451178444895649,389.272484012712
9/5/2019,53.0,53.49250030517578,52.87749862670898,53.31999969482422,51.53807067871094,95654800,0.0195515860708315,64.06316351351572,0.9062610257014668,0.3244268055559282,0.1599998474121093,0.7377485221079096,389.272484012712
9/6/2019,53.51250076293945,53.60499954223633,53.12749862670898,53.31499862670898,51.533233642578125,77449200,-9.379347606630616e-05,59.396629310965245,0.74456495615241,0.317216108784282,0.1999969482421804,0.878075171511617,389.272484012712
9/9/2019,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,51.75314331054688,109237600,0.0042671090947636,55.93452782974023,1.0447626154223129,0.3125428128558924,2.8824996948242188,1.0110292066665356,389.272484012712
9/10/2019,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.36449432373047,127111600,0.0118130401126543,58.80878580274537,1.194472212684231,0.3130984528992262,2.5524978637695312,1.1964401488709635,389.272484012712
9/11/2019,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.02943801879883,177158400,0.031795106076047,63.09630061846373,1.6739783405127204,0.2978624016780614,4.8574981689453125,1.5781247641594238,389.272484012712
9/12/2019,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,53.90860748291016,128906800,-0.0022362360042459,62.66374661075178,1.2280742201663728,0.2719167102966717,4.3899993896484375,1.835390520051344,389.272484012712
9/13/2019,55.0,55.1974983215332,54.255001068115234,54.6875,52.85986709594727,159053200,-0.0194540159089755,72.19606519787936,1.4799253399433163,0.2835201492913958,2.4350013732910227,1.857805077001204,389.272484012712
9/16/2019,54.432498931884766,55.032501220703125,54.38999938964844,54.97499847412109,53.13777160644531,84632400,0.005257114955357,69.8406540339246,0.7970553018072667,0.2742090899263787,2.789997100830071,1.8947791849809767,389.272484012712
9/17/2019,54.9900016784668,55.20500183105469,54.77999877929688,55.17499923706055,53.33108139038086,73274800,0.0036380312594934,75.6489701641152,0.6981054922926657,0.2681730168195272,3.75,1.9300125708375824,389.272484012712
9/18/2019,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,53.8312873840332,101360000,0.0093792811637609,76.06229024050972,0.9685294806193772,0.2690663414500964,3.395000457763672,2.00817927142812,389.272484012712
9/19/2019,55.50249862670898,55.93999862670898,55.09249877929688,55.2400016784668,53.3939094543457,88242400,-0.0081249608290172,69.16814923016959,0.8423408726391185,0.27016432150698,1.920001983642578,1.9819558985133388,389.272484012712
9/20/2019,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.613399505615234,221652400,-0.0146180796894653,63.46979193634391,1.989869505833625,0.276478019959644,1.1175003051757884,1.824871699545748,389.272484012712
9/23/2019,54.73749923706055,54.959999084472656,54.41249847412109,54.68000030517578,52.85262680053711,76662000,0.004546941223491,70.65601428116466,0.7241834303294391,0.2117171137716622,1.1375007629394531,1.716014947493423,389.272484012712
9/24/2019,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.601318359375,124763200,-0.0047549768613636,64.68002118359243,1.1672181403275312,0.2059748010056189,0.2449989318847656,1.574337914160909,389.272484012712
9/25/2019,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.410831451416016,87613600,0.0153895912175319,63.59408308669733,0.8258003317392332,0.2036676562379045,-0.6399993896484375,1.5642627949184984,389.272484012712
9/26/2019,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.13534927368164,75334000,-0.0051576681714898,61.30092968675753,0.7062055797496529,0.2059597471372125,-0.7999992370605469,1.4980509720313764,389.272484012712
9/27/2019,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,52.87679290771485,101408000,-0.0048660333275714,58.01494809835147,0.9429213117064952,0.2015386267417205,0.0175018310546875,1.3911709074582106,389.272484012712
9/30/2019,55.22499847412109,56.14500045776367,55.1974983215332,55.99250030517578,54.12125778198242,103909600,0.0235352971579687,61.23687169282359,0.9575737268256774,0.2144091750999058,1.0175018310546946,1.4740630998913051,389.272484012712
10/1/2019,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.27107238769531,139223200,0.002768206071386,52.14282918057324,1.248974836094884,0.2034682123864165,0.9724998474121094,1.543273395850078,389.272484012712
10/2/2019,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,52.91062545776367,138449200,-0.02506785571853,44.01973244315858,1.2085846758783263,0.2230236648896514,-0.9524993896484376,1.3814345891398572,389.272484012712
10/3/2019,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.36009216308594,114426000,0.008494704755751,53.842068526122,0.9907580850088552,0.2150420703581204,-0.0349998474121093,1.304512480829716,389.272484012712
10/4/2019,56.40999984741211,56.872501373291016,55.97249984741211,56.75249862670898,54.85585784912109,138478800,0.0280318221959332,60.47975545230464,1.168155245195785,0.2340477942840013,2.319999694824212,1.4472828998744536,389.272484012712
10/7/2019,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,54.867950439453125,122306000,0.000220268062939,59.60808148904651,1.0260718527146533,0.2342511117202277,2.084999084472656,1.543055316801182,389.272484012712
10/8/2019,56.45500183105469,57.01499938964844,56.08250045776367,56.09999847412109,54.22517013549805,111820000,-0.0117149814617739,52.75993326955302,0.9441569418163918,0.237416541164452,1.680000305175774,1.5071959475280627,389.272484012712
10/9/2019,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,54.86070251464844,74770400,0.0117201646806894,58.86568608043646,0.6598496394541554,0.2133070532623319,1.5,1.5532306690218047,389.272484012712
10/10/2019,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.600128173828125,113013600,0.0134783842445793,67.72299361938083,1.0043899891610033,0.2175436473486122,2.549999237060547,1.676685107171489,389.272484012712
10/11/2019,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.07900619506836,166795600,0.0265983331452153,71.63806305826017,1.4772862138635454,0.2197388373264174,4.347499847412109,1.9616708839074253,389.272484012712
10/14/2019,58.72499847412109,59.532501220703125,58.66749954223633,58.96749877929688,56.99684143066406,96427600,-0.0014394462004801,72.9688257567469,0.8496084285227423,0.2204899364320697,2.974998474121101,2.147002993857184,389.272484012712
10/15/2019,59.09749984741211,59.41249847412109,58.720001220703125,58.83000183105469,56.86394119262695,87360000,-0.0023317412318404,69.42556764614791,0.7649685054690519,0.2214933005682646,2.6825027465820312,2.2468901421375387,389.272484012712
10/16/2019,58.34249877929688,58.810001373291016,58.29999923706055,58.59249877929688,56.634368896484375,73903200,-0.004037107672372,69.89905207100696,0.6550079705434665,0.2217324716016741,3.852497100830085,2.266642682198812,389.272484012712
10/17/2019,58.772499084472656,59.03749847412109,58.380001068115234,58.81999969482422,56.85428237915039,67585200,0.003882765204882,72.69725813442349,0.6045453878650116,0.218071592647351,3.6149978637695312,2.285854822157747,389.272484012712
10/18/2019,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.12732696533203,97433600,0.0048028089454068,69.15999221591969,0.922805262229725,0.2076315233720738,2.3500022888183665,2.311542442692982,389.272484012712
10/21/2019,59.380001068115234,60.247501373291016,59.33000183105469,60.12749862670898,58.11806869506836,87247200,0.0173427130037462,71.98400052600527,0.8222071858973513,0.2128143370367906,3.36249923706054,2.4389382696464126,389.272484012712
10/22/2019,60.290000915527344,60.54999923706055,59.90499877929688,59.9900016784668,57.98517227172852,82293600,-0.0022867564988161,84.00812900796629,0.7913613165583742,0.2115140206158329,3.8900032043457102,2.491232739974861,389.272484012712
10/23/2019,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,58.76326751708984,75828800,0.0134188442733027,84.56540278023472,0.7333491423847502,0.2103385853200312,4.037498474121094,2.606719137590841,389.272484012712
10/24/2019,61.12749862670898,61.20000076293945,60.45249938964844,60.89500045776367,58.85992431640625,69275200,0.0016449098088704,81.02142337582954,0.6719371346064424,0.2074029556827436,3.372501373291016,2.6784473403822298,389.272484012712
10/25/2019,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.58485412597656,73477200,0.0123162820323845,82.82880594543371,0.7224811506648889,0.2052888839850338,2.592498779296875,2.7980646630699755,389.272484012712
10/28/2019,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.18172836303711,96572800,0.0100170378877499,91.94440670206286,0.9530113971213712,0.1954042383506923,3.295001983642571,2.935467794938024,389.272484012712
10/29/2019,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,58.78984832763672,142839600,-0.0231279248947768,75.70088636095915,1.407076261895019,0.2200807172587752,1.992496490478516,2.8271184371237528,389.272484012712
10/30/2019,61.18999862670898,61.32500076293945,60.3025016784668,60.81499862670898,58.782596588134766,124522000,-0.0001233046164031,72.9705051799036,1.2351066993245905,0.1922936624751457,2.222499847412095,2.709084643478852,389.272484012712
10/31/2019,61.810001373291016,62.29249954223633,59.31499862670898,62.18999862670898,60.11164474487305,139162000,0.0226095540746442,72.06739240731648,1.3635897758496789,0.2016588422309214,3.3699989318847585,2.7580257694087864,389.272484012712
11/1/2019,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,61.81766128540039,151125200,0.0283808207641234,78.19418103719471,1.4716937548849456,0.2021665471600002,4.852500915527344,2.9822266043935084,389.272484012712
11/4/2019,64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.223609924316406,103272000,0.0065670886861171,80.35633462270343,1.015095505790267,0.2009832299245214,4.247501373291023,3.1708926096711543,389.272484012712
11/5/2019,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.13421630859375,79897600,-0.0014368742415048,81.76853046614951,0.7978580413125129,0.1918079250972409,4.292499542236328,3.267764320713258,389.272484012712
11/6/2019,64.19249725341797,64.37249755859375,63.84249877929688,64.30999755859375,62.16078567504883,75864400,0.0004277421906191,81.33262052520443,0.7571688835810075,0.1922318980351822,3.514999389648437,3.3076027157737333,389.272484012712
11/7/2019,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,62.878204345703125,94940400,0.0085134602882348,81.79997487543822,0.9561817990644887,0.1905857651510142,3.9624977111816406,3.364987083222989,389.272484012712
11/8/2019,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.05030059814453,69986400,0.0027368538438174,79.81036280278516,0.7409833913353739,0.1746830801791122,3.390003204345703,3.3909769823176843,389.272484012712
11/11/2019,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.54957962036133,81821200,0.0079188031159977,82.2693247065081,0.87303529925935,0.1733362653578524,3.28750228881836,3.432005532791905,389.272484012712
11/12/2019,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.49140167236328,87388800,-0.0009154109106738,79.79776775662818,0.9324274752666988,0.1725737230575064,4.667499542236328,3.4165879484723,389.272484012712
11/13/2019,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.0997543334961,102734400,0.009581653105434,80.98835649207052,1.0795581241439722,0.169403748658703,5.302501678466804,3.4377867664845034,389.272484012712
11/14/2019,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,63.65621948242188,89182800,-0.0069194485719327,74.8422220881912,0.926639434283502,0.1755195521569876,3.4700050354003977,3.36105750859674,389.272484012712
11/15/2019,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.41240692138672,100206400,0.0118793593632859,75.1994927753815,1.0396806869339574,0.1768994945303855,2.4850006103515625,3.3525345856454694,389.272484012712
11/18/2019,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,64.7372055053711,86703200,0.0050421293221367,91.68966800087053,0.8998336355154445,0.171683227897541,2.4000015258789062,3.345326001742252,389.272484012712
11/19/2019,66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.5408706665039,76167200,-0.0030325628606681,89.38935003859663,0.7930086899956043,0.1721408549175776,2.290000915527344,3.277550536818306,389.272484012712
11/20/2019,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,63.78952026367188,106234400,-0.0116414660859972,77.19313754188903,1.0888168393416493,0.1792534497055558,1.4875030517578125,3.098006380324249,389.272484012712
