Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
8/16/2022,170.94580078125,171.61761781721378,169.59230766429783,170.6988121058942,56377100,-0.0009238893530134,82.67004989038156,0.8549824778721337,0.2494322372760717,13.082473754882812,3.82874351995926,146.14358198769315
8/17/2022,172.44747924804688,174.0281975704134,170.49133335193497,170.68892125785695,79542000,0.00878452971605,83.23083095537162,1.1929735415200295,0.248362737553126,8.546234130859375,3.8783644664012553,146.2787273464609
8/18/2022,172.05227661132812,172.7932425141762,171.0346846440826,171.65710082647178,62290100,-0.0022917275360707,77.55948164974333,0.936192264635533,0.248312394696945,8.466751098632812,3.853677480325538,145.60903362974312
8/19/2022,169.45396423339844,171.6472244834014,169.2464871502945,170.94577013813446,70346300,-0.0151018773427762,72.58591434645722,1.054364767646101,0.2547065886066441,6.09564208984375,3.6747511945977935,145.94349635905962
8/22/2022,165.55157470703125,167.81398431506034,165.12674635116147,167.64603382669068,69026800,-0.0230292017305195,66.0786948942417,1.0227817679179396,0.2707915075336261,2.6674957275390625,3.3191184771285367,139.29897219818727
8/23/2022,165.2156524658203,166.6778362068351,164.64263695785368,165.0674652978081,54147100,-0.0020291093081138,53.850741907230784,0.8028965730049639,0.2673136518643174,2.28216552734375,2.9869488717305708,142.58253414014948
8/24/2022,165.5120391845703,166.0850546832161,164.24745845479734,165.30457715272786,53841500,0.0017939384938803,55.44581959075582,0.813306680054232,0.2442608256150895,-1.6894378662109375,2.7055441060318777,143.09456159454322
8/25/2022,167.98191833496094,168.09059394325084,166.32216185379593,166.74697509302598,51218200,0.014922655551578,61.13204548463663,0.7917151716167092,0.2476058455662008,1.52142333984375,2.566417836290816,142.8383184366985
8/26/2022,161.6491241455078,168.98963454069056,161.58984928248998,168.51542056155736,78961000,-0.037699261040854,48.26083003864188,1.2424743021064126,0.2649614609172893,-8.37786865234375,2.1382516862341494,132.2715270450271
8/29/2022,159.4361572265625,160.9378377324121,157.8949500850358,159.2089167589056,73314000,-0.0136899406702217,44.47479048576291,1.1486605423258942,0.2688098916580584,-11.667724609375,1.6726737764903294,137.45341938331677
8/30/2022,156.99588012695312,160.60190864014237,155.82021165840885,160.1770953683111,77906200,-0.0153056693165383,31.747392345898504,1.2036380347468365,0.2724411403353823,-13.949920654296877,1.1693184087948365,133.27798653722957
8/31/2022,155.3262176513672,158.6457455871262,155.24717947730267,158.3789936340322,87991100,-0.0106350719154909,30.61532181542612,1.353713708437651,0.2335832058889497,-17.121261596679688,0.675795498365669,135.34960279980825
9/1/2022,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900,0.0047069299065893,23.23833695453941,1.125760236102101,0.2350117227049223,-15.994949340820312,0.3118804090267694,136.6267636823859
9/2/2022,153.93319702148438,158.42839326812577,153.10331881210172,157.825740385719,76957800,-0.0136112176606837,18.36076588966232,1.149471143767686,0.2383991643607994,-15.520767211914062,-0.0855738530566871,135.98668389307167
9/6/2022,152.6686553955078,155.19781729399773,151.8387769741272,154.58529013654928,73714800,-0.0082148727528869,17.581629854496356,1.0900926333553724,0.2391565122177535,-12.882919311523438,-0.4640976215118153,133.76163422817953
9/7/2022,154.08140563964844,154.78284496179006,151.75970630582017,152.95513800164022,87449600,0.0092537020155232,17.806074100414477,1.2703641429400805,0.2429385685904742,-11.134246826171877,-0.6874383417069003,134.86957058880304
9/8/2022,152.59950256347656,154.47661062300332,150.8409291790334,152.77732718859244,84923800,-0.0096176632736438,17.079804139236316,1.220592538678634,0.2185208410861089,-12.91253662109375,-0.932668780495535,132.28778571791065
9/9/2022,155.4744415283203,155.91903324681792,152.88600478503696,153.5973334446405,68028800,0.0188397662937851,27.006960648914045,0.9701787767402844,0.2336609647629623,-12.507476806640623,-0.9674100551867344,133.572440473019
9/12/2022,161.46141052246094,162.28141463666398,157.38116833912534,157.66766853565863,104956000,0.0385077375759543,44.271901019078605,1.45841719852891,0.2635906258271505,-0.187713623046875,-0.675475961253648,144.05765278270832
9/13/2022,151.9869384765625,158.60623156162632,151.52259858891705,157.97394119387377,122656600,-0.0586794827026513,34.45492806919758,1.6268762202158569,0.3280061657365342,-7.44921875,-0.926351349898332,138.7160129581338
9/14/2022,153.43923950195312,155.2076868276392,151.75971955478735,152.9254988454698,87965400,0.0095554331177911,36.38749483573117,1.1428033208896329,0.33211391997703,-3.556640625,-1.039055255459415,141.37966177269092
9/15/2022,150.53463745117188,153.37007740177668,149.55657204599007,152.78717273127475,90481100,-0.018929982058105,30.25801992737253,1.1671922601439713,0.3312304560008645,-4.7915802001953125,-1.2684861932071427,140.04150454232192
9/16/2022,148.884765625,149.52694520493873,146.58282943689548,149.38863215425823,162278800,-0.0109600810425244,33.6220500387508,1.966545216938396,0.3311771545771725,-7.1725616455078125,-1.5236691366205874,136.98859432249012
9/19/2022,152.6192169189453,152.69825509311244,147.3040316123721,147.5114936289443,81474200,0.025082830189298,42.058838473656735,0.9807172661559184,0.3484029546685255,-1.3139801025390625,-1.5096426661745943,138.50663830322102
9/20/2022,155.0100555419922,156.1758496949124,151.23607717827795,151.5522147803481,107689800,0.015665383896686,48.208875192399134,1.2668004442103,0.3488999795519,2.341400146484375,-1.354439295250001,142.880147743797
9/21/2022,151.86839294433594,156.8279296043556,151.749843208038,155.44478402258142,101696800,-0.0202674761109622,46.435753519336885,1.1637551084677922,0.3541574050670129,-2.2130126953125,-1.3841529036421945,140.67639796448043
9/22/2022,150.9001922607422,152.60934951167334,149.0922335190095,150.5445279988441,86652500,-0.0063752612694638,44.35591832566597,0.973324817595318,0.3535824873790655,-1.699310302734375,-1.4436203301649717,138.888418026904
9/23/2022,148.61801147460938,149.64549275752094,146.77054109426695,149.3688666601967,96029900,-0.0151237765303134,44.10281512736266,1.0521760086418113,0.3478749729336957,-6.8564300537109375,-1.5968488997428625,139.7795491730098
9/26/2022,148.95391845703125,151.91778224099426,147.8375249410748,147.85728825396532,93339400,0.0022602037201882,45.98858365365619,1.0147040078837375,0.327724051138092,-12.507492065429688,-1.6820171292290769,140.41212375384623
9/27/2022,149.9320068359375,152.856359517289,148.14381115755742,150.90021334107692,84442700,0.0065663823351407,45.42256128632687,0.9124673152858458,0.3275672203102835,-2.054931640625,-1.6772763705924871,140.09547943005686
9/28/2022,148.0351104736328,148.82547715169355,143.09533757949137,145.8616134152087,146691400,-0.0126517106142677,44.89141476659968,1.528313697119017,0.3263635230951865,-5.4041290283203125,-1.7578875148185344,136.5730089942195
9/29/2022,140.76376342773438,144.9526962468605,138.98544218022843,144.34016923521585,128138200,-0.0491190706220573,33.69791860410355,1.3076677564901475,0.365023753448166,-9.7708740234375,-2.20298374195234,138.3230319659407
9/30/2022,136.53533935546875,141.37632653082102,136.3377514263711,139.5782417035492,124925300,-0.0300391519045768,21.022122657153844,1.242733063120989,0.37393164923758,-12.34942626953125,-2.774554416056106,130.13763470509733
10/3/2022,140.73411560058594,141.34665764197294,136.0314576045552,136.5451981658829,114311700,0.0307523038719352,35.47774822714341,1.116408707917018,0.3951312595354808,-11.885101318359377,-2.9614978574360227,134.16792539681416
10/4/2022,144.34017944335938,144.45872917658045,142.52233144235086,143.283060738833,87830100,0.025623238739125,39.32580371647081,0.8519079957871195,0.4085700807359242,-10.669876098632812,-2.8688888876109124,141.13164696415248
10/5/2022,144.6365509033203,145.6047572886982,141.28738533142962,142.33462989571538,79471000,0.0020532845469909,42.7669125058799,0.7738231587546833,0.4066215511605984,-7.231842041015625,-2.74662008307698,137.60574218038985
10/6/2022,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200,-0.0066256626163729,43.51375138180588,0.6714451936500015,0.4060987408849043,-7.221954345703125,-2.6746250110322625,135.788324547085
10/7/2022,138.40255737304688,141.37631039018268,137.77026702712604,140.82304314688486,85925600,-0.0367187168951211,31.91205317218697,0.8361129373670882,0.414818791710271,-10.2154541015625,-2.893603399755927,136.69401295862698
10/10/2022,138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000,0.0023555871603631,28.236111028198465,0.7396330136887753,0.3825800617559055,-10.225341796875,-3.016656463109383,137.33876076876578
10/11/2022,137.30593872070312,139.64740158913798,136.55509858261405,138.21485522733482,77033700,-0.0102548297813086,29.43143984983716,0.7782444303591067,0.3314939228718626,-12.626068115234377,-3.1650757274206147,137.01600762045084
10/12/2022,136.6736297607422,138.66930218634442,136.49580517652515,137.4541223025575,70433700,-0.0046051100618971,29.65337090072947,0.7179247672103687,0.3271098863543697,-11.361480712890623,-3.2857271805252783,135.75696573355668
10/13/2022,141.26763916015625,141.86040289815247,132.7514599268568,133.36400205360843,113224000,0.0336129903585369,40.761612233817225,1.140859191189436,0.3509409952595597,0.503875732421875,-3.0696866896685786,136.38503382511692
10/14/2022,136.71316528320312,142.77920605337536,136.52545149320736,142.5717289499613,88598000,-0.0322400367418166,35.6487793254921,0.9271407860531438,0.3652305753740175,0.177825927734375,-3.137482213357036,127.73267814965165
10/17/2022,140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900,0.0291227297900784,40.395835914131375,0.8903553806845262,0.3697511295933364,-0.03948974609375,-2.91708110125362,131.98797532356124
10/18/2022,142.01849365234375,144.93295711577585,138.91631637660706,143.7375403242461,99136600,0.0094095121957302,43.9390040307718,1.0400220264790885,0.3660310790260491,-2.321685791015625,-2.632331342649682,134.48354632331151
10/19/2022,142.1271514892578,143.20401840140053,139.79557799531165,139.9832917841237,61758300,0.0007650963907563,52.59881303723041,0.6617572130682217,0.3613030275107282,-2.5093994140625,-2.373161052144511,133.22991778705804
10/20/2022,141.66281127929688,144.13269781047578,140.93171943907114,141.29727289667952,64522000,-0.0032670760308316,58.79116648753447,0.6996667739665446,0.3610933354140965,-2.0154266357421875,-2.1706593502920097,132.36079531267796
10/21/2022,145.49609375,146.06910928838607,140.93173275802604,141.14908399931016,86548600,0.027059200901679,58.11088230055407,0.9433694497260424,0.373011936264902,7.093536376953125,-1.7636431546934992,132.79464551606628
10/24/2022,147.6498260498047,148.42042950536802,144.24138536942965,145.4170538676587,75981900,0.0148026812562085,55.98180976573399,0.836102988190148,0.3770109027786878,8.921249389648438,-1.3032947455024373,136.75517701565732
10/25/2022,150.5050048828125,150.65320712247134,147.56090430315092,148.28210696285174,74732300,0.0193375021792758,59.28718286747094,0.8267695607043754,0.382719690206798,13.199066162109377,-0.7704108508533721,134.76036232617182
10/26/2022,147.55104064941406,150.15924045749748,146.25680732789058,149.141648321294,88194300,-0.0196270166277757,56.1174332230824,1.00832816274508,0.3866717731753429,10.877410888671877,-0.5142221594761748,129.52238693924815
10/27/2022,143.05584716796875,147.2546547484254,142.39391931134296,146.28646333910632,109180200,-0.0304653458332837,57.59859204825323,1.2619366820557625,0.359910025702245,1.7882080078125,-0.5589053777459416,132.11541845403096
10/28/2022,153.86404418945312,155.60283873819793,146.0394461076168,146.41485857865877,164762400,0.0755522911887267,67.60642483470198,1.861515374140668,0.4277069133355898,17.15087890625,0.0104395242677048,152.83279803975893
10/31/2022,151.4929656982422,152.38213394751943,150.09007187381837,151.3151410933819,97943200,-0.0154102181812628,66.50092842709756,1.1169077013253297,0.4241232158894343,10.79833984375,0.3202967517783041,142.0970410195904
11/1/2022,148.83534240722656,153.5775271181997,147.33366239082693,153.2119887697983,80379300,-0.0175428824616802,63.87955226518775,0.9205262185053722,0.4226420614466522,6.8168487548828125,0.4139614805465512,137.15518839366928
11/2/2022,143.28305053710938,150.3370455863596,143.2534131059143,147.15583065483594,93604600,-0.0373049289255883,53.041746389769,1.0633800144821606,0.4449143024197425,1.1558990478515625,0.1825926761337057,139.60424933083115
11/3/2022,137.2071533203125,141.07993392854812,137.0787143855393,140.348842024828,97918500,-0.0424048566388056,51.465584524592735,1.0940448890410654,0.4693292863458195,-4.455657958984375,-0.3362985348241892,128.0154854063458
11/4/2022,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800,-0.001947395954274,46.658668858506,1.5265169482214451,0.4509773617740024,-8.556137084960938,-0.7616203983990854,133.68435115178917
11/7/2022,137.47433471679688,137.70193700622886,134.25815566613036,135.68317279996404,83374600,0.0039022799829337,45.70917384382999,0.8996974681933163,0.4511248492026363,-10.175491333007812,-1.061389375097555,134.72973440395208
11/8/2022,138.0482940673828,139.9582022856921,136.05921655660495,138.9488277817145,89908500,0.0041750291192048,46.30101793345885,0.963511806753022,0.4497118766858384,-12.456710815429688,-1.2544658539169635,134.2060249193203
11/9/2022,133.46649169921875,137.1082042092965,133.1894066832347,137.05872150644203,74917800,-0.0331898514148073,42.25850808849084,0.800938318454815,0.4653148239194639,-14.084548950195312,-1.659896991314524,125.4453056930766
11/10/2022,145.3415985107422,145.3415985107422,138.04829894677263,139.77019714382882,118854000,0.0889744434002601,51.09378741256048,1.2668430629859355,0.552853738445905,2.285751342773437,-1.2699333381750082,129.75174689327613
11/11/2022,148.1421356201172,148.44890717190938,142.86760074898706,144.3025233234953,93979700,0.0192686549347949,51.6276725710317,0.9988476229067164,0.5406606277083781,-5.7219085693359375,-0.7927306973005175,134.80020453593505
11/14/2022,146.73692321777344,148.71611022108843,145.89576270136516,147.41974514991688,73374100,-0.0094855686834915,48.05819205390258,0.7847977018060516,0.5347339654959626,-4.75604248046875,-0.4934161810267231,132.25188853134952
11/15/2022,148.47860717773438,151.9916672429698,147.0140129756077,150.6359289335687,89868300,0.0118694321903976,52.04231945594389,0.9660051550630452,0.5352186795060497,-0.3567352294921875,-0.1581532463178877,135.41003027572614
11/16/2022,147.24163818359375,148.31040117856188,145.7572476516938,147.5781115134921,64218300,-0.0083309576891432,55.1610347202327,0.6893787665504396,0.5366388029994141,3.958587646484375,0.035442352908131,133.8216433543244
11/17/2022,149.15151977539062,149.90360533004466,144.62907064938662,144.90615559583793,80389400,0.0129710699728529,46.01409086320714,0.8556866598742018,0.5375000767579119,11.944366455078123,0.2902964047272139,137.3157784656569
11/18/2022,149.71559143066406,151.11092186598808,148.4093358848275,150.72498101153658,74829600,0.0037818699810963,49.10830491739297,0.8015056347229136,0.5300432389642667,12.775634765625,0.5153167585974251,135.55745325415552
11/21/2022,146.4697265625,148.80516779562268,146.18275109529347,148.59736161936925,58724100,-0.0216802060302936,48.429433946414,0.634866116603098,0.5341110485015758,8.995391845703125,0.5090196609677665,129.7433424736926
11/22/2022,148.6171417236328,148.85464959506425,145.40096291048988,146.5884871676489,51804100,0.0146611536153615,57.69315186629392,0.5670823372320625,0.5321339687742711,10.56884765625,0.6141774280112966,132.61853973866351
11/23/2022,149.4979248046875,150.25001056709232,147.78591686263252,147.89477277166492,58301400,0.0059265241602652,68.92380043267337,0.6488217518556775,0.5274142877780156,16.03143310546875,0.736262011449869,134.19513175067942
11/25/2022,146.56871032714844,147.33070163560777,145.58900721627217,146.76662602934562,35195900,-0.019593679854526,64.2061961954918,0.408503527177296,0.5201279103496171,1.22711181640625,0.6661845212539085,133.4045067185238
11/28/2022,142.71920776367188,145.11402275838864,141.88795266137384,143.62963217571283,69246000,-0.0262641497962579,57.68878993054224,0.8508728739697853,0.4491287366270252,-5.4229278564453125,0.3960482240949814,126.48901799368792
11/29/2022,139.70091247558594,143.30303220881638,138.88945365820908,142.78843936121245,83763800,-0.0211484868461708,52.98847116187902,1.0383083184605968,0.4516220855325614,-7.0360107421875,0.0130219233280126,129.9007507705726
11/30/2022,146.4895477294922,147.1723697683179,139.0873914086007,139.9285369564288,111380900,0.0485940652326994,65.92450504239133,1.354612834153578,0.4844942355919584,-1.9890594482421875,0.083533081465017,142.8323073314149
12/1/2022,146.76661682128906,147.5780907793863,145.0843108081597,146.66766652639865,71250400,0.0018913915435694,52.76339799073472,0.8784880867204048,0.4644148195892232,-0.4750213623046875,0.1528183378722472,136.21315632729446
12/2/2022,146.27182006835938,146.45984525867783,144.1342943784221,144.44108106262544,65447400,-0.0033713167452253,47.57148801133815,0.8234225657318929,0.4351055994381429,-2.87969970703125,0.178219577691064,135.29626910590636
12/5/2022,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400,-0.0079831463780256,47.91499423818964,0.907010006953492,0.4366418509007801,-4.611480712890625,0.132326560177105,135.75393863244824
12/6/2022,141.42279052734375,145.767104768391,140.44308766615222,145.53950252387042,64727200,-0.0253701991778153,39.63839023744456,0.8636008643853835,0.4482689579437321,-5.04693603515625,-0.1073802671654644,128.95310732408916
12/7/2022,139.4733123779297,141.87801737065325,138.54309205811114,140.7103042713057,69721100,-0.0137847523878206,38.68614934722716,0.9429288853903034,0.4515202278314188,-9.143829345703123,-0.4040531311228513,132.3098341701701
12/8/2022,141.16551208496094,142.02646873058885,139.63165418182882,140.8785366030843,62128300,0.0121327849620858,38.45890717246073,0.8475717829589345,0.4344931289949196,-8.332412719726562,-0.5394288693295639,135.53988430202057
12/9/2022,140.6806182861328,144.05513580994875,139.43372078818393,140.8587378715548,76097000,-0.0034349310370955,36.84338602962608,1.0693237153170994,0.293273496543611,-5.888092041015625,-0.6674013074867392,133.915120936526
12/12/2022,142.9863739013672,142.99626440062022,139.59206025771292,141.2149930351456,70462700,0.0163900020011615,45.15867796593144,1.006785180621428,0.2907410184246004,0.2671661376953125,-0.6304130025407684,138.34083304574042
12/13/2022,143.9561767578125,148.40934778946271,142.73898090382795,147.94423760704595,93886200,0.0067824844422887,43.12698158049337,1.32209085817224,0.290632062879902,4.2552642822265625,-0.5396366026068738,136.10999003666146
12/14/2022,141.71969604492188,145.13379070269028,139.69102628885693,143.837425594668,82291200,-0.0155358440551891,38.596272978765136,1.1650272663937786,0.2910694900797098,-4.7698516845703125,-0.5882807683316156,131.91367471826936
12/15/2022,135.0795135498047,140.3243621508591,134.6144033940509,139.64154021581635,98931900,-0.0468543376850907,34.37984002923805,1.3670244333825017,0.3312370584601593,-11.687103271484377,-0.9978144014730104,133.99540645709854
12/16/2022,133.1102294921875,136.21755278733633,132.33834769339256,135.26755138881947,160156900,-0.0145787026164488,36.068886381168525,2.0974303819640543,0.326817774513912,-13.161590576171877,-1.4275787876708486,130.1169272837542
12/19/2022,130.9924774169922,133.7930286341792,129.95341639612556,133.70396884953303,79592600,-0.015909762031622,36.881198612268285,1.0391116336164283,0.326897424216006,-14.11163330078125,-1.8803584040262016,132.0419272743903
12/20/2022,130.92323303222656,131.8633439087619,128.538308891753,130.0226992547034,77432800,-0.0005286134450698,20.155519880908813,0.998717823211798,0.3224243266974948,-10.499557495117188,-2.2258502562430444,131.9023658950128
12/21/2022,134.0404510498047,135.3862989593413,131.36855133087172,131.59615363248452,85928000,0.023809509934809,28.63167328493469,1.0844236453270355,0.3314815326563888,-5.432861328125,-2.28690239156413,131.97212813632012
12/22/2022,130.85394287109375,133.1596975133203,128.94403468461323,132.95189133655217,77852100,-0.0237727354224356,26.05692825829007,0.9705315427332772,0.3353084870331853,-10.311569213867188,-2.504463975244585,125.77203428342126
12/23/2022,130.48782348632812,131.0419935321367,128.290924304729,129.55760300943464,63814900,-0.0027979239809861,26.6664076592644,0.7815962126665205,0.3318431118405377,-10.192794799804688,-2.6722875281589547,128.83478965099962
12/27/2022,128.6768341064453,130.04247788894776,127.38046911290928,130.01279129367578,69007800,-0.0138786082218052,28.124317181666967,0.8453214541119506,0.3244368897886179,-14.309539794921877,-2.889155172177131,125.28351012090835
12/28/2022,124.7283706665039,129.66644031626882,124.56014157673224,128.3205924980965,85438400,-0.0306851149032398,26.031277768456363,1.0455182173091082,0.3324132555651012,-19.2278060913086,-3.280689358645981,127.04674208009472
12/29/2022,128.26121520996094,129.12215673015015,126.40078213242634,126.6580710085752,75703700,0.0283243060466418,30.95421417141435,0.9470675181100608,0.2943127531096674,-13.458480834960938,-3.330443714404096,134.34568901125573
12/30/2022,128.57786560058594,128.5976616969525,126.10388960466396,127.07369447666422,77034200,0.0024687930026754,32.09646025160306,0.960238352493841,0.2945370537191406,-6.50164794921875,-3.3123735245599817,130.64525288500008
1/3/2023,123.76846313476562,129.53778770648333,122.87782744316272,128.92424454671203,112117500,-0.0374045909329389,23.310972602737948,1.3580527376389402,0.313983880846492,-9.341766357421877,-3.573843392355184,121.05457462250438
1/4/2023,125.04503631591795,127.32110440506466,123.77835783326216,125.5695196673302,89113600,0.0103142040291988,24.325890718628926,1.0663105023153414,0.3207426116283262,-5.947441101074233,-3.658980141800667,125.75852064350629
1/5/2023,123.71897888183594,126.44036106917036,123.46169000194207,125.8070218186634,80962700,-0.0106046387217788,24.78385704149086,0.9594592224468048,0.313866560412297,-7.204254150390625,-3.7740671454181474,123.10541588557868
1/6/2023,128.27110290527344,128.93412872931725,123.59032994150238,124.6986773645302,87754700,0.036794063971262,40.38203997802792,1.0289538556207067,0.3477667700568378,-5.76934814453125,-3.520617814570868,124.42489696589655
1/9/2023,128.7955780029297,132.02166222689684,128.53828914886986,129.11225514638548,70790800,0.004088801653507,43.830867629976105,0.8258522067906356,0.3439849433130159,-2.0583648681640625,-3.24725673784009,125.4444745874255
1/10/2023,129.36953735351562,129.89402063291897,126.7866980473988,128.90442726046035,63896200,0.0044563591350386,47.95236398609166,0.7507621599713166,0.3454011660044963,-1.1182861328125,-2.958512554996481,124.93364569034814
1/11/2023,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900,0.0211124507304594,52.43997720806564,0.8166038675493636,0.3494734697625903,3.42401123046875,-2.5214721528962114,130.26464393928077
1/12/2023,132.0216522216797,132.8627975077432,130.07215211751455,132.4867623033838,71379600,-0.000599489844538,47.31983899422195,0.8504362263080907,0.3475079353321408,7.293281555175781,-2.157382943019384,127.57130112956229
1/13/2023,133.35760498046875,133.5159435530184,130.28987441230564,130.656019148829,57809700,0.0101191943617389,55.08026087433111,0.6989542231574977,0.3482311686819194,5.0963897705078125,-1.764150472136057,130.16620176993467
1/17/2023,134.52532958984375,135.86127162359787,132.7341679468124,133.42688030875863,63646600,0.0087563405892452,57.573091371852,0.7862984287336824,0.3086321477205471,5.9474639892578125,-1.3648797437860305,128.86221992067226
1/18/2023,133.8029327392578,137.16754432165283,133.62479807195606,135.39617874680306,69672800,-0.0053699690072379,59.89366251650023,0.9117044432388324,0.3045774151361589,10.034469604492188,-1.0837829853400605,127.48196361037286
1/19/2023,133.86231994628906,134.8321173698302,132.37792966331844,132.68470123913258,58280400,0.000443840847248,70.15394720113484,0.7734135476758803,0.2984073382711008,8.817283630371108,-0.848724163384018,128.17023379349436
1/20/2023,136.4352569580078,136.58370504947536,132.82324656561806,133.8722133053258,80223600,0.019220771108338,68.57200230992814,1.06264432379076,0.3050056293161203,12.716278076171877,-0.4988432269564203,133.14464620700346
1/23/2023,139.6415252685547,141.82853332640542,136.4649238107709,136.68263556675592,81760300,0.0235002915084749,72.00057748110612,1.0859971501977297,0.3047174339554874,11.37042236328125,-0.0293276644212271,130.63376452014128
1/24/2023,141.04676818847656,141.67021696013663,138.83997878878998,138.8498692883404,66435100,0.0100632166343024,89.9820274984701,0.8891793255912545,0.2897319809683129,12.251190185546877,0.4159724602465237,133.27618532743026
1/25/2023,140.3837432861328,140.94780376437996,137.36547990253146,139.42383632315142,65799300,-0.0047007450851888,86.68909491054592,0.8795017048546672,0.2903947863946969,11.014205932617188,0.7160242727413899,131.94836039226192
1/26/2023,142.46188354492188,142.748859009156,140.42330829899026,141.6800962423563,54105100,0.0148032828456023,93.4949211296168,0.7304673092012924,0.2850057021159233,10.361038208007812,1.059049092557984,135.88381298406094
1/27/2023,144.41136169433594,145.69783617068458,141.5910294846458,141.67019877088234,70555800,0.0136842087223938,92.42812764160615,0.9622334965290844,0.2524541693508763,12.38970947265625,1.4214534412624682,133.90162929216206
1/30/2023,141.51187133789062,144.03533779783174,141.36343835201114,143.45148125337437,64015300,-0.0200779933270238,80.40369698467012,0.8800489850167602,0.2578393678966538,8.154266357421875,1.5223432397402248,128.57865645692826
1/31/2023,142.78842163085938,142.83790431967665,140.7993443803763,141.21497178644756,65874500,0.0090208000282938,80.95763721854797,0.9126088168724814,0.258017117248587,8.263092041015625,1.6541011305785385,131.21315327275641
2/1/2023,143.91656494140625,145.0842930380827,139.84935044958516,142.47176699297287,77663600,0.0079008038443297,79.2607576507495,1.1022378251014442,0.2025245943022666,10.113632202148438,1.799342668663776,133.29472272384922
2/2/2023,149.25048828125,149.6067274198631,146.62805663314575,147.35045560866243,118339000,0.0370626087553951,83.6790581954022,1.6453980189429542,0.2278688359526299,15.388168334960938,2.1812134486600523,132.24984265856045
2/3/2023,152.89218139648438,155.74221524092275,146.29159518314714,146.48951084456712,154357300,0.0243998740451147,84.85025710557635,2.042008214477584,0.2217534819790585,16.456924438476562,2.6422176428492983,138.78233711871133
2/6/2023,150.15101623535156,151.50676958668788,149.2109054384384,150.98228624419954,69858300,-0.0179287464937422,76.90550889329282,0.9352334412059744,0.2215347597978756,10.509490966796877,2.820293309708855,135.47672216191557
2/7/2023,153.0406494140625,153.6146155336174,149.07238437886454,149.07238437886454,83322600,0.0192448459634906,80.76690176707662,1.106208354188047,0.2245003185635473,11.993881225585938,3.0740816223082894,140.74135517495895
2/8/2023,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100,-0.0176528205508614,74.77219304091561,0.8511454239821266,0.2430655641694602,9.955307006835938,3.094783957850497,138.08395081156027
2/9/2023,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100,-0.0069115626097423,70.35852196640172,0.7501489560087384,0.2428346944577177,6.8380889892578125,3.0216142742295604,136.18179529727956
2/10/2023,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700,0.0024562260214422,67.32912044783875,0.7767296524322496,0.2419322795226182,5.2553253173828125,2.9484332731102065,137.1295749401256
2/13/2023,152.48141479492188,152.88775609688926,149.5774710997684,149.6072030213013,62199000,0.0188066418747061,68.6599094017856,0.8384385785002425,0.2456396712163447,10.96954345703125,3.00069987656176,142.3359698817854
2/14/2023,151.8372039794922,152.402140794644,149.5180231156205,150.7668093216158,61707600,-0.0042248480990034,68.81247157666402,0.8329030418475483,0.2485978014378799,9.048782348632812,2.973585384906293,139.7085217464552
2/15/2023,153.94827270507812,154.11675866505783,151.52006956422687,151.74801937795763,65573800,0.0139035010541359,68.68089541041505,0.8875426057008822,0.2461153787534526,10.031707763671877,3.024353737497557,143.62040358813485
2/16/2023,152.34268188476562,154.939370878608,151.98588365390484,152.1444488830226,68167900,-0.0104294175705911,63.22962820306052,0.9165210119284508,0.2529760752744692,3.092193603515625,2.947905036945263,141.6509593258288
2/17/2023,151.19297790527344,151.63897185671203,149.50810346480944,150.99476005163993,59144100,-0.0075468277521977,67.2416938637538,0.8066260403905605,0.2531176165963335,-1.6992034912109375,2.7965264721729977,139.52099621891767
2/21/2023,147.15919494628906,149.95411695272674,147.08982549385345,148.8638959311259,58867200,-0.0266796977933171,57.5298206520644,0.815581774932781,0.2674467891781791,-2.9918212890625,2.4420605610485784,140.5819439348632
2/22/2023,147.58538818359375,148.6161303034484,145.850955150422,147.5457355310671,51011300,0.0028961373257052,56.51837454126879,0.7143741410153461,0.2660572992758446,-5.45526123046875,2.157199543288675,141.39741231188003
2/23/2023,148.07102966308594,149.00267046008142,145.93025509811798,148.7548942959042,48394200,0.0032905796804765,48.192421478538286,0.6860851563494053,0.2647369283948791,-2.2680206298828125,1.933832938291914,140.98908855001318
2/24/2023,145.40493774414062,145.88066363662452,144.42373891303,145.80137346736828,55469600,-0.0180054932083042,35.65059306242536,0.7856333019143842,0.2705602286882591,-3.895034790039064,1.5981315240082758,135.9576407476608
2/27/2023,146.6041717529297,147.84305234351663,146.13835144102467,146.39604828262136,44998500,0.0082475466610307,42.94892935861324,0.6490753217158921,0.2678976463499127,-3.0625152587890625,1.3782534283978036,138.4505104736809
