Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
2015-07-21,29.35430145263672,29.84148141747718,29.2577650501334,29.82576770284685,307025600,-0.0099947373773767,62.76065165604297,1.6811227518090002,0.2155755297119293,1.136005401611328,0.43374782125468303
2015-07-22,28.11278343200684,28.175645155109088,27.387624639697894,27.387624639697894,461802400,-0.0422942451086113,47.8743785274225,2.3128557349459067,0.2651122553104889,0.5949497222900391,0.2425679787293585
2015-07-23,28.099308013916016,28.532605050306223,28.07685593478742,28.332793878604413,203998000,-0.0004793341834475,48.061323618152464,1.0260883508958796,0.2629379212802061,1.1427383422851562,0.08543930607095496
2015-07-24,27.951135635375977,28.229523976563115,27.81643170982435,28.13523139996231,168649200,-0.0052731682384014,47.63602848189354,0.8396515357406479,0.2630404409529123,0.2738971710205078,-0.0808436749714829
2015-07-27,27.5627384185791,27.75132529040384,27.41681016059797,27.63458062859486,177822000,-0.0138955791229213,45.09169556920353,0.8849775090238622,0.2665046345889294,-0.6488189697265625,-0.32088541801935655
2015-07-28,27.699682235717773,27.81867242400164,27.51334266564749,27.699682235717773,134472400,0.0049684401839535,52.258802931943606,0.6797534349253478,0.2604196714396486,-0.5006542205810547,-0.46792154679427495
2015-07-29,27.61213111877441,27.72663023334509,27.450485712993096,27.64805308132735,148046800,-0.0031607264010583,57.34753885440043,0.7539811114100052,0.2590257509738057,-0.8598556518554723,-0.6036858184092494
2015-07-30,27.472938537597656,27.517839279147392,27.32476300734724,27.46171249578348,134513200,-0.005040993778351,48.14404027388597,0.6826994443930144,0.2565439590820222,-1.378465652465824,-0.7440903795777493
2015-07-31,27.232709884643555,27.53354855404317,27.1451522592002,27.52456806517037,171540000,-0.0087441921302062,38.31945879576557,0.8569880143576717,0.2577955715262459,-1.8678951263427732,-0.9162900727242719
2015-08-03,26.59061813354492,27.51783172350204,26.38407032570944,27.277609225177155,279904000,-0.0235779602477499,33.02994386806701,1.3421480045387832,0.2690083291856117,-3.060033798217773,-1.2307142421673167
2015-08-04,25.73749542236328,26.42448664336865,25.425430670805067,26.36162492547971,496554400,-0.0320835983164076,24.074947177247864,2.2168830387248155,0.2881603934002844,-3.6168060302734375,-1.7222847198771527
2015-08-05,25.908123016357425,26.36611776483333,25.167248805882448,25.35807952286737,397250400,0.0066295337286736,21.30695516365596,1.7145192203777126,0.280159159874585,-2.204660415649414,-2.044566510120613
2015-08-06,25.964494705200195,26.273462219387145,25.73671743037493,26.153935155831974,211612000,0.0021758306770112,18.43775286007184,0.9340242013310062,0.2727800724943999,-2.1348133087158203,-2.261238220317796
2015-08-07,26.052453994750977,26.21708678063383,25.822420958129666,25.84046323724683,154681600,0.0033876757683701,10.612765598203453,0.6966929765985106,0.2522851179787213,-1.898681640625,-2.3808526505966014
2015-08-10,26.999650955200195,27.060541491848536,26.280231045527565,26.280231045527565,219806400,0.0363573028721233,28.45705700262657,0.978113500937413,0.2781276829296298,-0.5630874633789062,-2.1544709570547527
2015-08-11,25.59463882446289,26.65234365161192,25.55855599119331,26.56889941122878,388331200,-0.0520381590513374,27.055309782779048,1.6330999010966838,0.3296932175548152,-2.105043411254883,-2.388863902031324
2015-08-12,25.989307403564453,26.02990167075178,24.7241214169336,25.378139401348783,404870000,0.0154199706355826,32.4031676959968,1.6110930363152711,0.3336297889283935,-1.6228237152099574,-2.424362473992644
2015-08-13,25.96901130676269,26.25091546397765,25.831441940393287,26.16972692905123,194143200,-0.0007809402723434,33.1021102910107,0.765053783017079,0.3274232706453232,-1.5039272308349645,-2.4316582775456252
2015-08-14,26.15168571472168,26.230618537834065,25.71191589980518,25.78182758304665,171718000,0.0070343227857663,37.72254710479529,0.6784133255645964,0.3265831981632854,-1.081024169921875,-2.3524323000557508
2015-08-17,26.422313690185547,26.53281963811449,26.04794414327424,26.16972694574154,163538800,0.0103483950677611,39.342870792659326,0.6554294072019532,0.3195735295565298,-0.1683044433593714,-2.178299760663107
2015-08-18,26.27346611022949,26.48545857621936,26.16296016801633,26.25767954705618,138242800,-0.0056334044664432,38.877966640923766,0.5734434999521311,0.3191440740937732,0.5359706878662074,-2.063773872733326
2015-08-19,25.93743705749512,26.277976025852222,25.863013950262232,26.18325664606838,193146000,-0.0127896734798741,37.48971051688804,0.8484637414480859,0.2896457746242037,0.0293140411376953,-2.056120072730952
2015-08-20,25.405208587646484,25.78859763765492,25.175173781155976,25.72770708335261,274006400,-0.0205197016447249,35.56005208308808,1.1854439193425492,0.2952262172510766,-0.5592861175537109,-2.195428115252421
2015-08-21,23.85134506225586,25.236058008232405,23.82653736121994,24.90453847675807,513102000,-0.0611631870696863,30.5423162590711,2.0659184455399284,0.3565506683464731,-2.201108932495117,-2.782339945131384
2015-08-24,23.25596618652344,24.53693875749235,20.74814616149797,21.39539873182389,648825200,-0.0249620670942618,31.38133770915975,2.3861303250233417,0.3612524178882136,-3.743684768676754,-3.4228570557287266
2015-08-25,23.395790100097656,25.05789768489447,23.34166498190942,25.05789768489447,414406400,0.0060123889264702,31.21759493483995,1.4494197059416267,0.3617760950394626,-2.1988487243652344,-3.8553957251454
2015-08-26,24.73765563964844,24.78275961926808,23.69122748289261,24.151293580953883,387098400,0.0573549999298883,43.31233519788094,1.2995787480831889,0.4301680122369196,-1.251651763916012,-3.699377625776161
2015-08-27,25.46609306335449,25.53826045744572,24.81207508656168,25.31048314145534,338464400,0.0294465018964265,47.65885902570637,1.0986889395799704,0.4473397369263819,-0.5029182434082031,-3.2878416345894834
2015-08-28,25.549541473388672,25.554051183488635,25.15487559628476,25.29695469262376,212657600,0.0032768438341357,42.01486061946931,0.6857313262347011,0.4474723371827482,-0.6021442413330078,-2.901068196385492
2015-08-31,25.430007934570312,25.82918342077651,25.25860974382461,25.265375167566138,224917200,-0.004678500353631,49.68505788836753,0.7317506907504091,0.4408151919253966,-0.9923057556152344,-2.605707599789214
2015-09-01,24.293371200561523,25.23154727436741,24.21218267140638,24.8413929120556,307383600,-0.0446966724089618,39.30529825774502,1.0317999310395942,0.4543507832010203,-1.9800949096679648,-2.7228828551914233
2015-09-02,25.335289001464844,25.335289001464844,24.61135934906444,24.859436378122908,247555200,0.0428889754452539,47.26715981357216,0.8523884900944587,0.4814278503531602,-0.602148056030277,-2.4368224002988716
2015-09-03,24.891010284423828,25.434520609176296,24.81658717337688,25.369118637705323,212935600,-0.0175359640466437,43.75180834025663,0.7330183499345075,0.4849498686798063,-0.5141983032226562,-2.332607009583879
2015-09-04,24.64292907714844,24.909046627480635,24.4715326160306,24.57527312268808,199985200,-0.0099666989985791,40.76540991652268,0.683110629619109,0.4854215635758899,0.7915840148925817,-2.3068342340427805
2015-09-08,25.32852554321289,25.384906377719627,24.879734582309084,25.202233024511884,219374400,0.027821224657105,45.93632038579344,0.7493956651864204,0.4772755067635438,2.0725593566894496,-2.0328767222269515
2015-09-09,24.84139442443848,25.71416858508267,24.75569446033144,25.65553375981686,340043200,-0.019232509920221,45.1354674440613,1.1712675790095284,0.4454974592385611,1.445604324340824,-1.9562431819041173
2015-09-10,25.38716125488281,25.54728261312384,24.785014375172256,24.86845690629976,251571200,0.0219700561538294,50.88076480503695,0.8900268574061153,0.4493128095335335,0.6495056152343679,-1.694074333790026
2015-09-11,25.75701904296875,25.75701904296875,25.20448757850025,25.211253003032336,199662000,0.0145686941668123,62.67943962900085,0.7056897976218146,0.4526085571234848,0.2909259796142613,-1.3495441618164485
2015-09-14,26.00509452819824,26.36142180112551,25.903609718344764,26.291510119697843,233453600,0.0096313740660611,68.90452022211501,0.8162186454678485,0.4532390709407785,0.4555530548095667,-0.9861958960378118
2015-09-15,26.22385025024414,26.28023107782744,25.804376755375937,26.14491743574879,173364800,0.0084120333348027,69.14407923978915,0.6050921267045144,0.4527105667764076,0.7938423156738281,-0.6231480998431697
2015-09-16,26.25316619873047,26.282483606100943,26.034408338933414,26.217081647561177,148694000,0.001117911679886,62.34569258145398,0.5180392229000553,0.4522283306271142,1.959794998168945,-0.32509724533963474
2015-09-17,25.691612243652344,26.271207017941304,25.646508274843185,26.08402399883777,256450400,-0.021389951628207,52.46509641154876,0.8837097654239247,0.4565517714235956,0.3563232421875,-0.2651810636131196
2015-09-18,25.585622787475582,25.77731900710197,25.229297210238965,25.305974321604257,297141200,-0.0041254497838275,50.96448137420097,1.019862141719696,0.4504866300668714,0.6946125030517543,-0.2484389646388408
2015-09-21,25.982540130615234,26.01862468581737,25.63298003527754,25.635234029522955,200888000,0.0155132961365296,54.82408940191164,0.7285319208519742,0.3887346160424547,1.339611053466793,-0.10851047805144115
2015-09-22,25.574342727661133,25.750250627489013,25.37588112120405,25.5698312980928,201384800,-0.0157104502062568,61.736876535299785,0.7948200658353289,0.380716742257264,0.2458171844482422,-0.12509062478620175
2015-09-23,25.781827926635746,25.8720376059406,25.551794878984545,25.626216272850023,143026800,0.0081130217571609,54.91689853127528,0.5964356179987722,0.3808613401902418,0.9404335021972656,-0.07200359188645014
2015-09-24,25.935182571411133,26.04794423476509,25.34205684158761,25.540516749672268,200878000,0.00594816803571,61.62557868870364,0.8715199810353143,0.3273366992800736,0.5480213165283239,0.017967223056671307
2015-09-25,25.86978340148925,26.316320393790807,25.714171738616404,26.259939556008657,224607600,-0.0025216390801106,64.23130972262135,0.9991498172231584,0.3118231101788635,0.1127643585205007,0.06779747948540782
2015-09-28,25.35784339904785,25.838207465392667,25.35784339904785,25.6758303949081,208436000,-0.0197891105037986,50.74547415598912,0.9280831304875016,0.3201968076891998,-0.6472511291503871,-0.0527566769824688
2015-09-29,24.5955753326416,25.5991552452586,24.324948008231715,25.44579930259792,293461600,-0.0300604453782087,47.6736130384328,1.2870283980614246,0.337150053379333,-1.628274917602539,-0.38607375633500374
2015-09-30,24.87522315979004,25.15487159791797,24.52115161229218,24.84590402667718,265892000,0.011369842882972,44.37732561864123,1.1768242475401025,0.2982664316171262,-1.3779430389404297,-0.5572166734333988
2015-10-01,24.71285057067871,24.721871711686187,24.20091157229633,24.597833173591766,255716400,-0.006527482711142,37.512064799034384,1.129747185245538,0.2555045020096064,-0.9787616729736328,-0.7378852491899914
2015-10-02,24.89326477050781,25.035345570877453,24.255035048512177,24.35877557477509,232079200,0.0073004204558724,36.589599983485634,1.0210011617843684,0.2494784281108321,-0.6923580169677734,-0.8143230439938265
2015-10-05,24.98347854614257,25.11653822858737,24.59783379156952,24.78050716989182,208258800,0.0036240234644371,34.606664744335774,0.9145421202955218,0.2468393547121904,-0.9990615844726634,-0.8362806657170423
2015-10-06,25.10300064086914,25.199975739001896,24.75569451547756,24.94964471174307,192787200,0.004784045364452,36.13584426625063,0.8515717843168227,0.2260645974051507,-0.4713420867919922,-0.8055990893739724
2015-10-07,24.98347854614257,25.206746199715035,24.67451263175614,25.19998077394113,187062400,-0.0047612672459551,40.42337392439732,0.8551783663587222,0.2156282190284111,-0.7983493804931747,-0.8108480766534377
2015-10-08,24.69480323791504,24.850414877405527,24.40387795220109,24.850414877405527,247918400,-0.011554648312659,38.38842595208389,1.1343360504133086,0.2035953788184597,-1.2403793334960938,-0.8990153460856525
2015-10-09,25.28567123413086,25.32175406487371,24.692543895726622,24.8075612523938,211064400,0.0239268153110301,41.71149519645304,0.9632001857542076,0.2156256476609565,-0.5841121673583913,-0.7671949089205999
2015-10-12,25.16840171813965,25.42775387562651,25.13231888229974,25.423244166373905,121868800,-0.0046377853648954,44.89850526326719,0.5706829681837952,0.2123635870397325,-0.1894416809082031,-0.6930661905902472
2015-10-13,25.21125030517578,25.360094790773115,24.960919300637933,24.99249242547998,132197200,0.001702475489544,42.34825366119368,0.6250734666013147,0.2095059898063927,0.6156749725341797,-0.6133504381691496
2015-10-14,24.85491943359375,25.150354367334163,24.7083289636578,25.09848497866216,177849600,-0.014133804046556,35.93036716754716,0.8351768155709429,0.2135632318006375,-0.020303726196289,-0.6584171564959562
2015-10-15,25.22703742980957,25.281162542087,24.918069877705264,25.01730068405245,150694000,0.0149716033966647,42.52709760206904,0.7256744201187495,0.210213527486157,0.5141868591308594,-0.56663035496531
2015-10-16,25.0421085357666,25.258610706780534,24.92709116595703,25.208995303309493,156930400,-0.0073305830919506,46.13908338968293,0.7821098302078923,0.2111858903091476,0.1488437652587926,-0.5476650263388759
2015-10-19,25.19772148132324,25.202231190688764,24.83237308088556,24.987984723395268,119036800,0.0062140512383126,60.15464861477452,0.6056079665636807,0.204006025329945,0.2142429351806676,-0.4766415169831749
2015-10-20,25.65778923034668,25.747998909046213,24.992496076074826,25.109767453959662,195871200,0.0182583075761213,62.27041968648408,0.9979079063045262,0.2081128855506087,0.5547885894775391,-0.26880801724073794
2015-10-21,25.655532836914062,26.06598520204166,25.64200026798025,25.709657950830245,167180800,-8.79418492513162e-05,65.52291508710375,0.8465298972289874,0.2060260487843424,0.6720542907714915,-0.10456799864026019
2015-10-22,26.04794311523437,26.04794311523437,25.73221012729208,25.784081247272333,166616400,0.0152953470432584,67.62251972164829,0.851054309593707,0.21228139352299,1.3531398773193324,0.1478915265109038
2015-10-23,26.85532188415528,26.889150731977324,26.23513264964212,26.318575190915617,237467600,0.030995874236561,73.20843932479833,1.208982042817957,0.2381342964216074,1.5696506500244212,0.5920268184751591
2015-10-26,25.99832344055176,26.641064444367466,25.91713492211124,26.62978931273222,265335200,-0.0319116801988192,59.943570289157286,1.3315733937850018,0.2560452697239787,0.8299217224121129,0.6658510761677908
2015-10-27,25.83369445800781,26.28248533897777,25.707400241194463,26.025388917066845,279537600,-0.006332292269553,59.44092157971163,1.4077660564213146,0.2299329521409338,0.6224441528320277,0.6653801743439394
2015-10-28,26.89816665649414,26.90493380166444,26.17423697785305,26.370442893236813,342205600,0.0412047994225761,70.30733226336133,1.6908736317463988,0.2665676572217748,2.04324722290039,0.9813039394421808
2015-10-29,27.18232727050781,27.218411829970066,26.67264405204573,26.76961915484241,204909200,0.0105643115994698,68.35895908802755,1.025348129841975,0.2644683282315125,1.9552898406982384,1.298905029618683
2015-10-30,26.950035095214844,27.33793545723796,26.938758241660526,27.286064339736885,197461200,-0.0085457059280203,67.07183330845122,0.996711769627622,0.2685149847319123,1.9079265594482424,1.460316405381325
2015-11-02,27.32891845703125,27.369512727125336,26.97484688144649,27.2432202071022,128813200,0.0140587335221571,68.92203616263295,0.6635055173483762,0.2708081858989083,2.131196975708012,1.6796361859088167
2015-11-03,27.64238739013672,27.84986838750574,27.22065825192719,27.24095624112961,182076000,0.011470228271138,75.04702673860527,0.9404518896225712,0.2718951328666588,1.984598159790039,1.9204624030001853
2015-11-04,27.51384735107422,27.92429975912664,27.42814910169414,27.76868810466172,179544400,-0.0046501062751318,71.55503563056314,0.9291798483560172,0.2718426555207645,1.858314514160156,2.0471820076329337
2015-11-05,27.38701057434082,27.78789650272785,27.21940943617565,27.59764511434804,158210800,-0.0046099251447815,72.50840213077379,0.8382316913449532,0.2673223938268909,1.3390674591064489,2.085399694109015
2015-11-06,27.41871833801269,27.588584843615063,27.319064496413223,27.4300434629081,132169200,0.001157766510726,71.81038446211774,0.7152060977032529,0.2583718945452894,0.5633964538574112,2.0999666189888524
2015-11-09,27.307741165161133,27.58858665570504,27.189967807181937,27.396071615638423,135485600,-0.0040474967313737,67.45556183995296,0.7304609240045805,0.2581129863589817,1.3094177246093714,2.0555059935607893
2015-11-10,26.447084426879883,26.741520424597127,26.2862776591324,26.476529063434587,236511600,-0.0315169509288913,57.65684890826609,1.240259068759527,0.2876427217592142,0.6133899688720739,1.7517128466204293
2015-11-11,26.297595977783203,26.59429554153042,26.09375585735828,26.35648350767733,180872000,-0.0056523602633772,52.94729587852472,0.947735781710154,0.2826497699245183,-0.6005706787109375,1.4494726055605927
2015-11-12,26.20926856994629,26.45840575565877,26.19341443252744,26.33157265630799,130102400,-0.0033587635885627,43.81022356756261,0.6854101369077541,0.2798061361030992,-0.97305870056152,1.169146009372684
2015-11-13,25.443735122680664,26.1752942515594,25.42788098566949,26.091492825659564,183249600,-0.0292085010011858,44.48166175316142,0.9587552781359056,0.2996187709245126,-1.5062999725341797,0.7088698814434137
2015-11-16,25.86048126220703,25.87407003200599,25.14024708734267,25.2263121760223,152426800,0.0163791258444157,50.87036589117642,0.7905859224100623,0.3041196239528489,-1.4684371948242188,0.46055963464732885
2015-11-17,25.749494552612305,26.057519247447235,25.66569313205665,26.02807461775327,110467600,-0.0042917495799633,35.870207289791,0.585935108995209,0.2980864406781718,-1.892892837524414,0.22600337986784827
2015-11-18,26.564861297607425,26.610158348920645,26.15944629485864,26.218333843943217,186698800,0.0316653495209053,43.8016490131424,0.9851761434501672,0.3181109017345104,-0.9489860534667932,0.2850195218044466
2015-11-19,26.902326583862305,27.12202089177847,26.44482018591183,26.644129612984145,173183200,0.0127034461981276,50.02826459622515,0.9122761401160304,0.3167972591605837,-0.4846839904785156,0.42904671001593453
2015-11-20,27.020095825195312,27.160517678079017,26.918174898971653,26.997445578498134,137148400,0.0043776600869775,47.09785263534524,0.7420630252869245,0.2977849460250494,-0.3986225128173792,0.5713112486881833
2015-11-23,26.669044494628903,27.117492882107264,26.576183297960068,27.0133065592202,129930000,-0.0129922311466809,39.78319316917714,0.7297381816449926,0.2773687245634381,-0.6386966705322301,0.5713565439965635
2015-11-24,26.924972534179688,27.031422485818617,26.526353718132377,26.573916131593545,171212800,0.0095964457820123,44.22987831650024,0.9917680140727848,0.2772278481659631,0.4778881072998047,0.6407528916584249
2015-11-25,26.73245620727539,27.00424363548835,26.70754231648992,26.99971289463389,85553200,-0.0071501030004732,43.58454184159641,0.5353723655564755,0.237287764599466,0.4348602294921875,0.6306153752055199
2015-11-27,26.68263053894043,26.818525127795287,26.63506812402982,26.79134586443002,52185600,-0.0018638642086843,42.746165399463024,0.3429537597052465,0.2338848545694052,0.4733619689941406,0.6007267607963035
2015-11-30,26.793607711791992,27.04501024895505,26.66903826437921,26.723395055990583,156721200,0.0041591541242382,45.09668324687503,1.043916356242921,0.2326662885067443,1.349872589111328,0.6033100598158586
2015-12-01,26.57617950439453,26.90911812321457,26.467465911292933,26.89552935606972,139409600,-0.0081149283715821,52.062084520719786,0.9253385516886796,0.2279221822265388,0.7156982421875,0.534084764322826
2015-12-02,26.33610343933105,26.7505781385293,26.290806394510355,26.57618088722946,133546400,-0.0090335055504791,50.92563939868473,0.9009315566344688,0.2242798232790223,0.5866088867187464,0.4023839328598886
2015-12-03,26.091495513916016,26.451613417375405,25.869537572890803,26.3972566174468,166278000,-0.0092879315263371,49.04814178668583,1.126787936745696,0.2255189588642197,-0.4733657836914098,0.22115117355274108
2015-12-04,26.95895004272461,27.00877783386213,26.071114741641253,26.1118827773018,231108000,0.0332466388653702,68.01308331592043,1.5283606568218342,0.2585575868995642,0.0566234588623046,0.33578279949340345
2015-12-07,26.789077758789062,27.14693024735843,26.682627814774136,26.947620853609425,128336800,-0.006301146137603,61.85949403846709,0.8497922612016922,0.2592162192873914,-0.23101806640625,0.3708085540597375
2015-12-08,26.777755737304688,26.86155543780991,26.467465642863456,26.616947263854986,137238000,-0.0004226357318575,63.44542891031591,0.908205335221595,0.2589766465051125,0.1087112426757848,0.390578857890523
2015-12-09,26.18661499023437,26.65544636673136,26.064310927499807,26.64412124448941,185445600,-0.022075813704088,45.34450120177813,1.2483236927293937,0.2459932002525635,-0.738357543945316,0.2254868891230593
2015-12-10,26.311187744140625,26.48558498349537,26.161706124093648,26.28174483982097,116850800,0.0047571155704051,42.08829071795178,0.803901409683241,0.2458098440432882,-0.4212684631347656,0.130356707927622
2015-12-11,25.633989334106445,26.13452911858253,25.55924765364451,26.08923207295372,187544800,-0.0257380402823125,33.449336645571265,1.2652560171995937,0.26231562318021,-1.0486412048339844,-0.15031548506273382
2015-12-14,25.475446701049805,25.52074374446425,24.86619161768823,25.40749940795669,257274800,-0.0061848599135405,34.9885693384619,1.6933992821074084,0.2413470512916111,-1.3181610107421875,-0.41919936769790256
2015-12-15,25.024736404418945,25.54792648533036,24.993028124117853,25.35314606178268,213292400,-0.017691948719089,27.02270970002345,1.3763348439356191,0.2413021869430423,-1.551443099975586,-0.7669242695778019
2015-12-16,25.217248916625977,25.364466904890783,24.641969187420774,25.15609773305492,224954000,0.007692888712028,31.84240094612925,1.3998763625293582,0.2432266485696079,-1.1188545227050746,-0.9741864159199475
2015-12-17,24.6827392578125,25.42335654564997,24.6827392578125,25.37126338440258,179091200,-0.0211961923594714,28.342810571729743,1.1171189962975447,0.2205853953836681,-1.4087562561035156,-1.2964873626121776
2015-12-18,24.01459503173828,24.80504005979596,23.964767244484687,24.66688355146309,385813200,-0.0270692899639467,22.98474344941401,2.256920488802536,0.2267471814349905,-2.944355010986328,-1.7536756021215818
2015-12-21,24.309022903442383,24.318082655190484,23.910402466380628,24.297697781764512,190362400,0.0122603721326541,28.556108655235946,1.0965106103747628,0.2329723979889001,-2.48005485534668,-2.0032139340796413
2015-12-22,24.28638458251953,24.3973635640692,24.10972194123197,24.32488724763264,131157600,-0.0009312723515367,29.743488454969835,0.7552167395390836,0.2315309668982376,-2.491371154785156,-2.186712482864206
2015-12-23,24.59892845153809,24.65328523494856,24.27957867706318,24.295432810890027,130629600,0.0128690982371872,35.691933417517006,0.7610688578618718,0.2344592187818867,-1.587686538696282,-2.2039995093717577
2015-12-24,24.467565536499023,24.68725977611968,24.44944603204203,24.68725977611968,54281600,-0.0053401885085302,22.03675870753545,0.3191606956133984,0.2342659810149871,-1.8436222076416016,-2.2366474341339675
2015-12-28,24.193523406982425,24.3905692024674,24.048570773972216,24.36791894958256,106816800,-0.0112002205167409,21.42135792696133,0.6181254486202115,0.2353130499959529,-1.44046592712402,-2.329117697704767
2015-12-29,24.628381729125977,24.78465949126344,24.2025835783398,24.22523210364205,123724800,0.0179741625404612,28.787032796693254,0.7228696883379327,0.2470888525838668,-0.8470649719238281,-2.230055111350714
2015-12-30,24.3067626953125,24.61931642112686,24.275054421446026,24.592138888082072,100855200,-0.0130588780599061,30.19801580044524,0.5959649022248407,0.2487746114352809,-0.7179737091064453,-2.234969072165215
2015-12-31,23.840198516845703,24.24108271301208,23.74054294646632,24.236553699800044,163649200,-0.0191948300279729,25.60279613121752,0.9584969101867898,0.2538814869436608,-1.3770503997802734,-2.371513780779613
2016-01-04,23.860580444335938,23.865111185287034,23.1018437643368,23.240001987831818,270597600,0.0008549395037895,29.76701052441115,1.5379126100972758,0.2540798919646105,-0.8221588134765625,-2.44633255633716
2016-01-05,23.26264953613281,23.973823774241684,23.19470397644936,23.9511752543472,223164000,-0.0250593613846917,26.84676079515065,1.2711984607359037,0.2219507920914815,-0.7519454956054723,-2.6838782212126984
2016-01-06,22.80740547180176,23.18564281576685,22.619421212912084,22.775697200279584,273829600,-0.0195697426307327,26.587264675879425,1.4977389212391536,0.2261537150328293,-1.5016174316406214,-3.0023535589468517
2016-01-07,21.84482955932617,22.67830785884309,21.84030054664224,22.349900008162795,324377600,-0.042204533683837,19.21408351034711,1.6878347414510262,0.254629846114578,-2.441555023193363,-3.5673710960302287
2016-01-08,21.96034240722656,22.447293419295224,21.91504536199895,22.32046031028069,283192000,0.0052878804838774,23.13400169122248,1.4369906454949477,0.255948091335921,-2.6385860443115305,-3.9417728821490203
2016-01-11,22.315933227539062,22.43597197224624,22.046411098725127,22.41558881694357,198957600,0.016192407828554,32.39581433742815,0.9889615331275788,0.2668708295790752,-2.151632308959961,-4.067243126238589
2016-01-12,22.63981056213379,22.80514807575993,22.38614259250668,22.773439795553003,196616800,0.0145132776340737,33.141494876871505,0.975127447591378,0.2697493767834264,-1.5537128448486364,-4.001884671941762
2016-01-13,22.0577335357666,22.91839125499936,22.03735038294981,22.7213454712458,249758400,-0.0257103311341633,29.55587037464564,1.2409980359351132,0.2786337962729759,-2.570648193359375,-4.122590380945352
2016-01-14,22.540151596069336,22.75758223909296,21.6840247030602,22.186829825105924,252680400,0.0218706994315844,32.219845880399845,1.2433499972542814,0.2935442027032173,-1.766611099243164,-3.991859705586893
2016-01-15,21.99884033203125,22.13020415406831,21.597956211367087,21.7882058339274,319335600,-0.0240154225108443,29.87587437152827,1.535676624577243,0.2968459971263452,-1.841358184814453,-4.047522174963813
2016-01-19,21.892396926879883,22.34310892219055,21.62966922518947,22.28875212210587,212350800,-0.0048385916505053,30.6350634122105,1.013087601715091,0.2918412844505865,-1.968183517456055,-4.087292506502082
2016-01-20,21.92184257507324,22.238927116501905,21.15857499588796,21.539076100008007,289337600,0.0013450170984796,25.699671534203475,1.4128932880224487,0.2816503770583639,-1.3408069610595703,-4.0623172910035965
2016-01-21,21.81086540222168,22.168716282560474,21.502840591013992,21.98299559297689,208646000,-0.005062401687792,26.610123993270065,1.0143319860179445,0.2746877296683682,-0.9965400695800816,-4.039869172669236
2016-01-22,22.97047996520996,22.97953971915691,22.279690574475875,22.338576383173987,263202000,0.0531668295413056,43.60215075887806,1.2397635498720303,0.344305111537321,1.1256504058837926,-3.5347239373300354
2016-01-25,22.52204132080078,22.99540196768965,22.469948149223946,22.993136596411013,207178000,-0.0195223889569727,40.37094477960372,0.95859121728009,0.3442525124205035,0.5616989135742223,-3.2690758538688836
2016-01-26,22.646602630615234,22.848177417588616,22.211744779704443,22.633013862765363,300308000,0.0055306403198636,45.55371377340455,1.3146672772140475,0.345924605137108,0.3306694030761719,-2.9770400197361906
2016-01-27,21.15857315063477,21.88560164317934,21.140453640596945,21.751974144586484,533478800,-0.0657065213821012,38.66214188491843,2.135948623089181,0.4099216504961743,-1.48123741149902,-3.27415836701769
2016-01-28,21.310317993164062,21.40770818975357,20.925287947840737,21.242372429385988,222715200,0.0071717899618739,46.33667852193943,0.8743821245305277,0.403153918598837,-0.7474155426025391,-3.4171277765790533
2016-01-29,22.046405792236328,22.046405792236328,21.369205168622543,21.468860734040323,257666000,0.0345413803448821,51.58368556839295,0.981390128875774,0.4281425035504123,-0.4937458038330078,-3.209961152909372
2016-02-01,21.840303421020508,21.9037199747694,21.60702035774215,21.849363175552,163774000,-0.009348570155068,47.25244904306364,0.6237624177182743,0.4250821498870427,-0.1585369110107422,-3.08967399526635
2016-02-02,21.398653030395508,21.751974847695823,21.353354253836724,21.61155123232105,149428800,-0.0202218065432152,41.47806243053667,0.5825687390238732,0.4284414119654409,-0.493743896484375,-3.1295409236011973
2016-02-03,21.82218360900879,21.93316257652868,21.30805507427784,21.51642424169479,183857200,0.0197923943162068,49.09340514246512,0.7223271719686587,0.4302802505955608,-0.0996589660644495,-2.963134915872061
2016-02-04,21.997528076171875,22.16376275105283,21.67644704297449,21.82901747532608,185886800,0.008035147641719,46.56259807044644,0.7431388303499461,0.4271905628711806,0.1866626739501953,-2.73179253724284
2016-02-05,21.41001510620117,22.070396713241493,21.334869593600008,21.97930929548628,185672400,-0.0267081359294687,46.11639353728248,0.763448937040516,0.4108145925752359,-1.5604648590087926,-2.744008936529617
2016-02-08,21.63546562194824,21.79258970045523,21.18686134105785,21.2073551062484,216085600,0.0105301427686415,48.8739341173836,0.9009317614410532,0.4122443181378085,-0.8865756988525426,-2.6363098379102956
2016-02-09,21.63090133666992,21.84723416907735,21.389521158517525,21.471499660031164,177324800,-0.0002109631175993,48.59700791872595,0.7426745175049827,0.4075613975220975,-1.015701293945316,-2.5236090549496426
2016-02-10,21.466943740844727,21.940596905988752,21.428232154351168,21.84267823951521,169374400,-0.0075797856628029,48.17232358231652,0.7134466348872365,0.4037608512067195,0.3083705902099574,-2.4694033867132674
2016-02-11,21.337141036987305,21.569413990334898,21.084374331057784,21.357636526916856,200298800,-0.0060466317620448,35.52720907410624,0.8525890641665864,0.3945989551046079,0.0268230438232421,-2.4488585130822678
