Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
12/4/2017,39.94562149047852,40.60902746001475,39.90562925026228,40.5760924627987,130169600,-0.0073079881546298,41.25256264629196,1.208552159904838,0.1628215844886152,-0.0823402404785085,1.0872437871869494,254.41772649903712
12/5/2017,39.907989501953125,40.35026264152424,39.61627689654401,39.771543456986585,109400800,-0.0009420804363842,46.151424248586885,1.0304125839770697,0.1578341817096939,-0.0799789428710937,0.9213552843678784,256.29069586858657
12/6/2017,39.75977325439453,40.039722540119016,39.15988603029424,39.40454550953622,114240000,-0.0037139492469632,50.1311078180374,1.06754841580637,0.1572295334098432,-0.9715843200683594,0.7515955908309073,254.39052971969318
12/7/2017,39.83271789550781,40.09619797829478,39.73626408318511,39.764493066441744,102693200,0.0018346342331119,45.077064780162544,0.9573847030186184,0.1536416953408224,-1.326801300048828,0.6239426809144967,255.33884523166176
12/8/2017,39.84446334838867,40.22792365235798,39.71507816157419,40.10794692671986,93420800,0.0002948694817077,47.896301001399536,0.8810056543443241,0.1538120996818329,-1.3174209594726562,0.5189191961931733,255.48945069877317
12/11/2017,40.62080383300781,40.6725593581365,39.708028487625405,39.80448229260584,141095200,0.0194842750881356,57.30315330214743,1.3056575111451978,0.1709018277611704,-0.33404541015625,0.5834395830959568,255.41413686461507
12/12/2017,40.39261245727539,40.55493628782676,40.33615449162055,40.49847473252507,77636800,-0.0056175987228248,46.15064154960224,0.7152176095970609,0.1714322441643659,-0.3222923278808594,0.5823701973431277,252.55256881654972
12/13/2017,40.526702880859375,40.82546915555937,40.46318408678492,40.58080962192093,95273600,0.0033196769267107,41.97919654491144,0.8792558824951724,0.1630109515478625,0.6563644409179688,0.6011463052062455,253.979322735573
12/14/2017,40.514930725097656,40.72901001361594,40.3808359214173,40.55727418543103,81906000,-0.000290478991008,41.81236613424746,0.7681993638011959,0.1550679192831064,0.0870361328124929,0.6066321466354656,253.83179285104123
12/15/2017,40.92662811279297,40.97367760791838,40.571400296502766,40.84664361211513,160677200,0.0101616214152941,49.97443814633928,1.4616702411561406,0.1535125851527786,0.6869354248046875,0.6843321213943759,253.90554707816784
12/18/2017,41.50298309326172,41.68647859539251,41.13599208900015,41.14069811433943,117684400,0.0140826402527061,59.34448958662264,1.0561148630942936,0.1583522197377631,1.557361602783196,0.8487830564152148,261.1072227736774
12/19/2017,41.06072235107422,41.260687207013895,40.95486008190183,41.17599667374665,109745600,-0.0106561193732434,65.55781762908472,0.9655074365088526,0.1642632162428365,1.1527328491210938,0.881581094021821,257.4812075558362
12/20/2017,41.01601791381836,41.26773464560471,40.75724034876156,41.13834586307631,93902400,-0.0010887396688648,58.93081381271272,0.8285376727951006,0.151246450982644,1.256244659423828,0.8884442632712101,256.9208527529261
12/21/2017,41.17129135131836,41.4088972460297,40.95721559075968,40.97368130019648,83799600,0.0037856780203835,64.13559086438124,0.7454996250243534,0.147104820098158,1.3385734558105469,0.9134782171296056,257.20087755118294
12/22/2017,41.17129135131836,41.26774515828738,41.05131458949008,41.09365806202476,65397600,0.0,70.36234032144495,0.579396951445108,0.147104948993947,1.3268280029296875,0.922531223421875,257.20087755118294
12/26/2017,40.12677764892578,40.33850218090035,39.91740074578563,40.18088439115989,132742000,-0.025369952413677,53.12263911627142,1.1506204883640336,0.1720312142706619,-0.4940261840820312,0.7180436347605306,257.20087755118294
12/27/2017,40.13383483886719,40.1761783093453,39.92446152566127,40.016209301343714,85992800,0.0001758723315177,55.26006222408843,0.7518203006029229,0.1710853240582074,-0.2587776184082031,0.5503309843531107,257.29135454268976
12/28/2017,40.24674987792969,40.42789419068973,40.10559781272647,40.22792936325951,65920800,0.0028134624940736,55.71087827673106,0.6028851435429059,0.1539952307515966,-0.2799530029296875,0.4342057160874413,257.24611206918627
12/29/2017,39.81153106689453,40.13147261341078,39.80917984885138,40.115006907816976,103999600,-0.0108137629089354,49.993764831474046,0.9789417523651888,0.1503414683539213,-0.703399658203125,0.2528072270245027,251.71259684792574
1/2/2018,40.52434921264648,40.53376126592413,39.818595981979136,40.03032410496728,102223600,0.0179048161838895,49.24920901593533,0.9886603051102132,0.1632896346391801,-0.4022789001464915,0.2473066030719819,254.46431360402465
1/3/2018,40.51728057861328,41.06306464661334,40.45376539025206,40.58785659977129,118071600,-0.0001744293041231,51.91295218909584,1.1486549721483883,0.1607656413820297,-0.9857025146484376,0.2387906647062633,254.3755492799574
1/4/2018,40.70549011230469,40.80900115174529,40.48200232604679,40.59021580208288,89738400,0.0046451669757607,52.53807174897705,0.8814469109813113,0.1612040227162778,-0.3552322387695312,0.2662950384775568,254.4199275708786
1/5/2018,41.1689453125,41.25598707675934,40.71020635409015,40.80195414577212,94640000,0.0113855698314075,57.452745051456,0.9386276002930136,0.1641822331119689,0.1529273986816406,0.3752969062366162,260.24634003521146
1/8/2018,41.01601791381836,41.31243291499141,40.91720932378155,41.01601791381836,82271200,-0.0037146299843442,51.39552996849377,0.824303234964776,0.1653415019099405,-0.1552734375,0.4262491094981404,257.3166434227385
1/9/2018,41.01130676269531,41.183038985509,40.7948762760812,41.0630622692384,86336000,-0.0001148612508641,43.94345945759388,0.8681109978691383,0.1653880403250058,-0.1599845886230468,0.4602497317530502,257.25753539448107
1/10/2018,41.00190734863281,41.00426215670297,40.69843504823779,40.73607608089581,95839600,-0.0002291907965012,49.51651794523241,0.9861061751864442,0.1511398304900302,0.8751296997070312,0.4797275893970622,257.28708771120677
1/11/2018,41.23480224609375,41.28420654422801,41.048955502846994,41.07247845319748,74670800,0.0056800991105283,53.440854112125166,0.7694717442945112,0.1503830390361605,1.1009674072265625,0.5345266758885691,260.218221015944
1/12/2018,41.66060256958008,41.7241213505372,41.32184052400306,41.446523278327135,101672400,0.0103262365839686,56.70308422616507,1.044276397322229,0.1537881174739797,1.4138526916503906,0.6531811758562868,258.7485038692656
1/16/2018,41.44887161254883,42.20167404645734,41.43710834537233,41.85114878661073,118263600,-0.0050822826356777,53.77531702129198,1.1924202854099024,0.1554291102813949,1.6373405456542969,0.6974973853820663,256.12512118234554
1/17/2018,42.13346481323242,42.16875103514395,41.18540336165025,41.43947133870558,137547200,0.0165165702719958,77.52864243387555,1.4032141041241766,0.1618027766524239,1.6091156005859446,0.8547601591402088,257.43347084104323
1/18/2018,42.17111206054688,42.36872571814624,41.933509735245615,42.19698982584875,124773600,0.0008935236511247,77.70724225110152,1.2683154325453951,0.1548259021223623,1.6538314819336009,0.9742478824141108,257.89372216151537
1/19/2018,41.98290252685547,42.24638254515911,41.7358882148728,42.01818874729041,129700400,-0.004462996693594,73.25315719409319,1.3051591564733078,0.1502167008182451,1.2774124145507812,1.0204784413342494,257.6634937358309
1/22/2018,41.639434814453125,41.82293034171801,41.545335832651766,41.71001084562717,108434400,-0.0081811330739373,75.41243604878139,1.0832416932529458,0.1536904835119319,0.470489501953125,0.9800688355453866,253.46478073415437
1/23/2018,41.64884948730469,42.21345423124288,41.59709755234911,41.71001706527812,130756400,0.0002260999193075,69.34431324878452,1.2762997610532398,0.1532919514702008,0.6328315734863281,0.9390211569174224,255.55551440528248
1/24/2018,40.98543930053711,41.710012984429575,40.74548221809928,41.6982497136897,204420400,-0.0159286557716269,56.84284497263823,1.8685467758261964,0.1641883035739935,-0.0258674621582031,0.770627803765765,247.4790428415905
1/25/2018,40.25380325317383,41.15716633263726,40.11735722716438,41.05365530672349,166116000,-0.017851121272566,44.76266978596414,1.4956049116660712,0.1504828972088897,-0.7481040954589844,0.4897376020118809,251.48485858577968
1/26/2018,40.34791564941406,40.46318998291738,40.00680226574328,40.46318998291738,156572000,0.0023379752628172,39.30346486330784,1.3662668937786218,0.1506737485055883,-0.8868865966796875,0.2805856369908346,252.66216399098292
1/29/2018,39.51276779174805,40.03031938191044,39.30339450160592,40.03031938191044,202561600,-0.0206986617331779,33.152769791726,1.6681286833844955,0.1676484163822259,-2.1478347778320312,-0.0501303526665348,252.07282396412631
1/30/2018,39.27986526489258,39.37396424222874,38.745844414912845,38.941103203048975,184192800,-0.0058943612374354,31.476553686659344,1.468372553912186,0.1646599550193374,-2.16900634765625,-0.3575858257009129,249.10996528970335
1/31/2018,39.38807678222656,39.62568261116709,39.16929505539753,39.25633678461178,129915600,0.0027548851454615,33.15403926722148,1.0243714355326683,0.1501996300777131,-2.74538803100586,-0.5755918706547403,250.58701568154126
2/1/2018,39.47042465209961,39.66803469146053,39.23046755307764,39.32692135430612,188923200,0.0020906801397879,31.035289909555274,1.4491611698886409,0.1506549406099803,-2.7006874084472727,-0.7249210152410885,251.63590557716358
2/2/2018,37.75779724121094,39.2398797200102,37.66369824780796,39.05167814355773,346375200,-0.0433901440378237,16.96390446206958,2.418836093406161,0.210331253038273,-4.225105285644531,-1.1825607541838858,251.1109129785154
2/5/2018,36.81443405151367,38.55293897592447,36.69915975743899,37.42843936796434,290954000,-0.0249845928159079,14.932630515838042,1.9014759485388408,0.2153702250510575,-4.825000762939453,-1.7313003131141216,238.7198560883346
2/6/2018,38.35297393798828,38.51529771797081,36.228657490490285,36.42391627006016,272975200,0.0417917571222679,26.16106004927498,1.6793304608636774,0.2731560857748029,-3.2958755493164062,-1.8266225448486213,244.83700906611628
2/7/2018,37.53194427490234,38.4400133102882,37.42137960350419,38.36708607207759,206434400,-0.0214071968555407,23.20817782898152,1.2247306427210023,0.2803185087922037,-3.4534950256347727,-2.055545821159797,234.46666195029087
2/8/2018,36.49920654296875,37.87542690680779,36.47097755979975,37.70839704721512,217562000,-0.0275162332217407,20.931999774537587,1.2457666026534653,0.2916025079212776,-3.754596710205078,-2.436989432335636,239.59573501551606
2/9/2018,36.94563293457031,37.295222971103485,35.488216642647764,37.10153250918091,282690400,0.0122311259308063,25.6928593558592,1.5277090546559042,0.2958711404059948,-3.40228271484375,-2.617168575642155,245.4926298581821
2/12/2018,38.43376541137695,38.71249173315674,37.20546941816991,37.439318826996704,243278000,0.0402789818066475,36.35432161270412,1.266266199575354,0.3335696643942286,-1.0790023803710938,-2.4054569870567275,242.52626062297495
2/13/2018,38.81877517700195,38.91562220350698,38.18336929696385,38.25423306280364,130196800,0.0100174875270231,40.80689844068788,0.6755785029580377,0.3370956473985922,-0.461090087890625,-2.128912363141241,247.40960572842823
2/14/2018,39.53450012207031,39.57465542365955,38.47391862808923,38.51170952093217,162579600,0.0184375973174029,47.45268705914992,0.8381661963204733,0.3386406518466811,0.14642333984375,-1.735219343036196,244.95576441374115
2/15/2018,40.86199951171875,40.88561836667367,39.91951961498352,40.10612406753668,204588800,0.0335782515410472,52.83368829292376,1.0334784525626617,0.3626036025498388,1.3915748596191406,-1.1298198786366278,261.6823243352468
2/16/2018,40.72972869873047,41.29427461505424,40.57383268438632,40.71319585666641,160704400,-0.0032370127396812,56.04137347020095,0.8054891656403268,0.3624891374937435,2.9719314575195312,-0.6770880812101915,253.18095068765524
2/20/2018,40.59272384643555,41.16198768265657,40.49115158737334,40.639965165037744,135722000,-0.0033637555827665,56.53884353107046,0.6756508519636548,0.3616728820921637,3.778289794921875,-0.3468449452310127,251.48053771989393
2/21/2018,40.408477783203125,41.128915958772026,40.39430214461018,40.82420640822886,149886400,-0.0045388938157842,55.22688148114904,0.7426278947031508,0.3618494888366783,2.055503845214844,-0.123786577500005,252.3293118513295
2/22/2018,40.74625778198242,41.08876183668482,40.55965331773429,40.58091136981038,123967600,0.0083591369264521,56.18432795071022,0.6267010026803526,0.3590545947351719,3.214313507080085,0.1188902761723653,256.5654539415757
2/23/2018,41.45488739013672,41.490317476108046,40.99191384251691,41.022622319879645,135249600,0.0173912807391025,68.16282965233255,0.6891120684489781,0.3576709867904998,4.955680847167969,0.4464719214658278,254.43856711965222
2/26/2018,42.274539947509766,42.37374779938358,41.62260109050401,41.65567037446195,152648800,0.0197721573733684,77.06822959179452,0.7785410866876741,0.3633838799887629,5.328907012939453,0.854614352878194,264.5996356588121
2/27/2018,42.137542724609375,42.63122123956795,42.0832153809869,42.30525357355102,155712400,-0.0032406555593624,71.65966162609294,0.803768750658785,0.3537034774322779,3.703777313232422,1.1329430275886532,259.46936651059633
2/28/2018,42.073760986328125,42.66428650479458,42.05722814603756,42.34304047857756,151128400,-0.0015136558554943,78.66571066226763,0.7868212065892718,0.3525072213895012,3.254985809326172,1.3228866084604889,258.6844663430056
3/1/2018,41.33678436279297,42.46586881304559,40.78405336834091,42.172966872019295,195208000,-0.0175163000943661,82.73159302241508,0.9993280408659272,0.3604636046798206,1.802284240722656,1.3151882758529057,259.0766191846562
3/2/2018,41.62260055541992,41.6438586082021,40.73444790462741,40.81712291560023,153816000,0.0069143305903642,82.24364217757147,0.7945702096093735,0.3607687341328959,0.7606010437011719,1.3482326487456553,262.67168789780277
3/5/2018,41.76668930053711,41.984002252057046,41.22340511959647,41.38639073430683,113605600,0.0034617910268566,77.92403566565493,0.6243938429447689,0.3166679860155733,1.0369606018066406,1.3856499631785415,260.8679605779328
3/6/2018,41.73125457763672,42.10446711699398,41.60370265865004,42.02415651599194,95154000,-0.0008483967365815,75.90356934145554,0.5527214885247296,0.2970925659855364,1.138530731201172,1.3921601374063346,260.4255092918308
3/7/2018,41.34386444091797,41.537558504161424,41.164346015016086,41.32260639132716,126814000,-0.009282973652231,67.26649763376831,0.7692813521551088,0.2706553892586953,0.9353866577148438,1.3083087388024588,260.64664105149984
3/8/2018,41.79502868652344,41.83754478770939,41.35331681533483,41.450160247241016,95096400,0.0109124836709495,60.54324455448746,0.5970374520515573,0.2544020104166354,1.0487709045410156,1.3127212206294838,266.366283881694
3/9/2018,42.51310348510742,42.51782869749472,41.9013200372098,42.03596155814007,128740800,0.0171808662692825,67.57384671914217,0.8314472931308181,0.2252327275025311,1.0582160949707031,1.4355663178068772,263.4909432658622
3/12/2018,42.92411422729492,43.082374615489385,42.56743815279229,42.58633179543766,128828400,0.0096678602241184,71.7146597463046,0.8755123302454768,0.2247395317554918,0.6495742797851562,1.5906168832434024,268.6103583308487
3/13/2018,42.51074600219727,43.34456764178668,42.33831358154041,43.12961551488437,126774000,-0.0096302097909057,69.0238472610708,0.8970634958261717,0.196616664826312,0.3732032775878977,1.61616682671101,266.0383368756777
3/14/2018,42.149356842041016,42.64067458587489,42.00054323379972,42.59343325756597,117473600,-0.0085011248717575,62.79776462623323,0.8350119067470904,0.2014356729044378,0.0755958557128906,1.550762200278693,261.534312988347
3/15/2018,42.19894409179688,42.57452098945114,42.06194536930483,42.16351400913187,90975200,0.0011764651579784,57.75486993722833,0.6635453542372575,0.1944517755579475,0.8621597290039134,1.4910208228898352,263.7767117532228
3/16/2018,42.05014801025391,42.30997711215575,41.955661751513226,42.19895801081184,157618800,-0.0035260617237077,47.70463597805944,1.1696588105543475,0.1593540123029989,0.4275474548339915,1.399723253570918,261.91980538459586
3/19/2018,41.40763854980469,41.920214124643074,41.0202540616914,41.88478404510983,133787200,-0.0152796004497426,42.72843865158672,1.002824668189187,0.1694946232283803,-0.3590507507324219,1.192970067803769,262.84661878630425
3/20/2018,41.39347076416016,41.76195804622847,41.32260699354369,41.39347076416016,78597600,-0.000342153915092,43.16660547518078,0.6020306977626294,0.1688293280377868,-0.3377838134765554,1.0142567161656255,262.6667815582016
3/21/2018,40.45573043823242,41.35805171703243,40.45336602899687,41.34624048370178,148219600,-0.0226543053437224,41.30873310935567,1.136036569102052,0.1879220645116903,-0.8881340026855469,0.6854663322342559,262.7566847866179
3/22/2018,39.884090423583984,40.78877224323228,39.8250378784524,40.15573068947674,165963200,-0.0141300134358274,33.49239598436088,1.2518855993539442,0.1917686629810795,-1.910938262939453,0.3084193140010249,255.3836350987477
3/23/2018,38.96051025390625,40.13683601924701,38.96051025390625,39.77543470818279,164115200,-0.023156606051911,26.616931579024424,1.2246136332465911,0.1941919178843527,-3.552593231201172,-0.173710196698682,259.0439293002295
3/26/2018,40.81003189086914,40.88798167912144,39.314821089188456,39.69984481787313,150164800,0.0474716995467854,44.79202170126969,1.1215563621567193,0.2532389310557032,-2.114082336425781,-0.1915920069070799,284.22221208474673
3/27/2018,39.76361846923828,41.37220912260172,39.42820046611784,41.02497989032808,163690400,-0.0256410831637939,41.29075096059461,1.2189452325648589,0.2672122717808611,-2.7471275329589915,-0.4090301997066898,271.3411848813887
3/28/2018,39.32426452636719,40.16045047073696,39.01955502058281,39.50614734997227,166674000,-0.0110491439105568,36.05267317147452,1.2340203859095682,0.2687607488263348,-2.825092315673828,-0.6636417329142267,265.3781355837232
3/29/2018,39.631343841552734,40.56909854755935,39.42347772910351,39.63842985863338,153594000,0.007808901676461,33.05664049736747,1.1549711494081218,0.2659361408419189,-2.567600250244148,-0.7961353326213354,268.3430970807732
4/2/2018,39.37152099609375,39.905358444189645,38.8494983851134,39.36207417239642,150347200,-0.0065559938239229,28.66956239252403,1.132032795303426,0.264259190791267,-2.678627014160164,-0.9440703584251452,264.8361193758851
4/3/2018,39.77543258666992,39.86046839675425,38.94633614155872,39.598274949351016,121112000,0.0102589785803868,33.77136171795685,0.909337861902759,0.2674253198280277,-1.6322059631347656,-0.968422657175251,266.5838413936193
4/4/2018,40.53602600097656,40.63050862396155,38.92034935967834,38.94633262164137,138422000,0.0191221908812511,41.23404780599503,1.022693538741882,0.2780533389741044,-0.8574447631836009,-0.8229498296365386,276.87665415894537
4/5/2018,40.81712341308594,41.15490227012501,40.64705178019245,40.765156880575056,107732800,0.0069345083828049,42.81575644976219,0.8016050434699273,0.2778427088139893,0.3613929748535156,-0.6434614924133258,271.6815084946053
4/6/2018,39.773075103759766,40.74153477274201,39.73055539302618,40.38485866402917,140021200,-0.0255786841899654,38.81463663088476,1.0247258175708014,0.2879775330244408,-0.1110153198242187,-0.7049958533935505,257.9607502944757
4/9/2018,40.16754531860352,40.88562274228827,40.12030399935664,40.12739001702959,116070800,0.0099180215212089,44.017559206204105,0.8534046618939468,0.2825570747155065,1.2070350646972727,-0.6660793921234383,264.73225298856835
4/10/2018,40.92341232299805,41.100569952101935,40.517130538577305,40.864359779963415,113634400,0.0188178540261572,48.30715705701189,0.8401841339037364,0.2896402408798104,0.1133804321289062,-0.476678084164355,274.78938354373645
4/11/2018,40.73209381103516,41.081683952304935,40.55729693825918,40.68248807542231,89726400,-0.0046750381041752,52.06508413654576,0.672626719847265,0.2884921595961751,0.968475341796882,-0.3615361066860882,269.7139458813229
4/12/2018,41.13364410400391,41.3367850202748,40.87381144216381,40.961211667118185,91557200,0.0098583268228642,57.3913094856787,0.6930837872782382,0.2903420386276666,1.8093795776367256,-0.1879427747463487,275.0580149191498
4/13/2018,41.27299118041992,41.53518454459042,41.06512873619589,41.28480240668134,100497200,0.0033876667008565,64.50617121303188,0.7580272037520752,0.2906739576768992,1.6416473388671875,-0.0230822443357949,272.3728741085053
4/16/2018,41.53048324584961,41.61787987521652,41.296633826930346,41.34387515079673,86313600,0.0062387546447528,55.68158322691078,0.6690352311303658,0.2915915866564333,2.15896224975586,0.1559449166975614,275.78201048862053
4/17/2018,42.10210418701172,42.26745059375099,41.66983912092676,41.68873636802287,106421600,0.0137638885099955,68.91634948911525,0.8337391502726025,0.2902387837087052,2.326671600341797,0.4041899994374647,274.07214164195443
4/18/2018,42.00762939453125,42.23911803130575,41.7808695761706,42.000543375475125,83018000,-0.0022439446746135,73.09663800838116,0.6492640115597118,0.2904329897959049,1.4716033935546875,0.5740597653723073,272.8435162286441
4/19/2018,40.81712341308594,41.42890696804026,40.78405412915007,41.04388318742284,139235200,-0.0283402324435927,59.32631274975254,1.0927644943835746,0.2971708435558283,0.0,0.471484604884363,273.45713891925703
4/20/2018,39.14474868774414,40.44390459045177,39.07624572174943,40.297455442061946,261964400,-0.0409723808416552,49.12296188749247,1.9813422952598188,0.3284579831391489,-0.628326416015625,0.0609202811284263,251.5078211812462
4/23/2018,39.0313720703125,39.42820344905831,38.75972819636213,39.40694539754293,146062000,-0.0028963429638044,45.67688743347277,1.1123197588417777,0.3178125346661812,-1.1361732482910227,-0.288221345007737,262.2529488795878
4/24/2018,38.48808288574219,39.288835159808976,38.081801134458885,39.13293559388566,134768000,-0.0139192950632535,36.7480034474154,1.0323638656713583,0.267664067219139,-2.43532943725586,-0.6709335993566308,255.003007189356
4/25/2018,38.65580368041992,39.073896807346856,38.36290529451495,38.41250742567788,113528400,0.0043577331501711,35.86684544211931,0.8866980299608654,0.2545540292734416,-2.076290130615241,-0.93362782999494,258.6025727029245
4/26/2018,38.79043197631836,39.14710801313871,38.58965190268064,38.76680951908536,111852000,0.0034827447130953,42.87102385969118,0.8927169011872244,0.2523805643447632,-2.343212127685554,-1.103788696604435,260.40700291135454
4/27/2018,38.341644287109375,38.81642552739243,37.942448442303146,38.73847572299697,142623200,-0.0115695460541138,36.41235325385112,1.1433144858751485,0.2532287167705755,-2.931346893310547,-1.3185476646048502,259.50321944579844
4/30/2018,39.03610229492188,39.5085227668142,38.22826372049985,38.29676670732224,169709600,0.0181123689587299,36.13851238743051,1.349971164592506,0.2617322623013838,-2.494380950927728,-1.3296192836504876,268.98878764258683
5/1/2018,39.94314956665039,39.96676842603567,39.03846399328197,39.30774349939117,214277600,0.0232361126855258,45.20117080552926,1.6435888196049788,0.2725059225051422,-2.158954620361328,-1.135708972435511,264.203437502379
5/2/2018,41.70762634277344,41.98635257920795,41.05332324274836,41.39110201445602,266157600,0.0441747031785459,53.87922542285051,1.946186037641812,0.3076386151466639,-0.3000030517578125,-0.6117114321561857,288.0612221138956
5/3/2018,41.7832260131836,41.92731439273271,41.20451169030931,41.5446549865749,136272800,0.001812610235568,53.54154133050173,0.9861580327206404,0.3069981807318128,0.9661026000976634,-0.1851221065142655,275.8745459327981
5/4/2018,43.42250442504883,43.521712237527126,42.08555435370189,42.1044515947854,224805200,0.0392329307303367,59.71956196731743,1.578413753338956,0.3176186119847387,4.277755737304688,0.4674029478309045,297.94591224033866
5/7/2018,43.73668670654297,44.32957308162081,43.63983964797984,43.7414083160226,169805600,0.0072354712298192,58.63105909925411,1.1701732805463383,0.3171640567325391,4.705314636230469,1.0213245397741768,286.69791288364263
5/8/2018,43.94690704345703,43.98706234367554,43.38472563183492,43.69652481604663,113611200,0.0048064989084464,59.98435016802432,0.7829297347108414,0.3126152677116903,5.458824157714844,1.473191455204956,289.460562713268
5/9/2018,44.25634002685547,44.26578684829078,43.75085037945465,44.065010355328624,92844800,0.0070410639613944,68.8769906500008,0.6391353367258165,0.3111883746455209,5.600536346435547,1.8596556130804456,288.0759260889717
5/10/2018,44.889381408691406,44.96733120127784,44.32483921779092,44.34610087342819,111957200,0.0143039704921779,85.53115372218869,0.7653295668369675,0.3126307567764501,6.098949432373047,2.248948404174782,296.37612654497786
5/11/2018,44.71865081787109,45.06721899522388,44.44833300871786,44.932061899737015,104848800,-0.003803362520546,85.13753124385012,0.7156727086470908,0.3140280223848287,6.377006530761712,2.49092670243901,292.19655563525515
5/14/2018,44.61432266235352,44.941550858551565,44.54555915208434,44.818246903462736,83115200,-0.0023329897841167,90.4551497106667,0.5679443327744672,0.3147640813180997,5.578220367431641,2.6298566675866337,290.83476285624334
5/15/2018,44.20884323120117,44.35823063054913,43.89110193503911,44.28946350906087,94780800,-0.0090885484067764,85.91492655231062,0.6502440830208831,0.3155960302222368,4.265693664550781,2.635629655336498,291.5148640560041
5/16/2018,44.62144088745117,44.68783811528844,44.1045186953824,44.12111890688681,76732400,0.009332921336399,86.33515740371438,0.5275604410110583,0.3158992767571226,2.9138145446777344,2.681447375545005,296.98162658709145
5/17/2018,44.33926773071289,44.79453972576322,44.1898803070535,44.57875869562858,69176000,-0.0063237123482858,88.70838298539722,0.4873449254582632,0.2957597845120289,2.5560417175292898,2.636810913506176,294.23554935062987
5/18/2018,44.17802810668945,44.53370972886968,44.135348048754494,44.3866958161863,73190800,-0.0036364972241467,85.71960118399518,0.5523585505135015,0.2453360815502382,0.755523681640625,2.543570552591139,292.09946683758915
5/21/2018,44.491024017333984,44.87990239677459,44.32029657092785,44.57875764850543,73603200,0.0070848773487275,84.27995412737775,0.5710853144192307,0.2429866495507373,0.7543373107910156,2.49584580676449,293.165562592171
5/22/2018,44.37957382202149,44.787422292071575,44.2894666708165,44.66886177445655,60962800,-0.0025050040491105,76.64079027055242,0.4869514818588551,0.2333409258588295,0.4326667785644602,2.4105269419586897,291.6986403766463
5/23/2018,44.66412353515625,44.697320339222095,44.047607324584526,44.18751150145799,80233600,0.0064117270318078,77.51322899294499,0.6495174131342832,0.2331173207520593,0.4077835083007812,2.365472476866437,292.43118167081786
5/24/2018,44.61432266235352,44.77793676045254,44.154310879553606,44.76134016894479,92936000,-0.001115008397367,66.12025089997388,0.7581523650004054,0.2346950100986602,-0.2750587463378835,2.2944473441835767,291.7794187876201
5/25/2018,44.71629333496094,44.97001100703255,44.49576885091016,44.63329951036732,69844000,0.0022856039612917,64.02587696385854,0.5872043527308736,0.2250142635867987,-0.0023574829101491,2.230232214295324,292.105118447603
5/29/2018,44.5550422668457,44.75659659946628,44.31080788346593,44.48390884891369,90056400,-0.0036060920100718,58.90624050971548,0.7833675189586693,0.2250362645373408,-0.0592803955078196,2.126592285978352,290.00220108576156
5/30/2018,44.460205078125,44.578765625,44.28947760117054,44.51237200820447,74762000,-0.0021285399787684,53.29868915527334,0.6923380527003703,0.2182661964049289,0.2513618469238281,2.004786957606267,291.051760513868
5/31/2018,44.31081008911133,44.633294866448495,44.1377127332273,44.393803905069774,109931200,-0.0033601956795106,39.85574508128315,1.0974079971249882,0.165206569417587,-0.3106307983398437,1.86062965825602,289.09906501817255
6/1/2018,45.10991287231445,45.11465268854188,44.51948011577077,44.5763904741228,93770000,0.0180340368771432,55.85959626105145,0.9563647979425663,0.1733849177641521,0.7706451416015625,1.865234020058196,290.0737696456753
6/4/2018,45.486934661865234,45.86395628957669,45.37311756293317,45.44188108028078,105064800,0.0083578478774268,61.85497244444839,1.1412477810989934,0.1145881096070346,1.3089065551757812,1.912346320556365,294.9428172287441
6/5/2018,45.83787155151367,45.98725897720247,45.61260726804248,45.780964812721926,86264000,0.0077151140708247,72.31278270124162,0.9815637066296058,0.1148716500176265,1.3468475341796875,1.9870412609605843,292.49816208560566
6/6/2018,45.99673843383789,46.0204519851654,45.50826966920264,45.91374824055148,83734400,0.003465843350638,70.17622017321293,0.9692556188521828,0.1145933042736969,1.6171646118163991,2.0490870662869582,294.5291812143184
6/7/2018,45.87343978881836,46.048907049662205,45.6078617532443,46.034680365613255,85388800,-0.0026805953904076,73.70807308770176,0.9926896373091932,0.1144620053751524,1.2093162536621094,2.0525842091322546,293.5119148957439
6/8/2018,45.45610046386719,45.527237496090784,44.99845861534631,45.33042660815007,106627200,-0.0090976243959995,68.5373739075014,1.2434496482378306,0.1106913508475915,0.8417778015136648,1.9607428461503968,288.1956856138497
6/11/2018,45.34466552734375,45.52013643842263,45.10280461796835,45.373122518820246,73234000,-0.00245148473772,63.19791232470074,0.8700685443026395,0.1100721850598221,0.6283721923828125,1.8475125696849728,290.8416537382719
6/12/2018,45.59364318847656,45.67189358286065,45.3256951972384,45.38260556174884,67644400,0.0054907817322562,67.927320639724,0.8111146657355363,0.1106975267869977,1.0386009216308594,1.7802103452145828,294.04431831004416
6/13/2018,45.21897506713867,45.73590074106123,45.1573249081961,45.62682348643117,86553600,-0.0082175517273115,58.135325139066296,1.0429969194610913,0.1096717255702078,0.7587699890136719,1.6433125937290352,292.43860177759717
6/14/2018,45.242706298828125,45.42529055768866,45.10517562757299,45.420547122629976,86440400,0.0005248069345715,59.256438530242775,1.0355755204689348,0.1053289016710486,0.9318962097167968,1.5213799663485963,292.7456299340135
