Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
4/21/2022,163.9464569091797,168.98050632684885,163.44404257581323,166.39945283983835,87227800,-0.0048436141076571,37.24132956829019,1.0778595539404898,0.2534721592173877,-5.32958984375,-0.2061258497697063,5.536463751035626,3.733668339181778,161798574300
4/22/2022,159.38525390625,165.37488661412266,159.0995708883909,163.9858553452318,84882400,-0.0278212965923162,32.551811442885,1.0522904646187254,0.254277734072833,-10.196182250976562,-0.5026967839337473,6.275315725731758,3.975026277780736,161713691900
4/25/2022,160.45907592773438,160.7447589663099,156.10477337045293,158.72522565667649,96046400,0.0067372733371933,26.543262783852725,1.1793599243020243,0.2556353077505721,-7.102828979492188,-0.679145722200159,4.639985595856956,4.021467605526946,161809738300
4/26/2022,154.46946716308594,159.927118912707,154.39065440814608,159.83846020039812,95623200,-0.0373279525013964,24.20514002002073,1.1703900253598458,0.2801899192668773,-8.816970825195312,-1.1091846557818037,5.536464504560911,4.143905372509456,161714115100
4/27/2022,154.24288940429688,157.4150163467095,153.07057410523336,153.59269545207738,88063200,-0.0014668125873046,26.349187365433,1.086185087427877,0.2653179999946114,-10.925155639648438,-1.4512619200651815,4.344442241476145,4.207938492050791,161626051900
4/28/2022,161.207763671875,162.07468874953122,156.5677633537738,156.88301430273702,130216800,0.0451552372655701,39.930431938240616,1.56973072043454,0.3225527465823671,-6.6595458984375,-1.3516427051116997,5.506925395757406,4.354302840895575,161756268700
4/29/2022,155.3068084716797,163.7297310076839,154.91275976964212,159.43453401469895,131747600,-0.0366046588935147,36.13460161634609,1.5611795646344853,0.3397342947017525,-7.526458740234375,-1.5587530463553885,8.816971238041788,4.802539743667659,161624521100
5/2/2022,155.61221313476562,155.87818924361486,150.99191920912216,154.38079215381563,123055300,0.0019664602350104,40.56905476401008,1.4208801849501034,0.3404398803679226,-7.0043487548828125,-1.6897179660717496,4.886270034492696,4.903163889947684,161747576400
5/3/2022,157.109619140625,158.32134827768206,153.99659814843346,155.79938533869836,88966500,0.0096226766247617,40.087020957220986,1.0199084866384955,0.3283267759272137,-7.802276611328125,-1.696803597547706,4.324750129248599,4.984789773327604,161836542900
5/4/2022,163.55242919921875,164.00558374657948,156.89289426291103,157.29680399181643,108256500,0.0410083742410891,45.79273940186007,1.216739486821901,0.3626901996644043,-1.191986083984375,-1.3514837304424905,7.112689483668447,5.192373062530586,161944799400
5/5/2022,154.4398956298828,161.6412430129053,152.64693949326465,161.41466576478126,130525300,-0.0557162838482588,41.654960339602695,1.433620135416245,0.4060892301302322,-9.506561279296877,-1.5336161570123703,8.994303519640653,5.396436632137983,161814274100
5/6/2022,155.16998291015625,157.3010086854407,152.11156545188234,153.9170165903248,116124600,0.0047273230618019,42.80462780628296,1.2490217531130732,0.4068004551919565,-4.21527099609375,-1.6227514292312046,5.1894432335583645,5.553899454147223,161930398700
5/9/2022,150.01998901367188,153.73941561249285,149.45764385540176,152.85148081205793,131577900,-0.0331893694894986,35.55218451589174,1.3745756486245249,0.4190358506756322,-10.4390869140625,-1.9447223021523727,4.281771757091093,5.584605398980579,161798820800
5/10/2022,152.4371337890625,154.6372276027927,150.87832879863976,153.43359356023947,115366700,0.0161121513958406,38.88603684230545,1.1786718153597682,0.4182955180107222,-2.032333374023437,-2.051139586057104,3.758898804152949,5.657478243879528,161914187500
5/11/2022,144.5345916748047,153.36451764343903,143.85384613812707,151.44068137940286,142689800,-0.0518413192233927,33.937300308151165,1.4120741863986062,0.4483104559097817,-9.708297729492188,-2.53669032692829,9.51067150531196,5.941350226327837,161771497700
5/12/2022,140.64744567871094,144.23861168034963,136.9378943865604,140.8546349911873,182602000,-0.0268942261575666,34.022709699792614,1.7121782123583127,0.4456508664041255,-20.560317993164062,-3.1129662947790298,7.3007172937892335,6.0145931954748,161588895700
5/13/2022,145.1364288330078,146.1131527892769,141.19009131058664,142.65023197873924,113990900,0.0319165636648057,38.24393658695291,1.0498137721143888,0.4598795564300442,-10.170379638671877,-3.2904574881156914,4.923061478690272,6.034812901391466,161702886600
5/16/2022,143.58746337890625,145.5409110091413,142.24570821302393,143.59733885589824,86643800,-0.0106724787605445,41.022424179539854,0.7915349307709092,0.4599963543396194,-12.024749755859377,-3.4829378370860224,3.2952027961173656,5.874722779359784,161616242800
5/17/2022,147.23780822753906,147.7606965668223,144.7121404280755,146.8629014733066,78336300,0.0254224481910381,45.01251829599653,0.7121893593120475,0.4681682917957951,-9.871810913085938,-3.389740531218629,3.048556138746818,5.782159486307689,161694579100
5/18/2022,138.9307861328125,145.38303979911012,138.023115474384,144.87988730604852,109742900,-0.0564190828071076,32.52216713433175,0.9791104097144028,0.5016522082195275,-24.62164306640625,-3.75414227332078,7.359924324726109,5.9145165526625965,161584836200
5/19/2022,135.50732421875,139.75949903200933,134.7673861870948,138.00338064120726,136095600,-0.0246414924247948,33.5193934573352,1.1883205357726387,0.5049084910044389,-18.93257141113281,-4.206406715235041,4.992112844914544,5.641312381724936,161448740600
5/20/2022,135.7440948486328,138.81237182419233,130.83091053016878,137.22397091297194,137426100,0.0017472902756208,33.48202646460935,1.1730293414179027,0.5011820973149942,-19.42588806152344,-4.5103098795519205,7.981461294023546,5.862397471691425,161586166700
5/23/2022,141.19007873535156,141.33806035762905,135.80332187322705,135.94144307204655,117726300,0.0401194902274866,38.3070779661996,0.995665004057676,0.5271125502148829,-8.829910278320312,-4.375528034504439,5.5347384844019984,5.948825211345239,161703893000
5/24/2022,138.47695922851562,140.06536039628463,135.48761030005602,138.9209191087074,104132700,-0.0192160775823451,30.11403589816325,0.8775399585081752,0.5165820856819884,-13.960174560546877,-4.383688094267957,4.577750096228613,5.767758112242395,161599760300
5/25/2022,138.6348114013672,139.88776245487574,136.48405008857472,136.57283905065083,92482700,0.0011399165155776,35.22218642719406,0.7779152538730288,0.5168975231621611,-5.8997802734375,-4.332004954296319,3.403712366301022,5.368430172718135,161692243000
5/26/2022,141.85105895996094,142.40354364055585,135.30014121818982,135.5467872401753,90601500,0.0231994224688794,38.522817615074224,0.7750040524513374,0.4941206517239904,1.20361328125,-4.047943707401547,7.103402422366031,5.505141543347254,161782844500
5/27/2022,147.63246154785156,147.67191829271428,143.31121786248204,143.43947862792666,90978500,0.0407568518013143,48.74755847259991,0.7920396353684697,0.5065333798116662,2.49603271484375,-3.433537791890912,4.360700430232242,5.510779305714479,161873823000
5/31/2022,146.84320068359375,148.6387912999033,144.87003212276906,147.0701259070272,103718400,-0.0053461200604718,45.724184437370695,0.91061530255906,0.5064308250861467,3.2557373046875,-2.9632812312150327,3.768759177134229,5.511483618070285,161770104600
6/1/2022,146.71495056152344,149.70429963714662,145.69875493343622,147.8889731745575,74286600,-0.0008733814127809,53.281684738255215,0.656443534722738,0.5044904665447018,-0.522857666015625,-2.570568014400029,4.005544703710399,5.118260275098744,161695818000
6/2/2022,149.18141174316406,149.2406043897797,144.88976421455953,145.8467521457281,72348100,0.0168112463808269,60.71882077002385,0.6496202495047245,0.4834084237486312,10.250625610351562,-2.093382922059638,4.350840175220156,4.9075547666295245,161768166100
6/3/2022,143.42962646484375,145.98487611962543,142.52197073992798,144.92922372127086,88570300,-0.0385556431670105,48.92962249331356,0.8105482749780056,0.462512250004945,7.92230224609375,-2.026127028558627,3.462905379697446,4.803257902415751,161679595800
6/6/2022,144.17941284179688,146.57682025024437,142.95604302742927,145.0574721682304,71598400,0.0052275558086105,51.56480379334932,0.6688577853726595,0.4626305763571139,8.435317993164062,-1.907454103190768,3.620777222815093,4.826513218608446,161751194200
6/7/2022,146.71495056152344,147.00105337046227,142.16679656313315,142.41344262583527,67808200,0.0175859900505261,50.26333294240887,0.6528978370223217,0.4540924578289565,5.524871826171875,-1.648345396410926,4.834256807329126,4.954063266364325,161819002400
6/8/2022,145.97500610351562,147.8593705005213,145.48171399929922,146.58668349543828,53950200,-0.0050434155154318,61.01114956413451,0.5352921148687971,0.4498808184848695,7.498046875,-1.4689801398400146,2.377656501222077,4.598186993256895,161765052200
6/9/2022,140.7263946533203,145.9651552761212,140.61786976990277,145.10683168714428,69473000,-0.0359555487634187,58.2673336479555,0.7152901203981956,0.4295073624553134,2.091583251953125,-1.6091068826515218,5.347285506218441,4.623556469064316,161695579200
6/10/2022,135.29029846191406,138.87158893198634,135.22123034078209,138.398032723083,91437900,-0.0386288315336869,50.21172040701804,0.9877978666792268,0.4407682699110834,-6.560760498046875,-2.015036112388941,3.650358591204253,4.314191990291509,161604141300
6/13/2022,130.1107177734375,133.3861692038421,129.67661835461882,131.08742641170062,122207100,-0.0382849379989702,36.53589369062816,1.314362512601068,0.4404679587000153,-17.521743774414062,-2.6230311374482103,3.7095508492232634,4.183821444921599,161481934200
6/14/2022,130.9789276123047,132.0937727002188,129.71610089948248,131.3439740438812,84784300,0.0066728541178213,40.64256417163764,0.9127853500536764,0.4418487743444109,-15.864273071289062,-3.031418158871052,2.377671800736323,4.026672995243579,161566718500
6/15/2022,133.6130828857422,135.49746220656547,130.3869635861187,132.4883775680402,91533000,0.0201112905828222,44.48518572553062,0.9784906936323436,0.4375047550436865,-13.10186767578125,-3.163914156756732,5.110498620446776,4.148586299111132,161658251500
6/16/2022,128.3151397705078,130.61388278319032,127.30881966252552,130.30804408715656,108123900,-0.039651379945816,34.624892140649564,1.1568490332227954,0.4145492319501302,-20.86627197265625,-3.5617277650486563,3.305063120664798,3.877276348989616,161550127600
6/17/2022,129.7949981689453,131.29461017428142,128.06847604207698,128.32499753553608,134520300,0.0115329991541468,27.80847863729357,1.4404857291626232,0.4101073224437612,-13.634628295898438,-3.748421024743571,3.226134132204436,3.796235899130487,161684647900
6/21/2022,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500,0.032760871571416,35.97798706941299,0.894399706638707,0.4280797277520587,-10.132217407226562,-3.587107337239654,3.689815410961416,3.7905970586895714,161765648400
6/22/2022,133.5341796875,135.9118362074978,132.1134960074851,132.9816798809872,73409200,-0.0038271277918733,35.63589804875977,0.8309073276388981,0.400611001313307,-13.180770874023438,-3.4519955086474567,3.7983402000126887,3.775796736996878,161692239200
6/23/2022,136.41502380371094,136.73072297109198,133.81044169296604,134.98447949114987,72433800,0.0215738331785371,36.607767701381725,0.8348438126975237,0.4041581800612875,-9.559982299804688,-3.126309247164832,2.920281278125941,3.673613958633005,161764673000
6/24/2022,139.759521484375,140.00616753455043,137.89487794721208,138.02312365652875,89116800,0.0245170772793801,46.44813584236503,1.0291217737744671,0.4137742758406927,-0.9668731689453124,-2.629192910540296,2.111289587338348,3.5770699734644986,161853789800
6/27/2022,139.759521484375,141.56497237814864,139.07877597723802,140.78556242930944,70207900,0.0,45.50284125904957,0.8204222899779984,0.4051697895816192,4.4692230224609375,-2.212551723464004,2.4861964009106146,3.4960284861856072,161853789800
6/28/2022,135.59613037109375,141.4958994767852,135.47774508831563,140.22321252468137,67083400,-0.0297896777912674,37.99869780987989,0.7950100831868097,0.3870327333798939,5.48541259765625,-2.1149054962224074,6.018154388469583,3.580592599124212,161786706400
6/29/2022,137.36212158203125,138.78280531761038,134.83646829837102,135.6158782899562,66242400,0.0130239056682843,41.157238807673565,0.8028723462857864,0.3916247527080259,6.3831939697265625,-1.907165791561297,3.946337019239365,3.6926412075540176,161852948800
6/30/2022,134.88577270507812,136.51363036817662,131.97535276440732,135.40866104796808,98964500,-0.0180278875168237,43.62991448773683,1.181797468517683,0.3950849302162095,1.2726898193359375,-1.8725251821593287,4.538277603769302,3.6348549288076506,161753984300
7/1/2022,137.06613159179688,137.17465645272313,133.84001219295945,134.2149039410031,71051600,0.0161644837924159,53.03986483493926,0.8491292617516156,0.3946417253934334,8.750991821289062,-1.6922225265374726,3.334644259763678,3.612303905133324,161825035900
7/5/2022,139.66082763671875,139.71015984718284,135.0929389319454,135.92168092714195,73353800,0.0189302493240945,64.41859120132415,0.8846866206733859,0.3802363121892095,9.865829467773438,-1.376229611996311,4.617220915237425,3.677137481277192,161898389700
7/6/2022,141.00262451171875,142.1865226454718,139.18731303635866,139.4536950090296,74064300,0.0096075391912342,64.82095288496424,0.89192933309513,0.3815119356632466,6.9554290771484375,-1.0348744524326243,2.9992096091131373,3.7215330390183934,161972454000
7/7/2022,144.38661193847656,144.5839257789304,141.3577910455227,141.36765146861703,66253700,0.0239994641126455,65.34023483779805,0.7986166441941461,0.386269013184446,10.852432250976562,-0.5600480530283695,3.22613473340769,3.5869356185156014,162038707700
7/8/2022,145.0673370361328,145.57050462277482,143.05471185180627,143.31121832945087,64547800,0.0047145998407824,77.39538790697371,0.7731158745562068,0.3863049811155554,8.652313232421875,-0.1475422315172716,2.5157927709685453,3.530559164965869,162103255500
7/11/2022,142.9264373779297,144.67269549440107,141.85106429460987,143.71570768878132,63141600,-0.0147579717250194,71.34044583691204,0.7591517001308944,0.3670030658590014,3.1669158935546875,0.0517162106996168,2.8216311997911987,3.501666098364924,162040113900
7/12/2022,143.90316772460938,146.4584171134617,143.1040369550832,143.80450328591834,77588800,0.0068337976136423,67.72929263862306,0.9406819849824388,0.3360123016864342,4.143646240234375,0.2613417308694321,3.354380158378518,3.477706437466145,162117702700
7/13/2022,143.53814697265625,144.4852594159091,140.2133478360652,141.0716863644841,71185600,-0.0025365720416361,68.15676566894423,0.8905952631765952,0.2992784678367169,7.9420166015625,0.4008360513479256,4.271911579843902,3.511532964596946,162046517100
7/14/2022,146.4781494140625,146.951705589172,141.32817896574866,142.14704561371514,78140700,0.0204823770085753,67.9858809352875,0.9816895310922938,0.3042192034452936,9.11602783203125,0.6684639335458964,5.623526623423345,3.7046219178324753,162124657800
7/15/2022,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900,0.0114501741324006,65.78785523584449,0.9673414027673788,0.3003375507321158,13.269577026367188,0.9601444445236132,2.624317624372424,3.741266777620624,162200917700
7/18/2022,145.096923828125,149.53655206440538,144.7318774919245,148.71768549433543,81420900,-0.0206433713589431,59.35028511081566,1.0506007306510536,0.2684488874149798,8.030792236328125,1.0081448079820985,4.804674572480877,3.9068723613042136,162119496800
7/19/2022,148.97421264648438,149.20112279497567,144.93908692354225,145.93553153568237,82982400,0.0267220607857423,73.07970389041404,1.1075767913715615,0.2776327991457207,9.313385009765623,1.244287205134952,4.262035871433426,3.78143532437306,162202479200
7/20/2022,150.98683166503906,151.65771671503967,148.35265379150255,149.09259190386942,64823400,0.0135098483341584,73.14248196675842,0.8746488921571438,0.261963977099267,9.984207153320312,1.520211885933205,3.305062923537122,3.735630031822899,162267302600
7/21/2022,153.265869140625,153.48291887978365,149.90161323774686,152.42726650714104,65086600,0.0150942797491235,81.53394593883112,0.8831589187665062,0.261064994693179,8.879257202148438,1.835654066874196,3.581305642036796,3.6672748916991487,162332389200
7/22/2022,152.02273559570312,154.18335711569975,151.35186565466796,153.30529789635773,66675400,-0.0081109613764123,76.67150592495696,0.9082657132942128,0.2604154813196725,6.9553985595703125,1.9925560737912549,2.8314914610317885,3.6313354060754426,162265713800
7/25/2022,150.8980712890625,152.9600289398078,150.2370615899563,151.94384827732253,53623900,-0.0073980007150483,71.24363258288622,0.7485719606342883,0.2541666171097983,7.9716339111328125,2.0326095299314484,2.722967349851501,3.496031579976448,162212089900
7/26/2022,149.5662078857422,151.0362090741992,148.77693731891426,150.21734217834756,55138700,-0.0088262453717448,66.35335238937746,0.7779000633028632,0.2578956922141089,5.6630401611328125,1.971295757267996,2.259271755284942,3.4431788761315767,162156951200
7/27/2022,154.68653869628906,155.21930262420085,150.11866383304508,150.53302741359812,78620700,0.0342345432362531,68.11653723117593,1.100231344601018,0.2481623853963284,11.148391723632812,2.1646319376004435,5.100638791155774,3.577072023113583,162235571900
7/28/2022,155.2390594482422,155.5251622969192,152.3384989393396,154.87401298796493,81378700,0.0035718735231249,67.92889917027557,1.1268923487661522,0.247245896347707,8.760910034179688,2.316852361061651,3.1866633575796186,3.62499135072866,162316950600
7/29/2022,160.3297882080078,161.4347727162901,157.36017527279864,159.0768371497888,101786900,0.0327928343411725,77.60904947027639,1.4067460912509724,0.2468673218158761,12.1744384765625,2.662934878033673,4.074597443491456,3.714488939564392,162418737500
8/1/2022,159.34320068359375,161.39529752255416,158.73152332775882,158.84990860848058,67829400,-0.0061534886027173,74.62795142148686,0.939528356194515,0.2507083443678121,14.24627685546875,2.8484892080774755,2.6637741947953373,3.6651599421655936,162350908100
8/2/2022,157.86334228515625,160.23115354553508,157.48845050250915,157.9521463098053,59907000,-0.0092872390669247,72.31993104392255,0.8375928130350565,0.2538959341019573,8.889129638671875,2.8857044363668,2.7427030430259265,3.5559307609643094,162291001100
8/3/2022,163.90126037597656,164.3550807397493,158.59343183685212,158.6822208140143,82507500,0.0382477527931324,74.40322733815299,1.1468138569223314,0.2780968421100455,12.9144287109375,3.174064979053085,5.7616489028971785,3.565796638069583,162373508600
8/4/2022,163.5855255126953,164.94701654031078,162.22403448507984,163.78283934395313,55474100,-0.001926372393702,72.47660716661179,0.7768828949948183,0.2731216616196734,10.319656372070312,3.34283729583917,2.7229820552309434,3.5728440974166205,162318034500
8/5/2022,163.3583221435547,163.85229951311487,161.03662247662456,161.24409960483675,56697000,-0.0013888965324319,79.20954842232119,0.7983979375177607,0.2744773399342548,11.335586547851562,3.4227727459545227,2.815677036490314,3.430772844845866,162261337500
8/8/2022,162.88406372070312,165.78865254333672,162.2221359735368,164.36599556286393,60276900,-0.0029031788318368,74.92749663355458,0.8505250265538172,0.2656141803946428,11.985992431640623,3.4221060185899974,3.566516569799916,3.3810928947291865,162201060600
8/9/2022,162.93348693847656,163.8226552114172,161.28360440228838,162.04433374052826,63135500,0.000303425741257,72.98247877370503,0.9000384332683845,0.2665764777557932,13.367279052734377,3.3839686592310767,2.539050809128838,3.326377743700024,162264196100
8/10/2022,167.20144653320312,167.30023295092772,164.8896212485773,165.6602246517888,70170500,0.026194490002771,74.63628554345962,1.001051331797505,0.2732806701045872,12.514907836914062,3.513771320232824,2.4106117023504225,3.24275674800814,162334366600
8/11/2022,166.4604949951172,168.93038177724253,166.16410556626363,168.01157605529576,57149200,-0.0044314899987351,76.18206026706677,0.8276827325296033,0.2722509612073273,11.221435546875,3.538395392898303,2.7662762109789014,3.238098515861505,162277217400
8/12/2022,170.02699279785156,170.09614178090018,167.3595033161668,167.77445751442195,68039400,0.0214254907919082,81.78444428433869,0.9913048077177344,0.2768940448971034,9.69720458984375,3.679160720411588,2.7366384647333746,3.239075024067353,162345256800
8/15/2022,171.1038818359375,171.3014697666332,169.28604875354864,169.4539992483896,54091700,0.0063336357384515,86.20962224236008,0.8041014574977206,0.2569468859642221,11.76068115234375,3.792859125956784,2.0154210130845627,3.221657113910183,162399348500
8/16/2022,170.94581604003906,171.6176331359699,169.59232280227278,170.69882734263683,56377100,-0.0009238001745045,82.67014507319875,0.8549824778721337,0.249430571128349,13.082473754882812,3.8287435838082766,2.0253103336971208,3.001990795520279,162342971400
8/17/2022,172.447509765625,174.0282283677271,170.49136352333912,170.68895146422767,79542000,0.0087846181929027,83.23090206880661,1.1929735415200295,0.2483610744413422,8.546249389648438,3.87836583595573,3.536864844387992,3.027005187435163,162422513400
8/18/2022,172.0522918701172,172.79325783867927,171.03469981262458,171.6571160502139,62290100,-0.0022918156141829,77.55953491978065,0.936192264635533,0.2483107271390413,8.466766357421875,3.853679163711473,1.7585580260546865,2.861573800475394,162360223300
8/19/2022,169.4539794921875,171.64723993968656,169.2465023904009,170.9457855312559,70346300,-0.0151018760034371,72.58596129522742,1.054364767646101,0.2547048195161231,6.0956573486328125,3.674753110500449,2.400737549285651,2.842785468653273,162289877000
8/22/2022,165.55154418945312,167.81395338043234,165.1267159118957,167.64600292302248,69026800,-0.0230294697972217,66.07857644828258,1.0227817679179396,0.2707903340379551,2.66748046875,3.3191185250427653,2.6872374685366367,2.8388236419040385,162220850200
8/23/2022,165.21563720703125,166.67782081300345,164.6426217519865,165.06745005270514,54147100,-0.0020290175127419,53.85065780569791,0.8028965730049639,0.2673126463113798,2.2821502685546875,2.986948125668248,2.0351990610169537,2.572648653198308,162166703100
8/24/2022,165.51202392578125,166.08503937159992,164.24744331259177,165.30456191306502,53841500,0.0017939386595628,55.44577715071053,0.813306680054232,0.2442605537800668,-1.689422607421875,2.7055427396607388,1.837596059008149,2.5094067963252518,162220544600
8/25/2022,167.98191833496094,168.09059394325084,166.32216185379593,166.74697509302598,51218200,0.0149227491187422,61.13203180978285,0.7917151716167092,0.2476056396100017,1.52142333984375,2.566416695436491,1.7684320894549046,2.434603585822722,162271762800
8/26/2022,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000,-0.0376991702049521,48.26088660842544,1.2424743021064126,0.2649613869130514,-8.377853393554688,2.138251428814461,7.399785956699645,2.708408542029846,162192801800
8/29/2022,159.4361114501953,160.9377915248913,157.89490475117088,159.2088710477823,73314000,-0.0136903169559511,44.474719803188,1.1486605423258942,0.2688100776820137,-11.667770385742188,1.672671375985622,3.0428867737204257,2.744396825214959,162119487800
8/30/2022,156.99586486816406,160.60189303087512,155.8201965138857,160.17707980033242,77906200,-0.0153054823015645,31.7474493393574,1.2036380347468365,0.2724412242823676,-13.949951171875,1.169315745430061,4.781696516989427,2.913760026260602,162041581600
8/31/2022,155.32623291015625,158.6457611720159,155.24719472832723,158.37900919271698,87991100,-0.0106348785645397,30.61538060003207,1.353713708437651,0.233583197296132,-17.12127685546875,0.6757941194277168,3.3985664436886798,2.9589236143113005,161953590500
9/1/2022,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900,0.0047068312071563,23.23836605846226,1.125760236102101,0.235011677015704,-15.994964599609377,0.3118793328760887,3.704830035392945,3.0280801550726983,162027820400
9/2/2022,153.93319702148438,158.42839326812577,153.10331881210172,157.825740385719,76957800,-0.0136112176606837,18.36079852153765,1.149471143767686,0.2383991192971644,-15.520782470703123,-0.0855746790361542,5.325074456024055,3.2644839724255195,161950862600
9/6/2022,152.66864013671875,155.19780178242627,151.83876179828206,154.58527468619812,73714800,-0.0082149718789321,17.581642569328068,1.0900926333553724,0.239156496416961,-12.882904052734377,-0.4640990112043045,3.359039984144204,3.3597503760288823,161877147800
9/7/2022,154.08143615722656,154.78287561829623,151.75973636355928,152.9551682961482,87449600,0.0092540027817278,17.80618760250742,1.2703641429400805,0.2429387338568423,-11.134201049804688,-0.6874378289578897,3.0231392547369467,3.323055691053808,161964597400
9/8/2022,152.5994873046875,154.47659517651775,150.84091409608828,152.77731191202227,84923800,-0.0096179584607899,17.079895593734292,1.220592538678634,0.2185214874713117,-12.91253662109375,-0.932669111837578,3.635681080429464,3.457135909223435,161879673600
9/9/2022,155.47442626953125,155.9190179443951,152.88598978028585,153.5973183700772,68028800,0.0188397681776184,27.00700909435976,0.9701787767402844,0.2336615771327088,-12.507492065429688,-0.9674110507570424,3.033028164109254,3.5022995245679778,161947702400
9/12/2022,161.46144104003906,162.28144530922987,157.38119808550303,157.6676983361873,104956000,0.0385080357854397,44.27202181200875,1.45841719852891,0.2635917869862598,-0.1876983642578125,-0.6754751054646192,4.900247223726836,3.6603716499387065,162052658400
9/13/2022,151.98692321777344,158.60621563829068,151.52258337674556,157.9739253340172,122656600,-0.0586797551244209,34.45500383222229,1.6268762202158569,0.3280077102021445,-7.449188232421875,-0.9263514069954732,7.08363226154512,4.020974021405004,161930001800
9/14/2022,153.43922424316406,155.20767139298664,151.75970446301844,152.9254836377698,87965400,0.0095554340771126,36.38755998401668,1.1428033208896329,0.3321154320395049,-3.556640625,-1.039056038755586,3.447966929968203,4.136000512187865,162017967200
9/15/2022,150.53463745117188,153.37007740177668,149.55657204599007,152.78717273127475,90481100,-0.0189298844954346,30.25809752762899,1.1671922601439713,0.331231861115205,-4.791595458984375,-1.2684867503915174,3.813505355786617,4.282077174068702,161927486100
9/16/2022,148.884765625,149.52694520493873,146.58282943689548,149.38863215425823,162278800,-0.0109600810425244,33.6221098972313,1.966545216938396,0.3311785740746111,-7.1725616455078125,-1.523669509243916,2.944115768043247,3.963815017736102,161765207300
9/19/2022,152.61920166015625,152.69823982642117,147.30401688499248,147.5114788808227,81474200,0.0250827277020555,42.058899101105744,0.9807172661559184,0.348404191184565,-1.313995361328125,-1.5096436959639896,5.394222941428694,4.131767601143835,161846681500
9/20/2022,155.01007080078125,156.17586506845922,151.23609206556637,151.55222969875626,107689800,0.0156655854218714,48.20892699777461,1.2668004442103,0.3489011656108008,2.3414306640625,-1.354439203391978,4.939773002892849,4.143058778708365,161954371300
9/21/2022,151.86839294433594,156.8279296043556,151.749843208038,155.44478402258142,101696800,-0.020267572553289,46.43575865801726,1.1637551084677922,0.3541586364546614,-2.213043212890625,-1.3841527458721643,5.078086396317616,4.263024489610432,161852674500
9/22/2022,150.9002227783203,152.60938037490604,149.09226367095178,150.54455844449382,86652500,-0.006375060321936,44.35598809214596,0.973324817595318,0.3535837075538223,-1.6992645263671875,-1.4436184918752193,3.517116703954258,4.249616394507669,161766022000
9/23/2022,148.61802673339844,149.64550812180275,146.770556163374,149.36888199607694,96029900,-0.0151238745901292,44.10286929352824,1.0521760086418113,0.3478761921846852,-6.8563995361328125,-1.596846560846067,2.8749519584287384,4.074607644679432,161669992100
9/26/2022,148.9539337158203,151.91779780340053,147.8375400855009,147.85730340041596,93339400,0.0022602034881302,45.98864741326804,1.0147040078837375,0.3277254587728876,-12.50750732421875,-1.682014418714017,4.080257717899627,4.126123197090534,161763331500
9/27/2022,149.93199157714844,152.85634396088452,148.14379608075552,150.90019798375215,84442700,0.0065661767831797,45.42252052238528,0.9124673152858458,0.3275683834154462,-2.054931640625,-1.6772750564302108,4.712547880128994,4.246795241761395,161847774200
9/28/2022,148.03509521484375,148.8254618114371,143.09532282987175,145.86159838045387,146691400,-0.0126517119018499,44.8914266750197,1.528313697119017,0.3263647854202182,-5.4041290283203125,-1.7578873150391174,5.7301389815653465,4.396399377556814,161701082800
9/29/2022,140.76376342773438,144.9526962468605,138.98544218022843,144.34016923521585,128138200,-0.0491189726095455,33.69795429846249,1.3076677564901475,0.3650247675371263,-9.7708740234375,-2.20298358952041,5.96725406663208,4.605986942022731,161572944600
9/30/2022,136.5353240966797,141.37631073101744,136.3377361896639,139.5782261046943,124925300,-0.0300392603045562,21.022079494393992,1.242733063120989,0.3739327646534952,-12.349441528320312,-2.774555171126139,5.03857454135354,4.615867464710353,161448019300
10/3/2022,140.73414611816406,141.34668829237813,136.0314871023825,136.54522777511258,114311700,0.0307526425799613,35.477820476722,1.116408707917018,0.3951327181079128,-11.885055541992188,-2.961496702953888,5.3152011899956335,4.489550959599675,161562331000
10/4/2022,144.3401641845703,144.45871390525903,142.5223163757339,143.28304559179628,87830100,0.0256229079144627,39.32579492953859,0.8519079957871195,0.4085711568033601,-10.669906616210938,-2.8688888713128207,1.936397529525124,4.381581716710883,161650161100
10/5/2022,144.63653564453125,145.60474192776582,141.28737042596904,142.33461487977314,79471000,0.0020532847640519,42.76688926421382,0.7738231587546833,0.4066225140712637,-7.231857299804687,-2.7466209623646334,4.317371501796771,4.417572155711609,161729632100
10/6/2022,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200,-0.0066255578178903,43.513746387920605,0.6714451936500015,0.40609962615113,-7.22198486328125,-2.674625707790694,2.292046955409916,4.370995811952085,161661229900
10/7/2022,138.40257263183594,141.37632597682602,137.77028221620552,140.82305867253086,85925600,-0.0367186106940062,31.91207945016474,0.8361129373670882,0.4148195620891317,-10.2154541015625,-2.8936030618325828,3.606043760620509,4.243268727608643,161575304300
