Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
11/5/2019,62.134220123291016,62.39036339861912,61.938488136944535,62.114884381138936,79897600,-0.0014368958537419,81.76850085860359,0.7978580413125129,0.1918073206025914,4.149055480957031,3.270399364126189,0.4518752616745871,0.998511838108474,160249666800
11/6/2019,62.16080093383789,62.22121222610742,61.70892564756987,62.04722740939417,75864400,0.000427796639181,81.33259715964606,0.7571688835810075,0.192231318768734,3.3975372314453125,3.3100299559185915,0.5122865785375481,0.989709147934428,160325531200
11/7/2019,62.87820816040039,63.1011923852496,62.55827716688105,62.71097184090457,94940400,0.0115411515904708,82.16429022467632,0.9561817990644887,0.1913977433520612,4.018272399902344,3.3903675762102905,0.5429152183685488,0.9717020448751776,160420471600
11/8/2019,63.05030059814453,63.12300883008653,62.25289913721157,62.698860218440345,69986400,0.0027369170143198,80.25773403840725,0.7409833913353739,0.175841305187026,3.465442657470703,3.433726131675169,0.8701096928749621,0.970507220088666,160490458000
11/11/2019,63.549583435058594,63.615020843724096,62.59948729167758,62.604332041612686,81821200,0.0079188018483253,82.64670913802661,0.87303529925935,0.174395653387576,3.367862701416016,3.487663468054828,1.015533552046513,0.9985135557825844,160572279200
11/12/2019,63.49140548706055,63.69257724355565,63.23934536801356,63.3920326453622,87388800,-0.0009154733178935,80.26913389366592,0.9324274752666988,0.1736215530883548,4.7015533447265625,3.4815074436023585,0.4532318755420874,0.9960212456115808,160484890400
11/13/2019,64.09976959228516,64.17490390615181,63.27571081671933,63.290252464786064,102734400,0.0095818339593789,81.40637198060783,1.0795581241439722,0.1703105933535739,5.317173004150391,3.50907762516421,0.8991930894324796,1.0086407202329326,160587624800
11/14/2019,63.656227111816406,64.1991349671883,63.52534489790897,63.92525496625219,89182800,-0.0069195643492941,75.41792279708415,0.926639434283502,0.1765179938604384,3.544586181640625,3.4364270385487075,0.6737900692793275,0.9903163281001152,160498442000
11/15/2019,64.41240692138672,64.41725167016486,63.745887834523245,63.9082719790656,100206400,0.0118791176272829,75.75909795258458,1.0396806869339574,0.1778101983763448,2.5947494506835938,3.430124326869925,0.6713638356416141,0.99460218152604,160598648400
11/18/2019,64.73719024658203,64.81716929195613,64.04158779183659,64.42210402130767,86703200,0.0050422479258025,91.90619550607836,0.8998336355154445,0.1727645365988323,2.513561248779297,3.42367409473306,0.775581500119543,0.926071534304098,160685351600
11/19/2019,64.54087829589844,64.9553300096232,64.32274620428355,64.93109146687381,76167200,-0.0030324447189605,89.65929785045904,0.7930086899956043,0.1732278143361858,2.406658172607422,3.355573400406156,0.6325838053396495,0.9006612520313685,160609184400
11/20/2019,63.78952407836914,64.4899713240528,63.11330797743737,64.35909651476098,106234400,-0.0116415245247296,77.83234504031189,1.0888168393416493,0.1805764275696581,1.62872314453125,3.1749546067786745,1.3766633466154303,0.7934233218062988,160502950000
11/21/2019,63.5035400390625,63.988281367043584,63.30236824587357,63.910720979390845,121395200,-0.004483244599149,66.20576672159055,1.2118354082759053,0.1830083452056005,0.6253318786621094,2.9634533593882626,0.6859131211700102,0.7255646278339926,160381554800
11/22/2019,63.447792053222656,63.78710950312,63.21996303759894,63.64411169911204,65325200,-0.0008778720966665,62.63522403019162,0.6547772380984265,0.1809098481848598,0.397491455078125,2.757402198872831,0.5671464655210627,0.7234419580116688,160316229600
11/25/2019,64.56025695800781,64.57722467555617,63.62712864817878,63.67317965491638,84020400,0.0175335479578544,70.51764506700724,0.8474972220944561,0.1865422990662246,1.0106735229492188,2.697346218560935,0.9500960273773842,0.7590291555618686,160400250000
11/26/2019,64.05614471435547,64.75174733500772,63.62229915574079,64.69842549318601,105207600,-0.0078083989656397,64.99090059460129,1.0817390145617052,0.1640142221350947,0.5647392272949219,2.5593721577888746,1.1294481792669302,0.8031121270425388,160295042400
11/27/2019,64.91653442382812,64.95046985494152,64.30333716018542,64.3687745531802,65235600,0.0134318060087659,65.6285530636523,0.6918354516832121,0.1661556230463803,0.8167648315429688,2.5247108835858434,0.6471326947560954,0.810556232498792,160360278000
11/29/2019,64.7735595703125,64.95533756723573,64.44635769653755,64.61602011895883,46617600,-0.0022024412545218,63.31792350540035,0.5199010107476276,0.1542473642443139,1.1173324584960938,2.451539512151892,0.5089798706981838,0.7847612452004508,160313660400
12/2/2019,64.02462768554688,65.0159226928851,63.85254660612109,64.77839680835467,94487200,-0.011562308598351,53.75322420415091,1.088130971135863,0.1335509724701006,-0.3877792358398437,2.2770920773341903,1.1633760867640106,0.7953214262517007,160219173200
12/3/2019,62.8830680847168,62.90245448222303,62.11717594332882,62.60676199343758,114430400,-0.0178300076407593,46.41059736687741,1.3093873695079845,0.1491421667315784,-1.8541221618652344,1.977585146340304,0.785278538894211,0.8190390450625665,160104742800
12/4/2019,63.4380989074707,63.81862264719446,63.181186580456654,63.275714695250215,67181600,0.0088263953979814,46.08165287955762,0.7743694652574815,0.1517381546244273,-1.1027793884277344,1.7866764943268751,0.6374360667378056,0.8003421148700899,160171924400
12/5/2019,64.36878967285156,64.44393137417234,63.678039283744006,63.934951563857744,74424400,0.0146708489284703,54.56563216225479,0.8585662122833465,0.1591642948696993,0.5792655944824219,1.7292435306196017,0.7658920904283306,0.8069208306664473,160246348800
12/6/2019,65.61214447021484,65.68243401676882,64.78565981879994,64.82929214912951,106075600,0.0193161127260979,57.00955754040717,1.2158877082041897,0.1676457849928353,2.108604431152344,1.8142554878184816,0.896774197968881,0.8230215708326806,160352424400
12/9/2019,64.69357299804688,65.63396484654271,64.20640565593054,65.44007129762012,128042400,-0.0140000220932415,50.11562746957984,1.4204193996987933,0.1771690160668184,1.2457809448242188,1.749223129843725,1.4275591906121718,0.8695914058678683,160224382000
12/10/2019,65.0716552734375,65.45702360385863,64.436638147631,65.1007385592711,90420400,0.0058442014850847,53.0717758496284,0.9983037082148484,0.1762991759771335,0.5113983154296875,1.7236997085782313,1.020385456227629,0.8972915237884383,160314802400
12/11/2019,65.62669372558594,65.70668017666303,65.07651505067686,65.15164935528578,78756800,0.0085296501190281,60.00166618068976,0.8736927910981775,0.1779459096829851,1.5705490112304688,1.7503253225446105,0.6301651259861671,0.8439702223149196,160393559200
12/12/2019,65.79391479492188,66.06052390907038,64.79050445184313,64.90199284628233,137310400,0.0025480648169655,62.560061819881845,1.4945961325873036,0.1755571274642541,0.87738037109375,1.7707489880683978,1.2700194572272494,0.8856921034618652,160530869600
12/13/2019,66.68827056884766,66.72462468032981,65.66546631862117,65.79392244356735,133587600,0.0135932901502131,66.1355980175464,1.419762979602404,0.1778066053609469,1.914710998535156,1.8721739618353272,1.05915836170864,0.9208358103324064,160664457200
12/16/2019,67.829833984375,68.0552442684781,67.13181285488875,67.13665760422714,128186000,0.017117904030047,66.04610537327974,1.3423958791276114,0.1824275637433726,3.805206298828125,2.063103035890672,0.9234314135893557,0.918931195061833,160792643200
12/17/2019,67.96315002441406,68.29277053463888,67.57292945943043,67.75955958046966,114158400,0.0019654484200826,69.89221427563604,1.1785526023190227,0.1822194138723395,5.080081939697266,2.2021282889122547,0.7198410752084499,0.8896735447719415,160906801600
12/18/2019,67.80076599121094,68.32428750385608,67.65049736561721,67.81530763907062,116028400,-0.0023892952746421,65.82233257389456,1.173707932364034,0.181974704457252,4.362667083740234,2.265386799136253,0.6737901382388714,0.8915776478778541,160790773200
12/19/2019,67.86862182617188,68.1497726473614,67.60929087087668,67.74259176007921,98369200,0.0010008122175158,67.10956321608478,0.9990471549623402,0.1742884030954984,3.4998321533203125,2.2959647203209714,0.5404817764847252,0.8938277840054641,160889142400
12/20/2019,67.72804260253906,68.50605017526982,67.51475528621768,68.40425866302073,275978000,-0.0020713434257272,72.02026365502618,2.5988547553793047,0.1730914806024605,2.1158981323242188,2.277007204004149,0.991294889052142,0.8815362698831878,160613164400
12/23/2019,68.83325958251953,68.89385224060274,67.95345300370106,67.99223319246208,98572000,0.0163184544763299,85.59919236611591,0.9139349772146734,0.178295226082439,4.139686584472656,2.361921417556777,0.9403992369016834,0.8926163197408644,160711736400
12/24/2019,68.89869689941406,69.04897290437611,68.57150246344902,69.00049581934775,48478800,0.0009506642180163,84.6565348329397,0.4570133775878033,0.1713569822797718,3.8270416259765625,2.407676240279424,0.4774704409270924,0.8811902036115278,160760215200
12/26/2019,70.26567077636719,70.28263849577442,69.00292185530243,69.03200514767786,93121200,0.019840344425509,85.28862304951738,0.8828905190043718,0.1756104991816656,4.63897705078125,2.5687570692836945,1.2797166404719889,0.9178919571860747,160853336400
12/27/2019,70.23900604248047,71.24969483021466,69.83182515678001,70.5589370512014,146266000,-0.0003794845134487,82.31785478740005,1.3354622914920864,0.1733252836658209,4.445091247558594,2.660212567028587,1.4178696734346516,0.955113062576487,160707070400
12/30/2019,70.65587615966797,70.9394530222181,69.1289443056518,70.15659330471975,144114400,0.0059350230117918,95.0853700418111,1.2597472051004437,0.1718610564496343,3.967605590820313,2.746020815566846,1.810508716566304,0.9824666001446392,160851184800
12/31/2019,71.17213439941406,71.17940522249022,70.17114250873013,70.27051535514738,100805600,0.0073066568246844,95.15728282947644,0.8787452911719422,0.1613293348670134,3.3423004150390625,2.836977486509873,1.0082627137600897,0.9816006899683865,160951990400
1/2/2020,72.7960205078125,72.85661316556887,71.54538716413333,71.79987336808419,135480400,0.0228163188037227,95.76294172306903,1.170276245880982,0.1478047396350366,4.8328704833984375,3.050273218360587,1.3112260014355428,1.0302478953576275,161087470800
1/3/2020,72.08829498291016,72.85176099103282,71.86289207131898,72.0204315021118,146322800,-0.0097220359020365,88.00551036038006,1.2221580566254615,0.1596025903196573,4.287528991699219,3.102796317937787,0.9888689197138376,1.0101657141066696,160941148000
1/6/2020,72.6627197265625,72.7014999191191,70.95400956000329,71.20607711333845,118387200,0.0079683496993308,87.42279274319279,0.970999092214534,0.156777294469957,4.794097900390625,3.168478718727167,1.7474903591158153,1.059332285350039,161059535200
1/7/2020,72.32097625732422,72.9293215125039,72.10041809515171,72.67240923493256,108872000,-0.0047031472331933,81.36229568876382,0.8919335850614724,0.1531124036854949,4.592933654785156,3.146026039131697,0.8289034173521941,1.0525802856188131,160950663200
1/8/2020,73.48434448242188,73.78730773933461,72.02285002693742,72.02285002693742,132079200,0.0160861797683466,83.60233526373133,1.080272202762628,0.1405214064251697,4.651084899902344,3.214790319123168,1.7644577123971883,1.1271957597037232,161082742400
1/9/2020,75.04521942138672,75.2391129669444,74.21388993487531,74.46595006478736,170108400,0.021240918048037,87.62208876563034,1.3474024456721052,0.1499828462937552,6.146522521972656,3.393249333883951,1.0252230320690927,1.152298109263025,161252850800
1/10/2020,75.21485900878906,75.78201267626062,74.71073145572483,75.28030379933901,140644800,0.0022604982530571,87.73540524682905,1.0873739809502665,0.1508925198282148,4.949188232421875,3.5081653660753545,1.0712812205357949,1.1902123552666726,161393495600
1/13/2020,76.8218002319336,76.84846485002203,75.41362732738085,75.5323939772133,121532000,0.0213646777288614,90.5638295112879,0.9453724805845172,0.1583207547187474,6.582794189453125,3.7192949450788473,1.4348375226411747,1.2218939719516035,161515027600
1/14/2020,75.78445434570312,76.96965039455488,75.66085034178165,76.758789108947,161954400,-0.0135032748920046,81.62747379106489,1.2460622578727143,0.1736968751497127,5.128578186035156,3.733058773719077,1.308800052773222,1.2482083159424278,161353073200
1/15/2020,75.45966339111328,76.46792599707763,75.02581793644697,75.58327476675701,121923600,-0.0042857200384165,79.29412477469899,0.9403343394531414,0.1729089722738605,4.287528991699219,3.667355829792172,1.4421080606306589,1.317111003064111,161231149600
1/16/2020,76.4049072265625,76.5164030304954,75.64144129939321,76.00499720724181,108829200,0.0125264782927794,78.28518908114462,0.8410723948937727,0.1741857753009445,3.60888671875,3.668386606825936,0.8749617311021893,1.2881999381091254,161339978800
1/17/2020,77.25079345703125,77.253212133664,76.34674834560415,76.65455638252,137816400,0.0110710981947854,79.96510815597557,1.0562037381484362,0.1722028798341094,5.162498474121094,3.710425168356129,0.9064637880598384,1.2516709462966389,161477795200
1/21/2020,76.72726440429688,77.32106795018944,76.58911138390374,76.87753299634672,110843200,-0.0067770055077243,75.87662286840145,0.8454441000932982,0.1776836799375846,4.064544677734375,3.647653582428248,0.731956566285703,1.1746315069908817,161366952000
1/22/2020,77.00115203857422,77.55617545523555,76.90662394261042,77.21443197966312,101832400,0.0035696259524404,75.30567624163444,0.8319694899966666,0.175308101993887,4.68017578125,3.583502893732444,0.6495515126251235,1.149009278338384,161468784400
1/23/2020,77.37197875976562,77.45195781305532,76.5042877636116,77.05447382667461,104472000,0.0048158593913716,72.12822465948898,0.8514827921776253,0.1714714298483698,3.88763427734375,3.528501338168295,0.9476700494437154,1.1230409960532537,161573256400
1/24/2020,77.14898681640625,78.36568459280262,76.95751196709428,77.61918638262722,146537600,-0.0028820762624121,75.83612351329509,1.148439533989555,0.1734724112046873,2.1037673950195312,3.4228283675959434,1.408172625708346,1.1529912607671469,161426718800
1/27/2020,74.88042449951172,75.56390419530965,73.89397405733017,75.14945240379787,161940000,-0.0294049528128359,60.15562550992059,1.2358239681167489,0.2054588166326043,-0.3344345092773437,3.077006481653431,1.6699301379794775,1.1474512449716945,161264778800
1/28/2020,76.9987564086914,77.17083755283095,75.66571741787233,75.76509030295786,162234000,0.0282895285829143,68.07406673347413,1.2305698695838967,0.2231539810909275,0.1769561767578125,2.981175327755328,1.5051201349586163,1.1957524390864387,161427012800
1/29/2020,78.61048889160156,79.46121216596032,77.89307390107956,78.63715350699475,216229200,0.0209319287490237,68.91980245300338,1.5964682209136856,0.2304850854206899,2.826034545898437,3.0312526454522555,1.5681382648807585,1.1817296214066937,161643242000
1/30/2020,78.49657440185547,78.54989623607841,77.25563796528307,77.6894834620713,126743200,-0.0014491003853591,64.26072602140493,0.9268980123461394,0.2316414452037144,3.0369110107421875,3.0234979554001296,1.2942582707953392,1.200946424172854,161516498800
1/31/2020,75.0161361694336,78.20815322919047,74.72044370453256,77.78400462606156,199588400,-0.0443387276316558,49.98253968636342,1.4261968137368743,0.280647027797325,-1.3887710571289062,2.6397375311120044,3.487709524657916,1.373548445895863,161316910400
2/3/2020,74.81012725830078,75.98077426743717,73.24925964840867,73.75338735630919,173788400,-0.0027461946409438,43.51992889200127,1.229770238394631,0.277976677647171,-2.4406661987304688,2.287009748294893,2.731514619028502,1.4661682384949577,161143122000
2/4/2020,77.27987670898438,77.47135157736116,76.0147017269092,76.42188260936533,136616400,0.0330135710390675,55.41827039122166,0.960536666018886,0.2985607230939314,0.5526123046875,2.231632698807306,1.4566498504519672,1.4767289383291538,161279738400
2/5/2020,77.9100341796875,78.71228029302294,77.30410766529131,78.41173571221898,118826800,0.0081542245865133,58.28075342530349,0.832546166113793,0.2975022345515611,0.9088821411132812,2.2256457527039,1.4081726277316309,1.474304978836366,161398565200
2/6/2020,78.82134246826172,78.82376854121485,77.62161241012203,78.18148791656665,105425600,0.0116969309302628,58.11527597240891,0.7456142150001803,0.295518387018035,1.4493637084960938,2.28576290720344,1.2021561310928206,1.4976760074071254,161503990800
2/7/2020,77.74996185302734,78.56868819994995,77.25678206283877,78.31845426530488,117684000,-0.0135925192553753,52.19242990250105,0.8480319093587891,0.2939231744884611,0.6009750366210938,2.199872457003493,1.3119061371111798,1.5266361751965067,161386306800
2/10/2020,78.11923217773438,78.11923217773438,76.24855365122801,76.32872251651483,109348800,0.0047494598827595,54.962813435837255,0.7969548193447218,0.2940923833792553,3.238807678222656,2.1441261391006967,1.8706785265063672,1.6079734580694114,161495655600
2/11/2020,77.64791870117188,78.69015846210117,77.42926892141327,78.6172776735546,94323200,-0.0060332579241201,52.64138669540998,0.6943297736644175,0.2862143079416627,0.6491622924804688,2.0292373390900247,1.2608895406878986,1.6516404600738954,161401332400
2/12/2020,79.49188232421875,79.49673857196723,78.09979998299478,78.09979998299478,113730400,0.0237477533704846,56.52221329284317,0.8523176243046887,0.292194722282725,0.8813934326171875,2.098669138127868,1.3969385889724464,1.6837310700402333,161515062800
2/13/2020,78.92582702636719,79.2538054479268,78.55655195702208,78.76062560698541,94747600,-0.0071209195366996,55.50385246730612,0.7173618223920076,0.2932462271064232,0.4292526245117187,2.072576853378313,0.6972534909047141,1.632951131839974,161420315200
2/14/2020,78.94524383544922,79.1954777229002,78.43505615220535,78.89421987724242,80113600,0.0002460133750077,63.47548787909537,0.6132297668913059,0.2908580557677049,3.929107666015625,2.030236744803648,0.7604215706948452,1.5679862341767858,161500428800
2/18/2020,77.49972534179688,77.68193472739671,76.4331895126421,76.61539889824193,152531200,-0.0183103936782478,52.281324499826844,1.161011982237486,0.2970649978701478,2.6895980834960938,1.831460460163275,1.2487452147546063,1.5496737398764997,161347897600
2/19/2020,78.62214660644531,78.85294816427883,77.74268368353454,77.74268368353454,93984000,0.0144829063548062,50.658930960162,0.7199916895749824,0.2998929293829691,1.3422698974609375,1.765763682458982,1.1102644807442914,1.5169684695810377,161441881600
2/20/2020,77.81555938720703,78.87237540713653,77.3078034073495,78.38162741760964,100566000,-0.0102590332883655,48.41046757025387,0.7707889047356848,0.302565881761644,-0.0944747924804687,1.614366486437252,1.5645719997870344,1.5362765930804445,161341315600
2/21/2020,76.05420684814453,77.85201234060355,75.43469780285128,77.40741721613844,129554000,-0.022634965975096,54.35367861947273,0.9835140650694982,0.3131188996395194,-2.7671356201171875,1.3016033049628482,2.417314537752276,1.45981980830147,161211761600
2/24/2020,72.44160461425781,73.89927997263825,70.26724331981248,72.21809854454682,222195200,-0.0475003603824296,43.37359293644737,1.6397141138747753,0.3546011805024932,-5.308357238769531,0.6729487724564542,3.632036652825775,1.524142810715561,160989566400
2/25/2020,69.98782348632812,73.49839329631142,69.51408362016501,73.1145421907687,230673600,-0.03387253969588,28.361927143640955,1.6601770568795549,0.3593523164949286,-8.13140869140625,-0.093858464178788,3.9843096761464096,1.7046899411223069,160758892800
2/26/2020,71.09809875488281,72.36870817005541,69.60398331830831,69.61127139696013,198054800,0.0158638347822257,30.76208135041749,1.407276676892416,0.3474539844542459,-6.549819946289063,-0.5897901989111956,2.764724851747104,1.8015865285519836,160956947600
2/27/2020,66.4505386352539,69.48250516613125,66.3144895679182,68.29207211988479,320605600,-0.0653682756785353,20.82229289097065,2.196605201163317,0.3975756028174054,-13.041343688964844,-1.4910063649591423,3.168015598213046,1.9420050619177136,160636342000
2/28/2020,66.41168212890625,67.63856327010133,62.28403400452035,62.50025939627286,426510000,-0.0005847432864455,21.822578234997863,2.650062400826924,0.3977781187397394,-12.514144897460938,-2.2098640895150905,5.354529265580979,2.2307638568084136,160209832000
3/2/2020,72.59465026855469,73.23359905284,67.47092308130068,68.57875558588971,341397200,0.0931006103361029,41.05558475139167,2.031717186456869,0.5136419132008193,-6.350593566894531,-2.050819267924027,5.762675971539323,2.508763674310768,160551229200
3/3/2020,70.28910827636719,73.8555522434723,69.43393397903733,73.7753833601578,319475600,-0.0317591170101163,38.311174818578905,1.8222616730335668,0.5250368910033096,-7.210617065429687,-2.1666593463508885,4.421618264434969,2.7345300117212727,160231753600
3/4/2020,73.54942321777344,73.70976836620322,71.21471719102264,72.01886735003644,219178400,0.046384354864585,41.73808584026072,1.2214151221189986,0.5390244289018107,-5.072723388671875,-1.859773115377077,2.4950511751805777,2.8129666250218537,160450932000
3/5/2020,71.16368865966797,72.77441312341486,70.79683812058555,71.7953418231212,187572800,-0.0324371620296941,39.29667877450199,1.0256404648246715,0.548132494580376,-6.651870727539063,-1.870553669438924,1.977575002829312,2.904418161587896,160263359200
3/6/2020,70.21864318847656,70.65351836354851,68.32366840377551,68.5107340510731,226176800,-0.0132798831678185,38.09267885843602,1.1972021765272007,0.5458353197929742,-5.835563659667969,-1.966534173570497,2.329849959773,3.016520189379193,160037182400
3/9/2020,64.6648941040039,67.56080421303677,63.8947525693777,64.0769619398227,286744800,-0.0790922301014223,33.52250220174386,1.4527979292934872,0.6054412456356657,-7.776710510253906,-2.6702525774915413,3.666051643659074,3.1891849343009406,159750437600
3/10/2020,69.32215881347656,69.58940069608109,65.44231380372885,67.33000755448958,285290000,0.0720215315280983,40.30255224910695,1.3837526514367378,0.6687267489107915,-0.6656646728515625,-2.65094347484265,4.147086892352235,3.4061008208443653,160035727600
3/11/2020,66.91458129882812,68.32124000631373,66.04726273626676,67.39076055716758,255598800,-0.0347302732034997,38.62704535526931,1.1930766501200412,0.6769540399600628,-4.183517456054688,-2.894004717190453,2.27397727004697,3.456772625862932,159780128800
3/12/2020,60.30644226074219,65.59537401061138,60.2505657578949,62.17955623859568,418474000,-0.0987548440088896,34.20389824361952,1.823637024441305,0.7408663732399754,-6.144096374511719,-3.8700581712927926,5.344808252716483,3.6658793197889463,159361654800
3/13/2020,67.53166198730469,68.00540938687315,61.4531554433298,64.35393335429514,370732000,0.1198084227108504,47.10332672264726,1.5239439141679691,0.8778385284522007,1.1199798583984375,-3.7085398253990767,6.552253943543356,3.874466269125917,159732386800
3/16/2020,58.84391403198242,62.942405493904495,58.30700208996455,58.78074574053364,322423600,-0.128647033105086,41.73662739736065,1.2624906553554114,0.9784849284266464,-13.750736236572266,-4.646075513101425,4.6354034039399465,3.9209729639683126,159409963200
3/17/2020,61.43128967285156,62.58527878886286,57.91829094246008,60.13152785246368,324056000,0.0439701485435328,43.640912860117055,1.2276561623220452,0.9985826482601624,-8.857818603515625,-5.01875717515982,4.666987846402776,4.056848892158003,159734019200
3/18/2020,59.92744827270508,60.73645834267664,57.60731482260299,58.25112350527089,300233600,-0.0244800558177289,45.819532416115,1.0946418719504218,0.9956596750529216,-13.62197494506836,-5.466848591008958,3.1291435200736544,4.054072315148047,159433785600
3/19/2020,59.46828079223633,61.42642361595355,58.941088778701626,60.10236956557699,271857200,-0.0076620562647564,45.4270033161691,0.9611688861767176,0.99574917025581,-11.69540786743164,-5.83274675285503,2.4853348372519264,3.849129855981686,159161928400
3/20/2020,55.6928939819336,61.18103846348625,55.39163986915675,60.05133832086701,401693200,-0.0634857231452975,35.42748403664352,1.3550246188899229,1.0122390418821172,-14.525749206542962,-6.598927545709576,5.789398594329505,3.851038614752413,158760235200
3/23/2020,54.509765625,55.51313329042528,51.65272342564485,55.41109646620473,336752800,-0.0212437938189635,35.901444117509115,1.114429570357631,1.0048139627010264,-10.155128479003906,-7.329320430637781,3.860409864780429,3.810952300491375,158423482400
3/24/2020,59.97847366333008,60.17525921207688,56.92221437304566,57.42268223950284,287531200,0.1003252898930453,40.01786008731103,0.9426698601839524,1.076782321901142,-9.343685150146484,-7.030736131892716,3.2530448390312188,3.8650947050521354,158711013600
3/25/2020,59.648067474365234,62.74076717659394,59.35167323412014,60.918673260526354,303602000,-0.0055087462015034,41.34332660705785,0.978429320613578,1.0738260187849715,-7.266513824462891,-6.765144657136669,3.3890939424738,3.965917486455312,158407411600
3/26/2020,62.78693008422852,62.845234719440775,59.85214358361415,59.89101581179546,252087200,0.0526230394842592,45.60884357702663,0.8214805153567629,1.0698090193520866,2.4804878234863352,-6.020894090860024,2.9930911358266243,4.013291856173429,158659498800
3/27/2020,60.18740081787109,62.16254788050298,60.01976760326953,61.40455808271416,204216800,-0.041402394779776,47.71890511145377,0.6904938450682272,1.0795322582890614,-7.344261169433601,-5.746329134450545,2.1427802772334488,3.904486758571598,158455282000
3/30/2020,61.905029296875,62.07752247549457,60.59069140429655,60.9162416493631,167976400,0.0285380072185124,44.77099831021291,0.5851130642545104,1.0265576259066598,3.061115264892578,-5.21837750144962,1.4868310711980186,3.714468485632011,158623258400
3/31/2020,61.77870178222656,63.7708571145467,61.22235738786374,62.09696397622852,197002000,-0.0020406664221515,46.75280698896059,0.7011745943319045,1.0220545229631448,0.347412109375,-4.764063616994372,2.5484997266829623,3.734077232534582,158426256400
4/1/2020,58.528079986572266,60.42548629953478,58.09563671171014,59.8861462678197,176218400,-0.0526171917162151,49.868365230189696,0.6320330998689511,1.0171435996027771,-1.3993682861328125,-4.815581280662503,2.32984958782464,3.5187230421851647,158250038000
4/2/2020,59.504730224609375,59.55817861263245,57.55387518294648,58.38960956978753,165934000,0.0166868661719499,41.09480766294226,0.5974650779584376,1.017336730138363,0.0364494323730468,-4.663248446013365,2.004303429685976,3.1938694340524947,158415972000
4/3/2020,58.64955520629883,59.691791212482975,58.05676677284577,58.987249770331935,129880000,-0.0143715468515286,50.98232105703627,0.4758987407077363,1.0174342136036296,2.956661224365228,-4.613585390958225,1.6350244396372062,2.9795566508880134,158286092000
4/6/2020,63.76598739624024,63.92146886014992,60.58582761563013,60.9551025797687,201820400,0.087237357077039,55.07488202353934,0.751186087802172,1.032324124240667,9.25622177124024,-3.7945586400320126,3.335641244519792,2.8844604650392287,158487912400
4/7/2020,63.027435302734375,66.00838540103557,62.92297037455114,65.78972822133507,202887200,-0.0115822262567113,56.48060423113298,0.766917745698677,0.9984749997980852,3.048961639404297,-3.2199187070193607,3.0854150264844264,2.8813370012114268,158285025200
4/8/2020,64.64060974121094,64.95643640817995,63.464752614085576,63.8315958380623,168895200,0.0255947974200145,59.43637123521662,0.6490635426287766,0.9959002397826276,4.992542266845703,-2.517148089201749,1.491683794094378,2.8103619267001734,158453920400
4/9/2020,65.10707092285156,65.61240255882335,64.3077842309361,65.27956785413652,161834800,0.0072162249630396,68.14339580212723,0.6541906697221338,0.9248197970359032,2.32014083862304,-1.883291796330336,1.3046183278872547,2.490020479097155,158615755200
4/13/2020,66.38494110107422,66.49426967878156,64.58227996889003,65.18478823332704,131022800,0.0196272103799119,72.59764414851614,0.5566053221580769,0.8233120722776949,6.197540283203132,-1.2055930293811237,1.9119897098915288,2.3508476108908054,158746778000
4/14/2020,69.73760223388672,70.02914021517418,67.55108961658726,68.02483698264969,194994800,0.0505033382150315,69.31226303909264,0.8514134713795187,0.6846867761559462,7.832572937011719,-0.2464689321578796,2.4780505985869183,2.2954908794304982,158941772800
4/15/2020,69.10107421875,69.56266976998216,68.17788311628567,68.6078945262973,131154400,-0.009127472048751,68.71388273588023,0.5978419518449564,0.6749987367817087,7.322372436523437,0.4078485754274494,1.3847866536964943,2.152326073089262,158810618400
4/16/2020,69.65016174316406,70.01701243036594,68.59577741052378,69.8177950098907,157125200,0.0079461503402369,64.98144400256533,0.7403732748794554,0.6648432243600187,11.122081756591797,0.9698424865141412,1.4212350198421575,2.0400506362332287,158967743600
4/17/2020,68.70507049560547,69.71330151482101,67.26197182482458,69.16424162454373,215250000,-0.0135691177723841,70.19882144494916,1.0279667119306315,0.6670585800351538,9.200340270996094,1.2780769694743432,2.4513296899964274,2.062089880002013,158752493600
4/20/2020,67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200,-0.0207565291193163,63.38941210548074,0.6639863819036042,0.6219889045260084,8.629436492919922,1.3343159584080118,1.1734251799993416,2.0397037449163933,158622478400
4/21/2020,65.19938659667969,67.35674726243548,64.48512509479784,67.1210894551599,180991600,-0.0309101704709883,58.41309720300556,0.9626087332980964,0.6293736117557566,1.433399200439446,1.1181246305114974,2.8716221676376392,2.0627839192702986,158441486800
4/22/2020,67.07735443115234,67.51465402003916,66.12986704581802,66.4724141891117,116862400,0.0288034586289849,70.8323370081182,0.651085579057025,0.5372789499649056,4.049919128417969,1.1576259135544833,1.384786974221143,1.9952794468700488,158558349200
4/23/2020,66.81739807128906,68.44999451020912,66.77852584487202,67.02147169938918,124814400,-0.0038754712684755,68.53340274223075,0.7318382570749689,0.536840205888385,2.176788330078125,1.1445261011584211,1.6714686653371018,1.9715055351308437,158433534800
4/24/2020,68.74638366699219,68.75610357640764,67.29599672618441,67.34458885914316,126161200,0.0288695108068266,74.01156247166924,0.7680913440411327,0.5158220079328603,3.639312744140625,1.3469673380436975,1.4601068502232266,1.9590114216012733,158559696000
