Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
12/4/2013,17.604141235351562,17.734692374747947,17.473901264802265,17.619719645760313,377809600,-0.0023306163167354,75.33246151276569,1.3160091757435786,0.1980427141510086,1.4161148071289062,2.325976335140478,0.2607911099456821,0.2545586906922786,155173376400,0,0
12/5/2013,17.694494247436523,17.920076633291508,17.648070195808767,17.842494104057756,447580000,0.0051324862074793,73.84544881514275,1.500447975474692,0.196408729681573,1.648244857788086,2.50428117653401,0.2720064374827409,0.257496374965545,155620956400,0,0
12/6/2013,17.44896697998047,17.658659748727864,17.434947747839594,17.628747616150488,344352400,-0.0138759132655981,70.2703233553639,1.1387910571247477,0.1933497788262657,1.211404800415039,2.503916018250031,0.2237120008882698,0.2632383721850139,155276604000,0,0
12/9/2013,17.648691177368164,17.74683746227899,17.476388553454743,17.476388553454743,320493600,0.0114461903456428,77.62674121699663,1.0527211298849946,0.1906199620873745,1.4528865814208984,2.562902948299663,0.2704489088242461,0.262548399959226,155597097600,0,0
12/10/2013,17.621274948120117,17.693873792666192,17.48573846811904,17.559894820710113,278269600,-0.0015534426305336,76.63583678968348,0.9064632318804492,0.1900041705101632,1.3026981353759766,2.5667754362531765,0.2081353245471504,0.265374942824321,155318828000,0,0
12/11/2013,17.49073028564453,17.790157989886428,17.43869851529409,17.666460854943168,359718800,-0.0074083551195887,77.28069997053689,1.142849772067873,0.1944213767760432,0.8711757659912109,2.482715192516904,0.3514594745923389,0.2769255196939933,154959109200,0,0
12/12/2013,17.465173721313477,17.614731093324263,17.449284144939604,17.515027287986555,262290000,-0.0014611490723192,74.72120121853649,0.8247868365165512,0.1951390874122487,0.4542751312255859,2.377309140051763,0.165446948384659,0.2719625038346827,154696819200,0,0
12/13/2013,17.27480125427246,17.538085014525805,17.251122472373464,17.537149844081167,332822000,-0.01090011872076,70.78939435951071,1.038350345075796,0.1974625213714729,-0.0510997772216796,2.1837722632303227,0.2869625421523416,0.2843810886467182,154363997200,0,0
12/16/2013,17.370454788208008,17.530606886014326,17.292873913814283,17.293185082626064,282592800,0.0055371713125724,70.40735780187262,0.8865289343311901,0.1951050257506683,0.1953563690185547,2.049552687011721,0.2377329722000425,0.2905236369042825,154646590000,0,0
12/17/2013,17.292253494262695,17.430905020699598,17.24208874500086,17.31780262220797,229902400,-0.0045019715890455,64.34391007048549,0.7229382419080188,0.1890180630653292,-0.3530120849609375,1.886389770760569,0.1888162756987377,0.2769923102728037,154416687600,0,0
12/18/2013,17.160764694213867,17.18195246281851,16.787806385828993,17.12742636514813,565863200,-0.007603913514942,53.82638203854727,1.6848320182610868,0.1930168635660006,-0.4433765411376953,1.6783948625346798,0.394146076989518,0.2771035568066506,153850824400,0,0
12/19/2013,16.964160919189453,17.13677477341595,16.941415640173684,17.12119636225598,320308800,-0.0114565859113903,41.48892391469032,0.9360911346042196,0.1954182866894409,-0.7303333282470703,1.4076738512253029,0.1953591332422668,0.2676450018706072,153530515600,0,0
12/20/2013,17.10624122619629,17.186940462195526,16.975378904471484,16.994385166169803,436413600,0.0083753218142441,48.644076317391736,1.2437111046033318,0.1936331481996601,-0.3427257537841797,1.2429286139888056,0.2115615577240426,0.2526894076835599,153966929200,0,0
12/23/2013,17.76272964477539,17.78235823719926,17.534343417345006,17.69760884412193,501306400,0.0383771285519909,52.991770655823785,1.3742881508540654,0.2300385214458548,0.1140384674072265,1.3957253173367468,0.2480148198542551,0.251042398751878,154468235600,0,0
12/24/2013,17.687334060668945,17.818507544573887,17.636234142906204,17.756503404560366,167554800,-0.0042445944747361,52.2226666008382,0.4632585015107517,0.2319148259484037,0.0660591125488281,1.4644728217103329,0.1822734016676825,0.2454339910177351,154300680800,0,0
12/26/2013,17.569869995117188,17.744354204565887,17.553667580924643,17.70073232020134,204008000,-0.0066411402164309,47.78406069579847,0.5798667802630412,0.228456140583985,0.0791397094726562,1.4487332621768074,0.1906866236412447,0.2396254328861997,154096672800,0,0
12/27/2013,17.451156616210938,17.585757947487078,17.432774357506432,17.567375688782572,225884400,-0.0067566452648335,50.47832244613981,0.6548502533219204,0.2171424000831064,-0.014017105102539,1.3668665967374634,0.1529835899806464,0.2345734035356552,153870788400,0,0
12/30/2013,17.277606964111328,17.45115598049633,17.209059961532475,17.369212077452307,253629600,-0.00994487963843,41.91135647058004,0.7422241487103136,0.2107338601990876,0.0028057098388671,1.2095089122655969,0.2420960189638563,0.2325481971170559,153617158800,0,0
12/31/2013,17.48013687133789,17.488237247201067,17.261408418978203,17.266706610586326,223084400,0.0117221040880981,47.44031256847944,0.6775684144416054,0.2120863871481249,0.1096820831298828,1.1631975793476643,0.2268288282228638,0.2338834473796069,153840243200,0,0
1/2/2014,17.234302520751953,17.355818147958086,17.199717841379506,17.313755430234032,234684800,-0.0140636399128561,45.21037472898135,0.7370094997162,0.1938708104373163,-0.0579509735107421,1.0032079668441036,0.1561003065785797,0.2199292210929098,153605558400,0,0
1/3/2014,16.855724334716797,17.252050099698234,16.83858675975734,17.225878648201746,392467600,-0.0219665510443086,39.49104098559097,1.2296839441967535,0.2075598441707505,-0.3050403594970703,0.6944544233267995,0.4134633399408933,0.2376446776326408,153213090800,0,0
1/6/2014,16.94765281677246,17.037074789426814,16.62579262099903,16.745750752126373,412610800,0.0054538434676654,44.34571903673736,1.2999181822792962,0.2077112244293238,-0.0165081024169921,0.4849181802549648,0.4112821684277854,0.2465246509380296,153625701600,0,0
1/7/2014,16.826446533203125,17.01089980175536,16.760392198491495,16.95980154222481,317209200,-0.0071518035494202,40.39450791181957,1.0036495461212,0.2039815474444674,-0.279794692993164,0.2584176046107286,0.2505076032638662,0.2474371245854456,153308492400,0,0
1/8/2014,16.932994842529297,16.998425132044517,16.784372687997585,16.78811004030936,258529600,0.0063321931410724,43.888087843666256,0.8260852254909724,0.2003736664008244,-0.8297348022460938,0.1263653734187639,0.2140524440469313,0.249239708038888,153567022000,0,0
1/9/2014,16.716764450073242,17.038935635260458,16.680309445605122,17.03706529451634,279148800,-0.012769766628226,42.51616099085445,0.891844927260732,0.2039706462258857,-0.9705696105957032,-0.0799218114314822,0.358626189655336,0.2467025732293036,153287873200,0,0
1/10/2014,16.605222702026367,16.850122569095255,16.54820392271614,16.81989925477168,304976000,-0.0066724483903574,43.78369105693002,0.982955309465773,0.2037549516453322,-0.9646472930908204,-0.2943660119708225,0.3019186463791143,0.2543139670247927,152982897200,0,0
1/13/2014,16.692148208618164,16.903085674709647,16.50987487529907,16.510810045542776,378492800,0.0052348293155495,42.66155835883964,1.1974797081067914,0.2055931241251302,-0.7590084075927734,-0.4191483479246093,0.3932107994105784,0.2672889128595453,153361390000,0,0
1/14/2014,17.024295806884766,17.034888859875082,16.75228763847211,16.769736390224615,332561600,0.0198984333301757,35.03089455770305,1.052205412693758,0.2170204434908725,-0.2533111572265625,-0.3549831602458009,0.2826012214029703,0.2697593701130249,153693951600,0,0
1/15/2014,17.366086959838867,17.454575349705372,17.18848784271427,17.246441764303473,391638800,0.0200766690635085,44.42453756243209,1.2181089096709945,0.2283521617230311,-0.1140499114990234,-0.1396521405561333,0.2660875069911022,0.2757460919218406,154085590400,0,0
1/16/2014,17.269201278686523,17.350211702667224,17.189124361563376,17.2894538846817,229278000,-0.0055790162387417,44.73168181091605,0.7131895428479853,0.2286708794292595,0.0348987579345703,-0.0157188908121138,0.1610873411038476,0.2736318574548836,153856312400,0,0
1/17/2014,16.846073150634766,17.20127157434489,16.822081532190783,17.18288931543584,426739600,-0.0245018933547307,40.09969414935578,1.356768866255352,0.2435374075161009,-0.0096511840820312,-0.1167153930585044,0.3791900421541072,0.2897894611815594,153429572800,0,0
1/21/2014,17.107799530029297,17.1389563524747,16.838284030251618,16.856043951526978,328526800,0.0155363435178168,47.61224983080923,1.043149924962837,0.2467198145988106,0.1601467132568359,-0.071845236892081,0.3006723222230825,0.2939734828429327,153758099600,0,0
1/22/2014,17.183818817138672,17.363908984481345,17.068534951895547,17.16512373153069,379985200,0.0044435455872591,45.36504857050701,1.2174491869781945,0.2454543003801269,0.3573722839355469,-0.0003521032463127,0.2953740325857978,0.2988695688688566,154138084800,0,0
1/23/2014,17.329334259033203,17.33930497707368,16.975070919683777,17.134910249258915,403239200,0.0084681666772112,52.0728659014399,1.31257419538593,0.2033241671397166,0.3963394165039062,0.1233243763689638,0.3642340573899041,0.3137362653553798,154541324000,0,0
1/24/2014,17.01432228088379,17.311877862057656,16.973193087118727,17.26140195625722,429354800,-0.0181779619136384,53.30359884955645,1.3404665901764738,0.2119629607274363,0.2975578308105469,0.0719632434400786,0.3386847749389297,0.3083949392838109,154111969200,0,0
1/27/2014,17.152353286743164,17.286332282729866,17.004355051832672,17.138956385547267,554878800,0.0081126361415204,54.06549944005904,1.642401373122503,0.2140025188947238,0.5471305847167969,0.0951972318101986,0.2819772308971942,0.2991588723173401,154666848000,0,0
1/28/2014,15.781410217285156,16.046249815210196,15.64337939579029,15.851825887659212,1065523200,-0.079927403927576,37.374253683296565,2.80527832625706,0.3524295124728073,-0.9107379913330078,-0.5335164173154849,0.4028704194199051,0.3100419306142,153601324800,0,0
1/29/2014,15.602255821228027,15.808520855745478,15.53589032051682,15.70196132074198,502810000,-0.0113522425176492,33.96476131495079,1.2817401545297191,0.3527386626366918,-1.4220399856567385,-1.1186843911223865,0.2726305352286573,0.3142260799843233,153098514800,0,0
1/30/2014,15.572031021118164,15.781412716568672,15.476066213374969,15.65802677746309,678501600,-0.0019372070587857,35.565001508234275,1.634715699637636,0.347524018409559,-1.7940559387207031,-1.5903537261711362,0.3053465031937037,0.3104203880942067,152420013200,0,0
1/31/2014,15.597579002380373,15.62655597589165,15.377917102800891,15.428704182652607,464797200,0.0016406325692235,37.090300093058325,1.0896319581788858,0.3468779506762179,-1.6716222763061506,-1.9369729871845407,0.2486388730907585,0.3066146900021813,152884810400,0,0
2/3/2014,15.626554489135742,15.819733739496488,15.55707398989106,15.660205647948466,401464000,0.0018576912962549,36.13117910649346,0.9401674374076872,0.34145363278755,-1.2195186614990234,-2.1769564402689907,0.2626597496054277,0.2972896150160991,153286274400,0,0
2/4/2014,15.852760314941406,15.873636914223738,15.664879241422463,15.761156872370682,376681200,0.0144757326999327,34.52839288236743,0.8858567730222902,0.3460796261309856,-1.2550392150878906,-2.2270907581143367,0.2087576728012745,0.2920150758302637,153662955600,0,0
2/5/2014,15.97115993499756,16.054974167959358,15.773619327643289,15.783278872648015,328344800,0.0074687068815744,30.47164592191561,0.7711722849890177,0.3476966103905216,-1.2126588821411115,-2.1807928086409563,0.2813548403160695,0.29310559963919,153991300400,0,0
2/6/2014,16.064252853393555,16.095284811757278,15.91693391242054,15.987459720912396,257765200,0.0058288138604136,33.29534654123306,0.605458724149259,0.3475340924693406,-1.2650814056396484,-2.071915161320549,0.1783508993367384,0.2943387109415393,154249065600,0,0
2/7/2014,16.28899383544922,16.39086297754374,16.216902857330037,16.34227949038559,370280400,0.0139901297686675,42.34736498325866,0.860532927456976,0.3499105667725111,-0.7253284454345703,-1.8479008184456287,0.1739601202137031,0.279679430802939,154619346000,0,0
2/10/2014,16.58080291748047,16.674836192128936,16.236329507059537,16.257016358772177,345559200,0.0179144939815862,43.04833578993296,0.7993114007476665,0.3555153152666052,-0.5715503692626953,-1.5036797915426283,0.4385066850693988,0.2895247424348187,154964905200,0,0
2/11/2014,16.79928207397461,16.855386691903757,16.596795894420207,16.631589261279537,282256800,0.013176633096809,45.48247485153389,0.66023543065681,0.3581230125911248,1.0178718566894531,-1.1091792911455265,0.2585907974835493,0.2868973684989438,155247162000,0,0
2/12/2014,16.798015594482422,16.91210964041432,16.714014401388308,16.83030134030666,308100800,-7.538890570502055e-05,43.10877560203448,0.722755609211725,0.3507683397264153,1.1957597732543943,-0.7907922385283277,0.1980952390260135,0.2750303100443802,154939061200,0,0
2/13/2014,17.06476593017578,17.077929991029773,16.74411291024135,16.75853077088929,307398000,0.0158798718927835,51.8212114641057,0.7283031534926178,0.3478184214087853,1.4927349090576172,-0.4038867890156247,0.3338170807884246,0.2746826176050584,155246459200,0,0
2/14/2014,17.05097007751465,17.113347027044824,16.963835188914853,17.003327365962214,272924400,-0.0008084407789465,49.49875404803265,0.6433003652318304,0.3473314421804936,1.4533910751342756,-0.1061449681107,0.1495118381299711,0.2652208038359711,154973534800,0,0
2/18/2014,17.113658905029297,17.27664782260343,17.101746972470448,17.113971936421724,260251600,0.003676554895684,87.12486173118906,0.625706846039508,0.335600822657946,1.487104415893555,0.1561031283159071,0.1749008501329818,0.2489372631726194,155233786400,0,0
2/19/2014,16.843473434448242,17.141871071531547,16.748814066667908,17.07479362358775,313768000,-0.0157877092257374,83.75037562131394,0.7557137958230729,0.336036478931772,0.990713119506836,0.22966953713729,0.393057004863639,0.2575391538608324,154920018400,0,0
2/20/2014,16.648508071899414,16.831872473616905,16.581117607458964,16.706181172186735,305858000,-0.0115751280938339,77.24903879237549,0.7432977488084339,0.3376817867781863,0.6773481369018537,0.1917952060000449,0.2507548661579406,0.2536397512154207,154614160400,0,0
2/21/2014,16.46358871459961,16.755717499034727,16.443214877490856,16.699924220681698,278784800,-0.0111072629752286,70.54843847889734,0.6879071809630604,0.337276036572563,0.3993358612060547,0.0716016770380995,0.3125026215438709,0.2582014475335002,154335375600,0,0
2/24/2014,16.535663604736328,16.609950784249953,16.37486930766659,16.397750723160115,288909600,0.0043778359254567,71.09361786026037,0.7254608042207811,0.3326967967397,0.2466697692871093,0.0108493339810261,0.2350814765833639,0.2562315708890671,154624285200,0,0
2/25/2014,16.363597869873047,16.5989925612201,16.33037300421389,16.593038266220624,231952000,-0.0104057350812335,62.32403589850562,0.6070507730847288,0.3323090194044697,-0.2172050476074218,-0.1197513068363918,0.2686195570062111,0.2605074197608483,154392333200,0,0
2/26/2014,16.215961456298828,16.455745220192053,16.16110897223152,16.41217693397319,276217200,-0.0090222464978824,56.01020475627416,0.806164668463973,0.1657083752175216,-0.5833206176757812,-0.2927324783840136,0.2946362479605326,0.2614560917354528,154116116000,0,0
2/27/2014,16.539432525634766,16.57422420811434,16.17521128458847,16.20937690426746,301882000,0.0199476959912414,60.21397611679867,0.9076841866875232,0.1708991649235326,-0.2585830688476562,-0.2685176416831019,0.3990129235258699,0.2772176648918193,154417998000,0,0
2/28/2014,16.494611740112305,16.69866303205737,16.365472048664653,16.58362816834075,371968800,-0.0027099349057467,54.93945187865535,1.172448182584406,0.1712155155601702,-0.5701541900634766,-0.2682213321183159,0.3331909833927184,0.2885912979760347,154046029200,0,0
3/3/2014,16.542259216308594,16.632844175672545,16.38710439262957,16.40622442452252,238781200,0.0028886691573599,49.36404938337076,0.7804393683565097,0.1711474694384926,-0.5087108612060547,-0.2418272644522329,0.2457397830429748,0.2748222335455758,154284810400,0,0
3/4/2014,16.651334762573242,16.695217758953934,16.54257055098297,16.643813637158846,259140000,0.0065937514845078,46.46189526955633,0.8671495095053828,0.1715535653536999,-0.4623241424560547,-0.1655969920116508,0.1526472079709648,0.2672548342946769,154543950400,0,0
3/5/2014,16.686439514160156,16.76135112115513,16.58519643796827,16.64130439629898,200062800,0.0021082244809478,47.45748076846575,0.6898472702415929,0.166344886009006,-0.1570339202880859,-0.0871650790647872,0.1761546831868585,0.2656876517347373,154744013200,0,0
3/6/2014,16.635969161987305,16.75163006153037,16.55290704609697,16.699911255957055,185488800,-0.0030246327941932,38.05755769079784,0.6557445203669223,0.1664566320175698,-0.0125389099121093,-0.0491543873567021,0.1987230154334014,0.2560380756379499,154558524400,0,0
3/7/2014,16.626256942749023,16.674527391635802,16.488655362469434,16.646630768293516,220729600,-0.0005838084420397,38.13991030452189,0.7854707050175488,0.1661039515164002,0.162668228149414,-0.0235180135729341,0.1858720291663687,0.2586352321405498,154337794800,0,0
3/10/2014,16.641305923461914,16.716845274258056,16.56043666766788,16.561064404594454,178584000,0.0009051334142562,36.44311529388614,0.6579354567173786,0.159709802521412,0.1056423187255859,0.0040544026892805,0.1564086065901762,0.2573143576017779,154516378800,0,0
3/11/2014,16.8033504486084,16.886412580591134,16.693645493315763,16.783291328746465,279224400,0.0097374885055159,49.01568685834233,1.0414385455388515,0.1506868794948736,0.4397525787353515,0.1032933658663067,0.1927670872753708,0.2430079349169016,154795603200,0,0
3/12/2014,16.819658279418945,16.84285274693177,16.675161567835,16.75383627760949,199326400,0.0009705106645501,56.32573962945276,0.7551168586510725,0.143342862997556,0.6036968231201172,0.1873647308034878,0.1676911790967672,0.2370748144125321,154994929600,0,0
3/13/2014,16.632837295532227,16.915248520036766,16.586133682403766,16.845665158369243,257742800,-0.0111072996123422,56.32571517413202,0.9858216715627004,0.148767425996932,0.0934047698974609,0.1618084873349292,0.329114837633,0.2382614012760413,154737186800,0,0
3/14/2014,16.446027755737305,16.640361675851583,16.393055140035823,16.574538032476212,237199200,-0.0112313693975171,47.29628328061702,0.9195913867957862,0.1401695693321858,-0.048583984375,0.0505218744329557,0.2473065358157598,0.239134619792641,154499987600,0,0
3/17/2014,16.510292053222656,16.611533499736538,16.482395414562706,16.540383260936505,199544800,0.0039075878041694,55.53454811422422,0.7847727698186343,0.1416078147066457,-0.0319671630859375,-0.0066522196116008,0.1291380851738317,0.2291716575188996,154699532400,0,0
3/18/2014,16.656349182128906,16.674215411327353,16.462015229153543,16.483955889333814,209647200,0.0088464291507031,66.1114169779736,0.8327906450362512,0.1452904926801426,0.005014419555664,0.0187487198632548,0.2122001821738095,0.2232833671055623,154909179600,0,0
3/19/2014,16.651958465576172,16.808052329975244,16.581119625562017,16.683303455397645,224756000,-0.0002636061783242,55.42332913822879,0.9088762917122644,0.1348536117717056,-0.0344810485839843,0.0363118990245406,0.2269327044132261,0.2109919228832306,154684423600,0,0
3/20/2014,16.571718215942383,16.696155742466573,16.529403731964305,16.609017501170626,208398400,-0.004818667413786,53.67862248728105,0.8596690826138431,0.1295471149727579,-0.0642509460449218,0.0111518066941874,0.1667520105022681,0.199103424819627,154476025200,0,0
3/21/2014,16.702423095703125,16.73000668887472,16.497432705327647,16.672959639979542,374046400,0.0078872255765851,56.89509335019133,1.5132546279619297,0.1258273810168059,0.0761661529541015,0.0540224662459267,0.2325739835470734,0.1981630105699197,154850071600,0,0
3/24/2014,16.900522232055664,16.941582921600016,16.771069490218117,16.87638700347519,355700800,0.0118605028274909,59.83380556478416,1.4198519525255584,0.1313699195532452,0.25921630859375,0.1815922303458614,0.1705134313818987,0.1994391693849864,155205772400,0,0
3/25/2014,17.082313537597656,17.106135728222053,16.913053952143034,16.972923297071823,282293200,0.0107565495933128,63.8776591959988,1.115621567938564,0.1281733197082798,0.2789630889892578,0.365186427713784,0.1930817760790191,0.2006482474487122,155488065600,0,0
3/26/2014,16.919010162353516,17.208005093905317,16.89017444725159,17.130271197342676,299768000,-0.0095597926407752,59.36155244712698,1.179194367711266,0.1288091971043721,0.0993518829345703,0.4268132358911619,0.3178306466537286,0.2091559353930213,155188297600,0,0
3/27/2014,16.846296310424805,16.97292842487914,16.772951528080043,16.926537829121514,222031600,-0.0042977604027041,57.06861297507249,0.8873394364006449,0.11205231717563,0.2134590148925781,0.4357722919115278,0.1999768967990967,0.2101634259382161,154966266000,0,0
3/28/2014,16.827484130859375,16.892680030857772,16.745675805986558,16.873246975601106,200564000,-0.0011166952794121,56.00400833995037,0.8299721565951096,0.1115047605121234,0.3814563751220703,0.4289301879246987,0.147004224871214,0.2094916843868617,154765702000,0,0
3/31/2014,16.823726654052734,16.951297840711376,16.798335955326362,16.90177359085511,168669200,-0.0002232940335834,50.92709896169514,0.7082599959319053,0.111361207684594,0.3134346008300781,0.4169041151412874,0.1529618853850145,0.2066484556804077,154597032800,0,0
4/1/2014,16.97762680053711,16.98452353602849,16.824666581541848,16.85569686935829,200760000,0.0091478035544105,55.15004285802557,0.8534738886984344,0.1134525178356256,0.3212776184082031,0.4751634273542282,0.1598569544866421,0.2060888682082559,154797792800,0,0
4/2/2014,17.005844116210938,17.0349945545447,16.934066141861944,17.000515883454742,180420800,0.0016620294464793,63.17896915588235,0.770223353536416,0.1134054964516204,0.3538856506347656,0.5284327576182627,0.1009284126827552,0.189789837854667,154978213600,0,0
4/3/2014,16.887975692749023,17.004262640390966,16.851930220825633,16.96947096768137,162344000,-0.0069310539751187,66.52164687742498,0.6964936864493056,0.1160487027697389,0.3162574768066406,0.5087796904825982,0.152332419565333,0.1830059724082079,154815869600,0,0
4/4/2014,16.669511795043945,16.925907980733516,16.630645677411945,16.919953687494775,275251200,-0.0129360618276397,55.54417490985166,1.1672404672808976,0.1258403675496353,-0.0329113006591796,0.3849761623025307,0.2952623033215715,0.1948719879901893,154540618400,0,0
4/7/2014,16.407785415649414,16.64067408402783,16.358262843229795,16.55040218831147,289850400,-0.0157009024986769,42.5208767616784,1.200820592058214,0.1377753784829385,-0.49273681640625,0.1594367011367383,0.2824112407980337,0.1998870636062053,154250768000,0,0
4/8/2014,16.406848907470703,16.490851818533002,16.258276144899774,16.461701392220004,243888400,-5.707706158919468e-05,42.61145240428583,1.0178550874349477,0.1322371880474028,-0.6754646301269531,-0.0207520469313205,0.232575673633228,0.2002901328362055,154006879600,0,0
4/9/2014,16.62249755859375,16.627825789188467,16.362339962097543,16.381773021781513,206169600,0.0131438189221608,51.72647824875569,0.8592107681401678,0.141569453584035,-0.2965126037597656,-0.0591684354599269,0.2654858270909237,0.2073425483068237,154213049200,0,0
4/10/2014,16.408100128173828,16.682675540214646,16.398382762941903,16.633777356616065,239652000,-0.0128980274873964,42.22515735687284,1.0025276957207212,0.1434702972961758,-0.4381961822509765,-0.1915375999657059,0.2842927772727428,0.2110367478586572,153973397200,0,0
4/11/2014,16.286800384521484,16.387728754817307,16.20937950438313,16.267678682601044,271717600,-0.0073926745147089,32.800075588388935,1.1285186985554234,0.1403247197747398,-0.5406837463378906,-0.352239154096804,0.1783492504341772,0.2115964492195343,153701679600,0,0
4/14/2014,16.351682662963867,16.366726585647143,16.21157347361621,16.358577724445162,205674000,0.0039837338771613,28.20512989989008,0.8531353930688774,0.1403563328446549,-0.4720439910888672,-0.4434293006469386,0.1551531120309341,0.2088872589303854,153907353600,0,0
4/15/2014,16.235078811645508,16.350425022734292,16.027266138882528,16.30748448044698,266490000,-0.0071310001375248,28.914124285677147,1.0925201256728168,0.1377618652467576,-0.7425479888916016,-0.5670761343953769,0.3231588838517645,0.2092678473016736,153640863600,0,0
4/16/2014,16.267993927001953,16.333189843080888,16.11534672975128,16.237902731597046,214765600,0.0020274071803603,31.758655281966966,0.8822741143843739,0.1382174422513384,-0.7378501892089844,-0.6419706647053218,0.2178431133296072,0.2105440056252815,153855629200,0,0
4/17/2014,16.453859329223633,16.54225135199523,16.27394329605439,16.299019284637048,284334400,0.0114252195480093,39.54707755970441,1.150129059367309,0.1443579015149566,-0.4341163635253906,-0.6024104448411333,0.2683080559408388,0.2192085649873976,154139963600,0,0
4/21/2014,16.649137496948242,16.679540044001865,16.42314389134455,16.46639913943758,182548800,0.0118682288341784,45.79186068145261,0.7681585802804423,0.1480044720926626,-0.0203742980957031,-0.4690829899167372,0.2563961526573131,0.2265967269354189,154322512400,0,0
4/22/2014,16.66575050354004,16.669824933784916,16.50275990202679,16.55949224197303,202563200,0.0009978298632491,41.70703202750858,0.8807562835941732,0.1412104741648135,0.257965087890625,-0.3514854810384357,0.1670650317581277,0.2271115895976679,154525075600,0,0
4/23/2014,16.44791030883789,16.647887196964316,16.438505973123114,16.583004311185622,394940000,-0.0130711301993796,36.33717333970248,1.676172503759653,0.1409865233554726,0.0410614013671875,-0.3613558531880392,0.209381223841202,0.2348582189661284,154130135600,0,0
4/24/2014,17.796342849731445,17.866240941868625,17.57567907916877,17.810134649260092,759911600,0.0819819974437121,64.44938219764578,2.938249524450858,0.3267257450736481,1.173845291137695,0.283335556917969,0.2905618626998567,0.2447317506185944,154890047200,0,0
4/25/2014,17.927045822143555,17.928610979320837,17.676918639529706,17.69478319289437,390275200,0.0073443725778794,70.24135323769288,1.4614886561725886,0.32601992250259,1.5189456939697266,0.8348879746900126,0.2516923397911306,0.24161961036642,155280322400,0,0
4/28/2014,18.621318817138672,18.67335066163829,17.946161986126842,17.9539994888115,669485600,0.0387276856367237,80.87721267294245,2.304711992932661,0.348737345730081,2.3345184326171875,1.563199654099365,0.7271886755114458,0.2733894271316637,155949808000,0,0
4/29/2014,18.56615257263184,18.68055969522549,18.47776221058176,18.610348590639266,337377600,-0.002962531550454,79.78403344220204,1.1286513828068283,0.3494474200515241,2.2144699096679723,2.0743490685252626,0.2027974846437317,0.271262413632414,155612430400,0,0
4/30/2014,18.495943069458008,18.788699446494007,18.48685343993909,18.57587154648739,456640800,-0.0037815860286165,77.02409503329216,1.4649302773456168,0.3505034175339503,2.2608642578125,2.410316674325767,0.3018460065549178,0.2738595693084136,155155789600,0,0
5/1/2014,18.539512634277344,18.64357466135492,18.37902962075,18.555810356397945,244048000,0.0023556281859065,82.39490290863618,0.7750104478806363,0.3504371788587395,2.27151870727539,2.6587366583119523,0.2645450406049185,0.2724490166892833,155399837600,0,0
5/2/2014,18.57399177551269,18.624771506206454,18.484034566092824,18.56647065040945,191514400,0.001859765243861,85.78170338485084,0.6053782884110037,0.3479982073251597,2.120132446289059,2.833377334392168,0.14073694011363,0.2697624230949585,155591352000,0,0
5/5/2014,18.836652755737305,18.837908229265285,18.493120045223705,18.49750918067752,287067200,0.0141413317825893,86.50499485014709,0.9057298517866088,0.3427328408602013,2.1875152587890625,3.044781515351948,0.3447881840415796,0.2833077853814331,155878419200,0,0
5/6/2014,18.631351470947266,18.944793027546,18.631351470947266,18.86298468920566,374564400,-0.0108990321928351,84.90281439722318,1.166208182279037,0.3390404911393736,1.9656009674072263,3.0867420660391813,0.313441556598736,0.2826136905776454,155503854800,0,0
5/7/2014,18.56615257263184,18.721620377208072,18.42196896460844,18.65767827070676,282864400,-0.0034994186233402,83.303529715405,0.8753882567839059,0.3401530568549496,2.118242263793949,3.0562879139613592,0.2996514125996334,0.2884571405255044,155220990400,0,0
5/8/2014,18.53306770324707,18.735422404613665,18.48295203951061,18.54126208222964,230297200,-0.0017819992190269,81.56643105257457,0.7100561577077641,0.3403607764641724,0.736724853515625,2.9834736393906733,0.2524703651030542,0.2873258768942341,154990693200,0,0
5/9/2014,18.45583724975586,18.47821523349264,18.291619814715613,18.42431718465347,291597600,-0.0041671705261012,78.58796628458728,0.8919161268939151,0.3354203745822735,0.5287914276123047,2.86039510576808,0.1865954187770278,0.2823401101884994,154699095600,0,0
5/12/2014,18.68561172485352,18.711772114542324,18.5144607293185,18.51729879746182,213208800,0.0124499621441285,79.82004845233931,0.6580347104538388,0.3322126279751573,0.0642929077148473,2.8261943200151065,0.1973113852238235,0.2845005640074777,154912304400,0,0
5/13/2014,18.71492385864257,18.739508666778168,18.61847667158769,18.65945022960401,159737200,0.0015687007854323,85.5527051077597,0.4965229727495061,0.3326228097924109,0.1487712860107315,2.778871596193477,0.1210319951904779,0.2781899048181402,155072041600,0,0
5/14/2014,18.718395233154297,18.82965897662616,18.651259587886845,18.67300801545888,166404000,0.0001854869695403,74.37519761035637,0.5254188962489971,0.3295074856920709,0.222452163696289,2.711292024824916,0.1783993887393151,0.2701782995352444,155238445600,0,0
5/15/2014,18.559215545654297,18.80443570570327,18.53463074203042,18.74455012037476,230846000,-0.0085039174308093,66.696995312362,0.727048093907329,0.33385077006422,0.0197029113769531,2.5619925688700493,0.2698049636728505,0.2714720583839387,155007599600,0,0
