Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
9/7/2022,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,154.08143615722656,87449600,0.0092539179826998,17.8061361595999,1.2703641429400805,0.2429388280615412,-11.269989013671877,-0.707285567618275,3.05999755859375,3.3635711669921875,159578424600,146.31993754728487
9/8/2022,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.59947204589844,84923800,-0.0096178503169211,17.079840664327932,1.220592538678634,0.2185214117942159,-13.069992065429688,-0.9513822572242154,3.680007934570313,3.499286106654576,159493500800,144.91265428957382
9/9/2022,155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.47442626953125,68028800,0.0188397531842077,27.006958602302063,0.9701787767402844,0.233661485931487,-12.660003662109377,-0.984973872179735,3.07000732421875,3.5450003487723216,159561529600,147.6427729296578
9/12/2022,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.46142578125,104956000,0.0385079605173852,44.27194893656921,1.45841719852891,0.2635914111306454,-0.19000244140625,-0.6918455413768789,4.959991455078125,3.7049996512276784,159666485600,153.32819500031036
9/13/2022,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,151.98692321777344,122656600,-0.0586795372188239,34.45497701728358,1.6268762202158569,0.3280069811149148,-7.540008544921875,-0.9417357617903268,7.1699981689453125,4.069998604910714,159543829000,144.33096747509452
9/14/2022,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.43922424316406,87965400,0.009555390377639,36.38752280487763,1.1428033208896329,0.3321146932351131,-3.600006103515625,-1.053470786481504,3.4900054931640625,4.186427525111607,159631794400,145.7101062129014
9/15/2022,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.53466796875,90481100,-0.0189298981882803,30.258060346697604,1.1671922601439713,0.3312311310926048,-4.850006103515625,-1.2820130729427826,3.8600006103515625,4.334285191127232,159541313300,142.95182873728766
9/16/2022,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,148.88478088378906,162278800,-0.0109601510957647,33.62207639270584,1.966545216938396,0.3311778284452962,-7.260009765625,-1.5363636603087605,2.980010986328125,4.012142726353237,159379034500,141.3850550949111
9/19/2022,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.61923217773438,81474200,0.0250829386585529,42.05891123823888,0.9807172661559184,0.3484037331776868,-1.3300018310546875,-1.5214940310037477,5.459991455078125,4.182143075125558,159460508700,144.93140775909288
9/20/2022,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.01007080078125,107689800,0.0156654468919945,48.20891668461565,1.2668004442103,0.3489006785531214,2.3699951171875,-1.3654679786449286,5.0,4.193571908133371,159568198500,147.20182303032496
9/21/2022,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,151.86837768554688,101696800,-0.0202676405320911,46.43575020981707,1.1637551084677922,0.3541581984363109,-2.2400054931640625,-1.3944442949935016,5.1399993896484375,4.315000261579241,159466501700,144.21838939547786
9/22/2022,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,150.9002227783203,86652500,-0.00637519984229,44.35595721161288,0.973324817595318,0.3535832737321089,-1.720001220703125,-1.4532241950677482,3.55999755859375,4.301428658621652,159379849200,143.29896834214844
9/23/2022,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.61802673339844,96029900,-0.0151238230607907,44.102827138862246,1.0521760086418113,0.3478757558135869,-6.94000244140625,-1.6058237774366029,2.910003662109375,4.124286106654576,159283819300,141.13174010014797
9/26/2022,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,148.9539337158203,93339400,0.0022602646628622,45.988644985170055,1.0147040078837375,0.3277249138878908,-12.659988403320312,-1.6903917557361168,4.1300048828125,4.176429748535156,159377158700,141.45073518510458
9/27/2022,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,149.93199157714844,84442700,0.0065662280713738,45.42254665422876,0.9124673152858458,0.3275679110836926,-2.0800018310546875,-1.6850774494744103,4.7700042724609375,4.298573085239956,159461601400,142.37953297319348
9/28/2022,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.03512573242188,146691400,-0.0126515434794565,44.891462857936816,1.528313697119017,0.3263642363505099,-5.470001220703125,-1.765161820161421,5.8000030517578125,4.450001307896206,159314910000,140.57821212119842
9/29/2022,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.76377868652344,128138200,-0.0491190656048515,33.697975619067265,1.3076677564901475,0.3650244137297082,-9.889999389648438,-2.2098108682550563,6.040008544921875,4.662144252232143,159186771800,133.67314169740453
9/30/2022,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.5353240966797,124925300,-0.0300392960951614,21.02212047060341,1.242733063120989,0.3739324603462661,-12.5,-2.7809794870328903,5.100006103515625,4.672145298549107,159061846500,129.65769461398574
10/3/2022,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.73411560058594,114311700,0.0307525332405882,35.477800570202305,1.116408707917018,0.3951323355222137,-12.029998779296877,-2.967503709221853,5.3800048828125,4.544288635253906,159176158200,133.64499717750036
10/4/2022,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,144.34017944335938,87830100,0.0256230904420422,39.32582384522226,0.8519079957871195,0.4085709340540685,-10.79998779296875,-2.874476052890333,1.9600067138671875,4.435003008161273,159263988300,137.06939502730592
10/5/2022,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.6365509033203,79471000,0.0020533044519943,42.766920650149686,0.7738231587546833,0.4066223287991483,-7.32000732421875,-2.751813062611955,4.3700103759765625,4.471432277134487,159343459300,137.35084022634766
10/6/2022,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.67823791503906,68402200,-0.006625691674475,43.51376573975532,0.6714451936500015,0.4060994809712166,-7.3100128173828125,-2.67945455518265,2.3199920654296875,4.424288068498884,159275057100,136.4407959077778
10/7/2022,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.40255737304688,85925600,-0.0367186729479902,31.91205858425592,0.8361129373670882,0.414819496279412,-10.339996337890623,-2.898117106857681,3.6500091552734375,4.295003618512835,159189131500,131.43087094607662
10/10/2022,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.72860717773438,74899000,0.0023556416566585,28.23611690246669,0.7396330136887753,0.382580503302388,-10.350006103515623,-3.0208677656097493,3.3199920654296875,4.1750030517578125,159264030500,131.74047498064812
10/11/2022,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,137.3059539794922,77033700,-0.0102549669575819,29.4314485097982,0.7782444303591067,0.3314943404766222,-12.779998779296877,-3.1690079240240894,3.1300048828125,4.031432015555246,159186996800,130.38948076274545
10/12/2022,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.67364501953125,70433700,-0.004604974883602,29.65338880834369,0.7179247672103687,0.3271103399006478,-11.5,-3.289395986917527,2.1999969482421875,3.934289114815848,159116563100,129.7890404787471
10/13/2022,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,141.26763916015625,113224000,0.0336129050048255,40.76161338201626,1.140859191189436,0.350941337011489,0.510009765625,-3.07308987810499,9.220001220703123,4.385003226143973,159229787100,134.15162716702667
10/14/2022,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.71315002441406,88598000,-0.0322400198143355,35.648767479409216,0.9271407860531438,0.365230867519984,0.1800079345703125,-3.140653848996809,6.330001831054688,4.542145865304129,159141189100,129.82657604903636
10/17/2022,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.69464111328125,85250900,0.0291226957442998,40.39585057917044,0.8903553806845262,0.3697512651705253,-0.0399932861328125,-2.920021801111332,2.629989624023437,4.389287676130023,159226440000,133.60747592283667
10/18/2022,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.0184783935547,99136600,0.009409425626236,43.93897879113301,1.0400220264790885,0.3660311274402363,-2.350006103515625,-2.635054358129217,6.089996337890625,4.410001482282366,159325576600,134.86464553064172
10/19/2022,141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.1271514892578,61758300,0.0007652216372282,52.59880330950296,0.6617572130682217,0.3613029993952786,-2.5399932861328125,-2.3756813347343377,3.4499969482421875,4.225000653948102,159387334900,134.96784687549888
10/20/2022,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.66281127929688,64522000,-0.0032670736737735,58.79118835156049,0.6996667739665446,0.3610933147692634,-2.0399932861328125,-2.1729934102984885,3.2400054931640625,4.092143467494419,159322812900,134.52689697616606
10/21/2022,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.49609375,86548600,0.0270591038379808,58.11084353216341,0.9433694497260424,0.3730117968089209,7.1800079345703125,-1.7657966295845695,5.20001220703125,4.079286847795759,159409361500,138.16707425044547
10/24/2022,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.6498260498047,75981900,0.014802693097965,55.98179929886731,0.836102988190148,0.3770107670536222,9.029998779296877,-1.3052781559106696,4.229995727539063,4.241428920200893,159485343400,140.21231904681858
10/25/2022,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.50502014160156,74732300,0.0193375674048981,59.28718297934332,0.8267695607043754,0.3827196340703235,13.360000610351562,-0.772233165309518,3.1300048828125,4.152857099260602,159560075700,142.9236842173835
10/26/2022,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.551025390625,88194300,-0.0196270861641822,56.1174229660276,1.00832816274508,0.3866718393037731,11.010009765625,-0.5159044347747691,3.95001220703125,4.269287109375,159471881400,140.11850875234651
10/27/2022,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.0558319091797,109180200,-0.0304653690379106,57.59856543232503,1.2619366820557625,0.3599101371613216,1.80999755859375,-0.5604667921688811,4.9199981689453125,4.3600006103515625,159362701200,135.84974667416458
10/28/2022,148.1999969482422,157.5,147.82000732421875,155.74000549316406,153.86402893066406,164762400,0.0755525014560656,67.60641982847447,1.861515374140668,0.4277073203983584,17.360000610351562,0.009008841053597,9.67999267578125,4.814286368233817,159527463600,146.11353485757056
10/31/2022,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.4929656982422,97943200,-0.0154103574587248,66.50092370823063,1.1169077013253297,0.4241235340773287,10.92999267578125,0.3189792282532429,2.32000732421875,4.756429399762835,159429520400,143.86187305585753
11/1/2022,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.83535766601562,80379300,-0.0175427318745901,63.879552225662245,0.9205262185053722,0.4226423884732548,6.899993896484375,0.4127449365463926,6.319992065429688,5.050714765276227,159349141100,141.33814278986227
11/2/2022,148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.2830352783203,93604600,-0.0373049807160904,53.0417557563459,1.0633800144821606,0.4449146771357399,1.1699981689453125,0.181461933273846,7.1699981689453125,4.904285975864956,159255536500,136.06552609863843
11/3/2022,142.05999755859375,142.8000030517578,138.75,138.8800048828125,137.20712280273438,97918500,-0.042404977923521,51.46557424148953,1.0940448890410654,0.4693297797258606,-4.5099945068359375,-0.3373566530025914,4.0500030517578125,4.741428920200893,159157618000,130.29567046827339
11/4/2022,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,136.93995666503906,140814800,-0.0036002302881678,46.41504615103295,1.5265169482214451,0.4511033133435538,-8.889999389648438,-0.7753811354463557,8.289993286132812,5.145714896065848,159016803200,129.82657604903636
11/7/2022,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.4743194580078,83374600,0.0039022493646398,45.466294377135945,0.8996974681933163,0.4512545090006671,-10.529998779296877,-1.0853024796017554,3.4799957275390625,4.959286281040737,159100177800,130.33319172293707
11/8/2022,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.0482940673828,89908500,0.0041750780211595,46.05764728336175,0.963511806753022,0.4498770671614792,-12.839996337890623,-1.286290942466016,3.939987182617188,4.994285583496094,159190086300,130.8773429671271
11/9/2022,138.5,138.5500030517578,134.58999633789062,134.8699951171875,133.46646118164062,74917800,-0.0331899991599462,42.05567314281275,0.800938318454815,0.4654073131396046,-14.480010986328123,-1.6976485187327506,3.960006713867188,5.045714242117746,159115168500,126.53352406399216
11/10/2022,141.24000549316406,146.8699951171875,139.5,146.8699951171875,145.34158325195312,118854000,0.0889745713238387,50.885933825201846,1.2668430629859355,0.5530416676518101,2.0699920654296875,-1.3120703309897184,7.3699951171875,5.200713021414621,159234022500,137.7917901256805
11/11/2022,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,148.14215087890625,93979700,0.0192687541713107,51.4199398445012,0.9988476229067164,0.5409572247592929,-6.040008544921875,-0.8376761440087519,5.6399993896484375,5.301427568708148,159328002200,140.4468662564371
11/14/2022,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,146.73690795898438,73374100,-0.0094856259044298,47.8600634764687,0.7847977018060516,0.5349547892169726,-5.05999755859375,-0.539958797859651,2.850006103515625,5.281427655901227,159254628100,139.11463982367903
11/15/2022,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,148.4785919189453,89868300,0.0118693992536076,51.82352753229639,0.9660051550630452,0.5354443458598691,-0.6100006103515625,-0.2053112560881217,5.029998779296875,5.3585695539202005,159344496400,140.7658470257681
11/16/2022,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,147.24160766601562,64218300,-0.0083311120763395,54.91526989070232,0.6893787665504396,0.5368453466146388,3.7599945068359375,-0.0116405275762493,2.5800018310546875,5.191426958356585,159280278100,139.59311097767556
11/17/2022,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,149.1515350341797,80389400,0.0129713557474175,45.76751823114119,0.8556866598742018,0.5377394638880892,11.839996337890623,0.243900039733562,5.330001831054688,4.880713326590402,159360667500,141.40382288005574
11/18/2022,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,149.71560668945312,74829600,0.0037817944586866,48.83484013667991,0.8015056347229136,0.5302379361278148,12.909988403320312,0.4700346462646618,2.7299957275390625,4.909998212541852,159435497100,141.93858307386063
11/21/2022,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,146.4697265625,58724100,-0.0216802096956502,48.16343440478976,0.634866116603098,0.5342294178851384,9.089996337890623,0.4650361935024057,2.649993896484375,4.647855486188616,159376773000,138.86132482891588
11/22/2022,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,148.6171417236328,51804100,0.0146611597154344,57.35047054015581,0.5670823372320625,0.5322431185439941,10.67999267578125,0.5717878063694484,3.4900054931640625,4.384998866489956,159428577100,140.89719289052945
11/23/2022,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,149.49790954589844,58301400,0.00592631969532,68.45262898317674,0.6488217518556775,0.527577444773557,16.20001220703125,0.6956388183639858,2.4900054931640625,4.273570469447544,159486878500,141.7321946997719
11/25/2022,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,146.5686798095703,35195900,-0.0195936093887555,64.20615449140357,0.408503527177296,0.5203161993177511,1.2400054931640625,0.6273157391996952,1.760009765625,3.807143075125558,159451682600,138.95514943901352
11/28/2022,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,142.7191925048828,69246000,-0.0262642588185673,57.68874575610212,0.8508728739697853,0.4490979278277366,-5.479995727539063,0.358868122839577,3.259994506835937,3.791428702218192,159382436600,135.30559542997455
11/29/2022,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,139.700927734375,83763800,-0.0211482667171131,52.9884714143531,1.0383083184605968,0.4515773558230789,-7.1100006103515625,-0.0225124965557162,4.459991455078125,3.8285718645368303,159298672800,132.44411660950365
11/30/2022,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,146.48951721191406,111380900,0.0485938988406151,65.9245022643035,1.354612834153578,0.48460200025431,-2.009994506835937,0.0498981493546873,8.169998168945312,4.129285539899554,159410053700,138.88009261406052
12/1/2022,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,146.7666015625,71250400,0.0018915002472865,52.76339439867597,0.8784880867204048,0.4646196805439629,-0.4799957275390625,0.1210643137754015,2.520004272460937,3.7828576224190846,159481304100,139.1427843435832
12/2/2022,145.9600067138672,148.0,145.64999389648438,147.80999755859375,146.27182006835938,65447400,-0.0033713168918532,47.57146063005726,0.8234225657318929,0.4354223623097217,-2.910003662109375,0.1482868859102512,2.350006103515625,3.547858101981027,159415856700,138.67368992434618
12/5/2022,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,145.1041259765625,68826400,-0.0079831722838198,47.91497394473759,0.907010006953492,0.436642196753321,-4.6599884033203125,0.1041299099007148,5.149993896484375,3.7121429443359375,159347030300,137.5666339664471
12/6/2022,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.42282104492188,64727200,-0.0253699863385816,39.63841538365658,0.8636008643853835,0.4482691239726933,-5.0999908447265625,-0.1339886995911836,5.3800048828125,3.7371433803013394,159282303100,134.0765703420737
12/7/2022,142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.47332763671875,69721100,-0.0137849077756719,38.68617264458481,0.9429288853903034,0.4515204602550151,-9.239990234375,-0.4291621876704558,3.3699951171875,3.7935714721679688,159212582000,132.2283371850298
12/8/2022,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,141.1654815673828,62128300,0.0121327616394006,38.45884619910423,0.8475717829589345,0.434493200339583,-8.420013427734375,-0.5630352069924981,2.4199981689453125,3.5857140677315846,159274710300,133.83263208207006
12/9/2022,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.6806182861328,76097000,-0.0034349124103753,36.84334508571887,1.0693237153170994,0.2932731030119557,-5.949996948242188,-0.689570266725821,4.670013427734375,3.7242867606026784,159198613300,133.37292871321816
12/12/2022,142.6999969482422,144.5,141.05999755859375,144.49000549316406,142.98635864257812,70462700,0.0163899955756381,45.158654319802366,1.006785180621428,0.2907405217521229,0.2700042724609375,-0.6511526740244715,3.44000244140625,3.780715942382813,159269076000,135.55891042473772
12/13/2022,149.5,149.97000122070312,144.24000549316406,145.47000122070312,143.95616149902344,93886200,0.006782446468835,43.12694032896085,1.32209085817224,0.2906315336197577,4.3000030517578125,-0.5590009304244968,5.729995727539063,3.9407152448381697,159362962200,136.4783314780671
12/14/2022,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,141.71969604492188,82291200,-0.0155358114241515,38.596284215295626,1.1650272663937786,0.2910689582544246,-4.819992065429688,-0.6063885484286101,5.5,4.155714852469308,159280671000,134.35802985674098
12/15/2022,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.0795135498047,98931900,-0.0468543146378991,34.37983692144745,1.3670244333825017,0.3312365249100094,-11.80999755859375,-1.0148467935630774,5.7700042724609375,4.442143031529018,159181739100,128.062776451705
12/16/2022,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.11019897460938,160156900,-0.0145787948217147,36.06888810109534,2.0974303819640543,0.3268170634389103,-13.300003051757812,-1.4436042750452984,3.919998168945313,4.489286150251116,159021582200,126.19577550951648
12/19/2022,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,130.9924774169922,79592600,-0.0159095939115488,36.8811933786287,1.0391116336164283,0.3268966719007752,-14.260009765625,-1.895440648866184,3.8799896240234375,4.4478574480329245,158941989600,124.18805196780708
12/20/2022,131.38999938964844,133.25,129.88999938964844,132.3000030517578,130.92323303222656,77432800,-0.0005287608069164,20.15554135310028,0.998717823211798,0.3224235304119838,-10.610000610351562,-2.240019130593516,3.3600006103515625,4.104286193847656,158864556800,124.12238619323921
12/21/2022,132.97999572753906,136.80999755859375,132.75,135.4499969482422,134.04042053222656,85928000,0.0238094771264067,28.63164328569313,1.0844236453270355,0.3314807175770304,-5.490005493164063,-2.3001450741611618,4.05999755859375,4.214285714285714,158950484800,127.07767530818215
12/22/2022,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,130.8539581298828,77852100,-0.0237726193669354,26.0569127734736,0.9705315427332772,0.3353076929076786,-10.419998168945312,-2.516870033486833,4.2599945068359375,4.350713457380023,158872632700,124.05670610304574
12/23/2022,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.48779296875,63814900,-0.0027981178941416,26.66637229254596,0.7815962126665205,0.3318423214284672,-10.300003051757812,-2.683899508854683,2.779998779296875,4.181428091866629,158808817800,123.70958081381055
12/27/2022,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.67684936523438,69007800,-0.0138783696540573,28.12428389951056,0.8453214541119506,0.3244359018043414,-14.460006713867188,-2.900029600549384,2.69000244140625,3.989285060337612,158739810000,121.992693521528
12/28/2022,129.6699981689453,131.02999877929688,125.87000274658205,126.04000091552734,124.72837829589844,85438400,-0.030685210345513,26.03125283274339,1.0455182173091082,0.3324125302257738,-19.43000030517578,-3.290904960136764,5.1599960327148295,4.117142268589563,158654371600,118.2493220602042
12/29/2022,127.98999786376952,130.47999572753906,127.7300033569336,129.61000061035156,128.26123046875,75703700,0.0283243388518923,30.954210237714136,0.9470675181100608,0.2943123954133935,-13.600006103515623,-3.3399836595741057,2.7499923706054688,4.14071328299386,158730075300,121.59865592724397
12/30/2022,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.577880859375,77034200,0.0024688840669917,32.09647988405099,0.960238352493841,0.2945366918713545,-6.57000732421875,-3.3212690130431493,2.5199966430664062,3.987140655517577,158807109500,121.89886891143036
1/3/2023,130.27999877929688,130.89999389648438,124.16999816894533,125.06999969482422,123.76844787597656,112117500,-0.0374047044940911,23.31098239227929,1.3580527376389402,0.3139836906988941,-9.43999481201172,-3.5821780254784907,6.729995727539048,4.2221401759556345,158694992000,117.33927774163433
1/4/2023,126.88999938964844,128.66000366210938,125.08000183105467,126.36000061035156,125.04503631591795,89113600,0.0103142313798272,24.325918456951328,1.0663105023153414,0.3207424441340389,-6.0099945068359375,-3.66676529911742,3.5800018310547017,4.0685691833496085,158784105600,118.54954220220337
1/5/2023,127.12999725341795,127.7699966430664,124.76000213623048,125.0199966430664,123.71897888183594,80962700,-0.0106046530611949,24.783880538660725,0.9594592224468048,0.3138665597141655,-7.280006408691406,-3.781342246165988,3.009994506835924,3.890711648123603,158703142900,117.29236543658551
1/6/2023,126.01000213623048,130.2899932861328,124.88999938964844,129.6199951171875,128.27110290527344,87754700,0.0367941017248156,40.382055445591696,1.0289538556207067,0.347766785660989,-5.830001831054688,-3.527371171064902,5.399993896484375,3.864282335553849,158790897600,121.6080326620035
1/9/2023,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,128.7955780029297,70790800,0.0040888659100604,43.830911318044606,0.8258522067906356,0.3439849952656764,-2.0800018310546875,-3.25351969250884,3.520004272460937,3.8357113429478216,158861688400,122.1052716011447
1/10/2023,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.36956787109375,63896200,0.0044564107434073,47.95238176897096,0.7507621599713166,0.3454012322813292,-1.1300048828125,-2.9643155766735725,3.139999389648437,3.7828548976353216,158925584600,122.64942284533468
1/11/2023,131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.100830078125,69458900,0.0211122914084482,52.43998549487457,0.8166038675493636,0.3494733886834397,3.4600067138671875,-2.526832958467284,3.04998779296875,3.7607111249651206,158995043500,125.23883320152338
1/12/2023,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.02166748046875,71379600,-0.0005993095195339,47.31989722078097,0.8504362263080907,0.3475078935163782,7.370002746582031,-2.162336457434079,2.8199920654296875,3.672139304024831,158923663900,125.1637763765704
1/13/2023,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.3576202392578,57809700,0.010119112567793,55.08027469403577,0.6989542231574977,0.3482310920205682,5.149993896484375,-1.7687229543951135,3.259994506835937,3.600710732596259,158981473600,126.43032271913498
1/17/2023,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.52532958984375,63646600,0.0087563667458478,57.57316000229034,0.7862984287336824,0.3086321055013987,6.010009765625,-1.3690968926613352,3.1599884033203125,3.627852848597933,159045120200,127.53739299265963
1/18/2023,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,133.80294799804688,69672800,-0.0053699846581487,59.89366294683965,0.9117044432388324,0.3045773139580552,10.140007019042969,-1.0876784948631433,3.5800018310546875,3.6914242335728216,158975447400,126.85251914894877
1/19/2023,134.0800018310547,136.25,133.77000427246094,135.27000427246094,133.86228942871094,58280400,0.0004437360817584,70.1539590088864,0.7734135476758803,0.2984073604691342,8.910003662109375,-0.852324745260794,2.4799957275390625,3.4999956403459813,159033727800,108.02941684154905
1/20/2023,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.4352569580078,80223600,0.0192207493354525,68.57200428083578,1.06264432379076,0.3050056212101492,12.849998474121094,-0.5021626583619941,3.800003051757813,3.5749964032854344,159113951400,126.9088081887571
1/23/2023,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.64154052734375,81760300,0.023500439601888,72.00058940909211,1.0859971501977297,0.304717593831627,11.490005493164062,-0.0323777543963846,5.420013427734375,3.782140459333146,159195711700,126.9088081887571
1/24/2023,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.04676818847656,66435100,0.01006305834316,89.98209892527517,0.8891793255912545,0.2897322351410132,12.3800048828125,0.4131694971033764,2.8600006103515625,3.505712236676897,159262146800,126.9088081887571
1/25/2023,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.38372802734375,65799300,-0.0047007519447381,86.68915623292206,0.8795017048546672,0.2903949837710357,11.1300048828125,0.7134431497086472,3.6199951171875,3.508568899972097,159196347500,126.9088081887571
1/26/2023,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.46188354492188,54105100,0.0148033701852556,93.49500669096196,0.7304673092012924,0.2850061460343433,10.470001220703123,1.056676278421513,2.350006103515625,3.4614268711635043,159250452600,126.9088081887571
1/27/2023,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.411376953125,70555800,0.0136842586137799,92.42822585369194,0.9622334965290844,0.2524544983697499,12.519989013671877,1.4192746774322798,4.149993896484375,3.3721411568777904,159321008400,126.9088081887571
1/30/2023,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.51185607910156,64015300,-0.0200780704641775,80.40371798669557,0.8800489850167602,0.2578397654680818,8.240005493164062,1.5203328578330064,2.6999969482421875,3.31356920514788,159256993100,126.9088081887571
1/31/2023,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.7884521484375,65874500,0.0090209320708587,80.95766794790524,0.9126088168724814,0.2580175527096096,8.349990844726562,1.6522486816185873,2.05999755859375,3.236426217215402,159322867600,126.9088081887571
2/1/2023,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,143.91659545898438,77663600,0.0079007515606974,79.26080422459015,1.1022378251014442,0.2025248055515847,10.219985961914062,1.797636147564232,5.2899932861328125,3.3964266095842635,159400531200,126.9088081887571
2/2/2023,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.25050354003906,118339000,0.037062606889171,83.67901506563025,1.6453980189429542,0.2278690097726202,15.550003051757812,2.179649183640865,3.009994506835937,3.409998212541853,159518870200,126.9088081887571
2/3/2023,148.02999877929688,157.3800048828125,147.8300018310547,154.5,152.89218139648438,154357300,0.0243998972090642,84.85022434067001,2.042008214477584,0.2217536524961375,16.6300048828125,2.6407872148827085,9.550003051757812,3.859284537179129,159673227500,126.9088081887571
