Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
3/16/2016,24.131242752075195,24.20866592910591,23.81699124275568,23.82154656925632,153214000,0.013291373025672,84.0651546729436,1.1035077825481645,0.2206323237913545,1.1886825561523438,1.703124549187816,0.3916746863502283,0.3716678728767739,156600640400
3/17/2016,24.0925350189209,24.24510547149481,23.901251234288587,24.0287725991446,137682800,-0.0016040505477475,82.8877049729386,0.9982610541677568,0.2047689817381922,0.9791908264160156,1.8622291319078623,0.343854237206223,0.3728065885728956,156462957600
3/18/2016,24.119855880737305,24.25193255008627,23.95362294978774,24.21549688791497,176820800,0.0011339969743719,84.43244302135913,1.2658190876236068,0.2035525114455885,0.6626605987548793,1.9727351361857928,0.2983096002985306,0.3684148189945863,156639778400
3/21/2016,24.11758041381836,24.513808692057456,23.9422368266412,24.12213400300243,142010800,-9.433998819052825e-05,77.82262977966136,1.0148469391328234,0.2038048068638754,0.9199810028076136,2.034787668213763,0.5715718654162565,0.35475181822536,156497767600
3/22/2016,24.30202865600586,24.43182765112474,23.95817450715317,23.96728342192353,129777600,0.0076478750779584,79.03093194038127,0.9267605670011436,0.1768661886259145,1.29571533203125,2.119040873227271,0.4736531439715676,0.3682522464495584,156627545200
3/23/2016,24.16767883300781,24.381734026582382,24.115304735014995,24.24738141774604,102814000,-0.0055283377737621,72.99742198579126,0.7454441654968122,0.1781848036204406,1.1408672332763636,2.116582790278231,0.2664292915673876,0.366788284476373,156524731200
3/24/2016,24.062923431396484,24.19500008411323,23.885303944048754,24.0173805967655,104532000,-0.0043345247317775,64.81304610804634,0.7594969818328717,0.1810701325765832,1.0247230529785156,2.056517222750185,0.3096961400644744,0.3501974820589942,156420199200
3/28/2016,23.95362663269043,24.181344344228968,23.924022218287533,24.138077423085203,77645600,-0.0045421246931055,70.01981369867795,0.5721129353775636,0.1836482781053616,0.6672134399414062,1.950793913073825,0.2573221259414353,0.3381610150818514,156342553600
3/29/2016,24.52064323425293,24.545692321496023,23.88303294736224,23.885310610933864,124760400,0.0236714302288016,83.3373454527541,0.9247537765723172,0.1943558427549795,1.175031661987305,2.028010902198208,0.662659374133785,0.3633726750047487,156467314000
3/30/2016,24.948745727539062,25.14458304984016,24.73013698720599,24.741523564895896,182404400,0.0174588606504464,85.77583463918023,1.36172663967268,0.1542629939417146,1.134033203125,2.200531415359232,0.4144460626341697,0.3716680129444147,156649718400
3/31/2016,24.81895065307617,25.02617458579192,24.7939015680809,24.985185331922217,103553600,-0.0052024689289137,81.93183914510263,0.781568574352249,0.1578291663104673,0.687707901000973,2.267394645318363,0.2322730177110195,0.3542640012440853,156546164800
4/1/2016,25.04666328430176,25.04894094720888,24.63904849131545,24.77112514236419,103496000,0.0091749499972257,81.68346197849206,0.7944227677622909,0.1584506838314803,0.9541282653808628,2.3642913091510027,0.4098924558934307,0.3708549242795911,156649660800
4/4/2016,25.30398750305176,25.54764533455712,25.11042609836093,25.144584095503305,149424800,0.010273792394186,82.82505109314968,1.1624909774086294,0.1550944224519408,1.184131622314457,2.491798598674189,0.4372192361961922,0.3837047237348311,156799085600
4/5/2016,25.00567626953125,25.21517784198236,24.916866519056025,24.93736201235303,106314800,-0.011789099780599,71.40756808351,0.8391832497397946,0.1560336460385884,0.8880958557128906,2.4692889908327387,0.2983113229263345,0.3833794685936453,156692770800
4/6/2016,25.267553329467773,25.27210865594033,24.86676972993543,25.10132039752773,105616400,0.0104727045617083,70.69390814867127,0.8405143977018047,0.150922092012722,0.965524673461914,2.5039079534375785,0.405338926004898,0.384355485711836,156798387200
4/7/2016,24.71647834777832,25.14458698068824,24.62083733468378,25.037559388123736,127207600,-0.0218095901294397,59.96481167256727,1.0049827417166954,0.177732838875828,0.5487995147705114,2.332161372638725,0.5237496460044575,0.3972051577688528,156671179600
4/8/2016,24.74380111694336,24.99656611451699,24.63221821559574,24.800730530441925,94326800,0.001105447498652,59.95622462516234,0.7570945205140809,0.1776041745374952,0.680877685546875,2.1795179185924902,0.3643478989212525,0.4019221790990472,156765506400
4/11/2016,24.825777053833008,25.1878490151427,24.7825118824,24.81439221391812,117630000,0.0033129888371723,60.970870998465735,0.94111242801246,0.1755907229419264,0.8721504211425781,2.0605561457785817,0.405337132742698,0.3900482696223645,156883136400
4/12/2016,25.149141311645508,25.16280381659002,24.743804116376573,24.89865047200917,108929200,0.0130253428567939,62.451996054486216,0.8685041701741694,0.178930570760749,0.6284980773925781,2.0441291907283947,0.4189997002134475,0.3861444522110702,156992065600
4/13/2016,25.513486862182617,25.581801117847,25.23111744993787,25.23111744993787,133029200,0.0144873952562505,68.35418807812482,1.072301251479733,0.1731682454156053,0.5647411346435547,2.119981294788559,0.3506836679091307,0.3921626219497661,157125094800
4/14/2016,25.527156829833984,25.593195179095613,25.351814944610503,25.41785329387213,101895600,0.0005357937833119,70.4870649981583,0.8386909534838126,0.1694900950399661,0.708206176757816,2.158426161669593,0.2413802344851099,0.3872829144083829,157226990400
4/15/2016,25.014789581298828,25.572699001727628,24.987464568563976,25.52943208176649,187756000,-0.0200714577009353,63.746451721873306,1.5141945049117207,0.1876584058205068,-0.0318737030029332,2.0065695782197643,0.5852344331636523,0.4107052220671127,157039234400
4/18/2016,24.47509002685547,24.809833461563944,24.3521223062626,24.79617096061392,243286000,-0.0215752186397298,49.81267072337189,1.9108150185351085,0.2054337072966673,-0.8288974761962926,1.6981468297819848,0.4577111553013431,0.3960660635790812,156795948400
4/19/2016,24.345298767089844,24.59351021215582,24.1904506703342,24.56618346425256,129539600,-0.0053029941717562,42.11471131800951,1.0224363674651125,0.2065670124641802,-0.6603775024414062,1.3954612640316963,0.4030595418216194,0.395252740663899,156666408800
4/20/2016,24.395395278930664,24.61400405082975,24.15173742237509,24.28381409831873,122444000,0.0020577489033957,44.4473088249188,0.9692369922338504,0.2049664427863684,-0.8721580505371094,1.1569132678806269,0.4622666284546604,0.4116808557170162,156788852800
4/21/2016,24.131242752075195,24.349851515709464,24.028768753987,24.349851515709464,126210000,-0.0108279666648241,37.68983349274039,0.9898815765634692,0.2077989421246255,-0.585235595703125,0.8722074094045215,0.3210827617224652,0.4053373061333758,156662642800
4/22/2016,24.06520652770996,24.247381382060404,23.82382632244157,23.912636086166664,134732400,-0.0027365446961721,32.34657951714712,1.0443552800353957,0.2074333251488337,-0.6785945892333984,0.6165945659911708,0.4235550596188346,0.4043612935207074,156527910400
4/25/2016,23.92857360839844,24.05837261312528,23.7987746036716,23.910355777509203,112126400,-0.0056776125795636,33.83295155495753,0.8576671927214738,0.2078081543268524,-0.8972034454345668,0.3638482492247724,0.2595980094536791,0.4015960568440891,156415784000
4/26/2016,23.762340545654297,23.9786733930317,23.662145943697148,23.662145943697148,224064800,-0.0069470527355545,26.665541039213625,1.6511851417449366,0.1891943115335027,-1.386800765991211,0.1060162265163744,0.3165274493345507,0.3952523799390643,156191719200
4/27/2016,22.275346755981445,22.47801538283567,21.78803098609058,21.86090058521403,458408400,-0.062577749309497,20.279870026073624,3.066285537390808,0.2761403397696588,-3.238140106201172,-0.5931848211730569,0.6899843967450927,0.4071262907062526,155733310800
4/28/2016,21.594463348388672,22.28900108000568,21.46238670554496,22.227518084115065,328970800,-0.0305666805123893,16.734523519091226,2.0462144657935872,0.2900982918863671,-3.932693481445313,-1.3829202976602173,0.8266143744607177,0.4401453246733572,155404340000
4/29/2016,21.346250534057617,21.5694145799084,21.066158817029564,21.403179942582568,274126000,-0.0114942802850238,14.482261380014137,1.6191545117557424,0.2842476014570619,-3.668539047241211,-2.0937384052425387,0.5032557628788368,0.4471395125402243,155130214000
5/2/2016,21.32348251342773,21.42367884433704,21.041113088640017,21.39862976160971,192640400,-0.0010666051442409,8.718095797628152,1.1235118631035363,0.2774501716658016,-3.151607513427738,-2.6527506696045333,0.3825657556970228,0.4445370879319082,154937573600
5/3/2016,21.67416954040528,21.801690889304805,21.3325930095546,21.45100544248301,227325200,0.0164460484705866,9.621604002959783,1.2806098294414543,0.2906277653434843,-2.671129226684563,-2.943260046342948,0.4690978797502048,0.4529952459205564,155164898800
5/4/2016,21.4487247467041,21.838121696797465,21.36446859571929,21.67871830877332,164102000,-0.0104015424111587,8.906783013110356,0.9094671662523404,0.2833755132493932,-2.9466705322265625,-3.226965829340271,0.4736531010781739,0.4695861649629181,155000796800
5/5/2016,21.361665725708008,21.55182254759705,21.23336798945784,21.53578533056578,143562000,-0.004058936930946,9.650614729397232,0.7920433086513803,0.2788751969889699,-2.7695770263671875,-3.4509003856107285,0.3184545581392122,0.4505304596040295,154857234800
5/6/2016,21.242530822753903,21.409775824248413,21.043209641597333,21.391448826059936,174799600,-0.0055770418133042,10.529147169919156,0.9434405043899228,0.2772662350660483,-2.8226757049560582,-3.637057373983129,0.3665661826510806,0.444020104414725,154682435200
5/9/2016,21.258569717407227,21.48309075729402,21.212747848503906,21.30668136881154,131745600,0.0007550369015418,11.249920525965408,0.7083680987453481,0.2760953664089964,-2.6700038909912145,-3.738978698525381,0.2703429087901128,0.4345403449124746,154814180800
5/10/2016,21.402908325195312,21.43727429575784,21.102782461329344,21.38228979161332,134747200,0.0067896669299392,13.63709366982718,0.7195129999878255,0.2707590777108817,-2.3594322204589844,-3.722336618022344,0.3344918344284977,0.4254135739106058,154948928000
5/11/2016,21.19442176818848,21.43727156617035,21.182965863484345,21.41665303521369,114876400,-0.0097410386401275,13.721873423846516,0.6163957831369261,0.2575360534518982,-1.0809249877929652,-3.749189842269175,0.254305702686004,0.42064378397943,154834051600
5/12/2016,20.69726181030273,21.25627632651632,20.49794237877689,21.242530641011207,305258800,-0.0234571135425807,12.267944971713137,1.5531947111186912,0.2597003451393033,-0.897201538085941,-3.924946454663663,0.7583339477394304,0.4445565617023297,154528792800
5/13/2016,20.738506317138672,21.00197643195982,20.61937293151067,20.61937293151067,177571200,0.0019927518535522,13.54213522935754,0.9058514640138056,0.260499857588168,-0.6077442169189453,-4.005268546635583,0.3826035004491501,0.4533426682020062,154706364000
5/16/2016,21.5082950592041,21.625138654728065,20.99739382899632,21.16693039549378,245039200,0.0371188132015689,28.41892354656485,1.249470079978788,0.3033101614690192,0.1848125457763707,-3.717364355544437,0.627744825731746,0.4755724808018059,154951403200
5/17/2016,21.41894721984864,21.696163040990808,21.30897820296093,21.661798815667154,187667600,-0.0041541107330697,38.56646231560987,0.942954232444934,0.3033858301832792,-0.2552223205566406,-3.484739863987071,0.3871848380298779,0.4539439408935762,154763735600
5/18/2016,21.6640853881836,21.81300341824556,21.510586044732747,21.572445137,168249600,0.0114449214435616,51.59053143202503,0.8357687834326936,0.3085628721169469,0.2153606414794993,-3.16613014798666,0.3024173735128137,0.416501297968726,154931985200
5/19/2016,21.581605911254883,21.68241227641472,21.437270954896974,21.68241227641472,121768400,-0.0038071986631708,54.48928320232343,0.6055445073850348,0.3080324181607108,0.219940185546875,-2.9129880456756085,0.245141321517746,0.3980645521572195,154810216800
5/20/2016,21.815296173095703,21.86340783204466,21.654922228673325,21.682415354326665,128104000,0.0108282146751159,58.247959632338414,0.6381026120644551,0.3132980572749017,0.5727653503418004,-2.590694713935053,0.2084856033713364,0.3856302555625276,154938320800
5/23/2016,22.092504501342773,22.26662407577568,21.91838492690988,21.96420678751077,152074400,0.0127070623312894,57.15500626501063,0.7500399003566273,0.3192825711894672,0.8339347839355469,-2.202671366989225,0.348239148865801,0.3769974890707845,155090395200
5/24/2016,22.42929458618164,22.47282318211665,22.18644302077093,22.273503708492537,140560800,0.0152445407363568,65.60356043575331,0.7078300178245651,0.3260169191230222,1.026386260986328,-1.7473491318852945,0.2863801613457184,0.3636208505184662,155230956000
5/25/2016,22.823347091674805,22.850838460208927,22.477399471576582,22.60569718586985,152675200,0.0175686535293861,71.00464336140206,0.8329560689697088,0.2446995592125191,1.6289253234863246,-1.2266889126598002,0.3734389886323441,0.3675483098394042,155383631200
5/26/2016,23.00434684753418,23.077660100221763,22.59883155303893,22.83710006125504,225324800,0.0079304650247991,74.83211127626913,1.2650813324640622,0.2144304968077186,2.307085037231449,-0.7434464525697011,0.4788285471828324,0.3755670501631008,155608956000
5/27/2016,22.990591049194336,23.018084164425016,22.738576943984583,22.7821072727852,145364800,-0.0005979651772342,74.44192459794387,0.8467546937821155,0.2078792230121427,2.252084732055664,-0.3661871867564943,0.2795072204404327,0.3762216438524093,155463591200
5/31/2016,22.87833404541016,23.00205046093941,22.64006558749368,22.81876649394968,169228800,-0.0048827367484366,71.11627548582089,0.9925310089694988,0.2094987365522786,1.3700389862060582,-0.1097923428553423,0.3619848734457314,0.3781854323536403,155294362400
6/1/2016,22.557592391967773,22.80502527145225,22.52780948437134,22.685890145214927,116693200,-0.0140194497031889,69.28063553358886,0.7073572103842938,0.2126240696876947,1.1386451721191335,-0.023425125062111,0.2772157870809124,0.3798218669532766,155177669200
6/2/2016,22.388057708740234,22.41554908793387,22.13833327753376,22.360564581620658,160766400,-0.0075156373198722,76.65275366927061,0.9755011865617258,0.210613682831276,0.7239723205566335,-0.016069691775306,0.2772158104001079,0.3454562857147536,155016902800
6/3/2016,22.43387222290039,22.51405830535002,22.32619302021424,22.40408932025496,114019600,0.0020463818146345,76.66110853728377,0.6981071934437206,0.2093072758545753,0.8522663116455078,0.0062058711489992,0.1878652851357785,0.3315464131923699,155130922400
6/6/2016,22.59653854370117,23.343418458283416,22.34910742452468,22.4499120479204,93170000,0.0072509248151433,70.85199605933565,0.5850722124922996,0.2076608634050294,0.7812423706054652,0.0814348010671126,0.9943110337587378,0.3577297137657265,155224092400
6/7/2016,22.68817710876465,22.88062544782102,22.67213989283707,22.738580286801447,89638000,0.0040554248999797,74.29266356611586,0.5704342982992482,0.2074811077401148,0.595672607421875,0.1717444697974141,0.2084855549839517,0.344965479262446,155313730400
6/8/2016,22.667558670043945,22.80960208370073,22.60799111868037,22.685885668372745,83392400,-0.000908774584307,70.98503385495394,0.5395045861422152,0.2075830604925355,0.2382640838623047,0.2330038041114963,0.201610965020361,0.3377650215129851,155230338000
6/9/2016,22.830224990844727,22.90811954951255,22.557590539656047,22.56675491383914,106405600,0.007176172924866,75.22933737619994,0.6902792006468562,0.2024828149519124,0.0068778991699218,0.3354532054111818,0.3505290098565012,0.3452927135371819,155336743600
6/10/2016,22.642358779907227,22.76149214364817,22.562172693934905,22.57362685025919,126851600,-0.0082288374736927,67.17297075706088,0.8734634879652916,0.1814119389976329,-0.3619880676269531,0.3456052184908374,0.1993194497132648,0.3446379882758911,155209892000
6/13/2016,22.30099105834961,22.70879780272464,22.24600656671917,22.610282975093806,152082000,-0.0150765088070482,54.46330361177514,1.0564638020720811,0.1942806141364159,-0.6895999908447266,0.2294837945941661,0.4627912360054687,0.3528202802144388,155057810000
6/14/2016,22.328489303588867,22.562176505530235,22.16582557372914,22.296414863781365,127727600,0.0012330503683584,47.98517777565569,0.9249708736964132,0.1488883162693617,-0.5498447418212926,0.1453446257513819,0.3963509318010949,0.3606753352469657,155185537600
6/15/2016,22.25517463684082,22.546137855399003,22.22997304317276,22.41096551227709,117780800,-0.0032834584441081,35.26173261453269,0.8750827489210135,0.1484490515283124,-0.3024177551269531,0.0516106475421691,0.3161648122262441,0.35658432264653,155067756800
6/16/2016,22.3491153717041,22.39493551245676,22.010040387184947,22.097099353785524,125307200,0.0042210738129986,32.27849896218103,0.946094725745692,0.1444880125671182,-0.0389423370361328,0.0107844834418381,0.3848951252718144,0.3498747925100287,155193064000
6/17/2016,21.84049797058105,22.14291536386998,21.833625126085423,22.136042519374342,244032800,-0.0227578314695623,25.310709575364925,1.7612066974595844,0.1676855801092865,-0.5933742523193395,-0.2030150590291273,0.309290237784559,0.352002150891752,154949031200
6/20/2016,21.78780174255371,22.12458508295205,21.77176452386454,21.99399580279001,137647600,-0.0024127759402887,25.934711651433787,0.9900056948796,0.1635617000548133,-0.8087368011474574,-0.3885470256811096,0.3528205590875082,0.3513475570090217,154811383600
6/21/2016,21.97337532043457,22.074179936994053,21.69157650513566,21.75114406123372,142185600,0.0085173153342228,36.43728903748072,1.026294124109282,0.1598748725734703,-0.7148017883300781,-0.463278452409157,0.3826034318583922,0.3588752459216989,154953569200
6/22/2016,21.89089775085449,22.19789641001093,21.84507588147813,22.051269923857767,116876400,-0.0037535229966866,37.9449677735938,0.8508856967882298,0.1493763917092072,-0.7766609191894567,-0.5467913806053906,0.3528205285327992,0.3642755829311768,154836692800
6/23/2016,22.016904830932617,22.06043517158307,21.82216668516457,21.98024908190513,128960800,0.005756140360813,40.37765061782305,0.9470378812802556,0.1349045650804002,-0.8133201599121094,-0.5604023048284215,0.238268486418498,0.3678758115942283,154965653600
6/24/2016,21.39832305908203,21.686994711391616,21.22649498593297,21.286062540710464,301245600,-0.0280957644410357,26.809902437522297,2.1522333113570133,0.1590270541288197,-1.244035720825195,-0.7911810374580371,0.4604997254586465,0.329746432429936,154664408000
6/27/2016,21.08674049377441,21.31813611234244,20.963024076359595,21.306680208758934,181958400,-0.0145610739891774,21.355184497337973,1.2832179066466984,0.1632411602274401,-1.2142505645751989,-1.0806322605569296,0.3551120359828452,0.3402197525012855,154482449600
6/28/2016,21.44186019897461,21.45789917020593,21.109659824258262,21.283779497232096,161779600,0.0168409008165599,30.82466982903261,1.143916474799623,0.1795442057161321,-0.8866291046142578,-1.1651565821349357,0.3482393459476682,0.3506932082818075,154644229200
6/29/2016,21.627424240112305,21.66179019969291,21.451013129963684,21.528909421541407,146124000,0.0086542883600448,31.53774124400931,1.0225784057954788,0.1794208684684062,-0.6277503967285156,-1.1491340608661078,0.2107770697292252,0.3407109268441449,154790353200
6/30/2016,21.90235137939453,21.94129865648159,21.60451710129136,21.636591535118992,143345600,0.0127119686667227,39.1780042166286,1.0092872769712933,0.1855002037631464,-0.4467639923095703,-1.0207728545586008,0.3367815551902282,0.350529648663928,154933698800
7/1/2016,21.96879005432129,22.10167083999932,21.84049232907376,21.877148072890737,104106000,0.0030334037554187,44.88477397836649,0.7355709227555146,0.1857502790973557,0.1282920837402379,-0.8839754707353774,0.2611785109255571,0.3361287397296486,155037804800
7/5/2016,21.762596130371094,21.85652964243682,21.64117124730109,21.85423811221132,110820800,-0.0093857660544959,41.48694176507098,0.778162619786815,0.1853579834104088,-0.0252056121826171,-0.843399048267565,0.2153583951357269,0.323200701396408,154926984000
7/6/2016,21.88631248474121,21.91609713381621,21.62055266083803,21.673245620404632,123796400,0.0056848159856013,44.689806532824335,0.8589734178158488,0.1861308340480882,-0.0870628356933593,-0.7560814782686615,0.2955444729781789,0.3217278200215462,155050780400
7/7/2016,21.98024177551269,22.10853947635031,21.906928553901903,21.92525554836079,100558400,0.0042916910209049,44.71647541528854,0.6936035984087144,0.1873472243223764,0.0893440246582031,-0.6443573696055358,0.2016109224484061,0.3086360912484456,155151338800
7/8/2016,22.1497859954834,22.19789765007209,22.00545103171733,22.10625565412548,115648400,0.0077134829408285,55.7053388985154,0.7951525345743156,0.1876855814899994,0.1328811645507812,-0.4871997101719781,0.1924466183547579,0.3002901184320313,155266987200
7/11/2016,22.218521118164062,22.372020478347142,22.16124508096805,22.16582639485632,95179600,0.003103195791358,57.76326965841534,0.6616210492861789,0.186560085342737,0.8201980590820312,-0.3337822989928509,0.2107753973790913,0.2901440354528586,155362166800
7/12/2016,22.319316864013672,22.383465720451,22.250586695513075,22.262040849633884,96670000,0.0045365641265477,56.45098016013968,0.6851772494786571,0.1796238507821337,1.2325763702392614,-0.1735483048680083,0.1328790249379245,0.2723065778156824,155458836800
7/13/2016,22.19331741333008,22.37659966618772,22.18644282126193,22.31703385167002,103568800,-0.0056453094622599,55.629584773550114,0.740413687081265,0.1807057232967076,0.7514572143554723,-0.0922662029478767,0.190156844925788,0.2606877432723244,155355268000
7/14/2016,22.63319969177246,22.679019823621445,22.296416304111883,22.312453525051623,155676000,0.0198204833576693,59.96083360268746,1.098054373709217,0.1936906228660913,1.0057754516601562,0.1309969464322412,0.382603519509562,0.2709973884931148,155510944000
7/15/2016,22.630895614624023,22.750030688066527,22.566746766428068,22.662970038722,120548000,-0.0001018007696576,74.42045442687956,0.8517099907274762,0.1933190528536528,0.7285442352294922,0.3022326063263036,0.1832839216384592,0.2511962596488156,155390396000
7/18/2016,22.871469497680664,22.94019969928516,22.58967060211658,22.61258066931808,145975600,0.0106303297559811,86.50705621749765,1.068372796789779,0.1750564696184545,0.902679443359375,0.5173445314942393,0.3505290971685788,0.250868906876368,155536371600
7/19/2016,22.88062858581543,22.910411491501137,22.759201936652904,22.80960512160232,95119600,0.0004004591019257,84.18941222027912,0.7071711710854395,0.1743209779042291,1.118032455444336,0.6816505313340708,0.1512095548482328,0.2367953503692655,155631491200
7/20/2016,22.901243209838867,23.01579524775198,22.850840033489035,22.910407582622963,105104000,0.0009009640598867,82.79577548610746,0.792322229936579,0.1729293122610555,1.0149307250976562,0.8087403506024881,0.164955214262946,0.2335223606931027,155736595200
7/21/2016,22.77981948852539,23.139512835959422,22.71108756310978,22.871461473104382,130808000,-0.0053020580673677,74.63084780343911,0.9809397367882696,0.1737132862938643,0.7995777130126989,0.8560454544867672,0.428425272849644,0.2400683405259181,155605787200
7/22/2016,22.60340690612793,22.750033361499256,22.523219088534827,22.74086898954789,113254800,-0.0077442484777512,66.94957016046934,0.8543380959500584,0.176480387670471,0.4536209106445312,0.8217229621558709,0.2268142729644289,0.2376137521001232,155492532400
7/25/2016,22.30099105834961,22.644647189909406,22.20476776101498,22.50947661716678,161531600,-0.0133792153118446,63.95409814411463,1.2862979607685,0.1495653168812863,0.0824699401855468,0.6798626921327006,0.4398794288944252,0.2536509687971731,155331000800
7/26/2016,22.147497177124023,22.44533326344256,22.09022114113399,22.181863148303226,224959200,-0.0068828278000728,56.822195363549305,1.761226449305998,0.1404175944449303,-0.1718196868896484,0.506734884390384,0.3551121223085687,0.257905800892201,155106041600
7/27/2016,23.586271286010746,23.90701744209669,23.540451155681005,23.888688690794424,369379200,0.0649632821885091,74.15671718549072,2.674554173632798,0.2592481295124391,1.392953872680664,0.868630952421714,0.3665662864156864,0.2696883268898639,155475420800
7/28/2016,23.904726028442383,23.92992762462512,23.55648849162104,23.55878002252655,159479200,0.0135016992965955,75.1100292020055,1.1491804878147205,0.2607458096220427,1.271526336669922,1.24676458153021,0.37343913300408,0.2826163636505297,155634900000
7/29/2016,23.874940872192383,23.95283718431752,23.753515964513515,23.870359558738325,110934800,-0.0012459944621227,74.00832417605903,0.8088225429861139,0.2600780046045308,1.2440452575683594,1.5135038506511016,0.1993212198040055,0.2817982081094521,155523965200
8/1/2016,24.29649353027344,24.31940359354175,23.92076289931062,23.92076289931062,152671600,0.0176566995636855,76.03605453664137,1.0937598954609475,0.264173302800515,1.425024032592777,1.842256193420216,0.3986406942311298,0.3007811844875382,155676636800
8/2/2016,23.93680191040039,24.301076663037296,23.826831151383523,24.29649534921097,135266400,-0.0148042605170524,72.1089495567415,0.9606546516893256,0.2687944331552203,1.056173324584961,1.9556287533293453,0.4742455116537734,0.3210732321109658,155541370400
8/3/2016,24.23692512512207,24.248379282395263,24.003237943299656,24.012402317873644,120810400,0.0125381500772363,70.91453880314508,0.8588996310035506,0.2701555676192272,1.3356819152832031,2.118985893400766,0.2451413390956069,0.3112545049385404,155662180800
8/4/2016,24.386648178100582,24.4165924229384,24.250743589448525,24.31984785586747,109634800,0.0061774772255793,71.97566641082753,0.7769401393229444,0.270150001096708,1.6068286895751918,2.269154073955705,0.1658488334898749,0.3100091414993558,155771815600
8/5/2016,24.757503509521484,24.79666177275952,24.458054038819487,24.478784263806286,162213600,0.0152073105214158,72.68548122834721,1.1308870388762462,0.2723234255161972,2.1540966033935547,2.477688104128969,0.3386077339400337,0.3091576155544597,155934029200
8/8/2016,24.96251106262207,24.96251106262207,24.683793569160866,24.76671622803189,112148800,0.0082806230047283,73.82683977250481,0.7772581062338499,0.2722845721503136,2.661520004272461,2.674418756222212,0.2787174934612046,0.3182653254553863,156046178000
8/9/2016,25.063861846923828,25.09380784908676,24.87958673255773,24.930262960161617,105260800,0.00406011975508,74.2580663180008,0.7273548435065728,0.2723232143753837,2.9163646697998047,2.826533431357082,0.2142211165290319,0.3217843184743924,156151438800
8/10/2016,24.877286911010746,25.08459798674812,24.82200454327904,25.040831827038343,96034000,-0.0074439819790175,73.4377119965431,0.6653294584223474,0.2734117959418949,1.291015625,2.852935942262035,0.2625934434690791,0.3099391878043521,156055404800
8/11/2016,24.86116409301757,25.091509354045296,24.84273605036059,24.99706695347439,109938000,-0.0006480939039227,76.22761559688111,0.7739190314192627,0.2691726467978825,0.9564380645751882,2.8352100151291104,0.2487733036847075,0.3115076899986577,155945466800
8/12/2016,24.918746948242188,24.97863719986405,24.826608505145785,24.826608505145785,74641600,0.0023161769500883,82.34465272006231,0.5340763303503262,0.2687205374889208,1.043806076049805,2.806318578701529,0.1520286947182647,0.2909469232717891,156020108400
8/15/2016,25.218191146850582,25.232011295321247,24.89570754251244,24.909527690983097,103472800,0.0120168240895244,86.65142193679445,0.7518013827481691,0.2691533536433657,0.9216976165771412,2.843459866878877,0.3363037528088064,0.2896034683075204,156123581200
8/16/2016,25.19515609741211,25.390950913645387,25.155997837123184,25.252742394564407,135177600,-0.0009134298849722,78.55014099458975,0.9680708550499062,0.2694931855697839,1.2583541870117188,2.832094451495317,0.2349530765222027,0.2802025247437001,155988403600
8/17/2016,25.158308029174805,25.19286016752612,24.95560308812433,25.130665967014806,101424000,-0.0014625060505614,74.68946293423875,0.7273037056605689,0.2700955598822759,0.9213829040527344,2.779126933728005,0.2372570794017896,0.2704752352006793,155886979600
8/18/2016,25.12606430053711,25.245843076393623,25.11224238830342,25.16061644502872,87938800,-0.0012816334310042,74.66406531616605,0.6404464104943172,0.2684644589049593,0.739416122436527,2.695896757724006,0.1336006880902012,0.2657809115068362,155799040800
8/19/2016,25.190549850463867,25.266564184128203,24.96020466291932,25.054645275967538,101472400,0.0025664803351386,70.40261519934182,0.7421941628215672,0.2644136679096319,0.4330463409423828,2.61957303882863,0.3063595212088827,0.2591893991481043,155900513200
8/22/2016,24.99475860595703,25.13066143291911,24.842729927598324,25.07537907596796,103280800,-0.0077724085289559,76.38991008927711,0.771864299415262,0.2597955434673917,0.0322475433349609,2.4701174682232363,0.2879315053207847,0.245881255838605,155797232400
8/23/2016,25.073074340820312,25.181336864588445,24.99936394807948,25.01318409753264,85030800,0.0031332863060584,73.35977072342783,0.6705342742857612,0.2556893778994067,0.0092124938964843,2.348912635016893,0.1819729165089647,0.2413692256538449,155882263200
8/24/2016,24.88418960571289,25.05003841710577,24.80356914389531,25.008576214257555,94700400,-0.0075333695636959,63.75028835605466,0.8374890715654825,0.1373589292213028,0.0069026947021448,2.169331873461563,0.2464692732104616,0.2471278284910296,155787562800
8/25/2016,24.77823829650879,24.849644761136133,24.57323116605402,24.736776081506992,100344800,-0.0042577761575879,50.83244286122922,0.9112325424314924,0.1332708413843712,-0.0829257965087819,1.9712398728710447,0.2764135950821149,0.2426853900011783,155687218000
8/26/2016,24.633119583129883,24.865767001282183,24.488000962763486,24.74138212296048,111065200,-0.0058567002077526,39.32711611620002,1.0085249328998194,0.1356654790469135,-0.2856273651123047,1.748451721079322,0.3777660385186969,0.2497602860767135,155576152800
8/29/2016,24.60547637939453,24.748291048742665,24.483393693733102,24.55940803826007,99881200,-0.0011221966280828,34.34687421678262,0.929241025368124,0.1218587190311066,-0.6127147674560511,1.5450014046981106,0.2648973550095626,0.2533800173967514,155476271600
8/30/2016,24.416587829589844,24.53176041369168,24.301415245488,24.370519498906773,99455600,-0.0076766873720384,34.21038113921348,0.940956127895465,0.1120975233409901,-0.7785682678222656,1.3083993613731062,0.2303451682036801,0.2510765691635086,155376816000
