Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
3/16/2021,13.262178421020508,13.482944064589772,13.088059638607918,13.327285144673684,272128000,0.0075807646176497,42.34777640842389,0.691550433260941,0.6123865675920993,-0.1101350784301757,-2.1238102146029147,1002.4296445423586
3/17/2021,13.312067985534668,13.423822511343914,12.96108702473847,13.01122716199507,243864000,0.003761792590204,51.54889210410075,0.6221661620228207,0.6080410461490143,0.53973388671875,-1.7733258132261698,994.8876355561969
3/18/2021,12.694672584533691,13.155163337041945,12.689184774264772,13.107767573895751,293896000,-0.0463786243934345,42.2750974551634,0.7441139758102698,0.6257025279706293,0.3557395935058594,-1.8696942612104128,904.7445758532431
3/19/2021,12.81765365600586,12.893238325938109,12.584914154910187,12.722113224860603,299208000,0.0096876127094447,42.33159077789602,0.7549367303232214,0.6266864850259818,0.3877000808715838,-1.8464679542149127,948.7461155930638
3/22/2021,13.157405853271484,13.365200368522537,12.878517229830877,12.884504622968818,297804000,0.026506582747805,49.2569744033016,0.7540655182472289,0.6256322583673078,1.593503952026369,-1.591613836400831,999.7087384369927
3/23/2021,13.042160987854004,13.315311575846245,12.992768793301414,13.22525896166091,222048000,-0.0087589352112921,53.97557655485305,0.5745920631314294,0.624526661799538,0.5492944717407244,-1.4469863451145455,973.89413301269
3/24/2021,12.61534595489502,13.130467384128083,12.609110196305467,13.12248450929095,245840000,-0.0327257908682826,54.1489729869324,0.6532727679537076,0.6234425439513579,0.1743659973144531,-1.5869282814654848,911.1942401577667
3/25/2021,12.507830619812012,12.686938567451504,12.245157043451568,12.472159381233675,295144000,-0.0085225831671535,52.02697256609896,0.8436156590139944,0.5552806465004086,-0.4572486877441406,-1.748574978897527,942.0226772878692
3/26/2021,12.811165809631348,12.828128822785654,12.34643482196047,12.527038669855797,363968000,0.0242516227665301,66.47386716353967,1.061107065203765,0.5507297154657894,-0.0167150497436523,-1.6622368829143097,988.2678768563361
3/29/2021,12.919928550720217,13.0339288382883,12.672221531884151,12.792208261932126,273520000,0.0084896833516197,57.19574663127376,0.8067851123487794,0.5505091498609923,-0.2424688339233398,-1.5061914378977217,964.8682558949714
3/30/2021,12.84359645843506,12.946870446006306,12.677211223962546,12.81391165780955,200204000,-0.0059080893509199,56.811726896385856,0.5961486351684935,0.5402042653668058,-0.4185819625854474,-1.4154143181838696,953.5008793875737
3/31/2021,13.319053649902344,13.441035855598896,12.954103345801142,12.98703115701372,314776000,0.0370190073322513,55.95085422743218,0.9461591965089232,0.531068400273709,0.0069856643676757,-1.0275277535201566,959.1677280272777
4/1/2021,13.781539916992188,13.839661981265554,13.481696333953671,13.542563730590514,308276000,0.0347236582452863,63.5175023084928,0.9650670496764912,0.5242522757244522,1.086867332458496,-0.4284276034578985,1026.9358524500715
4/5/2021,13.956905364990234,13.983347150384231,13.702961643984072,13.8371679548941,255672000,0.0127246627774757,61.69328604286039,0.8380589255674972,0.5247736552750313,1.139251708984375,0.1434007357503425,992.4735404152046
4/6/2021,13.831181526184082,14.0235099151526,13.743374656939247,13.96912949210023,191744000,-0.0090080025276606,58.54158185696675,0.6669170944808492,0.4465998216700099,0.6737756729125977,0.5066766793662857,974.6736654754891
4/7/2021,14.112563133239746,14.2123438243923,13.681507921077095,13.850387242815604,251284000,0.0203440036213085,60.95335168795423,0.9171584890923092,0.3631248546634449,1.0704021453857422,0.9462065755163857,983.5333362545082
4/8/2021,14.285686492919922,14.439848580798872,14.217834429624835,14.221577027023852,244416000,0.0122673222465459,74.12766669076902,0.9154740189450264,0.3614920412487731,1.6703405380249023,1.3728181989855823,1007.811986179678
4/9/2021,14.368504524230955,14.376487399978569,14.143997206045508,14.182911465292468,195172000,0.0057972734703424,73.72024597814806,0.7456547535815283,0.3370937909656643,1.8606739044189435,1.731458706434518,995.5986566305627
4/12/2021,15.17573356628418,15.318920021528411,14.10832355732677,14.258494671285924,869324000,0.056180449447047,76.53832512621892,2.966836374259506,0.3762279586161567,2.364567756652832,2.432292270627442,1110.6073678186367
4/13/2021,15.645204544067385,15.66565988802114,15.092665699100657,15.198184480501856,676212000,0.0309356365366233,81.20947407462954,2.141775279119487,0.3795835221988797,2.725275993347168,3.1842315732303743,1051.531836628944
4/14/2021,15.243585586547852,15.68611510081788,15.194193391765465,15.59082399219032,385500000,-0.0256704190979608,83.17273576485502,1.1994638349985811,0.3990250983315681,2.399989128112791,3.50645981601826,998.2382391192364
4/15/2021,16.101951599121094,16.1787828311244,15.59730724324384,15.628239569569075,598480000,0.0563099808571765,88.04977961684152,1.7647801219847348,0.4348578534190522,2.78289794921875,4.146601569406197,1024.5385736878302
4/16/2021,15.877696990966797,16.130393211218912,15.83054958884363,16.017888810092327,335208000,-0.0139271694349483,83.44585685049913,0.9824672469884816,0.3923179052952313,2.0961570739746094,4.4698606022166345,996.1994547696919
4/19/2021,15.32814884185791,15.772924087362645,15.199680609424398,15.502516937935688,404420000,-0.0346113261527498,74.92452563006287,1.1673237107974412,0.4252191670397441,1.3712434768676758,4.395066783367207,1010.2696513794396
4/20/2021,15.138066291809082,15.463103177953345,14.93027175102343,15.2897332971764,334132000,-0.0124008810202672,73.58038986970396,0.9594133236855632,0.4267882668099577,1.306884765625,4.19252481946405,985.3685450252206
4/21/2021,15.32690143585205,15.328896916496385,15.069216084835492,15.085679513842445,216776000,0.0124741919081925,71.65830169550215,0.6229134542938374,0.4227781598234708,1.214338302612305,4.079018677324668,997.7414176342962
4/22/2021,14.817768096923828,15.404731569846938,14.75116357479793,15.3413700607567,277788000,-0.0332182823161685,61.64104164021381,0.7945862824112531,0.4234172654303354,0.5320816040039062,3.692584370619192,932.5558674929341
4/23/2021,15.231861114501951,15.301458385544525,14.867659693269172,14.901584770656289,227500000,0.0279457078062985,63.3040407498963,0.6570993008463439,0.4238594818039439,0.8633565902709961,3.553060304673622,964.598161544786
4/26/2021,15.444146156311035,15.445144372581304,15.09191855117164,15.151787737676852,197796000,0.0139369076577891,66.34227600913547,0.5853511289988459,0.4209068414778723,0.2684125900268554,3.508279687972534,991.6725535876114
4/27/2021,15.348105430603027,15.636223539949636,15.320914745553782,15.54442476497884,164572000,-0.0062185843578514,63.13283836480933,0.4950090626735157,0.4246980887045703,-0.2970991134643572,3.385336305189126,978.0416770491088
4/28/2021,15.243334770202637,15.498276706669202,15.182219008797528,15.33089326851588,209416000,-0.0068262927221939,60.50773376674498,0.6290219486055643,0.4251374237556564,-0.0002508163452148,3.198665140688703,964.7344545374397
4/29/2021,15.29122829437256,15.40273350009283,15.038532136480894,15.366313363731637,173196000,0.0031419321881942,60.19357514452287,0.5315300993542312,0.4122724238565158,-0.8107233047485334,3.039831447220097,971.3652782670661
4/30/2021,14.97667121887207,15.331393900614096,14.964198748817982,15.141311249304533,201912000,-0.0205710796703133,48.54124471985616,0.6299395368862433,0.4101078594303446,-0.9010257720947266,2.7242238699370924,931.8122651937625
5/3/2021,14.80429744720459,15.2134004975298,14.755155522445117,15.091916924420826,203912000,-0.0115094849281509,40.82644778911644,0.6413577489950871,0.41266031144645,-0.5238513946533203,2.35844722277042,951.383245738858
5/4/2021,14.319859504699709,14.60548351021586,13.979605762771778,14.605234194064389,405324000,-0.0327227917591156,39.819069889714754,1.2334237121025389,0.4302295335682772,-0.8182067871093732,1.7955587895939016,890.1381372708894
5/5/2021,14.426874160766602,14.781098147621584,14.356029363395605,14.676825956436724,292024000,0.0074731638276039,27.416873881578766,0.8831709279186097,0.4253823000175466,-0.9000272750854492,1.3843295747986195,920.251329905434
5/6/2021,14.49123477935791,14.539379443961217,14.186902528298376,14.46354545946569,193380000,0.0044611617093281,30.51844728591189,0.589389525580749,0.4236457894610552,-0.3265333175659179,1.077406536446371,928.4804247059507
5/7/2021,14.779850959777832,14.938003987389246,14.639658210165312,14.775859998353262,229328000,0.0199166037135112,41.9842593756843,0.6953336769655256,0.4286793921635728,-0.4520101547241193,0.976039124179404,924.3567199013664
5/10/2021,14.23454475402832,14.773612825637358,14.218829274397288,14.754903649432348,268904000,-0.0368952438853082,37.65080737767148,0.8969775408704121,0.3981793804457986,-1.2096014022827148,0.5950880630194102,857.4062755897145
5/11/2021,14.274958610534668,14.323352590952044,13.719925635899552,13.794761403595867,285584000,0.0028391393757014,35.012247518952776,1.0190053722004326,0.3785191219382307,-1.0731468200683594,0.3085529726804345,890.2523532835819
5/12/2021,13.728404998779297,14.22905747206798,13.679263077544958,13.978855417692357,303408000,-0.0382875794366244,34.24966627217036,1.0986952884813854,0.3904276286109314,-1.5149297714233398,-0.2213035589738731,823.3861933058754
5/13/2021,13.63535976409912,14.049951578607851,13.429560705304242,14.003053498838458,285404000,-0.0067775706419245,24.46805529631133,1.095604132373535,0.3163713002809537,-1.655868530273441,-0.6938877163791144,856.166745588595
5/14/2021,14.211846351623535,14.29666046939638,13.718427810389011,13.859618779775268,258616000,0.0422787955358727,33.3907088877984,1.0075832899572057,0.3622030646922951,-0.7648248672485352,-0.7360769694932546,930.092538256949
5/17/2021,14.134514808654783,14.138256453845358,13.823197938786548,14.12603330214828,216980000,-0.0054413438659162,33.499232656580006,0.8774043904995439,0.3452758048760567,-0.6697826385498065,-0.8046355766440124,892.364444369949
5/18/2021,13.985092163085938,14.3727425791903,13.973367644030082,14.23579285035648,186256000,-0.0105714732759948,32.98269415600582,0.7763778647941383,0.3447334415541374,-0.3347673416137713,-0.9344255524490748,873.5969577407263
5/19/2021,14.03498363494873,14.048703635239509,13.513626478664095,13.536825250136484,344000000,0.0035674753717021,33.099904369105275,1.396869226240026,0.3406062053434605,-0.3918905258178711,-0.9978026096515612,882.9308374938441
5/20/2021,14.580538749694824,14.65163286884981,14.23928678743322,14.27121638379957,321592000,0.0388710901940489,45.64278815409534,1.29436614729738,0.3548982338764817,0.089303970336914,-0.7257160715415801,952.905880570098
5/21/2021,14.958956718444824,15.188703425984995,14.836974524702576,15.130580416079416,672992000,0.0259536341726687,52.65616475741592,2.4858438191879872,0.3528398331192295,0.1791057586669922,-0.2937641046032481,917.2513217131745
5/24/2021,15.577852249145508,15.710560758933273,15.142805092220437,15.179225232727442,554816000,0.0413729073724484,65.58807885096968,1.9225672671224143,0.3802765865218099,1.3433074951171875,0.3821669286543381,994.7201047608303
5/25/2021,15.613525390625,15.783901593976324,15.44863699789412,15.731516649524176,435408000,0.0022899910019014,64.94998363022235,1.4411632893401554,0.3794210365273783,1.338566780090332,0.9139772940922508,955.2006756836696
5/26/2021,15.66565990447998,15.759204849313566,15.552159199574524,15.699835249824558,370440000,0.0033390610096477,64.8087143118677,1.1942981644484478,0.3783086379815082,1.937254905700684,1.3386597923419488,961.5902721948447
5/27/2021,15.454123497009276,15.71555051632216,15.426184862339127,15.665410373290658,581476000,-0.0135031916153247,59.01429507091494,1.7589154832694975,0.3820257172217277,1.818763732910156,1.5403959772132587,958.3901490162341
5/28/2021,16.20897102355957,16.24189979356294,15.467098320225334,15.467098320225334,644536000,0.0488444088528459,73.73326300452426,1.827335641119418,0.4090205936039363,1.9971246719360352,2.0631260141136623,1054.300654055263
6/1/2021,16.228927612304688,16.352407644091365,15.868467777524636,16.23441637498826,472804000,0.0012312063928123,73.58366787348217,1.2912370317530195,0.4049797320979083,2.094412803649904,2.448247934989059,1005.2021492953229
6/2/2021,16.741552352905273,16.881746071409232,16.19999004949202,16.216703748851284,594168000,0.0315870988426811,86.8324643907299,1.581892505387297,0.3897664339586016,2.756460189819336,2.964123590374443,1069.7079238194315
6/3/2021,16.93263053894043,17.221249170343164,16.54672723034194,16.664219836454976,580008000,0.0114134091037261,89.46853883424939,1.4871809335777746,0.3899296178674772,2.897646903991699,3.412522786474024,1036.9535689419897
6/4/2021,17.53980255126953,17.622369971455573,17.058108515470927,17.07506962668008,617120000,0.0358581031419054,89.22161293752444,1.5008074087044494,0.4015572656931594,2.959263801574707,3.9943229530097617,1112.6532635904377
6/7/2021,17.580459594726562,17.773536849534988,17.15514342249568,17.532815474501092,575756000,0.0023179875222762,91.10720574923266,1.343612591811598,0.4005894851448241,2.6215028762817383,4.4050839541765,1074.1367569704785
6/8/2021,17.41881561279297,17.582955072949556,17.213264934437678,17.488911507708934,323848000,-0.0091945253798757,91.57296638756658,0.7509334263320137,0.3693318018135385,1.840963363647461,4.5933482221070285,1054.475208389908
6/9/2021,17.324254989624023,17.540581599427167,17.221956717147687,17.48144775740917,381656000,-0.0054286482658153,89.6291226196788,0.8752289227136738,0.3727269064562068,1.7107295989990234,4.641608580378983,1064.260579297056
6/10/2021,17.390872955322266,17.45774307819324,17.142361968917207,17.316020982496898,287772000,0.0038453581835491,88.09110799784399,0.6611156343559951,0.3276286704421575,1.7252130508422852,4.652938191302986,1072.4612425396936
6/11/2021,17.79033851623535,17.904115558369977,17.40958546934484,17.44526488678079,416308000,0.0229698395209558,87.93873090535502,0.9422408197224438,0.3218696536215625,2.336215019226076,4.778929399180838,1068.3530424250846
6/14/2021,17.983457565307617,18.004166969872166,17.628155834968865,17.870929296898357,321376000,0.0108552768063421,86.12264251619678,0.7222490907162261,0.303512684934715,1.7744865417480469,4.9008949716343375,1091.6734699842923
6/15/2021,17.7536563873291,17.98096105586387,17.69327569958672,17.879909685136024,243032000,-0.0127784758378072,80.81085736392077,0.5445873131896918,0.3101524445020303,1.524728775024414,4.839556799519647,1079.9503104275066
6/16/2021,17.775367736816406,17.919585462781175,17.550059901418596,17.75590710043127,307124000,0.0012229227046887,80.61845370236071,0.6790097799835335,0.3016579845378996,1.0338153839111328,4.744407518495498,1082.5933170454457
6/17/2021,18.62070655822754,18.798108043927098,17.72147222460218,17.73968599204116,809656000,0.0475567557266487,88.82039964127733,1.7024086069978956,0.3244520711183006,1.6880760192871094,4.967024518364784,1081.271006182064
6/18/2021,18.60224151611328,19.337049313896856,18.547598315768788,18.747207328196,968856000,-0.0009916402504124,85.60552084312008,1.9073560470401467,0.3153537843696656,1.06243896484375,5.070291140931348,1079.1276057476575
6/21/2021,18.391159057617188,18.50019610541456,17.787843189104905,18.39914281044916,672384000,-0.0113471518103479,80.83571419821305,1.3237802582732328,0.3218788564606144,0.810699462890625,5.003733856525814,1080.19877433073
6/22/2021,18.84976387023925,18.926614651852105,18.3499948862584,18.43532816973809,580144000,0.0249361560728891,80.20068555512204,1.1393387505263224,0.305910373305521,1.430948257446282,5.078343977106135,1134.7424652139453
6/23/2021,19.01992416381836,19.11523806483053,18.870717076236275,18.970521600226032,332356000,0.0090271843589382,79.96246840207397,0.6593828676635433,0.3046631808037501,1.695669174194336,5.143090370778068,1107.1347795571842
6/24/2021,19.16787910461425,19.381959359357595,19.050858337231748,19.190086647312423,320924000,0.0077789448328797,76.65771565178892,0.6398450291208401,0.303765003730433,1.777006149291985,5.190061483455503,1124.4264552233005
6/25/2021,18.993728637695312,19.307613508378854,18.85749656175048,19.24274027542805,278364000,-0.0090855365879797,72.41757149228016,0.5722831128332994,0.2995472271907423,1.203390121459961,5.096524796964258,1115.7471199299216
6/28/2021,19.94585609436035,20.03942246672652,19.28116021957744,19.323327144916856,495436000,0.0501285174083949,81.81646486534298,1.0344111947144885,0.3017521783192617,1.9623985290527344,5.333355139809818,1230.4123433006089
6/29/2021,19.987524032592773,20.059381604646138,19.618497289772584,19.843555707997464,367632000,0.0020890523843799,84.06301837699255,0.7760926839154225,0.3014142805926779,2.233867645263672,5.465866618664863,1171.6778688546951
6/30/2021,19.96332359313965,20.123010064503685,19.824845273045987,19.96007983676547,326568000,-0.0012107772535339,83.29376489269721,0.7094430782332137,0.2935618598719495,2.187955856323242,5.492949643650181,1168.8423046886855
7/1/2021,20.17241668701172,20.41593831932004,19.97979386655291,20.0855871745242,480136000,0.0104738618745789,82.24725205075617,1.0544967697613823,0.2934782667561459,1.5517101287841797,5.526372835886136,1170.2592279426167
7/2/2021,20.44687461853028,20.46509029120931,20.24801559138608,20.400217064202423,342764000,0.0136056049097612,82.48868634938232,0.7761785090100963,0.2765612723809165,1.8446331024169995,5.587440138910629,1202.3200269311285
7/6/2021,20.657962799072266,20.80118113777911,20.310395391135646,20.69688597806527,446708000,0.0103237381986336,88.66986177912116,1.026555766005549,0.2759009544146141,2.266803741455078,5.644569538191022,1186.1813126400064
7/7/2021,20.331850051879883,20.8341145152586,20.29217875849577,20.812656990353336,418428000,-0.0157862975339962,82.07465480551615,0.9512295592537258,0.2823422402809793,1.482086181640632,5.50337546132157,1149.0260952903575
7/8/2021,19.86376953125,20.093567981729365,19.662165492908528,19.817610723234363,503300000,-0.0230220328910306,67.62838074401198,1.1285679497465486,0.2997362316381891,0.8438453674316406,5.159593537673325,1167.4559015094048
7/9/2021,20.01097869873047,20.04092062605638,19.715558916177187,19.92340108358928,296624000,0.0074109381529461,69.1927372231097,0.6644713556717428,0.2995009669445266,0.843099594116218,4.885643384356446,1184.823907492212
7/12/2021,20.472326278686523,20.4925350345136,20.14821141495392,20.20035899004123,321984000,0.0230547234546465,76.3844325558069,0.7289821951967195,0.2995603622159739,1.478597640991211,4.784373636904224,1176.107844991783
7/13/2021,20.210338592529297,20.42117514538745,20.07460528030743,20.360543170188954,290708000,-0.0127971625007744,68.384276817191,0.660465234630236,0.3074077869319574,0.2644824981689453,4.554426232198246,1146.1987666565342
7/14/2021,19.80263900756836,20.377760476462427,19.714063893797253,20.317878521725746,380100000,-0.0201728230872709,60.33892651793512,0.850316928174729,0.3144480077898275,-0.184885025024414,4.17282854240801,1161.0570017809875
7/15/2021,18.929100036621094,19.808125555456684,18.821561148805248,19.77294488942035,550564000,-0.0441122504234616,48.12958444855398,1.199010936409065,0.3607071779517029,-1.034223556518555,3.4992695036683656,1060.8826172933136
7/16/2021,18.125431060791016,19.1194806885178,18.037604063247148,18.993229260572665,688224000,-0.0424567979605614,42.32377775680231,1.518888782463957,0.3560187538348963,-2.046985626220703,2.6154838588640468,1109.840164562511
7/19/2021,18.742965698242188,19.00470100691421,17.830505174575197,17.88015900522527,749060000,0.0340700662720803,38.769517951623314,1.694244373252173,0.3772886916015431,-1.703908920288093,2.1233475657889764,1186.7530889980665
7/20/2021,18.57554244995117,18.801099595125315,18.128420035080183,18.693311342788007,434687000,-0.008932591084383,36.99624446732015,1.010346541563104,0.3763669758331297,-2.0824203491210973,1.642886102590788,1147.6524925205724
7/21/2021,19.37198257446289,19.48875399185413,18.705291679408468,18.84501686014136,371017000,0.0428757397883587,45.88066557734578,0.8838384560264063,0.3964958506643212,-0.9598674774169922,1.565421574007847,1248.1751547246552
7/22/2021,19.555620193481445,19.8480455499112,19.238242282812024,19.60352650870845,323826000,0.009479546985585,45.70600927975104,0.7722043997809004,0.3966105184279399,-0.3081493377685547,1.5605600684820873,1196.858942157346
7/23/2021,19.51969718933105,19.661419287341204,19.21229982860389,19.61750483477641,195672000,-0.001836965731333,42.9298532644605,0.4736787446612736,0.396119609529013,-0.4912815093994176,1.524431753780987,1192.465803165777
7/26/2021,19.25621223449707,19.403921180274608,18.876955419959103,19.273179137011635,203943000,-0.01349841405214,39.02789195801621,0.4981886148940668,0.3979455814539229,-1.2161140441894531,1.3731123941763193,1194.6603532953632
7/27/2021,19.170379638671875,19.58356834190836,18.70429333950101,19.22726720729512,248863000,-0.0044573976844433,40.56216564676475,0.626795157369376,0.3531924147677761,-1.039958953857422,1.2041893996297324,1184.033936693149
7/28/2021,19.464799880981445,19.607519437703264,18.957795475419765,19.28116026515445,202191000,0.0153580809487801,47.14535895261381,0.5200809170808272,0.3582078105313559,-0.337839126586914,1.1768719391558624,1189.3352770028882
7/29/2021,19.623491287231445,19.814117185479617,19.29014391088525,19.48076980913342,190781000,0.0081527376197201,47.28476092968214,0.4994541584746805,0.3597018917066716,0.6943912506103516,1.2059135596196442,1208.8070056167494
7/30/2021,19.460811614990234,19.5915536647076,19.22527376179025,19.379968974851085,183497000,-0.0082900473651731,41.25329851911777,0.499791568528196,0.3581943269363176,1.3353805541992188,1.1493289853702129,1199.0316154581699
8/2/2021,19.71131706237793,19.921904233138225,19.323079030267465,19.66141575531072,217444000,0.012872302160036,46.070610583523,0.6025364867454248,0.3577920016476977,0.9683513641357422,1.192536582270196,1230.0988849032738
8/3/2021,19.77618789672852,20.18239027419481,19.18235213481757,19.70133404155252,301811000,0.003291045146567,50.50364756825216,0.853450523447543,0.3555504174118326,1.2006454467773509,1.238408510147209,1214.4659127117836
8/4/2021,20.23429298400879,20.27820743319043,19.789165436412823,19.95084880982489,231309000,0.023164478901217,65.25595432080746,0.6718625305982553,0.362251223799196,0.8623104095458984,1.4417427092839368,1271.382526742317
8/5/2021,20.596580505371094,20.69239315450224,20.302158201908725,20.45984969496931,211435000,0.0179046296131335,81.87154328534476,0.6413204038982429,0.3568319465544508,1.0409603118896484,1.7242746223410663,1242.5983827230427
8/6/2021,20.326112747192383,20.52971368864269,20.170418133567217,20.483804250982395,178497000,-0.0131316826163536,72.63395017558175,0.5512898933274734,0.3601765143567236,0.8064155578613317,1.817467990500642,1210.177842577498
8/9/2021,20.2552490234375,20.46783117351086,20.103546313707785,20.40595233645728,146443000,-0.0034863392049555,74.8588326569643,0.4648930996344169,0.3508482474371523,0.9990367889404296,1.8413880188484144,1226.2809751415293
8/10/2021,19.89695167541504,20.38998354734993,19.79614777057237,20.28219528765461,179238000,-0.0176891109858917,59.1187854366877,0.5792519861513149,0.353578420329818,0.7265720367431641,1.7002428284380444,1183.2810436194245
8/11/2021,19.66041755676269,20.009732438360533,19.39194531030961,20.003743671991376,185925000,-0.0118879576384863,52.08531463489409,0.6203261796331826,0.3486674023764737,0.1956176757812464,1.4781835606949585,1204.5891548723632
8/12/2021,19.866016387939453,19.98977217635632,19.581574717809406,19.83108508835247,151652000,0.0104575007414344,55.73198113754924,0.5420484084128092,0.3089092636232886,0.2425251007080078,1.3673931582972711,1229.9148718857398
8/13/2021,20.1484603881836,20.17441044036564,19.812120528310967,19.866015619081058,183063000,0.0142174452456211,64.13831563218554,0.7192544958562803,0.2610791284717893,0.6876487731933665,1.375400403155483,1217.1861468525651
8/16/2021,19.910924911499023,20.24726472662945,19.41489673532014,20.09556202098169,210876000,-0.0117892619142193,61.39938939375163,0.9264856101595504,0.2445875413257302,0.1996078491210937,1.2731605565064965,1188.6558669669105
8/17/2021,19.41988754272461,19.73127669834926,19.22926167216074,19.646442199086444,204585000,-0.0246617056192517,49.75801544454545,0.9466995891781436,0.260723865724753,-0.3563003540039098,0.985562731465358,1202.8364205689604
8/18/2021,19.00270652770996,19.59554289982536,18.96278396352637,19.46180459414548,285913000,-0.0214821540081955,42.14955519453701,1.349612599965447,0.2257975296309183,-1.231586456298828,0.5811843544835947,1151.712474591006
8/19/2021,19.75922584533692,20.454861269634367,18.725253653836848,19.455820378156627,766555000,0.0398111351413961,53.89430555118972,3.27609097434383,0.2662709043919311,-0.8373546600341726,0.5587121745175284,1176.9969033356313
8/20/2021,20.77522850036621,20.82413231277957,19.893958576601463,19.951843634128345,675741000,0.0514191529051766,60.6162130578676,2.619271974172452,0.3211259736868259,0.4491157531738281,0.9382503773612184,1301.149167400354
8/23/2021,21.914995193481445,21.95391836990581,20.908969951484835,20.929928731375885,575807000,0.0548618126195408,67.04431802706596,2.081872491018012,0.3626527381399731,1.659746170043945,1.6597314740213411,1237.517087077165
8/24/2021,21.750316619873047,21.91599186630296,21.492822504104275,21.71039595169489,297299000,-0.0075144243543974,62.82473673259183,1.0655759738870283,0.3640633266505587,1.853364944458008,2.127169767701339,1218.9885083503377
8/25/2021,22.169492721557617,22.42598932810224,21.67945517617645,21.69442518785705,347701000,0.0192721838955471,62.99325594458562,1.214554633144077,0.365577154504005,2.509075164794925,2.613870891001698,1228.2178585390493
8/26/2021,22.024776458740234,22.29624305591173,21.747321095915805,22.156517881428275,237940000,-0.0065277209828378,64.4030702275833,0.824358522855127,0.3685450833701494,2.158760070800781,2.9025556168982014,1212.2352673303176
8/27/2021,22.59166145324707,22.677493442529777,22.12358024326873,22.140547142523022,304722000,0.0257385129682836,67.99788541419991,1.0340151843685297,0.3707829544743048,2.443201065063469,3.291074601701766,1220.2003950523679
8/30/2021,22.64356803894043,22.99787235777565,22.50683720481562,22.785290147197184,262580000,0.0022975993067522,72.22507039896075,0.8842429112059554,0.3707423545803734,2.7326431274414062,3.5670491751995,1225.8138996081288
8/31/2021,22.34509658813477,22.65454344709952,22.080569588047847,22.65454344709952,259850000,-0.0131812906116376,71.91701882213678,0.8812759967516407,0.3776010623301514,2.92520904541016,3.633824682969191,1223.003926634139
9/1/2021,22.400997161865234,22.65654133988528,22.31714726393796,22.444919352947984,201767000,0.0025016930900245,71.160361571242,0.6877339227406691,0.3725154024007968,3.398290634155273,3.661901690519125,1229.1307417101314
9/2/2021,22.3560791015625,22.55272845225872,22.25525930132609,22.47786137796839,187834000,-0.0020051812862689,69.20774400034759,0.6428281509133831,0.3703178089841862,2.596853256225579,3.625436535541634,1226.0635071064721
9/3/2021,22.802282333374023,22.94502708285323,22.160428843315184,22.28520602846009,280532000,0.0199589216778328,74.11957077487928,0.9435954082249598,0.3682085505570015,2.0270538330078125,3.706034595754783,1275.4937310137138
9/7/2021,22.62160301208496,22.858180044691736,22.481851283634263,22.79229771257665,198107000,-0.007923738450717,78.6391743600548,0.6606113323352819,0.3700595668633507,0.7066078186035156,3.664007347245291,1250.5344126168593
9/8/2021,22.29917907714844,22.569695899677622,21.93782296378938,22.47286869055512,254434000,-0.0142529216326657,80.7662696535142,0.8379347996659906,0.3673586990275401,0.5488624572753942,3.480258651986185,1215.140915435399
9/9/2021,22.137466430664062,22.497822958424248,22.09154890429937,22.2722260026907,196856000,-0.0072519551470885,75.00832730063817,0.6471466747668485,0.3647295901873445,-0.0320262908935546,3.242092531563345,1232.7106436348797
9/10/2021,22.43793296813965,22.585667965884213,22.230303551251225,22.30816363061001,248376000,0.0135727608403908,70.20368847577625,0.8037358560047685,0.3653792607516397,0.413156509399414,3.120565580916808,1266.40030689143
9/13/2021,22.112512588500977,22.92306540309741,21.81903604419575,22.64356384166631,297500000,-0.0145031353868801,53.2527703633519,0.9451983526542996,0.3713541223413031,-0.4791488647460937,2.8793126282809944,1249.4419303863401
9/14/2021,22.202354431152344,22.37005424167772,22.046632362543576,22.235294649384628,199755000,0.0040629413908435,57.10832751781844,0.6357722505965289,0.3661217959870474,-0.4412136077880859,2.688144762934332,1259.615374208786
9/15/2021,22.301176071166992,22.327130700173733,21.926844520421923,22.269233523423004,166538000,0.0044509531780103,52.50939477073761,0.5332793664613716,0.3482383564635052,-0.0439205169677769,2.541631832279045,1254.5183397207622
9/16/2021,22.202354431152344,22.237291891678463,21.887915382468456,22.1434595828442,156033000,-0.0044312299808445,53.31805694029296,0.510251348650826,0.3346281952056216,-0.1986427307128906,2.364055771308556,1243.4248546339225
9/17/2021,21.860963821411133,22.28121293503668,21.791088897999387,22.26025045801316,294503000,-0.0153763246506056,37.24626591247154,1.0436198533808776,0.3221931057669684,-0.4951152801513672,2.08015913000284,1248.9592804422723
9/20/2021,21.07536125183105,21.39479046089998,20.625165067717,21.108301460841503,349440000,-0.035936319002122,27.94520247073785,1.3142835435858533,0.3049495544268124,-1.7269210815429723,1.5581511623920137,1160.8062119712465
9/21/2021,21.208126068115234,21.38680592245384,20.91265420524317,21.37882076246901,204688000,0.0062995274291037,33.336128384842084,0.8276149282668093,0.2306171534471473,-1.4134769439697266,1.1738475382688918,1204.076281319638
9/22/2021,21.901885986328125,21.920851216556937,21.15821325254406,21.32791027142408,268726000,0.0327119857730338,44.35702289481074,1.092852573526571,0.2592206890082378,-0.397293090820316,1.105750007705381,1284.1401844265577
9/23/2021,22.44192314147949,22.49482815916139,21.85097750204056,22.10053184319296,248555000,0.0246571074056578,51.47002743045924,1.0316190801903238,0.2650394801038593,0.3044567108154261,1.2321634749305244,1243.4640075038133
